artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	8	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '3ruoIF2UnoXdzK8mR61ebq', '3WaDoMDQRqDdgtCDLxanpN', '5SWnsxjhdcEDc7LJjq9UHk', '5UpXJ75CXod4PCoBQP6MAP', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj']
Travis Scott	Young Thug	5	['4jVBIpuOiMj1crqd8LoCrJ', '6gi6y1xwmVszDWkUqab1qw', '4GXl8l1MfZPf2GvpyRPJBf', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Anne-Marie	Lauv	5	['4wopYJ5wpYOM6ogm2Jugnw', '1DEkGXICCGLjDF7C65KBFw', '2B7oyUTr2pCsUqPy4bgiYB', '3Hig6FDiszzWDPIKSP9swE', '09PGubKAMryhOWv1LHpCYz']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
NLE Choppa	Roddy Ricch	3	['1Z0cZI0UzNbP9L8MzzGxqf', '4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Lauv	Troye Sivan	3	['58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '4vjpLMyL3ZO6aphdYr8XYw']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
AJ Tracey	Headie One	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
AJ Tracey	Stormzy	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Headie One	Stormzy	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
ONEFOUR	The Kid LAROI	3	['6d9nkLaLMZFHAUtxLH7tlK', '3tztEuVtZwuThHSwd05ELq', '7mCHa2dWCNBfvPdtM7SpTz']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Gunna	Travis Scott	2	['4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Chris Brown	Young Thug	2	['1IIKrJVP1C9N7iPtG6eOsK', '5E1aFH3QO8NHlocnXIPTYo']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BENEE	Flo Milli	2	['4CwcIiZQvy4d9SxAUn5OaJ', '0iMGyvMJqv21SF6iTxrcvQ']
BENEE	Lily Allen	2	['4CwcIiZQvy4d9SxAUn5OaJ', '0iMGyvMJqv21SF6iTxrcvQ']
Flo Milli	Lily Allen	2	['4CwcIiZQvy4d9SxAUn5OaJ', '0iMGyvMJqv21SF6iTxrcvQ']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Curtis Waters	Harm Franklin	2	['2D0dj3hVkRQJCp63cxCPEx', '2LUdpPCiiza6UQugipjMeS']
AJ Tracey	Aitch	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
AJ Tracey	Tay Keith	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Aitch	Tay Keith	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
