artist_1	artist_2	count	song_ids
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dréya Mac	FelixThe1st	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
Dréya Mac	Finch Fetti	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
FelixThe1st	Finch Fetti	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Fivio Foreign	Lil Tjay	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Ibanez Maeva	Stan Walker	2	['3cKiemYOB5L7ksmYPKJ7Dw', '0kjeaQM5WUC1jtPjDu5tA3']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Lil Uzi Vert	Trippie Redd	2	['26LC5kDFE0vWJzVyaENajX', '3EpF150nXMSNjiH0bbmXIL']
Becky Hill	David Guetta	2	['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Gunna	Young Stoner Life	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Gunna	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Young Stoner Life	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Gunna	Lil Tecca	2	['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Coolio	L.V.	2	['7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
ArrDee	Bugzy Malone	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Tion Wayne	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Justin Bieber	Tems	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Juice WRLD	The Kid LAROI	2	['2rPHUAeUPbNgTmK18FPTiZ', '5YSHygGN9D0mID1NsVd5my']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '77MdvMx9L4ZQuLhhn3o21h']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
DJ Khaled	Drake	2	['6EDO9iiTtwNv6waLwa1UUq', '1sbEeUY8KsdvgiQi26JBFz']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
Ludacris	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '5rb9QrpfcKFHM1EUbSIurX']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Jackson Owens	Sons Of Zion	2	['5lOoMdUk14Hh7oZWwEOQa2', '6YHsPMvvmor0vFrMxI4UZi']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
EJ	Lisi	1	['6B2XQVpketLZ87ave84dj3']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
NELZ	NOLA	1	['5ki6iIIbB2kSNlOHfvcxeB']
Kings	L.A.B.	1	['3PziARlP5mZcwBSjfk4Q15']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Becky Hill	Netsky	1	['0ZE5BVCy5xVNsI4MaQRzUn']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Cardi B	Summer Walker	1	['5cwnxz6QPfbOf731UPqphs']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
Ka Hao	Rob Ruha	1	['6vFlODh4lr7VOho2MFxXvL']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Amber Van Day	Wilkinson	1	['2z7HtGikWAn4OLkDb0UH63']
Becky Hill	Wilkinson	1	['6LW3Z1GqbL78TIjfDyg4zp']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
SoFaygo	Trippie Redd	1	['2wbcBAG51wD8fQw8ykL2Ab']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Etana	Swiss	1	['22ZZBq0OsmYAaKv7seN9Gz']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Jolyon Petch	Reigan	1	['2J3TcdKkdU42R9zWqWi6LJ']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Hybrid Minds	Netsky	1	['13rtgTDK9w1clbgXpGuW3y']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Polo G	Scorey	1	['4QSehYD2iCp1L3l4B3QNv0']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Dimension	Poppy Baskcomb	1	['50HSFeQ7lV8IDWB0gXBANr']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Kapulet	ONEFOUR	1	['35KDwZwYeUx1BUgFINesrz']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drax Project	SIX60	1	['0gCNs3jCCDhObAK0MRghtv']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
