artist_1	artist_2	count	song_ids
Dr. Dre	Snoop Dogg	3	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC', '4YtoipFgf4k0AfD17ZfD5X']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Anderson .Paak	Bruno Mars	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Encanto - Cast	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '52xJxFP6TqMuO4Yt0eOkMz']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Dr. Dre	Eminem	2	['7iXF2W9vKmDoGAhlHdpyIa', '3a2jFwnts4Cf0OwJbK61SL']
Becky Hill	Wilkinson	2	['6LW3Z1GqbL78TIjfDyg4zp', '1QgebV92VO4Z7VxbQ1tSKo']
Issey Cross	Wilkinson	2	['37nGZSaEXsKzOZLINC3VOp', '6IlL9Xlnm0Oq6wXSe6TH9v']
Wilkinson	iiola	2	['3WpZaVBGjVgR7lxekzkXTY', '3SSPZGUhsCVzOdjYtQRaiK']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Rex Orange County	Tyler, The Creator	2	['0YpaoMOUSP3jwZ4RgqNESG', '1TDeDFUYHjZKLsO6bzoVg1']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
J. Cole	Moneybagg Yo	1	['4heBcjj4Lw3X2sQVFNbLbz']
J. Cole	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Moneybagg Yo	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Ktlyn	Russ	1	['0vp1sk3FzuDBeLMLcRhQdL']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
EJ	Lisi	1	['6B2XQVpketLZ87ave84dj3']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Becky Hill	Netsky	1	['0ZE5BVCy5xVNsI4MaQRzUn']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Ka Hao	Rob Ruha	1	['6vFlODh4lr7VOho2MFxXvL']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
