artist_id	name	genres	num_hits	num_collab_hits
5adKMaYrGOMyOfnbiLPuHg	Jonna Fraser	['dutch hip hop', 'dutch rap pop']	68	50
0lzYw5xI9jgMg8O5i4bTre	LouiVos	['dutch hip hop', 'ritmo kombina']	62	49
0HDMwoCS316xhKCZlJPBnc	Sevn Alias	['antilliaanse rap', 'dutch hip hop']	61	48
6INEFmHKLhMIJAQzHUBAMd	Lijpe	['dutch hip hop']	60	31
3AlRiyjMywTVNzTcHbf9QT	Lil Kleine	['dutch hip hop', 'dutch rap pop']	52	20
1wFoE1RwBMWoWkXcFrCgsx	Josylvio	['dutch hip hop']	47	39
6zEaCvF0CqEHs7kFyBkLHi	Mula B	['dutch hip hop']	47	36
51MxI9mWmRMPLK9eNlyQ7o	3robi	['dutch hip hop', 'rap belge']	47	40
7ge3QfYPMTjDbMoVLuuIuJ	Hef	['dutch hip hop']	44	35
0Jsk5iYMr5aNjHury7blm1	Boef	['dutch hip hop']	43	28
5eir5zFJpES4j7gsymbVyl	Ronnie Flex	['dutch hip hop', 'dutch rap pop']	42	31
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	34	8
6m1LYS5NQonxjOcQFPQOb5	Frenna	['dutch hip hop', 'dutch rap pop']	33	31
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	32	15
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	32	16
0FWWBkIJD4tvlDzB4O8XT7	Kempi	['dutch hip hop']	32	26
0LyfQWJT6nXafLPZqxe9Of	Various Artists	[]	29	21
2vRJ1xr5DT4PdBnM63DBJZ	Ismo	['dutch hip hop']	28	8
0IxgA9wO4Op3CSnPlhfwV1	Kevin	['dutch hip hop']	27	27
5GvMLzUp6tMBpaCbr903RN	Broederliefde	['dutch hip hop', 'dutch rap pop']	26	10
50mdotNCJ2PcoZiAgsh8dY	SFB	['dutch hip hop', 'dutch rap pop']	23	13
2ieZVeLSXjusHvAKJCQ1NC	Sinterklaasliedjes	['christmas product']	23	20
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	22	1
3HL2hJ9MmM9eazDokIndkr	SBMG	['dutch hip hop', 'dutch rap pop']	21	18
4owt1GWUqAh4gsXT13roop	Jairzinho	['dutch hip hop', 'dutch rap pop']	21	16
5NIQNYb3j3WtX4ZKnLNajy	Kinderliedjes	['muziek voor kinderen']	20	20
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	19	7
7FGPqGAnNztJ6mQniyFLt9	Vic9	['dutch hip hop', 'dutch trap']	17	15
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	17	11
1d6XcWMNZgvbgs123LlFgJ	Kingsize	['dutch hip hop']	17	17
2y1VzMKAa5nmfXKtJL9jnj	Murda	['basshall', 'turkish hip hop', 'turkish trap']	17	15
57RYqNhEvaNiafuP1X73GS	Equalz	['dutch hip hop', 'dutch rap pop']	17	11
5EBNHekbDwV3Q9POxvSMBI	Bartofso	['dutch hip hop']	16	14
3ZZlaq6tv1IcMjNtrZpsLd	BKO	['dutch hip hop', 'dutch rap pop']	16	14
5quv5QEyL2XAloebaau69m	Ali B	['dutch hip hop', 'dutch pop']	16	16
5GIcOzVFTNnzArytjmTkW8	Bizzey	['dutch hip hop', 'dutch rap pop']	15	15
