artist_id	name	genres	num_hits	num_collab_hits
6m1LYS5NQonxjOcQFPQOb5	Frenna	['dutch hip hop', 'dutch rap pop']	58	46
0IxgA9wO4Op3CSnPlhfwV1	Kevin	['dutch hip hop']	49	35
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	42	28
6INEFmHKLhMIJAQzHUBAMd	Lijpe	['dutch hip hop']	41	17
5eir5zFJpES4j7gsymbVyl	Ronnie Flex	['dutch hip hop', 'dutch rap pop']	38	33
1wFoE1RwBMWoWkXcFrCgsx	Josylvio	['dutch hip hop']	38	30
5GvMLzUp6tMBpaCbr903RN	Broederliefde	['dutch hip hop', 'dutch rap pop']	32	20
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	31	21
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	30	21
51MxI9mWmRMPLK9eNlyQ7o	3robi	['dutch hip hop', 'rap belge']	29	27
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	29	1
5adKMaYrGOMyOfnbiLPuHg	Jonna Fraser	['dutch hip hop', 'dutch rap pop']	29	29
7ge3QfYPMTjDbMoVLuuIuJ	Hef	['dutch hip hop']	27	26
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	26	0
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	26	16
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	25	3
3E31HqA00iCX9nRhesw6LD	Snelle	['dutch hip hop', 'dutch pop']	25	11
3AlRiyjMywTVNzTcHbf9QT	Lil Kleine	['dutch hip hop', 'dutch rap pop']	25	16
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	25	2
66wqVYADY665LeMxs8nlk3	Cor	['dutch hip hop']	25	22
0HDMwoCS316xhKCZlJPBnc	Sevn Alias	['antilliaanse rap', 'dutch hip hop']	25	14
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	25	8
4iCzh7b2cLbHVsPOwhr8W0	JoeyAK	['dutch hip hop']	25	20
5erZiBCKPxe9FaTiXHO00m	Adje	['dutch hip hop']	22	22
0LcJLqbBmaGUft1e9Mm8HV	ABBA	['europop', 'swedish pop']	21	0
07DX1ovPdfcA492wXjR5yd	Alles Kids	[]	20	20
6zmlIW9JjRUAsOGOaUmR3i	Sinterklaasliedjes Alles Kids	[]	20	20
77IW5ZK1smDQYYKDCQugXh	Suzan & Freek	['dutch pop']	20	3
2ieZVeLSXjusHvAKJCQ1NC	Sinterklaasliedjes	['christmas product']	19	19
6OQggpm01CmAB717TKtDCr	Dopebwoy	['dutch hip hop', 'dutch rap pop']	18	16
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	18	5
5QWQYxfuoNq7iJBlbIAYRS	Eves Laurent	['dutch hip hop']	18	7
3n51Vz9Zb9aFmoXmXZ50El	Henkie T	['dutch hip hop', 'dutch rap pop']	18	18
0YPIovtLh5msFPFuCcn30R	CHO	['dutch hip hop', 'dutch rap pop']	18	12
2YkP9pfIZ6hJKeuppuz8qT	Yade Lauren	['dutch rap pop']	18	15
0Kwf0zcciIFGLCKiqNcO6Q	SRNO	['dutch rap pop']	17	17
0UJGBMWuG3d1ACpzVfvD0k	Crooks	['dutch hip hop']	17	17
5wV3FoaNbDB6X9INuQvs1K	Bilal Wahib	['dutch hip hop']	17	10
1PyToLP6F2rzV0ZSR71lgl	Bryan Mg	['dutch hip hop', 'dutch rap pop']	17	16
1uUuCEXmWpKN2YLl5xSoT2	$hirak	['dutch hip hop', 'dutch rap pop']	17	17
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	16	13
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	16	7
0o1hCS1PDOc1UtVrcXB9s8	Yssi SB	['dutch hip hop', 'dutch rap pop']	16	16
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	16	15
1EYdbYpGAuJy6uZo4sVMoM	Idaly	['dutch hip hop', 'dutch rap pop']	16	15
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	15	9
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	15	10
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	15	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	15	5
7yOobv5U0tQXYJaow5MN9P	Noord-Hollands Kinderkoor	['muziek voor kinderen']	15	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	15	9
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	14	8
7DpYMZzVNrjqw1geHziUEd	KA	['dutch hip hop']	14	13
0Jsk5iYMr5aNjHury7blm1	Boef	['dutch hip hop']	14	13
0ltU5V1lbLkZlgXrnCeGjx	Qlas & Blacka	['dutch drill', 'dutch hip hop', 'dutch rap pop']	14	12
6zEaCvF0CqEHs7kFyBkLHi	Mula B	['dutch hip hop']	13	12
0hEurMDQu99nJRq8pTxO14	John Mayer	['neo mellow', 'singer-songwriter']	13	0
0rQ69yrbz7CeUmXUn1beIj	Esko	['dutch hip hop']	13	9
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	13	8
438nTuoZFCZCyBl33jE9dU	Ashafar	['dutch hip hop']	13	9
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	12	12
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	12	12
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	12	0
30mNTnmvPn3HwXA5dW1Iza	Racoon	['dutch pop', 'dutch rock']	12	0
2hBfmHHnM4dS4pJgEJENCg	Chivv	['dutch hip hop', 'dutch rap pop']	12	12
7CIYYEGtuTl0sjwEY8ihGh	Jack	['dutch hip hop']	11	5
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	11	3
