artist_id	name	genres	num_hits	num_collab_hits
6m1LYS5NQonxjOcQFPQOb5	Frenna	['dutch hip hop', 'dutch rap pop']	63	46
0HDMwoCS316xhKCZlJPBnc	Sevn Alias	['antilliaanse rap', 'dutch hip hop']	54	38
5adKMaYrGOMyOfnbiLPuHg	Jonna Fraser	['dutch hip hop', 'dutch rap pop']	52	41
7iBY1RLWDV5zX9NDNQxurm	Tabitha	['dutch pop']	50	13
0ltU5V1lbLkZlgXrnCeGjx	Qlas & Blacka	['dutch drill', 'dutch hip hop', 'dutch rap pop']	46	26
1EYdbYpGAuJy6uZo4sVMoM	Idaly	['dutch hip hop', 'dutch rap pop']	43	27
0IxgA9wO4Op3CSnPlhfwV1	Kevin	['dutch hip hop']	41	25
3n51Vz9Zb9aFmoXmXZ50El	Henkie T	['dutch hip hop', 'dutch rap pop']	41	41
2hBfmHHnM4dS4pJgEJENCg	Chivv	['dutch hip hop', 'dutch rap pop']	40	30
6INEFmHKLhMIJAQzHUBAMd	Lijpe	['dutch hip hop']	39	23
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	38	17
438nTuoZFCZCyBl33jE9dU	Ashafar	['dutch hip hop']	36	23
7CIYYEGtuTl0sjwEY8ihGh	Jack	['dutch hip hop']	36	20
3AlRiyjMywTVNzTcHbf9QT	Lil Kleine	['dutch hip hop', 'dutch rap pop']	35	14
0Jsk5iYMr5aNjHury7blm1	Boef	['dutch hip hop']	34	22
1PyToLP6F2rzV0ZSR71lgl	Bryan Mg	['dutch hip hop', 'dutch rap pop']	34	31
77IW5ZK1smDQYYKDCQugXh	Suzan & Freek	['dutch pop']	33	3
7ge3QfYPMTjDbMoVLuuIuJ	Hef	['dutch hip hop']	32	20
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	32	19
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	30	19
1wFoE1RwBMWoWkXcFrCgsx	Josylvio	['dutch hip hop']	30	29
7DpYMZzVNrjqw1geHziUEd	KA	['dutch hip hop']	28	13
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	27	4
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	27	11
3E31HqA00iCX9nRhesw6LD	Snelle	['dutch hip hop', 'dutch pop']	26	19
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	25	10
5qeFPM2PZUCzcpkY4e4RC8	ADF Samski	['dutch hip hop']	25	20
6OQggpm01CmAB717TKtDCr	Dopebwoy	['dutch hip hop', 'dutch rap pop']	24	18
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	24	6
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	24	15
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	24	10
51MxI9mWmRMPLK9eNlyQ7o	3robi	['dutch hip hop', 'rap belge']	23	20
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	23	11
6zEaCvF0CqEHs7kFyBkLHi	Mula B	['dutch hip hop']	21	15
