artist_1	artist_2	count	song_ids
Julianno Sosa	Pablo Chill-E	1	['62aT1Uk0pCl1QG4LLBMVUn']
Julianno Sosa	Polimá Westcoast	1	['62aT1Uk0pCl1QG4LLBMVUn']
King Savagge	Lleflight	1	['62aT1Uk0pCl1QG4LLBMVUn']
King Savagge	Pablo Chill-E	1	['62aT1Uk0pCl1QG4LLBMVUn']
King Savagge	Polimá Westcoast	1	['62aT1Uk0pCl1QG4LLBMVUn']
Lleflight	Polimá Westcoast	1	['62aT1Uk0pCl1QG4LLBMVUn']
Bigcvyu	El Casti	1	['5YhEoEA8OdwNYiFIBPh6nt']
Bigcvyu	Pailita	1	['5YhEoEA8OdwNYiFIBPh6nt']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Drakomafia	El Barto	1	['7ccoyhNAr3OY5IQsvpQnck']
Drakomafia	El Jordan 23	1	['7ccoyhNAr3OY5IQsvpQnck']
Drakomafia	Gabo El Chamaquito	1	['7ccoyhNAr3OY5IQsvpQnck']
Drakomafia	Standly	1	['7ccoyhNAr3OY5IQsvpQnck']
El Barto	Gabo El Chamaquito	1	['7ccoyhNAr3OY5IQsvpQnck']
El Jordan 23	Gabo El Chamaquito	1	['7ccoyhNAr3OY5IQsvpQnck']
Gabo El Chamaquito	Standly	1	['7ccoyhNAr3OY5IQsvpQnck']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Rusherking	Tiago PZK	1	['5gJuYaon5zaZahQyAd0LVx']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Cris Mj	Flor De Rap	1	['6IDSV4YSk3pzPDZN7YwQAr']
Cris Mj	Jowell	1	['6IDSV4YSk3pzPDZN7YwQAr']
Cris Mj	Tunechikidd	1	['6IDSV4YSk3pzPDZN7YwQAr']
Cris Mj	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
Cris Mj	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
El BAI	Flor De Rap	1	['6IDSV4YSk3pzPDZN7YwQAr']
El BAI	Jowell	1	['6IDSV4YSk3pzPDZN7YwQAr']
El BAI	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
El BAI	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	"Franco ""El Gorilla"""	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	Jowell	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	Marcianeke	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	Tunechikidd	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
Flor De Rap	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
"Franco ""El Gorilla"""	Jowell	1	['6IDSV4YSk3pzPDZN7YwQAr']
"Franco ""El Gorilla"""	Tunechikidd	1	['6IDSV4YSk3pzPDZN7YwQAr']
"Franco ""El Gorilla"""	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
"Franco ""El Gorilla"""	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Jowell	Marcianeke	1	['6IDSV4YSk3pzPDZN7YwQAr']
Jowell	Tunechikidd	1	['6IDSV4YSk3pzPDZN7YwQAr']
Jowell	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
Jowell	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Marcianeke	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
Marcianeke	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Tunechikidd	Zyron	1	['6IDSV4YSk3pzPDZN7YwQAr']
Tunechikidd	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Zyron	Ñengo Flow	1	['6IDSV4YSk3pzPDZN7YwQAr']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
DIGITAL KINGZ	Harry Nach	1	['6Eclvq2hFXEJ83meyFDze0']
DIGITAL KINGZ	Ñejo	1	['6Eclvq2hFXEJ83meyFDze0']
Harry Nach	Ñejo	1	['6Eclvq2hFXEJ83meyFDze0']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Duki	Young Cister	1	['0wDjuXaTy4MVdFOy65Gz9H']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Balbi El Chamako	Drakomafia	1	['5aBYOVFOEXXlY3mfranach']
Balbi El Chamako	El Maniako The Boost	1	['5aBYOVFOEXXlY3mfranach']
Balbi El Chamako	Malito Malozo	1	['5aBYOVFOEXXlY3mfranach']
Drakomafia	El Maniako The Boost	1	['5aBYOVFOEXXlY3mfranach']
Drakomafia	Jairo Vera	1	['5aBYOVFOEXXlY3mfranach']
Drakomafia	Malito Malozo	1	['5aBYOVFOEXXlY3mfranach']
El Maniako The Boost	Jairo Vera	1	['5aBYOVFOEXXlY3mfranach']
El Maniako The Boost	Malito Malozo	1	['5aBYOVFOEXXlY3mfranach']
Jairo Vera	Malito Malozo	1	['5aBYOVFOEXXlY3mfranach']
Benja el Menorcito	Benji Gramitos	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	El BAI	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	El Goldo De Las Conec	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Gabo El Chamaquito	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Jairo Vera	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	King Savagge	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benja el Menorcito	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	El BAI	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	El Goldo De Las Conec	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Gabo El Chamaquito	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Jairo Vera	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	King Savagge	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Benji Gramitos	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	El Goldo De Las Conec	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Gabo El Chamaquito	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El BAI	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Gabo El Chamaquito	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Jairo Vera	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	King Savagge	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
El Goldo De Las Conec	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Jairo Vera	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	King Savagge	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Gabo El Chamaquito	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Jhon Jairo	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jairo Vera	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	King Savagge	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Jhon Jairo	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
King Savagge	Lil Geremi	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
King Savagge	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
King Savagge	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
King Savagge	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
King Savagge	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Lil Geremi	Marcianeke	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Lil Geremi	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Lil Geremi	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Lil Geremi	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Lil Geremi	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Marcianeke	Pablito Rolayork	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Marcianeke	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Marcianeke	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Pablito Rolayork	Sayian Jimmy	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Pablito Rolayork	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Pablito Rolayork	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Sayian Jimmy	Tunechikidd	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Sayian Jimmy	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Tunechikidd	Yiordano Ignacio	1	['6CD3fyqTD0Cpb5MJ5L5F0U']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lyanno	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Arte Elegante	Marcianeke	1	['6wwejszmDZkyd00IMSJ1Ob']
Drakomafia	ITHAN NY	1	['7KbGwjbI0Qxk14orHnyaif']
Drakomafia	JulianoChieff	1	['7KbGwjbI0Qxk14orHnyaif']
ITHAN NY	JulianoChieff	1	['7KbGwjbI0Qxk14orHnyaif']
Feid	KAROL G	1	['2WrqTrNIHqfcMCgmEo0A7E']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Cris Mj	Galee Galee	1	['3apuZaELjRvEXdVVFJM52K']
Galee Galee	Pailita	1	['3apuZaELjRvEXdVVFJM52K']
Bizarrap	Randy	1	['3monFIRNCDt9we37DDvCCK']
Bizarrap	Trueno	1	['3monFIRNCDt9we37DDvCCK']
Randy	Trueno	1	['3monFIRNCDt9we37DDvCCK']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
Aventura	Don Omar	1	['6G4U9avyBNEfP0fAIduev3']
KAROL G	Nicki Minaj	1	['0dKg2vGC1hFqcK5LGTaKzX']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Jay Wheeler	Nio Garcia	1	['65wccjJxugGBsPKZcsHG49']
Jay Wheeler	Omy de Oro	1	['65wccjJxugGBsPKZcsHG49']
Nio Garcia	Omy de Oro	1	['65wccjJxugGBsPKZcsHG49']
Eladio Carrion	Rels B	1	['1Sym1HsTqsa2pYKhYL1j15']
Duki	Fuego	1	['2qEoAz0i6yEz5dPggABcLH']
Duki	Manuel Turizo	1	['2qEoAz0i6yEz5dPggABcLH']
Fuego	Manuel Turizo	1	['2qEoAz0i6yEz5dPggABcLH']
Duki	Rels B	1	['6KGGhJoXrztLp8ZT91zizs']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Crissin	J Balvin	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Nicky Jam	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Beéle	TINI	1	['63GTuNSVLynH3n3PdqObgd']
ChiChi Peralta	Jandy Feliz	1	['2q9udNV9NK0BL3q9p6TLxf']
Linton	Quevedo	1	['1AhNxunSSizAllibrQ7jhu']
Bizarrap	Residente	1	['2dG9k8jtnkjzJjUToz9i9i']
Alico	Migrantes	1	['3lCbsHaN1wCxyDzcNN2x4N']
Anitta	Justin Quiles	1	['4B7mXGdCLQFulSxPTIEjPu']
Feid	Ryan Castro	1	['1JpzJfxjHGFUyTHXLZidok']
Bizarrap	Tiago PZK	1	['2Gq636OOGgxCTqEuzCZhsa']
Lyon	Standly	1	['1yZQ5BESTRyYzu1ks90G5f']
Labrinth	Zendaya	1	['76YSWx6L6FNsuaP6GWBb8P']
Anuel AA	Rauw Alejandro	1	['4loQgPwJHocL3dFwLfjb1J']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Big Cvyu	El Casti	1	['4IN1HKGSHIugsSVqXQgJHu']
Juliito	Marcianeke	1	['6w69CA5nEnFWBxyyDLjmbr']
Maria Becerra	TINI	1	['0cOa970mzTWAxKtltpkpLc']
LIT killah	Maria Becerra	1	['4TGwERXRlyQtBdggYTHo6j']
LIT killah	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Nicki Nicole	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Carlos Vives	Ricky Martin	1	['5iF33sXejXwfTuidVHMll0']
Arcángel	Jay Wheeler	1	['661BAtQVPGlDZ097DzN1hJ']
Arcángel	Miky Woodz	1	['661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	1	['661BAtQVPGlDZ097DzN1hJ']
Danna Paola	Morat	1	['0cS0bJ0oBylj3TFtz6x9pC']
Cris Mj	El Jordan 23	1	['48D3hmwzP6UiJa4jj6tR8y']
Filtradios	Standly	1	['5iAYwiT7BPIbz7sucGjETN']
Eladio Carrion	Feid	1	['5SXG3VyqqWkzr4a3sUnupK']
Eladio Carrion	Mora	1	['5SXG3VyqqWkzr4a3sUnupK']
Feid	Mora	1	['5SXG3VyqqWkzr4a3sUnupK']
L-Gante	TINI	1	['0lJE8f0lx8mUSfMyxeYpiC']
Galee Galee	Marcianeke	1	['3oe0Sg8Qtqqd2FPrmTngSV']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Maria Becerra	Sofía Reyes	1	['1uK5rDY3BnikyG0sl3tPpc']
JOSEPE EL DEMENTE	Sayian Jimmy	1	['124RKptoEHiglKOeXdcPAc']
Eladio Carrion	KAROL G	1	['3HQxzXOb4p9pfpD5gP38D5']
Adan La Amenaza	Balbi El Chamako	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	El BAI	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	Jairo Vera	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	King Savagge	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	Marcianeke	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	Pailita	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Balbi El Chamako	King Savagge	1	['3PNBBs7345WBTSAxhE0q3a']
Balbi El Chamako	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
Balbi El Chamako	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
El BAI	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Jairo Vera	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
Jairo Vera	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
King Savagge	Pailita	1	['3PNBBs7345WBTSAxhE0q3a']
King Savagge	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
King Savagge	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Marcianeke	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
Marcianeke	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Pailita	Yohancito	1	['3PNBBs7345WBTSAxhE0q3a']
Pailita	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Yohancito	Yordano El Menor	1	['3PNBBs7345WBTSAxhE0q3a']
Bad Bunny	Duki	1	['1V8XneTrX6kKeoxYbk4x6h']
Bad Bunny	Pablo Chill-E	1	['1V8XneTrX6kKeoxYbk4x6h']
Duki	Pablo Chill-E	1	['1V8XneTrX6kKeoxYbk4x6h']
Polimá Westcoast	Standly	1	['5VSAcJtB7PlXO3cwC4vjom']
Barbero Exótico	Drago200	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	El BAI	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	Germanini	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	Keylon	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	Simon la Letra	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	Standly	1	['1FRXVSbMv39KAilkbmKNXz']
Barbero Exótico	Tame	1	['1FRXVSbMv39KAilkbmKNXz']
