artist_1	artist_2	count	song_ids
Casper Magico	Nio Garcia	5	['3UcOOU9tyT7ymLzlIr8ACI', '3X5M53Xi5k1SijRtZMM3TA', '2etJ67Egf7woMgOikVrlJM', '0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Bizarrap	Duki	5	['6GsD646HrIDJJpzoY9T1Rt', '6KEb17S00Inf0v1qYDgUAj', '1b62AO1IzcVr5SOgoguc9o', '1rxX4SkYDqluMJcYSijMSH', '42ahuAFlYGjIGBpVdHcLij']
Farruko	Myke Towers	5	['0lCHRVlRZCEyLj3Gkc1nv1', '1En6OzqLa2XWiY1We4jHms', '6dyUkkcyYuDiHOwIRXYOJm', '4gChz67rTHfVzKCZAHsifM', '6K5BsR04ijf3FHNzjbaagD']
DJ Nelson	Jay Wheeler	5	['1mrQYY0NATPCe7WOYcCKf1', '5E97zd7EDczPvQ6GRNr6y2', '4HYDUMY0xSpeBr0AMY9cUz', '664N81BanO9zNURGi2iliG', '7LE1K0lZyRFZjSlrnm7lfD']
Dalex	Dímelo Flow	5	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '5W1qmxHrMlQGGAiFA3ZQqP', '50ZC4PM7hywH27RcCfViau', '1qym5o53zYbVzQfi8Z64eO']
Dalex	Justin Quiles	5	['5Id5B3dxJZhPcV9GzgYZZe', '2MaYHbpwybBOm9CrDBfChl', '5yUW86tRavTvP8OTfVChtL', '5W1qmxHrMlQGGAiFA3ZQqP', '1qym5o53zYbVzQfi8Z64eO']
Dalex	Lenny Tavárez	5	['5Id5B3dxJZhPcV9GzgYZZe', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '5W1qmxHrMlQGGAiFA3ZQqP', '50ZC4PM7hywH27RcCfViau']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
Brray	Myke Towers	4	['5E97zd7EDczPvQ6GRNr6y2', '1QaCsLoKEWVujL3owyyei4', '6bvfJf4KjonPMuPfGfy3S2', '0GmiGIxXDNrePrHBpijYDp']
El BAI	Marcianeke	4	['3NIsZEsnGH8fquyngVuomV', '3PNBBs7345WBTSAxhE0q3a', '7CK7JlDgkRjAwOooMkhZLm', '4VvDzrdYYJxvGcqbKqcqp3']
King Savagge	Marcianeke	4	['3NIsZEsnGH8fquyngVuomV', '3PNBBs7345WBTSAxhE0q3a', '4VvDzrdYYJxvGcqbKqcqp3', '2ckdNqJv6NLbzYz80M8dby']
Cris Mj	Marcianeke	4	['4hPGEu9i6x5drlbUfv3t3m', '6DwvPQUStsslrkVTSQnB9M', '1AnJQd8TfkhK6M3VgZDVv1', '6A0aHFMwujtUEbXC0yKgfc']
LIT killah	Tiago PZK	4	['6w8yBI2vthyN9UnwO4UBWb', '3ePHCxYKHq8hghbVstWpZh', '7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Chencho Corleone	Rauw Alejandro	4	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj', '2tGENA8xef0wABdHvyXwv9']
Lyanno	Rauw Alejandro	4	['74j34STf8L6uADnTN69ohv', '1Hs0fpydWBjawdgCocPaC7', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
El Alfa	Farruko	4	['72VsmYY68ihcJuKNaIYT28', '2K1mqI6DBj5qv83oif1Zj5', '2gMau9LsRZtWOrq5cBGywB', '0lCHRVlRZCEyLj3Gkc1nv1']
Daddy Yankee	J Balvin	4	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5', '1hfufCKTZ0wIQwoW9tXoDR']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Lenny Tavárez	Rauw Alejandro	4	['7meQTf97i7gyAzeHTLIytv', '50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Marcianeke	Tunechikidd	4	['0rUyfQzaE8CF6xyAu1OkS3', '0WBfW97hZ8dxDEi9dPSUQd', '7o4v8xvAfuQPYTvpeqAUnQ', '4hPGEu9i6x5drlbUfv3t3m']
Anderson .Paak	Bruno Mars	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anderson .Paak	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Bruno Mars	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Jay Wheeler	Myke Towers	4	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '5E97zd7EDczPvQ6GRNr6y2', '4gChz67rTHfVzKCZAHsifM']
Lunay	Myke Towers	4	['1QaCsLoKEWVujL3owyyei4', '7LE1K0lZyRFZjSlrnm7lfD', '2tGENA8xef0wABdHvyXwv9', '20vM5hycZtDFwvpNWXU6su']
Lunay	Rauw Alejandro	4	['20vM5hycZtDFwvpNWXU6su', '7LE1K0lZyRFZjSlrnm7lfD', '2tGENA8xef0wABdHvyXwv9', '4ie9colBgieHEOULuCfK3E']
Arcángel	De La Ghetto	4	['5E97zd7EDczPvQ6GRNr6y2', '6qmi7bapPoaIr0riLzoo29', '5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Justin Quiles	Sech	4	['7lUdbnz7wsv3C9zzf4WHl9', '2yO85myibeiCU3kEcgujgA', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Camilo	Evaluna Montaner	4	['6RV9pRLIQiXm3qTGeyQluf', '1LXb70u8SLsvBAPWHMCTMe', '0pgj4EzB1XRqgZemoMNG5D', '4knc1Fp3kbuq8bH2byOvLu']
Dímelo Flow	Lenny Tavárez	4	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	4	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Flow La Movie	Nio Garcia	4	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '3OYQbnGzAPgoxlRRnu5PRa', '2dNhNlpZAtV4lwAFW45LIv']
Eladio Carrion	Myke Towers	3	['4EbNxZ6ei9q1imUf2Hyo90', '0MJ9rq9zMOe0G7eL3j5w8G', '0GmiGIxXDNrePrHBpijYDp']
El BAI	King Savagge	3	['3NIsZEsnGH8fquyngVuomV', '3PNBBs7345WBTSAxhE0q3a', '4VvDzrdYYJxvGcqbKqcqp3']
Duki	KHEA	3	['5RmSunLqeDqNWww8LWhAiK', '07cpSOrJeK2TNrbLXq3hCG', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Rusherking	3	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq', '6j1fzONzT6xPv85ofe3ZWd']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Jhayco	Mora	3	['5jzEwSyyymBlf1fa1o39T2', '4LENiietOgaWSMqRpmZdgD', '7C2RvtNZvxPdol2JXAdxVK']
Eladio Carrion	Jay Wheeler	3	['2fpKvUg9hxiKAOLuwfEdlJ', '4YV8COy6CS7PBFHw0AO4pF', '4SVrkrtAeQLXoNOfQdmSAw']
Chael Produciendo	El Alfa	3	['2L95U6syP0bV3fkYYOzmiW', '4QfZYDhGZc0T2RDvGiI69E', '2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
KAROL G	Ozuna	3	['1lyT9DtXlF7bjiwEurRpRU', '0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	3	['0VWLId2RwPCno9s1cJm2Vy', '2tGENA8xef0wABdHvyXwv9', '67jvGGbJmOmVonlyX3mNkV']
Casper Magico	Darell	3	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA', '3UcOOU9tyT7ymLzlIr8ACI']
Darell	Nio Garcia	3	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA', '3UcOOU9tyT7ymLzlIr8ACI']
Farruko	Sech	3	['35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
DJ Luian	Mambo Kingz	3	['6C1RD7YQVvt3YQj0CmuTeu', '2k6bBYA3qx3UJh6PsOq8R4', '5RAIMjdrCEjpjaR5tBATXU']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
Harry Nach	Pablo Chill-E	3	['40xJTwBKb5x3wjlLOeycaL', '6JGaJHFfj6AprtmJnG88t5', '7pin8wDLL57efEYLvOpAAS']
Marcianeke	Pablo Chill-E	3	['4hPGEu9i6x5drlbUfv3t3m', '6JGaJHFfj6AprtmJnG88t5', '2yY3Htp536KryowkfH9M7w']
Daddy Yankee	Zion & Lennox	3	['5q2JbCNi4FcnglgPfxcV65', '0Q7ZM15J0cJA9rd7pQYdRq', '2FNqnsX74ZlwduUAcnmzee']
Brytiago	Jay Wheeler	3	['3UcOOU9tyT7ymLzlIr8ACI', '3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Jay Wheeler	Nio Garcia	3	['3UcOOU9tyT7ymLzlIr8ACI', '2mM3gZ0BbPwPPMelbA8vgt', '65wccjJxugGBsPKZcsHG49']
Chencho Corleone	Wisin	3	['1Xsr0gEVjs8xZPQDVFpiam', '6dyUkkcyYuDiHOwIRXYOJm', '4aBWhhIFsQ8HJ7pgfwWgaI']
Galee Galee	Pablo Chill-E	3	['4hPGEu9i6x5drlbUfv3t3m', '7pin8wDLL57efEYLvOpAAS', '40xJTwBKb5x3wjlLOeycaL']
Arcángel	Jay Wheeler	3	['5E97zd7EDczPvQ6GRNr6y2', '2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
DJ Nelson	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '5E97zd7EDczPvQ6GRNr6y2']
Arcángel	Justin Quiles	3	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr', '5yUW86tRavTvP8OTfVChtL']
Chencho Corleone	Myke Towers	3	['6dyUkkcyYuDiHOwIRXYOJm', '2tGENA8xef0wABdHvyXwv9', '0lCHRVlRZCEyLj3Gkc1nv1']
Feid	Justin Quiles	3	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe', '4TOmcZvw0gHa7GiXRbcYAW']
J Balvin	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '7lUdbnz7wsv3C9zzf4WHl9', '1WedZeiezCmCEOzLwhx0hV']
Justin Quiles	Maluma	3	['4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9', '6GPBXtnSepHovJi1uD1Ggj']
Nicky Jam	Sech	3	['7lUdbnz7wsv3C9zzf4WHl9', '4bTZeO72FwMa6wKOiqoynL', '243jb092tx4s5UZntX2xhC']
Arcángel	Myke Towers	3	['5E97zd7EDczPvQ6GRNr6y2', '1QaCsLoKEWVujL3owyyei4', '6K5BsR04ijf3FHNzjbaagD']
3x7 Veintiuna	Daniel Munoz	3	['0dqFV1W4m6LJkU17y9jVFa', '62RUxW1enQuupTjSqSXlfB', '6UbwgNWZxCGng6wBRHIeHk']
3x7 Veintiuna	Félix Llancafil	3	['0dqFV1W4m6LJkU17y9jVFa', '62RUxW1enQuupTjSqSXlfB', '6UbwgNWZxCGng6wBRHIeHk']
Daniel Munoz	Félix Llancafil	3	['0dqFV1W4m6LJkU17y9jVFa', '62RUxW1enQuupTjSqSXlfB', '6UbwgNWZxCGng6wBRHIeHk']
Bizarrap	Nicki Nicole	3	['2mMZAd3ol9wGI2WJl4XJCF', '0TUW9faHNaBmi89wsYGp9y', '42ahuAFlYGjIGBpVdHcLij']
Jone Quest	Super Yei	3	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV', '1bra22ihn1UyVyilRRcpy2']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Balbi El Chamako	El BAI	3	['2zBbTrfhJsvWjSqmGRkPWI', '3PNBBs7345WBTSAxhE0q3a', '7CK7JlDgkRjAwOooMkhZLm']
Tainy	Yandel	3	['2BfkUFn2EbEKYOMkm90HuP', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Casper Magico	Flow La Movie	3	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '73es9ZZQlBrRVNKSyT1fTN']
J Balvin	Ozuna	3	['5y7DaS3jAc9eZzcSOoUIwU', '77J8t2pFJYI8k4tZgJ3ybY', '0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '5vQy9fwVJTeLsaX9IOpCcp', '1WedZeiezCmCEOzLwhx0hV']
Myke Towers	Ñengo Flow	3	['1cH9JMgvzkOXGKPiegrBjw', '4kdMfObhCkNZ47gsl63uXP', '1QaCsLoKEWVujL3owyyei4']
Amenazzy	Jay Wheeler	3	['4fzD055EHKfFzbIkfIF89x', '2mM3gZ0BbPwPPMelbA8vgt', '7MUyDZaxbyomDIJSZOcepT']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Rauw Alejandro	Sech	2	['2ISzmtY9Exy1IwmJj3Hc7P', '243jb092tx4s5UZntX2xhC']
Myke Towers	Zion & Lennox	2	['5E97zd7EDczPvQ6GRNr6y2', '4YqeXl57vJDYuEdcOL1vRD']
NATTI NATASHA	Prince Royce	2	['1vucS7X4otbyQSZ9RXYXFI', '59nnGpAU3AiL2tD0o2It11']
Daddy Yankee	Ozuna	2	['0wkr4KqObqC55h4U9wqwKn', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
El BAI	Victor La Voz	2	['2zBbTrfhJsvWjSqmGRkPWI', '3NIsZEsnGH8fquyngVuomV']
King Savagge	Victor La Voz	2	['5dMIs7Y3DUtQU206zbXiL3', '3NIsZEsnGH8fquyngVuomV']
Marcianeke	Victor La Voz	2	['3NIsZEsnGH8fquyngVuomV', '3djBdcsRuVxM6S7NJbtmyI']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
LIT killah	Maria Becerra	2	['4OrAAeefsDOdUSfE87C6WR', '7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	2	['23R68uWGdp07SwQdK8mWzI', '7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	2	['2LtTHIXTaFwvY9oLOThElU', '7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Los Legendarios	Ozuna	2	['5Mw46yRtdiOdjqSG0eDItr', '1dFvzd0wivuzxU2BLcEynb']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '1dFvzd0wivuzxU2BLcEynb']
Lucho Lambis	Sonora Malecón	2	['0GFye1VF0KBbdQRlXj2eLF', '0BI7u6p921rYiD2EUyTJJG']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
El BAI	Malito Malozo	2	['2zBbTrfhJsvWjSqmGRkPWI', '4VvDzrdYYJxvGcqbKqcqp3']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	KEVVO	2	['74j34STf8L6uADnTN69ohv', '5yUW86tRavTvP8OTfVChtL']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
KEVVO	Lyanno	2	['74j34STf8L6uADnTN69ohv', '3s2pqCMbWnocIzhKJF55Ls']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Alvaro Diaz	Rauw Alejandro	2	['2Q4MRMnSAMckugCtR5jgXT', '1mSviQV9iQnGSRyvTIuxAj']
El Barto	Standly	2	['6J8lLpZoRCmB5pTrnB5jpV', '7ccoyhNAr3OY5IQsvpQnck']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Darell	Ozuna	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
