artist_1	artist_2	count	song_ids
Arcángel	Bad Bunny	11	['2FIm6YsSGL5acOqSuJDh5s', '2FrnTVSHjgnEylKGdHRUK1', '1LBlcCtOrKITXpEp1hnNpj', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO', '4DS7HoqrKq1dDjeYOKBlu9', '7MjaU5iFujwT1gOyvJnqNp', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '21WvAGxPUNJARcZoSqswd7']
Ozuna	Wisin	10	['5X9daJT0Qg5yLIvUqwPKkX', '1KSqYYJFyfTecXFk9M0prc', '5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '2PgsOTPkF25VJ9cZmUjSKE', '6jA8JUuPCGYjFcgw0AoM5T', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '4khRdk0vpLBWzGu41Fd7Rl', '7rwX0O3RlxqqIjQM8evm5E']
J Balvin	Ozuna	10	['14WIiWOJXL5VkX1zpt87Ed', '0MIcPSq9n2z5H8TAfEstri', '3RTmnQQNya9v6ZKPoCIp2E', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
DJ Luian	Mambo Kingz	8	['4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '7dNwJbsT0sg1le5kVugGJb', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Brytiago	Darell	8	['7kuRvjpeUcn6qNV9IBXC2C', '56CvVCJYRQNWwM4vF4neCD', '2QgWkYJqvjzsAd8Sh8HlH7', '6R66bI4nkzvvNba80pWU2t', '4IYxcqhcFFJ025qfWJeulF', '6rbhaJsE4uLzpPf8WYSHDK', '1VI7uGTfxgUp0xNPLcyuvN', '59PYgzOiOjGDzjDT5N5oOX']
Bryant Myers	Noriel	8	['7jpUBLaFhqzu6Wy4Ud3v93', '0alWUvsJHk83HVWCnyCG51', '6xqbec9MHRmW7qtEINAlRx', '1nmv9iVCFZ6xBHvoCXukqs', '1cLz9rUh4Wpr2l3idSJqPw', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP', '4joSWXgF9JfbeVtsEA3Bb4']
Jon Z	Noriel	7	['6InhAZgp7qVG2DGCPN9dCL', '6gOm0Z1gzRVLlQIUwTZ57i', '4COGASZEbAxmH6k5gYMo6G', '5wFd7PM4zkLgJJGwKs7ToM', '0alWUvsJHk83HVWCnyCG51', '3F4uOZlN4kzMmG88TT2HjD', '4joSWXgF9JfbeVtsEA3Bb4']
Bad Bunny	DJ Luian	7	['4l3xGFwoTinvYxsePytOOf', '2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Ozuna	7	['2FrnTVSHjgnEylKGdHRUK1', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Wisin	Yandel	7	['5Sv1rKKMX1yl9kfJ2HTluk', '5qaTxvR8tsEfivYI4lK3rh', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3', '0oFqlgK2LJ9eMlpGBCmRvf', '5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh']
Bad Bunny	Ozuna	6	['3V8UKqhEK5zBkBb6d6ub8i', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '7rwX0O3RlxqqIjQM8evm5E']
Casper Magico	Darell	6	['7oayFEgp675EPQcTHAFbQ4', '24kBScVXo0uNzQmNuYYSmd', '3V8UKqhEK5zBkBb6d6ub8i', '2XEvc65HtqQBkvgCTlINm3', '0nSkvfxjEE2CtILEenOQ8k', '4X5V0XWXYbjlq4yBuPiYfA']
Casper Magico	Nio Garcia	6	['7oayFEgp675EPQcTHAFbQ4', '24kBScVXo0uNzQmNuYYSmd', '5qaTxvR8tsEfivYI4lK3rh', '3V8UKqhEK5zBkBb6d6ub8i', '2XEvc65HtqQBkvgCTlINm3', '4X5V0XWXYbjlq4yBuPiYfA']
Bad Bunny	Mambo Kingz	6	['4l3xGFwoTinvYxsePytOOf', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	J Balvin	6	['22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	6	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
Anuel AA	Ozuna	6	['5Sv1rKKMX1yl9kfJ2HTluk', '1ZBU5DSoYQwaZVgep6pfn2', '6NPjHwhEG7eQUQBoPFBrnz', '7LeQ55Z5jPBB0ggYJtAiYO', '6SIrNxmmdbv1KUbFBu1PaN', '59PYgzOiOjGDzjDT5N5oOX']
Bad Bunny	Bryant Myers	5	['17nOaHsTn06jxuU9NpHuFU', '21lnmphofXWWeSSx0PEMjc', '626rYyBfeAeleh1F5t4B70', '5MNS5FF4LrTX0jIaI0gory', '2wgDAPgBhFA7pnIbm0YOhP']
El Alfa	Noriel	5	['6InhAZgp7qVG2DGCPN9dCL', '7jpUBLaFhqzu6Wy4Ud3v93', '06eRaiwwnIrTW34UJs7QTb', '0alWUvsJHk83HVWCnyCG51', '4joSWXgF9JfbeVtsEA3Bb4']
Anitta	J Balvin	5	['1lBqTGQ0nX1JeA2m7T51ux', '3Ga6eKrUFf12ouh9Yw3v2D', '6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
Darell	Nio Garcia	5	['7oayFEgp675EPQcTHAFbQ4', '24kBScVXo0uNzQmNuYYSmd', '3V8UKqhEK5zBkBb6d6ub8i', '2XEvc65HtqQBkvgCTlINm3', '4X5V0XWXYbjlq4yBuPiYfA']
Nicky Jam	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw', '1QAdhn27qnsVDFc7ZZZ0Ag']
Bad Bunny	J Balvin	5	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw', '58q2HKrzhC3ozto2nDdN4z']
Farruko	Lary Over	5	['1SRkUC6I28rxLS3XX5DDqE', '782JmkLy6uVD8MW0EJrih9', '3He16IbDCweYwKPIa9jbNS', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Bad Bunny	Daddy Yankee	5	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb', '7jIfxFhZSmH3LGud6D5m2w', '0gCPvo1GkbtPhMqg5Gbx1K', '6U2NuJILEOEpW2tVCuqKHb']
J Balvin	Nicky Jam	5	['5ZF3889W92eTBOROe0lPNN', '38QmUDpkoYlNbMKvpvAsrE', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw', '39N9RPD9MRb5WmoLzNzPeA']
Barloe Team	Brytiago	5	['02RUm00ruy5Xqo2Myq96EW', '6R66bI4nkzvvNba80pWU2t', '5CmbHcXSAYEjL8V9ZCH0qP', '1VI7uGTfxgUp0xNPLcyuvN', '2QgWkYJqvjzsAd8Sh8HlH7']
Cardi B	Ozuna	5	['2SbzdGpOKlH3HIAGTWTbwU', '2m2ZGfJcs3lHWNPzhWH3XH', '4w8niZpiMy6qz1mntFA5uM', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Bad Bunny	Noriel	5	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '4DS7HoqrKq1dDjeYOKBlu9', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
Noriel	Trap Capos	5	['2sA4woGW5KgEgGXXxOKPAZ', '1nmv9iVCFZ6xBHvoCXukqs', '1cLz9rUh4Wpr2l3idSJqPw', '4DS7HoqrKq1dDjeYOKBlu9', '25J1B8PhXaJFcf9dV0eoYb']
Amenazzy	Lary Over	4	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '7mTWMsbnRPGmyLOEaImXOU']
Nacho	Wisin	4	['0pQoNBSZeRFuhLVH8gCVDT', '0UU6IOw7aZcUIu0iW7EfVW', '5i50gKdLAjjIr7UxRT5IVy', '2UYQRrQBqGp9J7d2d23ZKv']
Anitta	Jeon	4	['1lBqTGQ0nX1JeA2m7T51ux', '6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	4	['1lBqTGQ0nX1JeA2m7T51ux', '6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
Ozuna	Yandel	4	['5Sv1rKKMX1yl9kfJ2HTluk', '400nZFg9JEXd9DTBJf1PE3', '1aYcpI8hXtpAEdBq8fp1pH', '37sexcbewtWiE8PDuLRFrY']
