artist_1	artist_2	count	song_ids
Angel Parra	Roberto Parra	12	['5X7NqQxR12uvV8Kqz4SsJl', '3rPSxRexVxok0rDH9laGgU', '6niIPelmGMtJbf2wr6gbwd', '2y8z6WcAWcpYsUSdZidJog', '2Bco9w5AQOGxxM6zWsjE9d', '7k5E6xgvleaaPyHh4goL7K', '5RINkcwZdd8UG2VQDRKSJT', '5LaFsX7xieieqNqMdkifXq', '668oOKqQPe1K4jEuSWdze1', '69MuDgCcfrYvnxkxFJ0pEN', '1gT7zcCS8QeoqwrOawJHlQ', '3OYAJDY4mA4pjiwC5X5a5l']
DJ Luian	Mambo Kingz	11	['4ocmZDCb43B5WRYMKZSxhM', '1M9gupJZxS3LdK8R6UZfYH', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7q74tyrXApV2S3M1gcPdai']
Bad Bunny	Farruko	10	['038kavjqUaGIYZL5lYocvX', '2FrnTVSHjgnEylKGdHRUK1', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '3uPLiBTUgz7wrGJ2mw1rzM', '4XgcpHJAulT6gSTPFODnB7', '2OxUtaKYeahAGNaBiahXtR', '3kdgsWJBpqqHL3wyQGl26t', '2naJy8SKJ27gj6ZhRPDKaz', '6IoKSUyNOOheJRjiuGb1ew']
Arcángel	Bad Bunny	9	['2FIm6YsSGL5acOqSuJDh5s', '01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '3kdgsWJBpqqHL3wyQGl26t', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5P45f6HakSHDwdFj5dO5K5']
Ozuna	Wisin	8	['5X9daJT0Qg5yLIvUqwPKkX', '1KSqYYJFyfTecXFk9M0prc', '2PgsOTPkF25VJ9cZmUjSKE', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '3kdgsWJBpqqHL3wyQGl26t', '2cnKEkpVUSV4wnjQiTWfH6', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	De La Ghetto	8	['1M9gupJZxS3LdK8R6UZfYH', '01vHGJRvJ6EZW9KO8NtZpi', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '2qHiGVZkLDpQr5MsBWspSD', '0swhRlMVAFZUralMYJ7RAj', '37vqCDZ6g5pZ5gqDS90MDP', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Ozuna	8	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '3kdgsWJBpqqHL3wyQGl26t', '22eADXu8DfOAUEDw4vU8qy', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	DJ Luian	8	['4ocmZDCb43B5WRYMKZSxhM', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '4XgcpHJAulT6gSTPFODnB7', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Farruko	7	['6uo91eeAS7gijiChXPz7Mu', '1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3kdgsWJBpqqHL3wyQGl26t', '0swhRlMVAFZUralMYJ7RAj', '66pK7thQ0yw1xlqw8AQSlw', '11zRKpjEZwmcBBBGzB4pMn']
Bad Bunny	Quavo	7	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Bad Bunny	Bryant Myers	6	['7b59ZUw0TkGZuE0HNeiuc4', '17nOaHsTn06jxuU9NpHuFU', '21lnmphofXWWeSSx0PEMjc', '626rYyBfeAeleh1F5t4B70', '4XgcpHJAulT6gSTPFODnB7', '2wgDAPgBhFA7pnIbm0YOhP']
Farruko	Ñengo Flow	6	['2FrnTVSHjgnEylKGdHRUK1', '1xrbyp16GiuTEttWGqNQE6', '7gLApUvGknNvpqeRtgp7S9', '3kdgsWJBpqqHL3wyQGl26t', '0swhRlMVAFZUralMYJ7RAj', '6IoKSUyNOOheJRjiuGb1ew']
Daddy Yankee	Nicky Jam	6	['1M9gupJZxS3LdK8R6UZfYH', '10E0qEebBnTrBHx4DvFoTq', '4bisT9khxJYFKaoG8pxq5h', '3u8fKvW5X1zvrsweW5h2xa', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
Bad Bunny	Ozuna	6	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '3kdgsWJBpqqHL3wyQGl26t', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	6	['1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '3dqBmUFihufaWii7TGLXyE', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Rvssian	6	['038kavjqUaGIYZL5lYocvX', '6uo91eeAS7gijiChXPz7Mu', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Bryant Myers	Noriel	6	['7b59ZUw0TkGZuE0HNeiuc4', '7jpUBLaFhqzu6Wy4Ud3v93', '66pK7thQ0yw1xlqw8AQSlw', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP', '1JoIvJTHQ90FVC2LSwxnHF']
Bad Bunny	KAROL G	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd', '61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '4jhIWuW51XDplWJRfnG7AU']
Bad Bunny	Mambo Kingz	6	['4ocmZDCb43B5WRYMKZSxhM', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Maluma	Shakira	5	['6mICuAdrwEjh6Y6lroV2Kg', '7IRuf7FrdQvOGs0g9mSNGr', '6h40a4nnPXwV2gkyRCVsr0', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Farruko	Lary Over	5	['69M7ZcGR8iI57HNOD3bvxM', '0zY4kXv0OOKLFh33DH2cSv', '7gLApUvGknNvpqeRtgp7S9', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Daddy Yankee	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '0JOUrhZGMCx3lk9VosAQWl', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Almighty	Bad Bunny	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Wisin	5	['5YY7ht3PCArlLjLbcTiAvh', '3kdgsWJBpqqHL3wyQGl26t', '7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
