artist_1	artist_2	count	song_ids
叶朝明	吴家润	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
叶朝明	萧慧敏	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
叶朝明	颜江瀚	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
吴家润	萧慧敏	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
吴家润	颜江瀚	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
萧慧敏	颜江瀚	3	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
凯心	叶朝明	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	吴家润	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	曽耀祖	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	林德荣	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	萧慧敏	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	颜江瀚	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
凯心	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
叶朝明	曽耀祖	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
叶朝明	林德荣	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
叶朝明	白琳	2	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39']
叶朝明	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
吴家润	曽耀祖	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
吴家润	林德荣	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
吴家润	白琳	2	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39']
吴家润	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
曽耀祖	林德荣	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
曽耀祖	萧慧敏	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
曽耀祖	颜江瀚	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
曽耀祖	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
林德荣	萧慧敏	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
林德荣	颜江瀚	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
林德荣	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
白琳	萧慧敏	2	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39']
白琳	颜江瀚	2	['3CDsV60kmrdtDSs22pIOL1', '3s2z6syUx6DaSN6jQhZj39']
萧慧敏	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
颜江瀚	颜薇恩	2	['3s2z6syUx6DaSN6jQhZj39', '6ii7HI5AbCIc7mmVriaz9n']
Nicole Lai	邱诗凌	2	['01ocNTvW9zh7ImYGGu9bHn', '07kWRF5ZyBWwfwRs49UoxM']
程玲	萧慧敏	2	['3CDsV60kmrdtDSs22pIOL1', '01ocNTvW9zh7ImYGGu9bHn']
程玲	邱诗凌	2	['3CDsV60kmrdtDSs22pIOL1', '01ocNTvW9zh7ImYGGu9bHn']
萧慧敏	邱诗凌	2	['3CDsV60kmrdtDSs22pIOL1', '01ocNTvW9zh7ImYGGu9bHn']
庄文杰	林震前	2	['04I0rZGFx8933ZVJEqaQPY', '6ii7HI5AbCIc7mmVriaz9n']
陈薇芝	黄毓敏	2	['3CDsV60kmrdtDSs22pIOL1', '04I0rZGFx8933ZVJEqaQPY']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Justin Bieber	benny blanco	1	['3S8jK1mGzQi24ilFb45DAZ']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Ed Sheeran	Jessi	1	['1A3T3npKsrElQTjTEcr3LR']
Ed Sheeran	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
Jessi	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
Afieq Shazwan	Tajul	1	['5ChJqcOG8z9NgSlFwmfYql']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Ruth B.	slater	1	['6fhG2KJgwO7CrNflRaRmvp']
Ruth B.	sped up + slowed	1	['6fhG2KJgwO7CrNflRaRmvp']
slater	sped up + slowed	1	['6fhG2KJgwO7CrNflRaRmvp']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
