artist_1	artist_2	count	song_ids
5 Seconds of Summer	The Chainsmokers	7	['6OrxMR6OEl5GTGP8krrbsL', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '4FAd2rB28SaWaJWmn30Xuy', '2fVHrSxsQbJUuj9MW9zG1e']
ALYPH	SonaOne	6	['62Vj2CN2mpnPdybH0r3n58', '0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0', '3p73Qf6gtJaddu3eo9DbW1', '7h427zBfLz3ielZ1t6dIuk', '3OkTy4m80Jbtx5cv6KZ7MX']
Diplo	LSD	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
Diplo	Labrinth	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
Diplo	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
LSD	Labrinth	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
LSD	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
Labrinth	Sia	5	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
88rising	Rich Brian	4	['6TodWdTSDfzwgYynTZSvJn', '2n0oy8RGDpy6WGcLImTteI', '16ox7ZM0ozbzBOTjFecYuY', '5795rPYTG0IWVfSJoptauo']
