artist_1	artist_2	count	song_ids
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
24kGoldn	iann dior	3	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m', '6FuGJB290AQMAHTfjOYVaK']
Ed Sheeran	Taylor Swift	3	['4IQkfUsrwXol38VV3U7t7T', '5uQQcvcXoCwKPK5sYvarzO', '7qEUFOVcxRI19tbT68JcYK']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Abdul Kadir	AlJoofre	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
Abdul Kadir	Unic	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
Abdul Kadir	Ustaz Syed	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
AlJoofre	Unic	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
AlJoofre	Ustaz Syed	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
Unic	Ustaz Syed	2	['2EiWFoRMmCv86DE7jL8jQk', '3RiQUIpiHYHOnBp4l0YvNd']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Nowseeheart	Raihan	2	['4GpRbXeh1xrqghiItllAYg', '2scLi5f2sqC3NFUCSohDdA']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Feby Putri	Fiersa Besari	2	['79DpN3v4OObqjGSNCYk3MA', '6Hii26x3qDErVitnGW8QtO']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '77MdvMx9L4ZQuLhhn3o21h']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
程玲	萧慧敏	2	['6IyhbuNxtDfPm2HSIkp5wi', '218RfEIUUIEPWzlWn7kocf']
程玲	邱诗凌	2	['6IyhbuNxtDfPm2HSIkp5wi', '218RfEIUUIEPWzlWn7kocf']
萧慧敏	邱诗凌	2	['6IyhbuNxtDfPm2HSIkp5wi', '218RfEIUUIEPWzlWn7kocf']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
KSI	Polo G	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
KSI	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
B.I	LeeHi	2	['0DYvTdqBqW6erA1a7pFzVo', '5bS39ndbAoNiX8dGELCHg5']
BTS	Halsey	2	['4a9tbd947vo9K8Vti9JwcI', '5KawlOMHjWeUjQtnuRs22c']
Faizal Tahir	Mirwana	2	['4Cs0QaqkLhjXTDUl5jbZc3', '5946XCpAYjK0trq7naJE0S']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Hael Husaini	Haqiem Rusli	2	['3UQ8YTl0tr1cKxGXGiWwMs', '7vN9dWhcNwTwu8YC4y2uOH']
Hael Husaini	Naim Daniel	2	['3UQ8YTl0tr1cKxGXGiWwMs', '7vN9dWhcNwTwu8YC4y2uOH']
Haqiem Rusli	Naim Daniel	2	['3UQ8YTl0tr1cKxGXGiWwMs', '7vN9dWhcNwTwu8YC4y2uOH']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Aepul Roza	Sarah Suhairi	1	['187K7iGrOSpyHlnizICeU6']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Ed Sheeran	Jessi	1	['1A3T3npKsrElQTjTEcr3LR']
Ed Sheeran	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
Jessi	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
Afieq Shazwan	Tajul	1	['5ChJqcOG8z9NgSlFwmfYql']
Jamie Miller	salem ilese	1	['4Cw1fQBX3TaiZQwOAyddnj']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Danna Paola	New Hope Club	1	['2zI9NSx3dncJHCw0QClcx0']
Alan D	Faizal Tahir	1	['6494jFD1iVJ8Z5ezzXdU16']
Claire Rosinkranz	Jeremy Zucker	1	['4rE4qF4baoXpustrgtnFRw']
Kelsea Ballerini	LANY	1	['6OcCk1dbAb7XNHsC098oEM']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Internet Money	Jackson Wang	1	['7uidJM7xBikobIitpHQKZ4']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Kaka Azraff	LOCA B	1	['43qQhFkhKfHIB3I9gRXiJN']
Kaka Azraff	Noki	1	['43qQhFkhKfHIB3I9gRXiJN']
LOCA B	Noki	1	['43qQhFkhKfHIB3I9gRXiJN']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Danny Koo	常勇	1	['5hcTGFapw85TSgnKp9PGrt']
Danny Koo	舒森	1	['5hcTGFapw85TSgnKp9PGrt']
Danny Koo	蔡常樂	1	['5hcTGFapw85TSgnKp9PGrt']
Danny Koo	陳培永	1	['5hcTGFapw85TSgnKp9PGrt']
常勇	舒森	1	['5hcTGFapw85TSgnKp9PGrt']
常勇	蔡常樂	1	['5hcTGFapw85TSgnKp9PGrt']
常勇	陳培永	1	['5hcTGFapw85TSgnKp9PGrt']
舒森	蔡常樂	1	['5hcTGFapw85TSgnKp9PGrt']
舒森	陳培永	1	['5hcTGFapw85TSgnKp9PGrt']
蔡常樂	陳培永	1	['5hcTGFapw85TSgnKp9PGrt']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Fariz Jabba	OmarKENOBI	1	['5HaBxfzzVREp5iIWB2ByF6']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Elly Mazlein	Faizal Tahir	1	['3vYyZjleiyn0uODYI83k4r']
Elly Mazlein	Zizi Kirana	1	['3vYyZjleiyn0uODYI83k4r']
Faizal Tahir	Zizi Kirana	1	['3vYyZjleiyn0uODYI83k4r']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Dato' Sudirman	Zaleha Hamid	1	['1X5wtKI6CHLz1xPorTXIjT']
Dardan	Ricky Rich	1	['0PukrHFus6hVBHku8hrS0Z']
Dardan	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Ricky Rich	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Lauv	Troye Sivan	1	['4vjpLMyL3ZO6aphdYr8XYw']
D.O.	Wonstein	1	['1jxGBe4s8FwL2ZeNWszVuu']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Bunga	Noraniza Idris	1	['2Hig1jN5cuRowJtNHEULPZ']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
BTS	Steve Aoki	1	['48XfojJC87VKLlUotYV0Gm']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Ajai	Nowseeheart	1	['2scLi5f2sqC3NFUCSohDdA']
Ajai	REM	1	['2scLi5f2sqC3NFUCSohDdA']
Ajai	Raihan	1	['2scLi5f2sqC3NFUCSohDdA']
Nowseeheart	REM	1	['2scLi5f2sqC3NFUCSohDdA']
REM	Raihan	1	['2scLi5f2sqC3NFUCSohDdA']
Mark Tuan	Sanjoy	1	['1dkhx3oH7UVYnWaVCPSQY7']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
ASYRAF NASIR	Abubakarxli	1	['0YZIJwoOk9U4AnKBf75VyV']
ASYRAF NASIR	Kmy Kmo	1	['0YZIJwoOk9U4AnKBf75VyV']
ASYRAF NASIR	Luca Sickta	1	['0YZIJwoOk9U4AnKBf75VyV']
ASYRAF NASIR	Siqma	1	['0YZIJwoOk9U4AnKBf75VyV']
Abubakarxli	Kmy Kmo	1	['0YZIJwoOk9U4AnKBf75VyV']
Abubakarxli	Luca Sickta	1	['0YZIJwoOk9U4AnKBf75VyV']
Abubakarxli	Siqma	1	['0YZIJwoOk9U4AnKBf75VyV']
Abubakarxli	Yonnyboii	1	['0YZIJwoOk9U4AnKBf75VyV']
Kmy Kmo	Luca Sickta	1	['0YZIJwoOk9U4AnKBf75VyV']
Kmy Kmo	Siqma	1	['0YZIJwoOk9U4AnKBf75VyV']
Kmy Kmo	Yonnyboii	1	['0YZIJwoOk9U4AnKBf75VyV']
Luca Sickta	Siqma	1	['0YZIJwoOk9U4AnKBf75VyV']
Luca Sickta	Yonnyboii	1	['0YZIJwoOk9U4AnKBf75VyV']
Siqma	Yonnyboii	1	['0YZIJwoOk9U4AnKBf75VyV']
BE'O	Beenzino	1	['4MokmgyM83qhJ6IAaChom5']
CL	Epik High	1	['31LHplV8BL8F0Uu9YbvTAY']
CL	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Epik High	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
CHANYEOL	Punch	1	['1POlsQls16ppLPVmr4FGLt']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Lilas Ikuta	TOMORROW X TOGETHER	1	['4yRVrTMD8zLyaCVcirIAdu']
LeeHi	MINGYU	1	['347PJwH4XqRbeaKaIW9sX3']
LeeHi	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
MINGYU	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
Aj	K-Clique	1	['4XIs2mOTfd5pzTw5zlCbJc']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Danny Koo	Nicole Lai	1	['6IyhbuNxtDfPm2HSIkp5wi']
Danny Koo	程玲	1	['6IyhbuNxtDfPm2HSIkp5wi']
Danny Koo	萧慧敏	1	['6IyhbuNxtDfPm2HSIkp5wi']
Danny Koo	邱诗凌	1	['6IyhbuNxtDfPm2HSIkp5wi']
Nicole Lai	程玲	1	['6IyhbuNxtDfPm2HSIkp5wi']
Nicole Lai	萧慧敏	1	['6IyhbuNxtDfPm2HSIkp5wi']
Nicole Lai	邱诗凌	1	['6IyhbuNxtDfPm2HSIkp5wi']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
Colbie Caillat	Taylor Swift	1	['7HC7R2D8WjXVcUHJyEGjRs']
LeeHi	Yoon Mirae	1	['7nJc2Oxfn7xRX3eF4hltyl']
Cakra Khan	Hael Husaini	1	['5U2d6kQ8go3Mz1mUNFgI5z']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Syd	ZAYN	1	['6bL1Rqcx1RXG6VsMmrYN8F']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
刘广艺	叶朝明	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	吴家润	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	大宝	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	白琳	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	程玲	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	萧慧敏	1	['218RfEIUUIEPWzlWn7kocf']
刘广艺	邱诗凌	1	['218RfEIUUIEPWzlWn7kocf']
