artist_1	artist_2	count	song_ids
Arcángel	J Balvin	5	['22eADXu8DfOAUEDw4vU8qy', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '2dcPZx1lAV8gSHmFd2wDBj', '1fs9kTASuC9RJ9say6KX2K']
Bad Bunny	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '2FrnTVSHjgnEylKGdHRUK1', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Mambo Kingz	5	['4l3xGFwoTinvYxsePytOOf', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '22eADXu8DfOAUEDw4vU8qy', '5YY7ht3PCArlLjLbcTiAvh', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	5	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
Nacho	Wisin	4	['0pQoNBSZeRFuhLVH8gCVDT', '0UU6IOw7aZcUIu0iW7EfVW', '5i50gKdLAjjIr7UxRT5IVy', '2UYQRrQBqGp9J7d2d23ZKv']
Joe Arroyo	La Verdad	4	['3WXfQDsASfXrSojk9WB3aR', '0b4VE6epbojSyLeyyuEJga', '5zghcVb5R77fbZPUj2jZTm', '6WNAd46dtiBqakGzvlcCla']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '7FnHUsFRTMg8VYteFKj3xL']
Bad Bunny	J Balvin	4	['0RFFFGtPn6a58RHY3ccVYX', '58q2HKrzhC3ozto2nDdN4z', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw']
Farruko	Lary Over	4	['3He16IbDCweYwKPIa9jbNS', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ', '782JmkLy6uVD8MW0EJrih9']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Cardi B	Ozuna	4	['4w8niZpiMy6qz1mntFA5uM', '2SbzdGpOKlH3HIAGTWTbwU', '1fs9kTASuC9RJ9say6KX2K', '2m2ZGfJcs3lHWNPzhWH3XH']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Arcángel	Noriel	4	['4DS7HoqrKq1dDjeYOKBlu9', '5YY7ht3PCArlLjLbcTiAvh', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '65n40RsQ9SObH7hNvVTHp0', '3VClLWqNn80Llv0PJOsKgr']
Bad Bunny	Noriel	4	['4DS7HoqrKq1dDjeYOKBlu9', '5YY7ht3PCArlLjLbcTiAvh', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Bryant Myers	3	['21lnmphofXWWeSSx0PEMjc', '5MNS5FF4LrTX0jIaI0gory', '2wgDAPgBhFA7pnIbm0YOhP']
Amenazzy	Lary Over	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6']
Nacho	Noriel	3	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW', '4UcRV7KP7Je3yILEPe3gdf']
Noriel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	Nicky Jam	3	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7']
Casper Magico	Nio Garcia	3	['5qaTxvR8tsEfivYI4lK3rh', '3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Bad Bunny	Farruko	3	['2OxUtaKYeahAGNaBiahXtR', '7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Bad Bunny	Daddy Yankee	3	['0lJCqIx5BhZtf6QtYI2fbv', '6U2NuJILEOEpW2tVCuqKHb', '7jIfxFhZSmH3LGud6D5m2w']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Arcángel	Chris Jedi	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
De La Ghetto	J Balvin	3	['1d1mZ7F4VI0hkkie2jE4yq', '08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Maroon 5	SZA	3	['4nYsmWkuTaowTMy4gskmBw', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
J Balvin	Sky Rompiendo	3	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge', '14WIiWOJXL5VkX1zpt87Ed']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX']
Amenazzy	Farruko	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2IA8cFA46DkjgbsRG7kKbp']
Diomedes Diaz	Juancho Rois	3	['6saaz6xf1KVaSWT4Geb5L6', '5ETEk6G40TFStO62Pa7Khe', '15Q3jbXrqgd9DqW8I4iKl4']
Bryant Myers	Noriel	3	['66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP', '1nmv9iVCFZ6xBHvoCXukqs']
Ozuna	Yandel	3	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3']
Barloe Team	Brytiago	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Bad Bunny	Brytiago	3	['5gFAT2DbEt4TOMXyAMEixG', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Anuel AA	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk', '3aY5VP7fEtVHfEc1o8eRNK']
DJ Luian	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Mambo Kingz	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Bomby	Donkirap	3	['3feT7t7opcZMWWK80eJ2V5', '5wwZEHgLvN6Y4KGkCmM7mM', '2ZffcosbLXi3x14y3V6N4s']
Lalo Ebratt	Trapical	3	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1', '5oDRoxlOVbdKYb4wjQzFGy']
Daddy Yankee	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '4YW2Fr25fHwUt6qgvM1iE1', '3a2aBKuvgP1qHo3BqU3lGh']
Daddy Yankee	Ozuna	3	['4okba5wu9mMLXx79DXLKi3', '59PYgzOiOjGDzjDT5N5oOX', '4XCQtUoRSh22Ep18ULmDnT']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Felipe Peláez	Maluma	2	['0H7cz1bR7w9PulJL7Na774', '4DBnQKEkneEBbUXJVX5Kxs']
Calvin Harris	Funk Wav	2	['7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Carlos Vives	Shakira	2	['0sXvAOmXgjR2QUqLK1MltU', '0Gx4VrHzS7pZOEAGrmXXBH']
Nacho	Sebastian Yatra	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
J Balvin	Maluma	2	['6JjPBQfI2Y8nIjnm65X6Pw', '5cZaDnYFu5FjuMLucBH7vO']
Maluma	Nicky Jam	2	['6JjPBQfI2Y8nIjnm65X6Pw', '5cZaDnYFu5FjuMLucBH7vO']
Maluma	Ozuna	2	['6JjPBQfI2Y8nIjnm65X6Pw', '5cZaDnYFu5FjuMLucBH7vO']
Chino & Nacho	Daddy Yankee	2	['23WI5V2eD4EyGKxSl7Pyeq', '5mey7CLLuFToM2P68Qu1gF']
Antonio Carmona	Josemi Carmona	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Antonio Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Josemi Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Trapical	Yera	2	['50c90QkLEHoUknqxwUrPls', '5oDRoxlOVbdKYb4wjQzFGy']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Casper Magico	Darell	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Nio Garcia	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Duki	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Piso 21	Xantos	2	['6t0pCukYcCbSmGBX2qeIHB', '1vJxPaXsZUXqSIBVFgtebF']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
DJ Snake	Justin Bieber	2	['0lYBSQXN6rCTvUZvg9S0lU', '4pdPtRcBmOSQDlJ3Fk945m']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
NATTI NATASHA	Ozuna	2	['3RTmnQQNya9v6ZKPoCIp2E', '6Za3190Sbw39BBC77WSS1C']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Armando Hernandez	El Combo Caribe	2	['1pCNUXYpoEzI4eA38NgHcz', '5pLDHytVHRM7eXnOy6zHM7']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Justin Quiles	Sech	2	['2EH0nzeRDSiYpjqBfHnX9r', '3tRtlS9YUyYqVgqO3iM4bW']
Nicky Jam	Silvestre Dangond	2	['3jqSBJ8I20iUN0Bw8NA5xQ', '6f4UPdDBQONKJBRqwZGjaJ']
Itzza Primera	Legarda	2	['3GiG80BfiwBLkVcvgpeVTf', '11FYhkRcROFCXadsEW0ne5']
Itzza Primera	Luisa Fernanda W	2	['3GiG80BfiwBLkVcvgpeVTf', '11FYhkRcROFCXadsEW0ne5']
Legarda	Luisa Fernanda W	2	['3GiG80BfiwBLkVcvgpeVTf', '11FYhkRcROFCXadsEW0ne5']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Cali Y El Dandee	Juan Magán	2	['3GpvoKKWZyTwgbLEM9RmWM', '2DAULesb1U4Qz4FSTZpEUJ']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2DAULesb1U4Qz4FSTZpEUJ']
Juan Magán	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2DAULesb1U4Qz4FSTZpEUJ']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	2	['5Q3e16qE1RE5oilN3ukasm', '0QFTjMGHWo7joBA5CUlIpd']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Fonseca	Nahuel Pennisi	2	['7HOwWeC0kHYCoQ0phWY7QJ', '634bnc3qpYP0FEg1216H4U']
Arcángel	DJ Luian	2	['2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	2	['1xrbyp16GiuTEttWGqNQE6', '2FrnTVSHjgnEylKGdHRUK1']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Greeicy	Mike Bahía	2	['7vFmnmcsp41uzBUiw1zxfw', '3IyPnNX142pvWx6D5CiimD']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '4LQL3TMYtU7J8xBUhyjJxQ']
Dua Lipa	Sean Paul	2	['48QmG1dfvMuYLxMPt7KSRA', '3cFsmM51N5zMAuu1nNY4Tw']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Arcángel	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Bad Bunny	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Jennifer Lopez	Wisin	2	['7h9sdbDEBfkWSmO4mzGED6', '5qaTxvR8tsEfivYI4lK3rh']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
