artist_1	artist_2	count	song_ids
J Balvin	Ozuna	6	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '505I6Bcnq2DhbQ0o9ewHCg', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bad Bunny	KAROL G	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd', '61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '4jhIWuW51XDplWJRfnG7AU']
Calvin Harris	Funk Wav	5	['5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Daddy Yankee	Nicky Jam	5	['1M9gupJZxS3LdK8R6UZfYH', '4bisT9khxJYFKaoG8pxq5h', '3u8fKvW5X1zvrsweW5h2xa', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
Maluma	Shakira	5	['6mICuAdrwEjh6Y6lroV2Kg', '7IRuf7FrdQvOGs0g9mSNGr', '6h40a4nnPXwV2gkyRCVsr0', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Bad Bunny	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Bad Bunny	Quavo	5	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Farruko	Nicky Jam	5	['6uo91eeAS7gijiChXPz7Mu', '1M9gupJZxS3LdK8R6UZfYH', '2yDaWqECegHdiFOuez5gdO', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	J Balvin	5	['1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '505I6Bcnq2DhbQ0o9ewHCg', '4xlhd0SpVU3JRULB3Q9s4L']
Diomedes Diaz	Juancho Rois	5	['5ETEk6G40TFStO62Pa7Khe', '6QIfdm88PAipl79C4pTZcn', '15Q3jbXrqgd9DqW8I4iKl4', '0u66xhIxRbupIlHRR7frlv', '6saaz6xf1KVaSWT4Geb5L6']
Bad Bunny	Mambo Kingz	5	['3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Bryant Myers	4	['21lnmphofXWWeSSx0PEMjc', '17nOaHsTn06jxuU9NpHuFU', '626rYyBfeAeleh1F5t4B70', '2wgDAPgBhFA7pnIbm0YOhP']
Carlos Vives	Shakira	4	['7IRuf7FrdQvOGs0g9mSNGr', '0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Quavo	Travis Scott	4	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Ozuna	Yandel	4	['1rDslxgFKdekMZoPc9y07y', '09QOedW1xozFDsXUI7jTeV', '400nZFg9JEXd9DTBJf1PE3', '37sexcbewtWiE8PDuLRFrY']
Juancho De La Espriella	Martin Elías	4	['1hEvL9vXnkN6wjtl8C8PDN', '6wYWXm8HCwfWtQZXtPQdDc', '2S85awEWUyrt9CKPaRqnyv', '5XAaD9zvedfmgB3Mjm1B6j']
Arcángel	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
Cosculluela	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8', '7uPjTNg3IKOBpeWgH4TUpp']
Camila Cabello	Quavo	4	['0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8', '4xBjsLUSjcx2h7PcRikpQp']
Arcángel	Nicky Jam	4	['6uo91eeAS7gijiChXPz7Mu', '2EJ4KaeNQpyhVh2M6xz7pU', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Daddy Yankee	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '1M9gupJZxS3LdK8R6UZfYH', '6La6oWlGposkrgvLjjRJju', '400nZFg9JEXd9DTBJf1PE3']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Wisin	Yandel	4	['3a2aBKuvgP1qHo3BqU3lGh', '5YzA563GXTuwQaRq24z1k5', '5P45FGGEl99tHmKx6RaP9C', '400nZFg9JEXd9DTBJf1PE3']
Daddy Yankee	Wisin	4	['3a2aBKuvgP1qHo3BqU3lGh', '5q2JbCNi4FcnglgPfxcV65', '4YW2Fr25fHwUt6qgvM1iE1', '5P45FGGEl99tHmKx6RaP9C']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Arcángel	Ñengo Flow	3	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '2FrnTVSHjgnEylKGdHRUK1']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
Farruko	Ozuna	3	['2FrnTVSHjgnEylKGdHRUK1', '1M9gupJZxS3LdK8R6UZfYH', '7gDmPRpv9oLHbTLwicn4Zl']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Farruko	Lary Over	3	['2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ', '7gLApUvGknNvpqeRtgp7S9']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3EMDvnVpQd9RZJvKSpOhUm']
Almighty	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '33VNLJpKEeCfSnHMq8ZX8o']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Camila Cabello	Major Lazer	3	['0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8']
Camila Cabello	Travis Scott	3	['0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8']
Major Lazer	Quavo	3	['0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8']
Major Lazer	Travis Scott	3	['0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH', '2qtU6xY8JccohVSOH1pOj8']
Konshens	Nicky Jam	3	['41BqZaEQ9hHt4okQ3FT7wa', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Xantos	3	['0EhyUkKRh4olNJY0lJ9rhG', '4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
DJ Luian	Farruko	3	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Anuel AA	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Mambo Kingz	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
KAROL G	Quavo	3	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd']
Arcángel	Bryant Myers	3	['7sWdGtYvzlzuQRAoZ7fGeO', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Noriel	3	['66pK7thQ0yw1xlqw8AQSlw', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
J Balvin	Yandel	3	['1oNtIPC2XBWpE7A1x9YjQi', '4pOzYeieOMPD1xTQuDgELK', '400nZFg9JEXd9DTBJf1PE3']
Anuel AA	Cosculluela	3	['5ZF3889W92eTBOROe0lPNN', '4sWkZXLxb0lPCXNBzw5rsr', '0QQNA8bZqefrGfsShzlZkb']
Juank Ricardo	Kaleth Morales	2	['7ynTwByYTgs1UsWoQvWdvI', '5GpzV7vCxkwdLloBSZg6Xg']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Amenazzy	Lary Over	2	['3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Arcángel	Brytiago	2	['0swhRlMVAFZUralMYJ7RAj', '2wgDAPgBhFA7pnIbm0YOhP']
Darell	De La Ghetto	2	['0swhRlMVAFZUralMYJ7RAj', '3EMDvnVpQd9RZJvKSpOhUm']
Darell	Farruko	2	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9']
Darell	Ñengo Flow	2	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9']
De La Ghetto	Farruko	2	['0swhRlMVAFZUralMYJ7RAj', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Joe Arroyo	La Verdad	2	['6OOGXA7qm09X3PKrptesLB', '3WXfQDsASfXrSojk9WB3aR']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Alexis y Fido	Fonseca	2	['50gVdVChbqzdMmWR2dp0tP', '2P1Pb4175a48zOzs24ANaM']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
Cosculluela	Mueka	2	['4xlhd0SpVU3JRULB3Q9s4L', '0YwxZXiwZDJbWhfQJMIn8u']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2webQDZmtGioeu3zUUi9We']
Feid	Nacho	2	['07krsMHkiKVKjtZGa8b1Bp', '1denQBP7H6fh9BXaTIgvQy']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Kevin Roldan	Nacho	2	['6e663ynSjQ4cX2ejQtKMwy', '3jOWnKEzJofLqvE56uqvVO']
Noriel	Trap Capos	2	['6F23RA4YzxmSOS7StCKEXb', '0JoHqmlqE0W0i9prt6kcHR']
Noriel	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '6F23RA4YzxmSOS7StCKEXb']
Nicky Jam	Silvestre Dangond	2	['3jqSBJ8I20iUN0Bw8NA5xQ', '6f4UPdDBQONKJBRqwZGjaJ']
Bad Bunny	Camila Cabello	2	['0d9wwtTyMxYzIFJs8CKbiz', '2qtU6xY8JccohVSOH1pOj8']
Bad Bunny	Major Lazer	2	['0d9wwtTyMxYzIFJs8CKbiz', '2qtU6xY8JccohVSOH1pOj8']
Bad Bunny	Travis Scott	2	['0d9wwtTyMxYzIFJs8CKbiz', '2qtU6xY8JccohVSOH1pOj8']
Rolando Ochoa	Silvestre Dangond	2	['1AZAvl0Rz6Ja2HmLAwZVoh', '6eyGmsEahNlvSUZBEa0rRw']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Fifth Harmony	Pitbull	2	['2vHDurkzJ8dhCzoPzqiE2C', '0Pki3Th0SL5rJ5e6ShUbJJ']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Dynell	Piso 21	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Piso 21	Xantos	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Bad Bunny	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
OneRepublic	Sebastian Yatra	2	['5ZbxyKp49vtZMOXYoMr8o8', '3Gqj86AgnD8EiIOFIGLubs']
Farruko	Yandel	2	['0EpFfFZpCuqYFzHvxOtrZS', '6slgSBhCiNVBIMVQPIcXXn']
Greeicy	Mike Bahía	2	['3IyPnNX142pvWx6D5CiimD', '1qzAOAPuU9LbsKC86SNwwu']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '0EpFfFZpCuqYFzHvxOtrZS']
Anuel AA	Arcángel	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '4r3itKA9HEJo48RG65OEnt']
De La Ghetto	J Balvin	2	['4xlhd0SpVU3JRULB3Q9s4L', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70']
Farruko	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
