artist_1	artist_2	count	song_ids
Farruko	Myke Towers	6	['2MsIbNboEVduidfmcThA0U', '4xvTPuwHaXoDM3p0QcY7bH', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '6K5BsR04ijf3FHNzjbaagD']
Nicky Jam	Ozuna	6	['3V8UKqhEK5zBkBb6d6ub8i', '5QXQy0f2q8wJNpPwJtjifx', '6v0lAdFF4haL8xjBIUjtOw', '6JjPBQfI2Y8nIjnm65X6Pw', '4PJ3umtW1aWdfh5EITHc6T', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	Nicky Jam	6	['3NbwRR74N1FykCWETcEk3j', '46F5O39iDmdRuwRAS7KR6B', '4lzxJ4jCuFDXXGkE1LmpKR', '2pWOMNQJW3g2zmGjP0Vkb0', '7JabxjX6a5GvDDw6zRFscj', '4bTZeO72FwMa6wKOiqoynL']
Lenny Tavárez	Rauw Alejandro	6	['4Ba4zZmZbDA3yCyDXxRvNP', '0QFTjMGHWo7joBA5CUlIpd', '7nD2JPaxIKUdxd2UWgnaGL', '2ii8tVNAy0SRlSGzu5fADZ', '53uKGbcMjEc2gIWbfmvpdS', '36dhj3CSJ2gsED35rBswno']
J Balvin	Ozuna	6	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '6JjPBQfI2Y8nIjnm65X6Pw', '5LVoGJTyG6fLJgoGkY2QAZ', '2ksOAxtIxY8yElEWw8RhgK', '0MIcPSq9n2z5H8TAfEstri']
DJ Luian	Mambo Kingz	6	['4xvTPuwHaXoDM3p0QcY7bH', '4lzxJ4jCuFDXXGkE1LmpKR', '5hcisvFMidkMJlElTO9Qmw', '7dNwJbsT0sg1le5kVugGJb', '5J64qSSq0VZuh0CiI9o9Nq', '7rwX0O3RlxqqIjQM8evm5E']
Anuel AA	KAROL G	6	['5W83ErFkO3aKAIS1WMi6u0', '4RGKft6YTTWHjpQeRIInuS', '0QHOIQxRlIPYPJ1HLgIN8S', '5J64qSSq0VZuh0CiI9o9Nq', '6q8Lb50EtqNeeJXXe8mMAH', '2ksOAxtIxY8yElEWw8RhgK']
De La Ghetto	Justin Quiles	5	['0wMs7DPFOnToNAoecvAFQc', '53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP', '1ndlOUUT3Eq1SDCSdKJASw', '3tRtlS9YUyYqVgqO3iM4bW']
Dímelo Flow	Justin Quiles	5	['4MxYiw28F30NGOaTZ1ySqd', '4AjWbAwRpxk2worpjNH5CS', '1ndlOUUT3Eq1SDCSdKJASw', '3tRtlS9YUyYqVgqO3iM4bW', '0UfVfRSmy4xMyi67LKH5zZ']
Farruko	Lenny Tavárez	5	['2MsIbNboEVduidfmcThA0U', '1k1CJlU1eAEpAbNK0TVeKD', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
Darell	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX', '5QXQy0f2q8wJNpPwJtjifx', '4l0O19WwpjzbDGkdFtkQ6W', '4bTZeO72FwMa6wKOiqoynL']
Farruko	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Sech	Zion	5	['5Id5B3dxJZhPcV9GzgYZZe', '4AjWbAwRpxk2worpjNH5CS', '684EjRHwNsZQ9hCQxL4NYL', '6K5BsR04ijf3FHNzjbaagD', '0UfVfRSmy4xMyi67LKH5zZ']
Cazzu	Rauw Alejandro	5	['4Ba4zZmZbDA3yCyDXxRvNP', '0QFTjMGHWo7joBA5CUlIpd', '7nD2JPaxIKUdxd2UWgnaGL', '4jBpZsZ9qx3cZhoEfuKElF', '2ii8tVNAy0SRlSGzu5fADZ']
Arcángel	Myke Towers	5	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '4etV43Qb0OBbMcxiLDVwSo', '64kNRze29YqCFzFEpQCaHQ', '6K5BsR04ijf3FHNzjbaagD']
Anuel AA	Daddy Yankee	5	['7mWFF4gPADjTQjC97CgFVt', '6MJUCumnQsQEKbCy28tbCP', '5q2JbCNi4FcnglgPfxcV65', '2ksOAxtIxY8yElEWw8RhgK', '59PYgzOiOjGDzjDT5N5oOX']
La Tipica Ra7	Rodolfo Aicardi	4	['0GDWfiGkJsArr9mNYjfMa1', '6ACbgxx9BXs64G1aWVXJOV', '0yR6g8tt0IzisAPcizD4xz', '6WDXxNaUtrkfjj8kYNKnXW']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Dalex	Dímelo Flow	4	['0UfVfRSmy4xMyi67LKH5zZ', '4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt', '4MxYiw28F30NGOaTZ1ySqd']
Dalex	Nicky Jam	4	['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '1k1CJlU1eAEpAbNK0TVeKD', '4MxYiw28F30NGOaTZ1ySqd']
Lenny Tavárez	Nicky Jam	4	['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '1k1CJlU1eAEpAbNK0TVeKD', '4MxYiw28F30NGOaTZ1ySqd']
Anuel AA	Lunay	4	['37zdqI4r1gswIzczSBkRon', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Lunay	Lyanno	4	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Brytiago	Myke Towers	4	['2MsIbNboEVduidfmcThA0U', '1aUGxXCz9QimNkKeiJtzZ7', '4jBpZsZ9qx3cZhoEfuKElF', '2ohqtT8jp5VeSBAtBEpSqA']
Ozuna	Wisin	4	['6jA8JUuPCGYjFcgw0AoM5T', '7rwX0O3RlxqqIjQM8evm5E', '4ggiDYAkJ7Yk8d5xOr7Xjo', '1KSqYYJFyfTecXFk9M0prc']
Darell	Nicky Jam	4	['5QXQy0f2q8wJNpPwJtjifx', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '4lzxJ4jCuFDXXGkE1LmpKR']
Anuel AA	J Balvin	4	['46F5O39iDmdRuwRAS7KR6B', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '3NbwRR74N1FykCWETcEk3j']
Ozuna	Sech	4	['6Y4PDQv4XjYjHLeLmvyOt0', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Darell	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '53uKGbcMjEc2gIWbfmvpdS', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl']
Justin Quiles	Wisin	4	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '6Rh1rwJagYUEbzoAXtu1LA', '3ffOuCtt8HjBwOsMbnzqTO']
Farruko	Zion & Lennox	4	['5q2JbCNi4FcnglgPfxcV65', '6Bc48Fgqgb6j4K6JdkZTNk', '0tJCo71s7HT9Mu5Z4juuLw', '2ktoFujjJtantyMoVdBJlX']
Dalex	Farruko	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Farruko	Justin Quiles	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Maluma	Nicky Jam	4	['7fODjB7BrQTGqh0hogW6XD', '6MioLOuoT4Bb5fDB8VTlcP', '1k1CJlU1eAEpAbNK0TVeKD', '6JjPBQfI2Y8nIjnm65X6Pw']
Alex Rose	Cazzu	4	['7nD2JPaxIKUdxd2UWgnaGL', '4Ba4zZmZbDA3yCyDXxRvNP', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	4	['7nD2JPaxIKUdxd2UWgnaGL', '4Ba4zZmZbDA3yCyDXxRvNP', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	4	['7nD2JPaxIKUdxd2UWgnaGL', '4Ba4zZmZbDA3yCyDXxRvNP', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Cardi B	Ozuna	4	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '2SbzdGpOKlH3HIAGTWTbwU', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	4	['5BRUlCrkTljRTux8BUPUDp', '5QXQy0f2q8wJNpPwJtjifx', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '2EEmzqzM70CybVspgM7YRT', '0s5DNDV6LAKn2u2Ufa3VjQ', '0UQwlF2pRkr1lMN6kNNUj3']
Greeicy	Mike Bahía	4	['7vFmnmcsp41uzBUiw1zxfw', '1avccdZyIOpCisznKwu47H', '3IyPnNX142pvWx6D5CiimD', '4vhkI8x68EaGQR3Kn7Pwhc']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
DJ Snake	J Balvin	4	['6osaMSJh9NguagEDQcZaKx', '5QXQy0f2q8wJNpPwJtjifx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Arcángel	Farruko	4	['64kNRze29YqCFzFEpQCaHQ', '4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD']
Diomedes Diaz	Juancho Rois	4	['6saaz6xf1KVaSWT4Geb5L6', '61xyQGDYH9yMn4H9MpTh3g', '5ETEk6G40TFStO62Pa7Khe', '15Q3jbXrqgd9DqW8I4iKl4']
Lenny Tavárez	Rafa Pabön	4	['6t94PGXYAuo9GbJEnMpPcW', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Rafa Pabön	Sech	4	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF', '7anSoGdgtmJTAPZBzcPhO6']
Dalex	Zion	4	['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0UfVfRSmy4xMyi67LKH5zZ']
Justin Quiles	Zion	4	['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0UfVfRSmy4xMyi67LKH5zZ']
Lalo Ebratt	Trapical	4	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1', '0J67GkSvZEB43wKHX0isby', '4Yh1LSAj3nsbaTsEIttCSO']
Cazzu	Sech	4	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF', '29ShXDWDedEwZkYc8Du08N']
6ix9ine	Anuel AA	3	['6mKs2kkBgvf090H566n1pd', '0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']
Joe Arroyo	La Verdad	3	['0b4VE6epbojSyLeyyuEJga', '5zghcVb5R77fbZPUj2jZTm', '15DUcGdD7BnGEJW6cZmtbd']
Darell	Sech	3	['1Ej96GIBCTvgH7tNX1r3qr', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Bryant Myers	Lyanno	3	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw', '54FoR5osiOJtVae7SCdSnq']
Dalex	Lyanno	3	['0GrGfs8ldZRWOrksG5uraH', '74j34STf8L6uADnTN69ohv', '3jUBszAaGpZq2Nw12j6bVR']
Dalex	Rauw Alejandro	3	['0GrGfs8ldZRWOrksG5uraH', '74j34STf8L6uADnTN69ohv', '3jUBszAaGpZq2Nw12j6bVR']
Dímelo Flow	Lenny Tavárez	3	['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt', '4MxYiw28F30NGOaTZ1ySqd']
Trapical	Yera	3	['50c90QkLEHoUknqxwUrPls', '0JZNuMkU56lRgqbBOOEnUp', '4Yh1LSAj3nsbaTsEIttCSO']
Alex Rose	Anuel AA	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Alex Rose	Brytiago	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Alex Rose	Lunay	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Anuel AA	Lyanno	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Brytiago	Lunay	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
Brytiago	Lyanno	3	['3T5QSIgoaPIh07SwixRDp7', '1fXEkSum1vbTa3w0yvYzYW', '77MsQNnI0Co0UZOkPyuid3']
