artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	40	5
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	38	21
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	35	16
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	33	9
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	32	4
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	32	14
556XyBuO17TCo0Bviw5nCW	V:RGO	['balkan trap', 'bulgarian pop', 'bulgarian trap', 'chalga']	29	3
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	27	18
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']	27	5
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	26	17
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	26	10
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	26	19
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	25	23
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	25	14
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	23	5
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	23	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	22	14
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	22	8
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	19	6
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	18	6
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	17	17
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	15	15
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	14	13
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	13	5
27m6NrJXMbLGlkoGBUy2IV	Boro Purvi	['bulgarian hip hop', 'bulgarian pop']	12	9
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	12	4
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	12	5
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	12	7
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	12	8
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	12	12
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	12	9
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	11	1
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
1Ffb6ejR6Fe5IamqA5oRUF	Bring Me The Horizon	['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']	10	5
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	10	4
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	9	8
4LLpKhyESsyAXpc4laK94U	Mac Miller	['hip hop', 'pittsburgh rap', 'rap']	9	0
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	9	8
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	8	2
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	8	4
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	8	8
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']	8	4
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	8	7
5QO5nSTzmwGYnTFsJb8Gq6	DENIS TEOFIKOV	['bulgarian pop', 'chalga']	8	7
5M7RMcbgYy45XzC51HU355	Galena	['bulgarian pop', 'chalga']	7	4
4rWtk3sU7cRV1QGD0AYF08	K.T.Prodigy	[]	7	0
5amPFw5XVlNzP7uSKBXtai	Galin	['bulgarian pop', 'chalga']	7	6
5uOrQMWvhytvkjU7P3jgwV	Tita	['bulgarian pop', 'chalga']	7	1
1UUQq3z2RCIqSE1eiP00Jv	Marso	['bulgarian pop', 'bulgarian trap']	7	4
6BIkx3SICqqdmLbFOBauVv	P.I.F.	['bulgarian pop', 'bulgarian rock', 'classic bulgarian pop']	7	0
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	6	4
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	6	4
1WOWylyMYTYIkDJmKLeSpQ	Dessita	['bulgarian pop', 'chalga']	6	5
1u5aZFA7fAmHyKsn5EkyW3	Jluch	['bulgarian hip hop']	6	1
3zM12oJgWeFu7k2kl9I3UB	Emil TRF	['bulgarian pop', 'bulgarian trap']	6	4
47mIJdHORyRerp4os813jD	League of Legends	['speedrun', 'video game music']	6	6
