artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	32	9
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	17	11
5Qp3JNCRbT2jq54o50tq4F	FYRE	['bulgarian hip hop', 'bulgarian pop', 'bulgarian trap']	11	5
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	9	3
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	8	3
4oopAFtLdKXCoq2XoEjDZD	Krisko	['bulgarian hip hop', 'bulgarian pop', 'chalga']	8	4
6sEfX6ntbBxeWBLggUMyyq	Medi	['bulgarian pop', 'chalga']	8	4
2Dj0euYPa8eiI6Ee5VLBwg	Preslava	['bulgarian pop', 'chalga']	8	1
5M7RMcbgYy45XzC51HU355	Galena	['bulgarian pop', 'chalga']	8	4
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	7	4
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	6	2
3o2dn2O0FCVsWDFSh8qxgG	Sabaton	['power metal', 'swedish metal', 'swedish power metal']	6	0
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	5	4
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	5	5
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	5	2
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	5	3
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	['memphis hip hop', 'rap']	5	2
26dSoYclwsYLMAKD3tpOr4	Britney Spears	['dance pop', 'pop']	5	0
3CcA9m1Ivpp5XmLt8SxUpn	Tedi Aleksandrova	['bulgarian pop', 'chalga']	5	5
27szsMQxZzAUJrm5BmhaNY	Papi Hans	['bulgarian hip hop', 'bulgarian pop']	5	3
6NtH0d4qlaU5FakRdrdNwq	SIMONA	['bulgarian pop', 'chalga']	5	3
1WOWylyMYTYIkDJmKLeSpQ	Dessita	['bulgarian pop', 'chalga']	5	3
4FTXvsvz433gZR67rhxFfN	Lidia	['bulgarian pop', 'chalga']	5	4
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	4	4
5f1C9EB4G4MrxxmWmZP5Wo	Mom4eto	['bulgarian hip hop', 'bulgarian pop', 'bulgarian trap']	4	4
3zM12oJgWeFu7k2kl9I3UB	Emil TRF	['bulgarian pop', 'bulgarian trap']	4	3
556XyBuO17TCo0Bviw5nCW	V:RGO	['balkan trap', 'bulgarian pop', 'bulgarian trap', 'chalga']	4	3
5amPFw5XVlNzP7uSKBXtai	Galin	['bulgarian pop', 'chalga']	4	3
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	4	0
77SW9BnxLY8rJ0RciFqkHh	The Neighbourhood	['modern alternative rock', 'modern rock', 'pop', 'pov: indie']	4	0
27m6NrJXMbLGlkoGBUy2IV	Boro Purvi	['bulgarian hip hop', 'bulgarian pop']	4	3
