artist_1	artist_2	count	song_ids
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
21 Savage	Metro Boomin	3	['0AluA5RNsa4Cx6XRhf2hWZ', '1m6lqaLvUTxPjOo98fJH8U', '43lYaovU2FoeuBMNusVVVW']
Julia Michaels	Noah Kahan	3	['026IC4Vj88QjLlnIPDExhz', '7vA2Y79Q4bBqdzBCfHeGEe', '7apizLyhMRutg3ccXvr2qv']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Khalid	Shawn Mendes	3	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z', '1h0yImRPIVAjhhHeNVlTuC']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Grey	Zedd	3	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Jamie Foxx	Kanye West	2	['3QHPHLAkYV5cQBUYs6rowx', '5XJJdNPkwmbUwE79gv0NxK']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Allday	Mallrat	2	['5WEfP0V1NKhsbWxX1Zab1c', '7MwIU0huJG9ml5oNEWLxUH']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
A$AP Rocky	Famous Dex	2	['0dSIrRkA4PadGll16TgbnV', '3ncgNpxLoBQ65ABk4djDyd']
Drake	Quavo	2	['1rlIrbWboTRGeKfHhgbJRZ', '5S1IUPueD0xE0vj4zU3nSf']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
6LACK	Khalid	2	['1AROE0XcC4ySCxXF65mutZ', '6Hgh47WXVKtXN5zGOu0hjI']
Laurell	Tyron Hapi	2	['1gy8SNsZ7ceHqV2mFF3m0G', '0nCYOQvOlW7rMTXEq5229Z']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Drake	Static Major	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
David Guetta	Sia	2	['2dOTkLZFbpNXrhc24CnTFd', '33IOhptvC2Qoy2UhjiHXLV']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Boy Matthews	Hayden James	2	['6tB4XVKceo2307SSWXaO0y', '1quuqraz6z6RusyJZtyDcm']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Anderson .Paak	Kendrick Lamar	2	['1gnwGVoG7V08vMX3hyr90x', '7c3SbTuufigBWURcICnAWy']
Chris Brown	Ella Mai	2	['1YLfaRr3QIW1fF3nvDO0gX', '508xT3vRnRqSPeazyzd1j3']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Loud Luxury	anders	2	['7lPo7aUbqNz5qmcan9Oj3F', '15fZrZhdK0g1BS9sDeW6sD']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Emily Warren	The Chainsmokers	2	['3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
2 Chainz	Big Sean	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	Nicki Minaj	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	YG	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	Nicki Minaj	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	YG	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
Nicki Minaj	YG	2	['2RM4jf1Xa9zPgMGRDiht8O', '0ZNrc4kNeQYD9koZ3KvCsy']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '1qE47wUKG2juJwPoLqg4C9']
Ab-Soul	Anderson .Paak	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Kanye West	Nas	2	['1vi9adPJiD4d22ybGp25hy', '3XaNHbNa9Chz9plhRpcaof']
JAY-Z	Rihanna	2	['5i66xrvSh1MjjyDd6zcwgj', '2yPoXCs7BSIUrucMdK5PzV']
N.E.R.D	Rihanna	2	['739vCwA3EpBSkk3uDsI2wB', '4PpuH4mxL0rD35mOWaLoKS']
Nicki Minaj	Tyga	2	['2qfR91VvO7hRp4IajDT08h', '4hXDobvUaXyDFLnmecoY0z']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Chris Brown	Joyner Lucas	2	['34I0nBvoE0ZXmqbKiJ5BWS', '3NSmC1EQKOdUe6KhMrDDk5']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Nas	The-Dream	2	['3XaNHbNa9Chz9plhRpcaof', '0BSPhsCKfwENstErymcD80']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Lil Wayne	Nicki Minaj	2	['2D1MK9oaxy7axXggy3iVbp', '5IvdLxVB8gwwcgnEkXSSW2']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Jesse®	Swae Lee	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
GRAACE	Hayden James	2	['1jJtDLctkzilPae8saJe37', '4bJzIbze97tZwCxxMw4hx9']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Calvin Harris	benny blanco	2	['5sdb5pMhcK44SSLsj1moUh', '1kQhi22kyluRCnIPAXtxEZ']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
What So Not	Winona Oak	1	['6sUrK6fO56aa4GwPqnW1AB']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
2 Chainz	Drake	1	['5S1IUPueD0xE0vj4zU3nSf']
2 Chainz	Quavo	1	['5S1IUPueD0xE0vj4zU3nSf']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
H.E.R.	Khalid	1	['6fbYL76UWbHdYq4B91TPQi']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Justin Bieber	Post Malone	1	['0H8XeaJunhvpBdBFIYi6Sh']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Estelle	Kanye West	1	['22UDw8rSfLbUsaAGTXQ4Z8']
MØ	Noah Cyrus	1	['7LpFbKbjfB2vuKx59Lgtdq']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
CamelPhat	Elderbrook	1	['1HrMWH5GUdK6Yi94rbANJA']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
