artist_1	artist_2	count	song_ids
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
City Spud	Nelly	1	['06iMqWThw4w8fTFyccvOwr']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Macklemore & Ryan Lewis	Wanz	1	['3AYcyxEACnmE6d96RPubID']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Icona Pop	Peking Duk	1	['2MK8xQVIFA81r32V4E1MkT']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Kyla	Naughty Boy	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Kyla	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Naughty Boy	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Disclosure	Sam Smith	1	['1BltsyC5W3SAABdxyrDXwi']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Dr. Dre	Snoop Dogg	1	['20LxTsa6936zOlzTWqoPVt']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Galantis	Throttle	1	['5kgqTe1BM720OjU78TGYDw']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Amy Winehouse	Mark Ronson	1	['4BfRDZLIiznSnwU7DdDL9N']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
L D R U	No Way Back	1	['7nHz3gRR443FYAvlKJviia']
L D R U	Savoi	1	['7nHz3gRR443FYAvlKJviia']
No Way Back	Savoi	1	['7nHz3gRR443FYAvlKJviia']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
French Montana	Major Lazer	1	['5Xl8hwINbHKEYBHIU0WL1i']
Major Lazer	Swae Lee	1	['5Xl8hwINbHKEYBHIU0WL1i']
Bliss n Eso	Lee Fields	1	['3jLJRMmwwAJCgx4XoIH4LN']
Kelly Rowland	Nelly	1	['4nthV2eZAXnt4yiJMocLkG']
BAYNK	NÏKA	1	['7j1Q7Xx6Ozn5mUJfrqaSjp']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Diddy	Mase	1	['4INDiWSKvqSKDEu7mh8HFz']
Diddy	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Mase	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Anderson .Paak	Mac Miller	1	['5iUQMwxUPdJBFeGkePtM66']
Dillon Francis	Will Heard	1	['0fMMtO0pOYIGWfbJmrqfVJ']
Busta Rhymes	The Pussycat Dolls	1	['0vupCkmy497h49a74Xsxj1']
Peta And The Wolves	Thundamentals	1	['4ZDhpbB3x4hESa49UCCACS']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Cash Cash	Digital Farm Animals	1	['3UDXkdQquqCEAJdNAsA1wO']
Cash Cash	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
Digital Farm Animals	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Skrillex	THEY.	1	['2HJQcyUpmUuvzS5vBAICIc']
Skrillex	ZHU	1	['2HJQcyUpmUuvzS5vBAICIc']
THEY.	ZHU	1	['2HJQcyUpmUuvzS5vBAICIc']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Akon	Eminem	1	['2kQuhkFX7uSVepCD3h29g5']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Ed Sheeran	Tori Kelly	1	['3vOmmLuvEUgGaVuRsCs2QF']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Clean Bandit	Jess Glynne	1	['6o4BYWzrQvfaFmQhm8Zq2v']
2 Chainz	Cashmere Cat	1	['5n6PtOoeGzBeKFDeGNozLd']
2 Chainz	Starrah	1	['5n6PtOoeGzBeKFDeGNozLd']
2 Chainz	Tory Lanez	1	['5n6PtOoeGzBeKFDeGNozLd']
Cashmere Cat	Starrah	1	['5n6PtOoeGzBeKFDeGNozLd']
Starrah	Tory Lanez	1	['5n6PtOoeGzBeKFDeGNozLd']
Aluna	AlunaGeorge	1	['0lvXfUug5YmOHOyHgXufqF']
Aluna	Peking Duk	1	['0lvXfUug5YmOHOyHgXufqF']
AlunaGeorge	Peking Duk	1	['0lvXfUug5YmOHOyHgXufqF']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Bob Marley & The Wailers	Bolier	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bob Marley & The Wailers	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bolier	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
A Boogie Wit da Hoodie	Chris Brown	1	['5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Kodak Black	1	['5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Emma Louise	Flight Facilities	1	['3uTWxKlgn0RY1nADtabf2j']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Charli XCX	Lil Yachty	1	['0y8Wf6ltWpGCpgqVa21QNX']
OneRepublic	Timbaland	1	['24nRdDUUIdM2mv1YdwMdu6']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Set Mo	Woodes	1	['7AqWd1WJxS1FgKMb4vyL3O']
Gotye	Kimbra	1	['4wCmqSrbyCgxEXROQE6vtV']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Kehlani	Lily Allen	1	['7MhomISA7KRK6U7KzeV06v']
Kehlani	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
Lily Allen	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
Madelyn Grant	ODESZA	1	['7avUYFehb1GscgCncPdBDK']
NYNE	Paces	1	['6TIgiLQgrTm6sNsgVe8pqX']
Basenji	Tkay Maidza	1	['13ibBXy0LmayKEogmXl1gG']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
CADE	Dastic	1	['4XDpZleldkujOhnwNvgoMX']
Elvis Presley	Martina McBride	1	['7upOqYZUQvA0nyVroaHeSg']
Flume	VIC MENSA	1	['6TSf6gcUmjDeuxzpXEoOlo']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Lil Jon	Ludacris	1	['0XUfyU2QviPAs6bxSpXYG4']
Lil Jon	Usher	1	['0XUfyU2QviPAs6bxSpXYG4']
Ludacris	Usher	1	['0XUfyU2QviPAs6bxSpXYG4']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
RÜFÜS DU SOL	What So Not	1	['4RFjprBGnrl9dkAWuVnKJZ']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Chris Brown	Gucci Mane	1	['05Z7jet4VDNVgNQWcYHnrk']
Chris Brown	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
Gucci Mane	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
DRAM	MAGIC!	1	['4P6tyL5Uom1pIcFtTwO898']
DRAM	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
MAGIC!	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
Hailee Steinfeld	Kato	1	['4tX7Nt68zEeb0Lt32ngQR0']
Hailee Steinfeld	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Kato	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Hugh Jackman	Keala Settle	1	['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	The Greatest Showman Ensemble	1	['43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zac Efron	1	['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zendaya	1	['43ay9lQZ5rfNcOOHhRF2cM']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Michael Bublé	Naturally 7	1	['3pRTjSYlsfL3hqG43VolZl']
Jaden	Tyler, The Creator	1	['5SxlUF7J8tyFIEF22EomeP']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Maren Morris	Niall Horan	1	['65wnZsZLKJimfK1cTFOfa1']
A$AP Mob	A$AP Rocky	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Frank Ocean	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Frank Ocean	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Lil Uzi Vert	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Lil Uzi Vert	Playboi Carti	1	['6kl1qtQXQsFiIWRBK24Cfp']
Lil Uzi Vert	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Playboi Carti	Quavo	1	['6kl1qtQXQsFiIWRBK24Cfp']
Darren Criss	Glee Cast	1	['5ud4C9PMcwOUnkk4AVE25V']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Becky Hill	Matoma	1	['7gZQfdEQpmwAoPHSbEHzms']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Diplo	Sleepy Tom	1	['1Wuwsq0BK4Abd7gRitOhXl']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Mike WiLL Made-It	Nicki Minaj	1	['3y9cCbnBn0zjkJa2YkOj70']
Allday	Japanese Wallpaper	1	['3E1qdST8ADUCxOrodCeOWF']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
ODESZA	Sasha Alex Sloan	1	['4v0H0JBon5WDXAAQMJU9re']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
Anne-Marie	Illy	1	['2bWrml86uwGVvznX8KKtwx']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Mimoza	Tyron Hapi	1	['77ngtwBosDuAwiQu8afOOQ']
Flume	Pusha T	1	['1elrRWRsxxN4vdOQXcP7Wz']
Alison Wonderland	M-Phazes	1	['5yRDS8rO2nWrNxcVcsCPl4']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Ty Dolla $ign	YG	1	['1Mb187X5w3OUQNH6P5M28Y']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Hermitude	Mataya	1	['1E0EOstQRm7YMhFpmDJzaB']
Hermitude	Young Tapz	1	['1E0EOstQRm7YMhFpmDJzaB']
Mataya	Young Tapz	1	['1E0EOstQRm7YMhFpmDJzaB']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Shawn Hook	Vanessa Hudgens	1	['4gqMQftUs22F8pOGVn5Acr']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Hot Shade	Mike Perry	1	['1XRTXNP8eLpWXfso8Q4dC5']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Emerson Leif	MUTO	1	['78PvTDjd5JVu8NowXpJ8dG']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
PON CHO	Paige IV	1	['2TdJsyNijI5jUvMnsjQcb3']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Flume	kai	1	['12REd1n8PeiHHWOh066tpr']
Flume	Vince Staples	1	['4lxy9f7o28AEttUFHXwe9P']
KUČKA	Vince Staples	1	['4lxy9f7o28AEttUFHXwe9P']
Elliphant	Peking Duk	1	['0jVPEBd4wyHupkTHwzQRyc']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Calvin Harris	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Calvin Harris	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Funk Wav	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Funk Wav	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kehlani	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
DRAM	Gorillaz	1	['2C0KFbb4v9CNWR5c9jWcKC']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Drake	Future	1	['27GmP9AWRs744SzKcpJsTZ']
Justin Bieber	Mariah Carey	1	['7LRmY1B3Z2N5gXHXFJ5n2a']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Hailee Steinfeld	Marc E. Bassy	1	['4G6eGrUJpmBViXaqLqS1TK']
