artist_1	artist_2	count	song_ids
Ariana Grande	Nicki Minaj	8	['0sdbFOyfgAhAhWq8DpzkaW', '4pLwZjInHj3SimIyN9SnOz', '397Un0hOSVgAdLcIHpGAxp', '1ZEm9cJC05rawV2tptNfTS', '4ZUfbHQOBeEOyf6EArWXA3', '5iZ4hcpCgFVijq5OOjBTKZ', '3L4GsGLgxpHieVQH86H8bv', '1pKeFVVUOPjFsOABub0OaV']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	5	['75scDPqGs75FotglJSoOI2', '2r1T6xGTVaNAqBoPH4lZEE', '48XfojJC87VKLlUotYV0Gm', '7Ed6BkggCS2KaKY5YlINaF', '2J0X46UkpfLlWbuCXFgDLr']
Maroon 5	SZA	5	['0GxQ1A5L9xnMOytbP6eKBG', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '4nYsmWkuTaowTMy4gskmBw', '0WdGQhoAP2LBsqr5Jhit2g']
Drew Love	The Chainsmokers	4	['6H0Ai73WGIOFoGm5zmbdx1', '3pWcj8hxj3fsb9TDAcMpEl', '5YjEZzlruyZPh96bOpSVPH', '6mWDwN58PgiPiDXkfSfB4J']
88rising	Rich Brian	4	['5nmIw3x63nyPhOxUaNSWuz', '6TodWdTSDfzwgYynTZSvJn', '4TwVtW8hS5LyLoDtJGpUOg', '0wFmawqundY8rOn9sZUqA6']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Daddy Yankee	Luis Fonsi	3	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
David Guetta	Martin Garrix	3	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
