artist_1	artist_2	count	song_ids
Anne Weerapass	Robert Fernando	3	['2aIkiuxUesXTGU756fBJYD', '0QeDK7Aow84hUKoLrZ1mvK', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Roslinda Baharudin	3	['2aIkiuxUesXTGU756fBJYD', '0QeDK7Aow84hUKoLrZ1mvK', '0NsXuk0c78hzZkDr7UsIJ3']
Jonathan Tan Teck Meng	Robert Fernando	3	['2aIkiuxUesXTGU756fBJYD', '0QeDK7Aow84hUKoLrZ1mvK', '0NsXuk0c78hzZkDr7UsIJ3']
Jonathan Tan Teck Meng	Roslinda Baharudin	3	['2aIkiuxUesXTGU756fBJYD', '0QeDK7Aow84hUKoLrZ1mvK', '0NsXuk0c78hzZkDr7UsIJ3']
Robert Fernando	Roslinda Baharudin	3	['2aIkiuxUesXTGU756fBJYD', '0QeDK7Aow84hUKoLrZ1mvK', '0NsXuk0c78hzZkDr7UsIJ3']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Gunna	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Feng Ze	Nine Chen	2	['0bIbgooxvBkww2ZGeu8VMR', '3j5yYj3N0CQSgcHMF91ZlO']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '2nZq5WQOW4FEPxCVTdNGfB']
21 Savage	Metro Boomin	2	['4Q34FP1AT7GEl9oLgNtiWj', '5SWnsxjhdcEDc7LJjq9UHk']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Ayo97	阿涵	2	['5O923CG2XBK6j80k2oDDO1', '1JLtvvPsHwLyd2ufASdkWV']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Gunna	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Chelsea Cutler	Jeremy Zucker	2	['0JnSoyZMTYZLWFVdVT1JFZ', '4CxFN5zON70B3VOPBYbd6P']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Juice WRLD	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Juice WRLD	Trippie Redd	2	['4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Bekuh Boom	K/DA	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Anne Weerapass	Hugh Harrison	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Jeremy Monteiro	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Jeremy Monteiro	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Jonathan Tan Teck Meng	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Jonathan Tan Teck Meng	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Future	Young Thug	2	['5fHrHoJKfCgBd35zwIBmUK', '25oOaleife6E2MIKmFkPvg']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
BTS	Lauv	2	['2qG81jL9UIP54uS8gYyP4k', '314ZkcV7oLWG8yWE7LABvH']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Travis Scott	Young Thug	2	['6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Ellie Goulding	Lauv	2	['5z8uLrYMcUVvzTV28twt44', '0QJqwbSleB55yUd8RnBCE5']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
Headie One	Young T & Bugsey	2	['1d1n5KjW6aH9ItdA8WmlWW', '7LRmDx4pMTQuOBBwRT1MCT']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Aisyah Aziz	Fariz Jabba	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
Aisyah Aziz	ShiGGa Shay	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
Aisyah Aziz	Yung Raja	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
Fariz Jabba	ShiGGa Shay	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
Fariz Jabba	Yung Raja	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
ShiGGa Shay	Yung Raja	2	['0tpI86VSBAGMrieSxTj4gW', '3UDb3MiDrkUPLMvKBWy0Sn']
JJ Lin	Stefanie Sun	2	['3ohxPqZyB74W6ZWFHJdTWk', '3UDb3MiDrkUPLMvKBWy0Sn']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
JJ Lin	Jackson Wang	1	['1lrafepXruMZB5qHCNqy88']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
BY2	Silence Wang	1	['1xjDvv3wvcB49iVggnn7iK']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Alexander 23	Jeremy Zucker	1	['3NllHdYknM2F6UxxGevXWc']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Lauv	Sofía Reyes	1	['0x68K3iDRHrtFl3YkH9bp4']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
G.E.M.	JJ Lin	1	['07DWACsD58aEdq6XnDadLh']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Mayday	Stefanie Sun	1	['40fcXSuSb80MekMZM1ei2J']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Beyoncé	Kendrick Lamar	1	['7aBxcRw77817BrkdPChAGY']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Kidd Santhe	MK K-Clique	1	['65pndcjVsNEJpwxfTgcdv0']
Kidd Santhe	MeerFly	1	['65pndcjVsNEJpwxfTgcdv0']
MK K-Clique	MeerFly	1	['65pndcjVsNEJpwxfTgcdv0']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
夢飛船	陳毓芸	1	['6lago1vFsu3gw26lgKGtwa']
Benjamin Kheng	Gentle Bones	1	['0XyHpJN5Unt4IT4Bf2Gezn']
Rui En	Taufik Batisah	1	['7phKkEWEipo3sDrZJiG9uJ']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Annika Wells	Bekuh Boom	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	K/DA	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	League of Legends	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Bekuh Boom	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
K/DA	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
League of Legends	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
5 Seconds of Summer	The Chainsmokers	1	['2fVHrSxsQbJUuj9MW9zG1e']
Sara Fajira	Weird Genius	1	['7ksK7gpPDFdY4JLHr1hKfY']
Ashin Chen	Jay Chou	1	['56wVfJKtnwlSZtC4NVgIrf']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Charlie Lim	Gentle Bones	1	['0HN3K1Y4sRJIHZmI2s5pU1']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Aisyah Aziz	Joanna Dong	1	['0pSehMgUmj6t3ILbwDynI3']
Aisyah Aziz	Shak'thiya Subramaniamm	1	['0pSehMgUmj6t3ILbwDynI3']
Aisyah Aziz	THELIONCITYBOY	1	['0pSehMgUmj6t3ILbwDynI3']
Aisyah Aziz	Venessa Fernandez	1	['0pSehMgUmj6t3ILbwDynI3']
Joanna Dong	Shak'thiya Subramaniamm	1	['0pSehMgUmj6t3ILbwDynI3']
Joanna Dong	THELIONCITYBOY	1	['0pSehMgUmj6t3ILbwDynI3']
Joanna Dong	Venessa Fernandez	1	['0pSehMgUmj6t3ILbwDynI3']
Shak'thiya Subramaniamm	THELIONCITYBOY	1	['0pSehMgUmj6t3ILbwDynI3']
Shak'thiya Subramaniamm	Venessa Fernandez	1	['0pSehMgUmj6t3ILbwDynI3']
THELIONCITYBOY	Venessa Fernandez	1	['0pSehMgUmj6t3ILbwDynI3']
Adria Tham	James Rainier	1	['17dKDNgh4uWGb8CncxkrrU']
Adria Tham	TheSmartLocal	1	['17dKDNgh4uWGb8CncxkrrU']
James Rainier	TheSmartLocal	1	['17dKDNgh4uWGb8CncxkrrU']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Faith Hill	Josh Groban	1	['1sEC3X76vXgpsgnfaXEMwR']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Dylan Matthew	SLANDER	1	['7F1CiKqrY44kh5cDqwHOnx']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
HYO	JEON SOYEON	1	['6u0pZe0Uv7GBR0iKptfWRf']
HYO	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
JEON SOYEON	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
