artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	29	7
3OrwN1mr1zEbdm0OqnPphh	VIIVI	['finnish pop']	17	3
2Pn8JMNrnRnSpNRPPgtiWA	ibe	['finnish hip hop', 'finnish trap']	15	4
0KzoK9bz1M6R9cDBLAOF4q	Vesta	['finnish indie', 'finnish pop', 'suomi rock']	14	1
1Qp56T7n950O3EGMsSl81D	Ghost	['hard rock', 'metal']	14	0
2UOVgpgiNTC6KK0vSC77aD	Amorphis	['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom', 'symphonic metal', 'viking metal']	12	1
3o2dn2O0FCVsWDFSh8qxgG	Sabaton	['power metal', 'swedish metal', 'swedish power metal']	10	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	9	5
55mdlQp6zN8zdyIYB9DDQj	JVG	['finnish dance pop', 'finnish hip hop', 'finnish pop', 'finnish trap']	8	3
3bAa4FKwIgwWYHdaUJicmE	BEHM	['finnish pop', 'iskelma']	8	2
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	8	3
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	7	7
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	7	4
3zh3U2eQ64EhBFbJuxgf1M	Teflon Brothers	['finnish dance pop', 'finnish hip hop', 'finnish pop', 'suomi rock']	6	5
7k5jeohQCF20a8foBD9ize	Battle Beast	['finnish heavy metal', 'finnish power metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']	6	0
5sDIQrB2V7pRAdNM8dEc7g	Gettomasa	['finnish hip hop']	6	2
52krZkLn1qitIAHIeoji07	Diablo	['finnish melodeath', 'finnish metal', 'melodic groove metal']	5	0
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']	5	4
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	5	2
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	4	1
5z9Z1vlOXGvDLBgKfzdswn	Poju	['finnish dance pop', 'finnish hip hop', 'iskelma']	4	2
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	4	4
0PyeoSEt7RQPbjuzy3JK9O	Ege Zulu	['finnish hip hop']	4	3
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	['ohio hip hop', 'pop rap']	4	4
3XqH4FcUOrw2gw7L3BBaDn	Arttu Wiskari	['finnish pop', 'iskelma', 'suomi rock']	4	3
4D8m6VLd1ySVC6A2tzFvrE	Nelli Matula	['finnish dance pop', 'finnish hip hop', 'finnish pop']	4	2
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	4	3
2ZyR5hOnG5pyMrbqJTXgtN	Lauri Tähkä	['finnish pop', 'suomi rock']	4	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	4	1
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	4	2
2E93OTghhH2JKYUWt48gFK	AHTI	['finnish hip hop']	4	3
0JTMRuiDzOCjWuYtWMgv2s	Haloo Helsinki!	['finnish pop', 'suomi rock']	4	0
79Pc4RR5E625J7dK543jDw	Mikael Gabriel	['finnish dance pop', 'finnish hip hop', 'finnish pop']	4	3
04UpsyroM3wyQYwhYd9mSv	Portion Boys	[]	4	2
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	4	4
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	4	4
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	4	3
69grVcN5UQeX34dKNyV1ut	Mariska	['finnish dance pop', 'finnish hip hop', 'finnish pop', 'iskelma', 'suomi rock']	4	1
