artist_1	artist_2	count	song_ids
Christian Chávez	Dulce María	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Maite Perroni	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	RBD	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Dulce María	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Maite Perroni	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	RBD	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	Maite Perroni	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	RBD	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Maite Perroni	RBD	12	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '3VlS9yWZ9WkzaePi8oobTj', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '1AO5MeGsWdPLejY47pnYYy', '0bMVCO35RJiUhAfvFsLjIF', '5Ya2WSoqPdAkmohiRZgZGl', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dalex	Sech	12	['0wMs7DPFOnToNAoecvAFQc', '6C1jKbkCUgFws7M0M4oGCB', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '1mF6sMUsRU9MisrdB9qWvg', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '19VunfeIrl0bx984mJ810c', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit']
Dalex	Justin Quiles	12	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '4GGwM2Krtlx9G9ii1RaEOx', '29ShXDWDedEwZkYc8Du08N', '1Xnn1TPyr5h0hpRAT4B4EA', '19VunfeIrl0bx984mJ810c', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	Myke Towers	10	['4xvTPuwHaXoDM3p0QcY7bH', '0lCHRVlRZCEyLj3Gkc1nv1', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '4jMwPJMtMF977ciTvD5fwg', '5qRhzFjGqvJN9RSQRFV2J2', '70zg99pT51vB4wlMS7e4q7', '4gChz67rTHfVzKCZAHsifM', '6K5BsR04ijf3FHNzjbaagD']
Justin Quiles	Sech	10	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '19VunfeIrl0bx984mJ810c', '7lUdbnz7wsv3C9zzf4WHl9', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit']
Arcángel	Myke Towers	10	['4xvTPuwHaXoDM3p0QcY7bH', '4yL2Z0APTcHIE9RJWVfTUt', '4oO8HV1rGgXIGklt8HYjJR', '1aUGxXCz9QimNkKeiJtzZ7', '4DAuAtmSJEYoCDR3xpeliX', '64kNRze29YqCFzFEpQCaHQ', '3fhOpwaKobrELFjKLcXHgI', '2LSrYn6Ou5DYNa8Gh8TN5e', '4jpzkaXeIglP7BfyhmtNW9', '6K5BsR04ijf3FHNzjbaagD']
Lenny Tavárez	Sech	10	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '3CgFFlhanq6n5yTlEoVesJ', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit']
Farruko	Sech	9	['3dWpRjCmaHbroNahuSeX11', '0tJCo71s7HT9Mu5Z4juuLw', '35UUpTmrcFXNIVIN26ujXl', '684EjRHwNsZQ9hCQxL4NYL', '4gChz67rTHfVzKCZAHsifM', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
Feid	Justin Quiles	9	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '7lUdbnz7wsv3C9zzf4WHl9', '0RDgqtvOHLwcI6yz9bjsZV', '4TOmcZvw0gHa7GiXRbcYAW', '3iQOfefMGDVDwo8dZoco8T']
Bad Bunny	J Balvin	8	['25ZAibhr3bdlMCLmubZDVt', '7knLcYCOSaURD0d7HUULFM', '0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '71pEiUWwfDFiRO6RmFpnBf', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '58q2HKrzhC3ozto2nDdN4z']
Nicky Jam	Sech	8	['7anSoGdgtmJTAPZBzcPhO6', '3dWpRjCmaHbroNahuSeX11', '5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Myke Towers	Rauw Alejandro	8	['7meQTf97i7gyAzeHTLIytv', '2B94bbI1a4LyBpK1439oP7', '2tGENA8xef0wABdHvyXwv9', '10u2iOS0r6plfb9GknD7g4', '7ndTONDDRFGiPnnhOzOXxq', '4jpzkaXeIglP7BfyhmtNW9', '53uKGbcMjEc2gIWbfmvpdS', '7LE1K0lZyRFZjSlrnm7lfD']
Feid	Sech	8	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '7lUdbnz7wsv3C9zzf4WHl9', '0RDgqtvOHLwcI6yz9bjsZV']
Arcángel	De La Ghetto	7	['3fjGgq6FEwGcIZfWx9W6ez', '4yL2Z0APTcHIE9RJWVfTUt', '1wYFvhxzKJ8W3B8TM0Ag2k', '3pnpENd2PXAKuetjLIylEr', '4cno0k9jDEFpLAQyHNjqVx', '6qmi7bapPoaIr0riLzoo29', '4vjVdfdBHnUiaFCcUa3gfn']
Arcángel	Sech	7	['1Adwhpmwhz1CSi7E7QTwIC', '1UHcnP31sAKOJFrEnyRNUz', '4Pu0a2TuHOYtI4CCE3HEXI', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Feid	7	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Lenny Tavárez	7	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Anuel AA	Daddy Yankee	6	['7mWFF4gPADjTQjC97CgFVt', '3kml9ZdpT7UYk1ugkjqOzt', '6MJUCumnQsQEKbCy28tbCP', '5q2JbCNi4FcnglgPfxcV65', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Darell	Nicky Jam	6	['3V8UKqhEK5zBkBb6d6ub8i', '5QXQy0f2q8wJNpPwJtjifx', '4lzxJ4jCuFDXXGkE1LmpKR', '23eecknvvR5iFTcuS9Dkfd', '3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	6	['29KkQi7wKF6IdOjwU8infb', '3V8UKqhEK5zBkBb6d6ub8i', '5QXQy0f2q8wJNpPwJtjifx', '3X5M53Xi5k1SijRtZMM3TA', '4PJ3umtW1aWdfh5EITHc6T', '4bTZeO72FwMa6wKOiqoynL']
Darell	Myke Towers	6	['4xvTPuwHaXoDM3p0QcY7bH', '4yL2Z0APTcHIE9RJWVfTUt', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS']
Lenny Tavárez	Rauw Alejandro	6	['3oCghu20Kto5Xcu8Pg0cit', '50ZC4PM7hywH27RcCfViau', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Arcángel	Farruko	6	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '1Z5OpewMdjSaSolEvlydqB', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '6K5BsR04ijf3FHNzjbaagD']
Anuel AA	Ozuna	6	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL', '0KkIkfsLEJbrcIhYsCL7L5']
Farruko	Justin Quiles	6	['0lCHRVlRZCEyLj3Gkc1nv1', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Anuel AA	Farruko	6	['5p3JJehpKHjr9pJT5eD2Lz', '7mWFF4gPADjTQjC97CgFVt', '0A37XY67wSdGqkGjtfW6aV', '3TqLIW3qd4qFYkfYsBjVN6', '5q2JbCNi4FcnglgPfxcV65', '3oCghu20Kto5Xcu8Pg0cit']
Casper Magico	Nio Garcia	5	['3V8UKqhEK5zBkBb6d6ub8i', '3X5M53Xi5k1SijRtZMM3TA', '2etJ67Egf7woMgOikVrlJM', '7meQTf97i7gyAzeHTLIytv', '53uKGbcMjEc2gIWbfmvpdS']
Ozuna	Sech	5	['2aGN6PplBq0xigh2lmqLbw', '5QXQy0f2q8wJNpPwJtjifx', '6Y4PDQv4XjYjHLeLmvyOt0', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Myke Towers	Ozuna	5	['2tGENA8xef0wABdHvyXwv9', '67jvGGbJmOmVonlyX3mNkV', '3fhOpwaKobrELFjKLcXHgI', '2uu2aGqA2UblCg581Q7l1g', '4DAuAtmSJEYoCDR3xpeliX']
Arcángel	Darell	5	['4xvTPuwHaXoDM3p0QcY7bH', '4yL2Z0APTcHIE9RJWVfTUt', '7B7NxUQL8uX7l8WRzmcUFB', '1aUGxXCz9QimNkKeiJtzZ7', '23eecknvvR5iFTcuS9Dkfd']
DJ Luian	Mambo Kingz	5	['6C1RD7YQVvt3YQj0CmuTeu', '4xvTPuwHaXoDM3p0QcY7bH', '4lzxJ4jCuFDXXGkE1LmpKR', '7dNwJbsT0sg1le5kVugGJb', '203uubEQA07to1kbro35qQ']
Arcángel	Ozuna	5	['6C1RD7YQVvt3YQj0CmuTeu', '29KkQi7wKF6IdOjwU8infb', '3fhOpwaKobrELFjKLcXHgI', '4DAuAtmSJEYoCDR3xpeliX', '17DggX0uy1ocWbawGpop4J']
Dalex	Farruko	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	Lenny Tavárez	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	NATTI NATASHA	5	['6nGM44ZP7vSo0istUW2MOq', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '0A37XY67wSdGqkGjtfW6aV', '1ndyl3wJCFs872XZ3ztPk6']
Dalex	Rich Music LTD	5	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Rich Music LTD	5	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Rich Music LTD	5	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	5	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	5	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
J Balvin	Ozuna	5	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '0KkIkfsLEJbrcIhYsCL7L5', '2ksOAxtIxY8yElEWw8RhgK', '5y7DaS3jAc9eZzcSOoUIwU']
Daddy Yankee	Ozuna	4	['0wkr4KqObqC55h4U9wqwKn', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
