artist_1	artist_2	count	song_ids
Bad Bunny	Mambo Kingz	5	['4l3xGFwoTinvYxsePytOOf', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	J Balvin	5	['22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	5	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
Anuel AA	Ozuna	5	['5Sv1rKKMX1yl9kfJ2HTluk', '1ZBU5DSoYQwaZVgep6pfn2', '7LeQ55Z5jPBB0ggYJtAiYO', '6SIrNxmmdbv1KUbFBu1PaN', '59PYgzOiOjGDzjDT5N5oOX']
Amenazzy	Lary Over	4	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '7mTWMsbnRPGmyLOEaImXOU']
Nacho	Wisin	4	['0pQoNBSZeRFuhLVH8gCVDT', '0UU6IOw7aZcUIu0iW7EfVW', '5i50gKdLAjjIr7UxRT5IVy', '2UYQRrQBqGp9J7d2d23ZKv']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '7FnHUsFRTMg8VYteFKj3xL']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw']
Duki	KHEA	4	['2CRbiMK0W14l71SpDKqKZM', '6S3yaMAF7jB4GfjXdYLsD0', '7ehmaSwhEZv4aaJzxsVMGY', '0vnrhysrKKRdNYFKLAGzRc']
Farruko	Lary Over	4	['3He16IbDCweYwKPIa9jbNS', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ', '782JmkLy6uVD8MW0EJrih9']
J Balvin	Nicky Jam	4	['38QmUDpkoYlNbMKvpvAsrE', '400nZFg9JEXd9DTBJf1PE3', '39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Barloe Team	Brytiago	4	['02RUm00ruy5Xqo2Myq96EW', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t', '2QgWkYJqvjzsAd8Sh8HlH7']
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Noriel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
Bad Bunny	Nicky Jam	3	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7']
BTS	Steve Aoki	3	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
Bad Bunny	Farruko	3	['2OxUtaKYeahAGNaBiahXtR', '7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1']
Daddy Yankee	Luis Fonsi	3	['7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Bad Bunny	Daddy Yankee	3	['0lJCqIx5BhZtf6QtYI2fbv', '6U2NuJILEOEpW2tVCuqKHb', '7jIfxFhZSmH3LGud6D5m2w']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Cardi B	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '1fs9kTASuC9RJ9say6KX2K', '2m2ZGfJcs3lHWNPzhWH3XH']
Kendrick Lamar	SZA	3	['2Imq77E6CEJR5TPUxlJvTY', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Arcángel	Chris Jedi	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
De La Ghetto	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
De La Ghetto	J Balvin	3	['1d1mZ7F4VI0hkkie2jE4yq', '08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX']
Amenazzy	Farruko	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2IA8cFA46DkjgbsRG7kKbp']
Ozuna	Yandel	3	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '3VClLWqNn80Llv0PJOsKgr']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Daddy Yankee	Ozuna	3	['4okba5wu9mMLXx79DXLKi3', '59PYgzOiOjGDzjDT5N5oOX', '4XCQtUoRSh22Ep18ULmDnT']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Nacho	Noriel	2	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Felipe Peláez	Maluma	2	['0H7cz1bR7w9PulJL7Na774', '4DBnQKEkneEBbUXJVX5Kxs']
Jason Derulo	Maluma	2	['0AmjoOwf1G8MB8SEG1AOGi', '18WYpqbNvkCXHTeyN2WG8l']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Nacho	Sebastian Yatra	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
J Balvin	Jowell & Randy	2	['693iqPOQvhI7PobtR8CC8v', '400nZFg9JEXd9DTBJf1PE3']
Antonio Carmona	Josemi Carmona	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Antonio Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Josemi Carmona	Morat	2	['3iyCM8b7clmfGHTAeIzFHK', '6GM7WCa0accugI9b2JTeix']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
Becky G	Leslie Grace	2	['6kOHug1s9Nd5gsHrX8irs2', '1l89iNLbzfFN9TsWJORolB']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Lali	Mau y Ricky	2	['5rUNrHC5b0oYanaw370Ncz', '6kOHug1s9Nd5gsHrX8irs2']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Los Auténticos Decadentes	Mon Laferte	2	['1QjfU3jkGInap7Vm9lVJIQ', '2fscHtYDKLd7xYRCTe3prP']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
DJ Snake	Justin Bieber	2	['0lYBSQXN6rCTvUZvg9S0lU', '4pdPtRcBmOSQDlJ3Fk945m']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
NATTI NATASHA	R.K.M & Ken-Y	2	['2y4XLIaQOPbBJQEr4r9L2Y', '5ZjJT7BB8OoVjyRZRYGen8']
Brytiago	Rafa Pabön	2	['02RUm00ruy5Xqo2Myq96EW', '59xZZeF6Ve0ZfCd7AcFvXr']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	2	['5Q3e16qE1RE5oilN3ukasm', '0QFTjMGHWo7joBA5CUlIpd']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	DJ Luian	2	['2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP']
Morat	TINI	2	['3za3hxbolwmy9AeUpWzuRE', '1zHQ5gjJoNxT4RYFmGEWuo']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Greeicy	Mike Bahía	2	['7vFmnmcsp41uzBUiw1zxfw', '3IyPnNX142pvWx6D5CiimD']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
De La Ghetto	Maluma	2	['4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
Maluma	Wisin	2	['4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
Dua Lipa	Sean Paul	2	['48QmG1dfvMuYLxMPt7KSRA', '3cFsmM51N5zMAuu1nNY4Tw']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Arcángel	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Bad Bunny	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Maroon 5	SZA	2	['0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Ana Mena	Becky G	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Ana Mena	De La Ghetto	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Becky G	De La Ghetto	2	['7EhLfrKAUXOjVGkfVyXMdK', '2SKNarYKa7W0iCOq7u96N8']
Manuel Turizo	Piso 21	2	['1j6xOGusnyXq3l6IryKF3G', '33bnxcjePIkcmNjEFTJX0l']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Sebastian Yatra	TINI	2	['5NrIX1ozc9LGt19ISgPDIY', '1jcAZRfufvi67KWnwRmizE']
Nacho	Ozuna	2	['2AX7TMZg6uZVJCmY4CCoWS', '08rwXPBZ2DHOwnL7xaz044']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '3TnhQSRwT3AVMdXw5JPq0x']
Bad Bunny	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2iCOdoyDmWG3hWkbtH1KB2']
Daddy Yankee	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Almighty	Arcángel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Bryant Myers	2	['5MNS5FF4LrTX0jIaI0gory', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
David Bisbal	Sebastian Yatra	2	['1FMNuRMIcPD6PDQGoi5Ifn', '7ojH6H4wE6XJNgzU4uvNc8']
Dalmata	Sebastian Yatra	2	['5TmZYdHW6HJ9gt7Aokuql5', '0lTYnxJdC68v0oXd5xolxY']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '14WIiWOJXL5VkX1zpt87Ed']
Gente De Zona	Thalia	2	['31dIPeytivJSNsEqeyVyfW', '4IcdqpHrf0ZcAh61fRAJ6N']
Diplo	LSD	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	2	['2c7GlMNmF7pbohjykutmLP', '5a8RPWgKSmcGBGcffmIrUi']
Bad Bunny	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Nacho	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
De La Ghetto	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '4XCQtUoRSh22Ep18ULmDnT']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Lalo Ebratt	Trapical	2	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1']
Daddy Yankee	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '3a2aBKuvgP1qHo3BqU3lGh']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk']
Farruko	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '28O1p0bQXH2F6Qn8jBZZR4']
DJ Luian	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Brytiago	Ozuna	2	['59PYgzOiOjGDzjDT5N5oOX', '4WzsycqZkpkS48H9AAAGux']
Paulo Londra	Piso 21	2	['7AyWQEgFHVM5EVQqggX78M', '2RVrdr062uLFxXwIxwdXPH']
Abraham Mateo	Farruko	2	['4N1c5rmWOzRmB9SMacr5wB', '782JmkLy6uVD8MW0EJrih9']
Post Malone	Swae Lee	2	['1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Manuel Turizo	Noriel	2	['3PKk9pGTfQBINlJrEyrH6c', '3jZaFX3YnQzzEIRHubvcqG']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '6nqAD8ch0ZUUFojMFf2xdT']
