artist_1	artist_2	count	song_ids
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Cheat Codes	David Guetta	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Gestört aber GeiL	LEA	2	['3h4HDzL7ha4eYalx9Eknyj', '51WUacrCkukxCgym463uNN']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Abdi	Nimo	2	['1WjLzGgiCt2can9rPaxYmN', '4qxF5FinJmAoeipd1DLOJ2']
Celo	Nimo	2	['1WjLzGgiCt2can9rPaxYmN', '4qxF5FinJmAoeipd1DLOJ2']
Kool Savas	Lakmann	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Lakmann	Sido	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Ufo361	Yung Hurn	2	['2dxNtS3X78Omx0V5D9DaES', '6ZyLo7sln0QFP7YXqgXCU8']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Mert	Soolking	2	['0hURJYjOhE6NL72qaeQ9PK', '3NwZZSfJMceF6voaxIWEoV']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Ina Wroldsen	Jax Jones	2	['7bGScuzoMhidpD9MKWeaq3', '6tvQzeCPwOytDlBYCIOY0n']
Luciano	Veysel	2	['7HR5qYGKtzopXoN0CdMirL', '6d90RoEzEKSRCmEdLI6ELC']
Marteria	Teutilla	2	['07KbI05QnjX8IbDBDRySxR', '580wBUiqdhos8WUuCDY4Ys']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Celo & Abdi	Nimo	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Celo & Abdi	Olexesh	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Fler	Remoe	2	['5IQaJa2ezmEkBLHl3xcnoQ', '5pto2OxinIJ3Vb2H8FZqGV']
Bonez MC	Kontra K	2	['1KiA2qmRxsedA1mKPceIov', '0UD507pTePjxhtnpTOWmKX']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Gzuz	Ufo361	2	['5TKIutymE7YA4mTcLa9eAQ', '27CUvggbN4O6ASZEsExeAi']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Casper	Drangsal	2	['5nD55MtxZ3QdhNUWkPofEt', '3cIcZ9nBKNdDjyWVDoU1I6']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Celo & Abdi	Hanybal	2	['5MijdBtG8a7VWb3jMhHrzV', '7qLqv48Sl8JTFRlqotyvfY']
Eunique	Mert	2	['6vFR3EXsCZ8JurXwzlM8z7', '6FbYPPtXevIuixOQrrMEYN']
Marteria	Sido	2	['7goWEGd9EpIKR6nuE1BOgW', '7dLyQvIUXCAIdk0ZiatE3y']
Bonez MC	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
RAF Camora	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Kontra K	RAF Camora	2	['0UD507pTePjxhtnpTOWmKX', '6qTod2A9yWiGhqmJgHHwMz']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Gucci Mane	Migos	2	['1HTtUBEY3tuw2btgwwI2Ja', '1XRgIKC5TPwo7nWGyKqgG0']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Lil Wayne	The-Dream	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
The-Dream	Ty Dolla $ign	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Lana Del Rey	The Weeknd	2	['5LYQSNHZxEA880URXFHg6h', '0mt02gJ425Xjm7c3jYkOBn']
Blake Shelton	Gwen Stefani	2	['6C81GGUCNbEmR8gMIi0CpH', '2OQ6a4CfUeYskpTTgyawyJ']
Gzuz	Trettmann	2	['1qfM92o8OuFfWouqqfUBF8', '27XVTa9Eb2nO6lhhY5SbTl']
Gentleman	Michael Patrick Kelly	2	['4m0TDIJ02cmpZcqQ62GBCv', '1mKnXWjyN6MUYpz84F4u7A']
Capital Bra	GRiNGO	2	['5WJBABuzrSRSVYnw3j7dqR', '6XFoohFV6lU0J6n0g8VfdZ']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
18 Karat	Farid Bang	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
18 Karat	Jasko	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
18 Karat	KC Rebell	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
18 Karat	Majoe	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
18 Karat	Summer Cem	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Farid Bang	Jasko	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Farid Bang	KC Rebell	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Farid Bang	Play69	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Farid Bang	Summer Cem	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Jasko	KC Rebell	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Jasko	Play69	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Jasko	Summer Cem	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
KC Rebell	Play69	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Majoe	Play69	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Majoe	Summer Cem	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
Play69	Summer Cem	2	['5O3wMlZYkeAAGwWiPGPWR5', '6Nhhf4mloz2f7cWgoAr742']
KALIM	Luciano	2	['7K8Xd9u1MV6j4NVF8nIhg7', '6uCGAyoYFg9WeqEBkjKMwa']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Kranium	Major Lazer	2	['1KqvRRQd3lfM0pAlkGPrgD', '3ghPeGA7IkGIZsrIKw9wbi']
Dardan	Nimo	2	['1WjLzGgiCt2can9rPaxYmN', '1SkeK7yhwSkCUkbAG9604j']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Kontra K	Rico	2	['66qE55Bj3Ap0M45VRTWq1I', '5ShUhlNH4o5FUFXTdM1ZFq']
Bonez MC	Ufo361	2	['27CUvggbN4O6ASZEsExeAi', '2O2WokTrPztBCAuuJKyCA2']
Gzuz	Luciano	2	['2zae9hfoEgw1z0ZPcrb48t', '1mBOHsHxrCYuxkTBfEQQd0']
Adel Tawil	KC Rebell	2	['5y2qTBdWUFNgSPOygSWOMe', '1vYLKyzU47iF8UWTU5C1CQ']
Adel Tawil	Summer Cem	2	['5y2qTBdWUFNgSPOygSWOMe', '1vYLKyzU47iF8UWTU5C1CQ']
ALMA	Martin Solveig	2	['26haJjtanhamtf25RXH0MO', '3aLSrx8qhssXrh5yjB6oy9']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
AK AUSSERKONTROLLE	Capital Bra	2	['1DLOUgkOuBQ86na4LfYJGd', '3A2a0y5rcJWhm1GJq04tuV']
Major Lazer	Wizkid	2	['7rfiXyFb5M9BqdkvKvVEiB', '3ghPeGA7IkGIZsrIKw9wbi']
Bushido	M.O.030	2	['3R1jfrFsFvXRkXc10cea6l', '2PxZiMTSDHIuFLiuF14Qgf']
GRiNGO	Gzuz	2	['1tpOGO1kyzH5Zhj045IAN7', '5m4rKNB8wf2Q4oMupdmXFQ']
GRiNGO	KALIM	2	['1tpOGO1kyzH5Zhj045IAN7', '5m4rKNB8wf2Q4oMupdmXFQ']
Gzuz	KALIM	2	['1tpOGO1kyzH5Zhj045IAN7', '5m4rKNB8wf2Q4oMupdmXFQ']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
Galantis	Hook N Sling	2	['2MHCiOohBZEQuLgDTPvSzF', '3bvjsHQd792zIO4SKFxXKs']
AK AUSSERKONTROLLE	Fux Ausserkontrolle	2	['2KtJAodiRCK7YUrI8dbnk4', '40q2gLHiAqU7EO5pkhPTE9']
Nadia Ali	Sultan + Shepard	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Nadia Ali	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Sultan + Shepard	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Adesse	Sido	2	['58ob6KTG1rNOgEV5Yize47', '2KL0tag5h0riHzfI9fXvyH']
Dany Synthé	GIMS	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
GIMS	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Alle Farben	YouNotUs	1	['2IDDQFHRf9iH35jeL89uNs']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Maty Noyes	Vanic	1	['4eP9Et7gkdPf6eeCRNal75']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Alok	Bhaskar	1	['61GiOLLEn0LcavpVu1my6Q']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Mary Man	Sierra Kidd	1	['1k0lsMFFJo91bd9cHGlVVa']
Sierra Kidd	TJ_beastboy	1	['1k0lsMFFJo91bd9cHGlVVa']
Eden Prince	Jasmine Thompson	1	['3unowsl4iCDDCYENUQK4Mc']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Capital Bra	Celo & Abdi	1	['7CR0dOeQisbrgQiAX4DQb5']
Capo	Hanybal	1	['0fbbpuMuefWxY0ifekynv8']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Sean Paul	Wayne Wonder	1	['54LRRk6TQw7cVKNSGgys9q']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Bengio	Yvonne Catterfeld	1	['3qlF4ENgFTbAbPZfFF9lxt']
Bakermat	Kiesza	1	['4lharVQjYNhByFR8dSHkMA']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
Azzi Memo	Soufian	1	['5cchJci8fb4K0b0i66s5pA']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Crack Ignaz	LGoony	1	['68DlMUfaCa2misTOfRgrIP']
Crack Ignaz	Soufian	1	['68DlMUfaCa2misTOfRgrIP']
LGoony	Soufian	1	['68DlMUfaCa2misTOfRgrIP']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Jalil	Mortel	1	['6O7miVTf518QmMbwvn5srr']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
2 Chainz	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Haiyti	Joey Bargeld	1	['0vnXv1pYL1OjY4sOCWOmXH']
Haiyti	Trettmann	1	['0vnXv1pYL1OjY4sOCWOmXH']
Joey Bargeld	Trettmann	1	['0vnXv1pYL1OjY4sOCWOmXH']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Skye Holland	Steve Kroeger	1	['6ObRV8o4yWMdovsDizZW28']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
ALMA	Sub Focus	1	['0E7IEEODbRcopBn7sGJuor']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Mary Man	gibbon don	1	['3vOqxtAgzIc0r3iA0gpEdj']
TJ_beastboy	gibbon don	1	['3vOqxtAgzIc0r3iA0gpEdj']
Macloud	Veysel	1	['19C5JNzCR1O2TTZM8qQ5Wy']
Mark Forster	Prinz Pi	1	['3upwGWP1sYtT0EvPSJkDew']
Jasmine Ash	Oliver Moldan	1	['59RdNNpqBf6MGFRvAXjNDI']
Fatal	Kontra K	1	['6u8GTNpKQ39V5t9sMwxJOZ']
Fatal	Skepsis	1	['6u8GTNpKQ39V5t9sMwxJOZ']
Kontra K	Skepsis	1	['6u8GTNpKQ39V5t9sMwxJOZ']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Bipolar Sunshine	Gryffin	1	['2lFRw6rPXivo6kNmghePcK']
Capital Bra	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ufo361	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ali Bumaye	Shindy	1	['7cufww06qM0dH2rpkch4fi']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Elias	KC Rebell	1	['2E6PBChEvnFKHoji2eNDJr']
Elias	Summer Cem	1	['2E6PBChEvnFKHoji2eNDJr']
AK AUSSERKONTROLLE	Bonez MC	1	['34eBseo3rsXhiIWEUcw4ys']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Dan Caplen	Macklemore	1	['51Bpjq1BdQlS3V852vJCw7']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Lakman	Savas	1	['6LxJNhtLZOcjTc3hNUNzlO']
Lakman	Sido	1	['6LxJNhtLZOcjTc3hNUNzlO']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bushido	LAAS	1	['7BWfZLcOLA3M78dbvU7Kig']
Blixa Bargeld	Casper	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Dagobert	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Mahmut Orhan	Sena Şener	1	['7Is0OPWVcN8DdZpcNuClcy']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
187 Strassenbande	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Sido	Ufo361	1	['5n57fE1pkZbayT1DD1h3yg']
Beatsteaks	Deichkind	1	['4HmdjeoaTqjb0NmNXvXr3t']
Alex Aiono	Trinidad Cardona	1	['0xiOxkgv2Re8jeIC1iy4Pf']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Capital Bra	Dudi	1	['1HDvxAMrn1TK6S9mNiu812']
Capital Bra	Kay Ay	1	['1HDvxAMrn1TK6S9mNiu812']
Dudi	Kay Ay	1	['1HDvxAMrn1TK6S9mNiu812']
Dudi	King Khalil	1	['1HDvxAMrn1TK6S9mNiu812']
Kay Ay	King Khalil	1	['1HDvxAMrn1TK6S9mNiu812']
Capital Bra	Kontra K	1	['0mtvyPJfM3BNGInoOGZKPN']
Joshi Mizu	Kontra K	1	['0mtvyPJfM3BNGInoOGZKPN']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Bausa	Bonez MC	1	['4i9ZRPZbz683dAMVSU4zlm']
Torro West	Veysel	1	['40pHVB9CkfURpEN3Gs7pzb']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Chris Brown	Ty Dolla $ign	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Chris Brown	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Ty Dolla $ign	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Galantis	ROZES	1	['2ODKShrWcNSyoqqCWHzuzR']
John Travolta	Olivia Newton-John	1	['7phfakxI404JNMhDa5PXHq']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Sa4	Stik	1	['4c7GxbXeqSjxpEaNxVdsSm']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
