artist_1	artist_2	count	song_ids
BHZ	Big Pat	10	['5HxG2PTsxxGu0sfCKJjdc0', '1abHx2f2Rne5deavMlzY3j', '2CF0s1PAImWgGhEr7W6iY2', '5GnhHiLUadc0fpQp0JN5fs', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G', '4Fr1kA4Nf5lgeP1nN7fAGD']
187 Strassenbande	Maxwell	10	['1gZDbvoKxDXyKRHn2ccPet', '4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '5L7eC2vJO1RpBTG8tPEWuU', '3LpyQzc2oAhnzGAQdMZFQO', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
Loredana	Mozzik	10	['1ELP5kD76CAyUITcGOH0OA', '6DiaHETMcKdX7FwuGXwp1O', '3eySfjrOhpdbrRYbKYAATO', '1ET2yDvPFLjWGNUoZHPbSh', '5Qj2s3QcOu3tU2S0TYSS7D', '6ZVpk9bSJGebJJzJmMocua', '68g2bb1Vb2NfARwZ4pLA4Z', '0j8NGt2viqpWh0wbqt9zmW', '6YFW7kSrf08bIzjlGEpjR9', '5RWOCS1epJ5Sm6Gu4k8FVo']
Lucio101	Omar101	9	['6UDXPKfkCcWiyih3CAM8m9', '14UUBO41DkFSEA4NoRpFTq', '25ERGFwjI1BUph1oqqTb6O', '5zeZvO7j7n44XvglAhUZm8', '4FRyR6YiLTgxFlDCmYK0MY', '5KM1EXLcddixJNYv1Hqukk', '1hjbByouXE2lcxMpYlpWXb', '2slJca5G56mc8URsxhPlyc', '4kmOaW4Gb65QwiYxI62HAo']
Ion Miles	Longus Mongus	9	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '5GnhHiLUadc0fpQp0JN5fs', '1Mx3NgpvRq5zWCp7KzRzUQ', '6Evihn02CIO4xI3YfePAJD', '4rewc9tTT02T7Tfxpd0mo4', '5P2PozFsCjo8wBtRkHATjF', '4YcIBw6UQTPGOgZyMRvnyg', '13a0MO4dRyg5lJUEGKAycq']
Longus Mongus	Monk	9	['5HxG2PTsxxGu0sfCKJjdc0', '5GnhHiLUadc0fpQp0JN5fs', '6Evihn02CIO4xI3YfePAJD', '5P2PozFsCjo8wBtRkHATjF', '4YcIBw6UQTPGOgZyMRvnyg', '0JfcInIkDmW6Qh8sNArld3', '5qAvzeEaRsGoqkWECLLESc', '5atP3ie7LMNWcSu8iNHAjo', '13a0MO4dRyg5lJUEGKAycq']
Hell Yes	Olexesh	9	['0XXFjHW8325q9sYnYoB38B', '6nY3CwoOUtFc9VTpLusWio', '4D8EYnIxsyqYZ0LwkROVu6', '3isXOpMOLHoBrft1G2mlnm', '7o3GaH0I5jwxnb0fb3qMQU', '40cHeTYrW2dQlURr9w5pou', '68V4Nqtj7mV5KaWrX041PT', '6bDihA6tt8v55G1ddOq0po', '4c8nsq2FrhU3MnSAOlqSj6']
187 Strassenbande	LX	9	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '3LpyQzc2oAhnzGAQdMZFQO', '38ymFU7u5XorxpySYJT0FA', '3USn88YO1HgguesrmjC1OK', '09ifz0K1CRZzCkdalwFxwL', '0B3oydD4ATrmoBk1QMzNt6', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
Bazzazian	Haftbefehl	8	['67KpbvgLn3XiFg11jtkUSu', '4ceDaj9eWemb3l4xAnk5Lm', '3dPL3n8Q8z8oeCtbPxkE7m', '4Od6zRwgGjaB3WZyYMnlv4', '4aFopoc2ZN0VGdqkcdgmNB', '3mUroDCCTRCOM6H5PulZJA', '6nlHLcZKeEC1eWab79VX3w', '3h0Xw1OuXBNdCAVKD8WqNP']
Bonez MC	LX	8	['32AVIHCkuXtSYGmC3pbdwg', '45e6Qb3cu7z96jPdyIzugR', '4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '4TdjhEG1dmDNtOaPxvbBQ1', '2ZLqg5gtd8k5dPCdyqrQTM']
Lucio101	Nizi19	8	['14UUBO41DkFSEA4NoRpFTq', '4fx6Gnrg2Eijw3mc3UZmco', '4FRyR6YiLTgxFlDCmYK0MY', '2BTRtXJHyq3R4caYG6pYtp', '0s75dKl7jeDwNjTe6g8GkK', '2zqRNh2k3NsYwN6AYfh6Zc', '3Lx5t3PrmsbrfTms07YG3n', '4kmOaW4Gb65QwiYxI62HAo']
Bonez MC	Gzuz	7	['4jd831r8j3V5yI6tIOFuYP', '04QJg9WAFJEECNFVlNbH3b', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '1IQjulXWBd2vPI5AsWIidN', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Dead Dawg	Ion Miles	7	['5HxG2PTsxxGu0sfCKJjdc0', '5GnhHiLUadc0fpQp0JN5fs', '6Evihn02CIO4xI3YfePAJD', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '2Sthw8fIPoycfHpCKQZri5', '13a0MO4dRyg5lJUEGKAycq']
Jamule	PA Sports	7	['7C5SKbJJGqS1AIE1Er3648', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66', '6P1jSLoccrZwr3pHE7OY6J', '3uDoJ4Dv0msxKfkBR5uRQF', '5WBmID2b6tx4pUxDflbxUI', '0tcWtn95oGyM1OElWWos4q']
LX	Sa4	7	['4xN9cgMVhYyhnugUFZdhcZ', '331X0froeRUQ00VlqRBBN7', '3LpyQzc2oAhnzGAQdMZFQO', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '09ifz0K1CRZzCkdalwFxwL', '5oYyn8FqSRuOjMB4OVXqWk']
KASIMIR1441	WILDBWOYS	7	['14v3iICrJlXSaAL1JtF5HZ', '3kaaRmJhAekwEFiB6SRiPV', '5hCtPGRLgeF05Q902Qdxe2', '1BHgWnOYgtAHhMZU73co1D', '4hSJUp6k7QeHLxU32MrLIU', '3ho7HLFiuzCyzhSqNpqbiJ', '4qQCmTYrmTKLtIMTC4uSUI']
Big Pat	Ion Miles	7	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '5GnhHiLUadc0fpQp0JN5fs', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4', '4Fr1kA4Nf5lgeP1nN7fAGD']
Gzuz	Maxwell	7	['4jd831r8j3V5yI6tIOFuYP', '3LpyQzc2oAhnzGAQdMZFQO', '46OCZYetGZYSxpKRJ8epzp', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
Bonez MC	Maxwell	7	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '5L7eC2vJO1RpBTG8tPEWuU', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '05Mp2UJulSttxQ4E6hQPH3', '32AVIHCkuXtSYGmC3pbdwg']
Manuellsen	Massiv	7	['6xgKLylsP2vsjdN8bJtVve', '1vFyDcJ4OWjKj72HDcj0km', '4ZxneT4GeWRXHPTdNNWzXz', '5dSLfFw2uE8HHxLldta0ly', '6zcDOAIetFfWeu7GTDyEEP', '6GN16ycEN88HG3BOLTHheR', '7qMqfTc4uBKcJs81QXNqxk']
Asche	Kollegah	6	['2a21iqrm7NlIaY75fumoAr', '4AwmQA7DrV3Y9KbwBFOPM8', '0fVfCFTGrBfcPt3q1K19j9', '1L0UbOiOVDA8mKlbBfoWr1', '4IoUKtcjg1RF9NymcZ4FBZ', '3dSwtHbdRuyvHO2PhErgI7']
102 Boyz	Chapo102	6	['3k1h6IH19J9bEhwyD4cphr', '0mgQJUAzXD6ULlAm9qTjPN', '6ID72cqUF6TtXPXRHTrPYq', '3Xrr0iul4YsZefSJeGikGT', '2wRN0iIapzOP6fhxvvvUkl', '2K5cGR4afGn8f8PJRJx4ZM']
Dead Dawg	Longus Mongus	6	['5HxG2PTsxxGu0sfCKJjdc0', '5GnhHiLUadc0fpQp0JN5fs', '6Evihn02CIO4xI3YfePAJD', '4YcIBw6UQTPGOgZyMRvnyg', '0JfcInIkDmW6Qh8sNArld3', '13a0MO4dRyg5lJUEGKAycq']
LX	Maxwell	6	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '1JFJLy0bBFnKkkxlDlybAe', '3LpyQzc2oAhnzGAQdMZFQO', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
01099	Gustav	6	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '5GzBVGr752l5qcGo2ZBNoS', '7toCqux0Ln42OttYYyds4k', '51S7lhJk6AHiFg0PhJupfz', '2iKPlIQFubIq7tcK2MUMBp']
Bonez MC	Sa4	6	['4xN9cgMVhYyhnugUFZdhcZ', '5L7eC2vJO1RpBTG8tPEWuU', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Gzuz	Sa4	6	['5oYyn8FqSRuOjMB4OVXqWk', '3LpyQzc2oAhnzGAQdMZFQO', '09ifz0K1CRZzCkdalwFxwL', '68OHWej2JvfhEPPE3MNWTB', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Gzuz	LX	6	['4jd831r8j3V5yI6tIOFuYP', '1WGegaPI5cRivxk7Rv3Uw8', '0XRYBtmf2jQ7yp34wfGWKP', '09ifz0K1CRZzCkdalwFxwL', '3LpyQzc2oAhnzGAQdMZFQO', '5oYyn8FqSRuOjMB4OVXqWk']
Scorpion Gang	Summer Cem	6	['5R2HaFZUDpMNo9RslRAkSf', '6A165mYJHpo8p9pEIVDx1D', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '7IfMueN16euoLMqLmiXkq3', '5wrGhVcItkDiarvl6dzGws']
Big Pat	Monk	6	['5HxG2PTsxxGu0sfCKJjdc0', '5GnhHiLUadc0fpQp0JN5fs', '6VLo6i4v0pr9wyaYUxRfW3', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G', '4Fr1kA4Nf5lgeP1nN7fAGD']
blondette	sweet planet	6	['5zxg6E8Snt5IoTjhjBnofE', '6mHSuUc84aNhEt7l67rOqq', '0EzImSsh6qC5gg63NyHfxH', '52z8aWy2d77Y1urgu8ga9z', '5VvtmOjMSEx0rjIiBHiv83', '0sW3MnCF90Pb8dgI9HElzv']
Mert	Z	6	['6xgKLylsP2vsjdN8bJtVve', '3y1bjfW7ZixYs9NB5Av9zZ', '6Vl7aHec1YHO9ZjRQElcJq', '2aX9E3MvaGORMikx0BjkxQ', '6uHV1fi7KKiU96UX0r1GuJ', '7hejfgPn4yMOZv6j8qSmBh']
Alies	Kool Savas	6	['4oPnjYqS5YYUpDpdm63pWa', '1lcmuqFzLwI595hs4uOrnD', '4EmiHs5KnkApKW8pkfWdWW', '04a5jHI3rPlt4r4kNIDc8N', '4DAQzURdAiugX3m8nEm4hl', '3N0KdzIP3kDCm4SPSIl7CT']
Jamule	Miksu / Macloud	6	['44V4Ej6Ylzh7bzdtMeDkwF', '5ZIFzmhVJRO3tRwtBXrPXh', '4KNeXUjINFJmLceS4KUYGa', '6tTHWYH8frkyqwAvGjGvXS', '0p3euGPg5LgFeQGC7bBFuR', '46zfTi4Wg6mmkOBPimtg6X']
Jamule	Kianush	5	['7C5SKbJJGqS1AIE1Er3648', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66', '6P1jSLoccrZwr3pHE7OY6J', '3uDoJ4Dv0msxKfkBR5uRQF']
Big Pat	Dead Dawg	5	['5HxG2PTsxxGu0sfCKJjdc0', '1abHx2f2Rne5deavMlzY3j', '5GnhHiLUadc0fpQp0JN5fs', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Sevi Rin	t-low	5	['1MtKnBcYyVMJ1PZgXknis5', '4ND8mXQNpxjJzu4VrBDvsg', '2PmSZl3x2hwcqA30o77PTk', '5iBDr7cVU2jMVKZbe9ypjG', '6TJioF2aWhmxFbAsZD47p1']
Big Pat	Longus Mongus	5	['1Mx3NgpvRq5zWCp7KzRzUQ', '5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '5GnhHiLUadc0fpQp0JN5fs', '4rewc9tTT02T7Tfxpd0mo4']
Camaeleon	Koushino	5	['69YyP8eoUeqgArTjKxZNz7', '7wyulTKKCPSmeArPq9xEvH', '08F5pyDhY9Mn87F9yZ4VsR', '4rgsO80Ef1Kdm0mCYuIf99', '1SY7eSrzSAHIlwjfZyhk5k']
Maxwell	Sa4	5	['4xN9cgMVhYyhnugUFZdhcZ', '5L7eC2vJO1RpBTG8tPEWuU', '3LpyQzc2oAhnzGAQdMZFQO', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
RIN	Ufo361	4	['3IjfWBZrBISpcLhIMY44T6', '1mUPZ5KoCrjByCFcoK5EQA', '6Xlske5nAmkPb123IfyZ5S', '2I2oxOQnyGl7X2t4YSS0uK']
DMNDS	Dance Fruits Music	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Anderson .Paak	Bruno Mars	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Dardan	Nimo	4	['1KwLkHOnyWedxyhZBOIHUM', '5F3sqL2deoeV2kr8Vn9H4V', '44IkrAeQhRxZpuyshIeVEW', '1JOAfPOJkTIdrVdrYMF9LD']
Maestro	Mois	4	['6xgKLylsP2vsjdN8bJtVve', '5kYex9l8PZzr9RTn1nWqU8', '45BPbnZXcKZCl96698qPKE', '10YOBCClVOcT88c8TmK8Ch']
Miksu / Macloud	Veysel	4	['0O214XAfoQz8VVH83xpAjz', '5VTiVfXyhYTy8HIJxU4BIm', '2uCxBNk9jl1QsJ3R1Pb1q0', '3RaGnI3zmPUElLfNcl3W56']
David Guetta	Sia	4	['6lhZLbb0czULpjb2kFryPS', '0XwSUpdrF7nR7hVxbDs7mb', '5072hCBK3Z15qRnTEzd8fy', '2AceGjiX9isUbXmMZa0Dl1']
01099	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
Gustav	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
KALIM	Luciano	4	['6DYhtpfCTasCnkDJAFMqGJ', '4NrmCLD2GUYJ7uGxbXrk1s', '6jnR8dYSsKNqj1lVVFT5R0', '3Rhr4yTmGItlWqkMVbeM8a']
Capital Bra	NGEE	4	['3uHLAMO1Ul2C8y7MbS4SVy', '6uMbcYQjDxHeZNMyQqT2t3', '54AnAMobwJ5ElDCTcPFJk5', '58e1uwNJd1b3cm93KruQjo']
Felix Jaehn	Robin Schulz	4	['7mIyTBKrBiNlTqrh4EWOln', '67khZBWjxlHg85xcwdySjS', '4SYbdrmyDpCvWkoC4skk5z', '2REu6wX4KKrG6uGlTKVqu6']
FOURTY	Jamule	4	['7C5SKbJJGqS1AIE1Er3648', '6JauvM5sR7iyQjrilIViOs', '6w3L8n7b9Y1dZ8JU1tHdzu', '3RHHUGP9E1McRXqPVsaW66']
Juju	RAF Camora	4	['3hxJ3qXqg8ysYBF1QmO8Ir', '3AVC5l5wCEALuj4tg02uIL', '75HcbS3oSzIR5HMD95sDRI', '5ZRBKoqwnYnH2QfVlf4bWH']
DJ Koze	Marteria	4	['5RKbwvA4GEqSk904mUguRi', '4F5CbXjMublmFp8q0rsieO', '33YVhFLix85OsybHSci5bX', '1cscA6lDRWDZW0rvGqih34']
Leony	VIZE	4	['2qpZjutAe3pstQsjwSXQb4', '2TdaxRL0VAKep3sbuM2O8L', '1md4HSE2DTmnCn9kpm8mFM', '6bW4olKzz8M2BRYNU1ASUi']
BILLA JOE	Scorpion Gang	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
BILLA JOE	Summer Cem	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
1019	Lucio101	4	['4fx6Gnrg2Eijw3mc3UZmco', '2BTRtXJHyq3R4caYG6pYtp', '4FRyR6YiLTgxFlDCmYK0MY', '4kmOaW4Gb65QwiYxI62HAo']
1019	Nizi19	4	['4fx6Gnrg2Eijw3mc3UZmco', '2BTRtXJHyq3R4caYG6pYtp', '4FRyR6YiLTgxFlDCmYK0MY', '4kmOaW4Gb65QwiYxI62HAo']
Farid Bang	SSIO	4	['1ZU19OTgd4Xs5QaYJ78bQF', '5mrehP7tdcoTur4Db5aFKM', '2Ngd9kTxAScxzoRVSd149a', '0oSIYJiJNBXIMVCUEhsN1q']
Heinie Nüchtern	Sevi Rin	4	['5iBDr7cVU2jMVKZbe9ypjG', '4ND8mXQNpxjJzu4VrBDvsg', '2PmSZl3x2hwcqA30o77PTk', '1MtKnBcYyVMJ1PZgXknis5']
Heinie Nüchtern	t-low	4	['5iBDr7cVU2jMVKZbe9ypjG', '4ND8mXQNpxjJzu4VrBDvsg', '2PmSZl3x2hwcqA30o77PTk', '1MtKnBcYyVMJ1PZgXknis5']
Data Luv	Ufo361	4	['5DYtNeD2Zb77zpjrTcJdTN', '0MYlBBu6RZktCUKz9If4wF', '4npSW154qGPC9uIbAraomn', '4dcuH2CsVfDjMQrJrBRhLX']
Bushido	Saad	4	['08e9NFNJXqJPUKhX5fX5rv', '4AclixzH1OOjxiEntvTYpC', '2KEp5fdT0RO9gu4Kkk39oT', '2109rS472m8uGIEACV14jK']
Bonez MC	RAF Camora	4	['4UOXo3xWnxYdTf3sFyRaUG', '05Mp2UJulSttxQ4E6hQPH3', '08EPQiLMyGB8GJX2EiVoCM', '2Oi1IJ6JEUX1aya9VUAA1Z']
Animus	Bushido	4	['08e9NFNJXqJPUKhX5fX5rv', '4AclixzH1OOjxiEntvTYpC', '4xOtNXD74H0obxfnb9KSwT', '2109rS472m8uGIEACV14jK']
102 Boyz	Skoob102	4	['6ID72cqUF6TtXPXRHTrPYq', '3k1h6IH19J9bEhwyD4cphr', '2wRN0iIapzOP6fhxvvvUkl', '0mgQJUAzXD6ULlAm9qTjPN']
Chapo102	Skoob102	4	['6ID72cqUF6TtXPXRHTrPYq', '3k1h6IH19J9bEhwyD4cphr', '2wRN0iIapzOP6fhxvvvUkl', '0mgQJUAzXD6ULlAm9qTjPN']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Bausa	RIN	3	['6Xlske5nAmkPb123IfyZ5S', '0OF0vIsA3khOiub7B6pkCq', '2I2oxOQnyGl7X2t4YSS0uK']
