artist_1	artist_2	count	song_ids
Bonez MC	Maxwell	4	['05Mp2UJulSttxQ4E6hQPH3', '4G2wSz8rkmkZNMsfkv2RCB', '3lHuDW8SiPtnIMmaTiDFVe', '4aZfvvgfoSfmSZpfwQYzC0']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
18 Karat	Farid Bang	4	['51wGV0XqkWMXPDMICKUyti', '3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI', '4iKWzru5GKgxVuGOxYKHRp']
Bonez MC	LX	4	['2i4iMzEPsJQoKQC89xKDC4', '0ONpvA3aZkFclnS922vuta', '3lHuDW8SiPtnIMmaTiDFVe', '45PFcOQg0gsu47fPO9GWhJ']
Future	Ufo361	4	['4qOesAYiMiMFiZrn2wfkl6', '5fKYCr85Bt2IF5KaIWuoHu', '2MQIoEYPKDZnGO5Iscrg7A', '7HZoWhGQaKg97OsqG7HLOS']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
BATU	EREN CAN	4	['7o4oID1EtKSuvt4ZBXtonD', '0lgUtKAcfoNG6nTITfPd6y', '5vdEdYeVtTLWH2pv5xAon0', '6XFo1A9JtauyPMY9QivWFr']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Big Pat	Monk	4	['46qPyj3p7RLxd3zzOVVeKH', '7fNTxZtAu4LuxV75m0tWt4', '1Lf8C9SmsNfqJnHW4xn4OD', '4JUuDlmGamgSCUqRetZjlt']
GRiNGO	HK	4	['3SwOFPhT5uW9viyDcykR9f', '2209y5jnS6d7jNLKxpCPAq', '18GQvBo5Q4djSOatXGFDcF', '7wXaXJ9teVuG6S2KbPynNX']
102 Boyz	Addikt102	4	['4vBbTXYgl1T5HOZI5W9hcc', '74p4kZlIGwo2Jf2Q9Dl0Di', '2LWNjc9M3MCXciMMokKvbG', '4R0o7QeWDnhJUzk5sq3CnW']
Chapo102	Stacks102	4	['74p4kZlIGwo2Jf2Q9Dl0Di', '6JZCLt93rF38sA4KHSDaUY', '1E8AbLU32wldcSGPxAIOY6', '4R0o7QeWDnhJUzk5sq3CnW']
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '4Lxseh0wN7N0ljiOh8KwbU', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Luciano	Summer Cem	4	['4brnf3ep3jpagLvbeRUZQW', '0p3euGPg5LgFeQGC7bBFuR', '2rxxXYtTIFKyrhJpofeoIX', '1hrHUEYoVBC1hNCXkX7tIA']
Jamule	Luciano	4	['30TCgR9mTTx1jyKaPfRZ0O', '3NYSvGWpdCcGPuih3ue4g3', '0p3euGPg5LgFeQGC7bBFuR', '1MJzx3O4tcwe7PrRWpOAb4']
Haftbefehl	Milonair	3	['1noU9duBwVtBWH4YgaNmbW', '6J1mr79saRqVOsNMrzO1dM', '31RyvoQS5Jmv0GU8WK7yfm']
Bausa	Ufo361	3	['2GoNEol0AVoS7w7qgYm6Z6', '6Xlske5nAmkPb123IfyZ5S', '7cV5zRs2cXP0H9e29UMI7Z']
JURI	Sun Diego	3	['1dtq10cb8NY06RSJTQepEC', '06m5d7tSmOjGwdqvsLN1l1', '1aajquBH1YSEgUQYZVxPtX']
102 Boyz	Skoob102	3	['2I0Yij1zcd4cfX2DWzMdyY', '5j2NhufdushGmk2uEPHbgG', '0kIliTS0lyJfHOksKxtnbJ']
18 Karat	AK AUSSERKONTROLLE	3	['51wGV0XqkWMXPDMICKUyti', '3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI']
AK AUSSERKONTROLLE	Farid Bang	3	['51wGV0XqkWMXPDMICKUyti', '3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI']
A7S	Topic	3	['3H7ihDc1dqLriiWXwsc2po', '1Mu0qs9DQ8OfhiPvHxZMMM', '3vNsOdrDl6UbCv03oqLvUx']
AK AUSSERKONTROLLE	Kontra K	3	['5AVPelpkccFdZdepfo2GhM', '2immYCdHEUsU7yomneFMcr', '2dApplRxwTjKQbhec3nytB']
Juice WRLD	The Kid LAROI	3	['2t7D3y0jvYjR8IP9Bosyew', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Capital Bra	Loredana	3	['7v8OynJxOxHoeS5C2UA9Y7', '0d20J56dYsdgYjnRubckOq', '57K9HGmU2p1EgvrpiH4RdA']
Joker Bra	VIZE	3	['1V7JaMp11LKGwKiVmSetf0', '2qpZjutAe3pstQsjwSXQb4', '0BDQlse1DeRbOnVPY3YA5z']
ELIF	Samra	3	['6ikiAn9th3TUfS3bYS7gDX', '0Vl4eICpXMjtiK0RhdaWov', '0A141i02gDs2bG0Nnby51X']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Big Pat	Longus Mongus	3	['46qPyj3p7RLxd3zzOVVeKH', '2znBPmcijuNOcF3twC5Bhl', '6eLbwBWoW40A7wMg2ow4Kn']
Dead Dawg	Ion Miles	3	['46qPyj3p7RLxd3zzOVVeKH', '1FScQPyzdL4ohgw2K4WaTB', '599fAyxCOZxEhiR7yVcGb3']
Farid Bang	Fler	3	['1ynpzjS55t7OQRYIPBCgzR', '6a1eOZTiZdgFRUOnMBjT4j', '5o5D321mcyVDZDr2AJAErr']
Addikt102	Chapo102	3	['74p4kZlIGwo2Jf2Q9Dl0Di', '2LWNjc9M3MCXciMMokKvbG', '4R0o7QeWDnhJUzk5sq3CnW']
Addikt102	Stacks102	3	['4vBbTXYgl1T5HOZI5W9hcc', '74p4kZlIGwo2Jf2Q9Dl0Di', '4R0o7QeWDnhJUzk5sq3CnW']
AK AUSSERKONTROLLE	Sonus030	3	['63M95y0DbPfsXNYbs8nzOU', '6fcfFD3YNHB4QZqO4bL32x', '2xONexCnnJ9DppbNVQZMIl']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Maxwell	The Cratez	3	['15W80Swo6DecIiAP7CQgm4', '1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Celo & Abdi	Hanybal	3	['29Rfso2W1pERTuboGe3avy', '77n1KyvJusOKPx2kdA6be2', '0OKIOYCAL3d5nbRpwVVBDM']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Luciano	reezy	3	['56mXjNLDvA3HN2ATNLgiGk', '1z9hQ3NSozD7je6xyoruub', '5l5uNA5e7rxorennm4PISk']
Bausa	The Cratez	3	['1E1YyZjbteIz2XQyLvtRxD', '7cV5zRs2cXP0H9e29UMI7Z', '7qwWwsa6otLM0UOEamls4s']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Tyga	Wiz Khalifa	2	['0WLhJ2NBuZHuoHY8pLVHJ0', '6vMQLnaxlPQwlyCXpRtTV0']
Bausa	RIN	2	['6Xlske5nAmkPb123IfyZ5S', '4OVF6uwZlMOSlZmHDnwliX']
Alli Neumann	KitschKrieg	2	['22ET3BvBsXcGiwxy1uXPbU', '69Y8KhoPEPM3ffwxxPZlbv']
Alli Neumann	SFR	2	['22ET3BvBsXcGiwxy1uXPbU', '69Y8KhoPEPM3ffwxxPZlbv']
Alli Neumann	Trettmann	2	['22ET3BvBsXcGiwxy1uXPbU', '69Y8KhoPEPM3ffwxxPZlbv']
AK AUSSERKONTROLLE	Jugglerz	2	['1qHaUkOtJ0VlDG8kJPvY5l', '17Jm0HKkU2Qh7K264pSSXW']
JURI	Mavie	2	['1aajquBH1YSEgUQYZVxPtX', '6GEbjb4gBo13BZF7G2PuEZ']
Albozz	Sokko167	2	['3YXJqU43gOzDL9Oxu4hpHy', '7heZ2Imnk9p3pvV03xALgI']
GRiNGO	Gzuz	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
GRiNGO	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
GRiNGO	Trettmann	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
GRiNGO	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
Gzuz	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
Gzuz	Trettmann	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
Gzuz	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
KitschKrieg	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
Trettmann	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '5WxzuqQCeCsFlUEStzTp3K']
Capital Bra	Clueso	2	['5PAAUJTKLT0nCmHUlLdPXb', '5FNhlq7JSnm1kisNKeuVAP']
Clueso	KC Rebell	2	['5PAAUJTKLT0nCmHUlLdPXb', '5FNhlq7JSnm1kisNKeuVAP']
GRiNGO	NA!	2	['18GQvBo5Q4djSOatXGFDcF', '4oBJ7sxqWAKQIcd6t59Sjr']
A7S	Lil Baby	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Lil Baby	Topic	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
CRO	Capital Bra	2	['1ddbNJwDjjmCYz1GFGYnsw', '6qAxQhNfM909QrDGLYEocf']
AK AUSSERKONTROLLE	Bonez MC	2	['6BXyD6UUPizpRpA7iOi99r', '3dy7SaVShdnjwtx9IXhtzg']
Nimo	Rina	2	['5DvTCC5k50T8InS6xGqW2K', '0crAAR8K0YPYcfttJeT7e9']
Brudi030	HK	2	['18GQvBo5Q4djSOatXGFDcF', '6q8urEthXGniq6LHXCsuO6']
Celo & Abdi	HK	2	['6q8urEthXGniq6LHXCsuO6', '7wXaXJ9teVuG6S2KbPynNX']
Capital Bra	Kalazh44	2	['2U3cgtPWyQ2AkFASLgSvJ7', '5ygL1dsqSpZJbVqTbrivth']
