artist_1	artist_2	count	song_ids
Bonez MC	RAF Camora	33	['7istTRCq9OK5cEC8sPAc50', '6wHRm1KR8pzVDPdmR6Qovj', '4NrwzWgZfNHb7dpNrEEQqX', '5gGy6V9LSvMWjYECDTcvxf', '6hjck7ERXicpsW51UkdHCA', '2x2rt9LTpn2ofDPWnzRmgV', '4JxvECbZ3Oes1eUrmhQNSH', '3uMpllxUKlpuXHczoHJ0U5', '2SRVj6ceeIffVEm9NFyRHI', '6pLKMPAUlBCjHjylj2Nbd9', '3ZSBSPyxGEHQkaoVgF2nMI', '2GZclC05PpJPT3JZbFgywD', '3AOVbKm3vZl17WfEhILSw6', '2ScbGzrUTiywyaUS1MRUTJ', '18Zpt1MlMp5PgRfMd8YQ9Z', '4FwwXRuwzJcpmfCR8ltO9b', '4XHP5B63UsW0GniEx7oMHu', '1H3oIeKUEHpBhXUiso0IMH', '610WYIsrvfJyEXTbtz45Mm', '6Cy4jkukjKnIqGYkU7xCeF', '0mjbIwkdLPK5g2nGzhacjU', '6AeDcN4Qqe71Jp4p46uyID', '4laEZVWxnUoejYvxlLscPN', '4HIv1dRF270YMyfvuxnF0d', '641R77CBy4bOLGRcA9sgHy', '27CUvggbN4O6ASZEsExeAi', '2HZDTyDJw4bFK9VQd75m9B', '7gdu5DTokNs8X7YvD62oIy', '6WgfIzuv2fdPatsdx6e1jW', '4UOXo3xWnxYdTf3sFyRaUG', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3', '4Bj3usjRTckEJARO0dLbDf']
Farid Bang	Kollegah	24	['6Kga4XCHx46ynEtZBI12OA', '4xMwg5vubV5TxpWMFwTEvm', '4Wt0Gv5sRMX9sCCT3jjkVk', '5jTucmT3laryNOicpIK9qx', '7hYRZQdCFwLjb3xCPzw0lr', '4KQ6s5ub3TfFbID6TVsRhW', '3cS07LwCUTkNXJ3jHsYcam', '18Uay1003reV0z2KaK97NY', '6BN2pBGrlTkRDVU73Rvivz', '1NMlIuNSa0bYubSP5gj42g', '79dhp6g8Lm1AzkWTOv3L31', '4uX1qt1IizRrXkrEzNKclV', '0W2XzooEtlywvK93oFrLgB', '3KltQSuFrzVTWDBiJx0JaZ', '49qz2ADX5LuXaAcjDQSpLU', '4iqFmFJYEwKUlQVbdbJwDC', '3cm86gvPbfwIul6z7axcDV', '6wGhLzq97DAzDrgOLit3kD', '6F0fXw4G0dqRWJnvWPZM67', '2dNJAeT897gmlIIzLBOanb', '3cGtyUeJwEHyBufXQkF0S8', '5zSjvI2dRCXENacMKKu0eU', '5lIWCyAsVuAqugo4AWIdth', '1xu3hOvbB9k2T4iYYlXd1Z']
Casper	Marteria	14	['0y24DoHidmvf1LxVIx045R', '7CNOytXNUs2R1PGux7kpPr', '1PGzrNB3G5roihz0KiYPcE', '74b2K7bBkccYxuYyQnKRS6', '1hhhJKOi5amv2eKGNbSgrn', '4znBzeGeuIAxllDaNdT5gz', '0CbmM8sKLUr2BV3xULRn6R', '0rdre1ZKpF897sqtwSYit6', '2PogneD4c7isUlvNo2k2XM', '58pfccNIRzIHDZVrHMOq3q', '57huO7bLedlrVdKGNwuZAW', '6reZZ1sfCVly2tqUCO4GcK', '4jT1jt9doFkHioj1Gr9qZ7', '3W7NVI1Weq2N2rRH1nbHCj']
Bonez MC	Gzuz	11	['6ciUAqm3B0sJU57CJIAOby', '1H3oIeKUEHpBhXUiso0IMH', '6mw02h3qbWmuq2bJCRjRAe', '27CUvggbN4O6ASZEsExeAi', '3aDYo34VzVf2i8aJyJk0ca', '1Jnl8QKwc6NBLNbYahGExG', '7g7aSJiEcQP8s3PTzqM4Fj', '0kLA41xkWzzYzMIEGFuDkP', '2bCZyD1ObacfnBhYi4t37d', '1uGERQ2DVv7j9WSsWzOHVp', '4Bj3usjRTckEJARO0dLbDf']
Azet	Zuna	8	['1cDlVA17fnLm50ssTlS1ZQ', '6BPbNmOnVGHxVWRqeWvJaJ', '3Cw0IAdjDgjyD4AEY4o2ZW', '10dN5H1COWZ6rT6P5j7HdB', '3sgGmPQD2J6aQduN36RDBO', '31Zs71Yb7YoPlFx2p1uKRX', '1wtKmJbFITh1WRz70QWksh', '3RyEm3E4HOrqU9J7j46oIA']
Bonez MC	Maxwell	8	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '5G1Iib7IiGeXu9Ar5EItsx', '3AOVbKm3vZl17WfEhILSw6', '6hjck7ERXicpsW51UkdHCA', '0kLA41xkWzzYzMIEGFuDkP', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3']
Ali As	MoTrip	7	['3ch7RxOBzuYK157glSYAqn', '5qyIn5d9N8OG1elDK0Vf74', '5Q4bYjvwv2P2ReTOwDyOGq', '79kZiB2VhhOCW8pYCxUHLv', '0G5e5RKaBIT2s6I4yd3UK0', '3Gh5UAnpwnfKE6wP9TMypH', '44YIa0dpadoKLg9Rkoy2Wl']
KitschKrieg	Trettmann	6	['39Spu26vl87NFrhpfamltV', '3irKuchN2iCEcFQKPGOBNx', '5gGy6V9LSvMWjYECDTcvxf', '610WYIsrvfJyEXTbtz45Mm', '4Nip6oiJU24LqcUEi7u19S', '7AwPgamlOy97TfTIXDvb4S']
Rae Sremmurd	Slim Jxmmi	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Rae Sremmurd	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Capital Bra	Samra	6	['30SRaBBNE1hF4vPRUVI6hY', '3eMwf7uAEn1VJcmd12gMmi', '0eKKoqxVuKTQAfzNXlCeCD', '2qtugq9ERONyBQzkODaA5q', '78CLZUWhsxIDwObCKOh1fh', '3lr7xUKPIBRmOWwGY2JNSH']
Gzuz	Ufo361	5	['6ciUAqm3B0sJU57CJIAOby', '27CUvggbN4O6ASZEsExeAi', '1Jnl8QKwc6NBLNbYahGExG', '4Nip6oiJU24LqcUEi7u19S', '5wH9FqlypGQJnKx1iy3huA']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
Daddy Yankee	Luis Fonsi	5	['7CUYHcu0RnbOnMz4RuN07w', '6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb', '5aQJCkum26QGYUxnEgUwXx', '4aWmUDTfIPGksMNLV2rQP2']
Gzuz	RAF Camora	5	['1H3oIeKUEHpBhXUiso0IMH', '27CUvggbN4O6ASZEsExeAi', '1uGERQ2DVv7j9WSsWzOHVp', '5wH9FqlypGQJnKx1iy3huA', '4Bj3usjRTckEJARO0dLbDf']
