artist_1	artist_2	count	song_ids
Capital Bra	Samra	30	['3tvgQvCRAzZrVelEy3ca0t', '79QY2nAPZA9NqN66fvD8AH', '4Rif4wqdvzy84dhP1apC4Y', '1VEMUkGFio5uURvN8x1DZJ', '0IYeDX2PULhKBySpB2mYmF', '0eKKoqxVuKTQAfzNXlCeCD', '1mdJ39D1lrR3aWIOhgeNaE', '5A8bAcbuHmiWKSsEIptv0z', '3ME2RHvx9JyVQjFFMbLIvt', '5sdQ7VUx6GOfsRoSxnK1YG', '0Dlcu2fgHklOnajVu2dUNU', '67ojvEGRPAUCOohuMPqoRC', '7gIORSoIKw1q4BtD9xLv6K', '1ag6DENIjtcmRFCx5JjUng', '2kkcJ8tSDV42LdWcPjy6We', '6AFIVhbJLR7YVvW9fLFMu1', '4yoqO3xixoJN4lxysk6aFB', '0AKDcdzjQ7CNjrqfXgwnMt', '5h10tw9LYCWPFgqJttM2U0', '3drwaFqLSEjqzjNRbjap0R', '6fDC5DIa4bt6NbPZWR1yxM', '3lr7xUKPIBRmOWwGY2JNSH', '2pfio0uHpT4USTPBNeTIWo', '48MObOqsm6N19vdc3AdYsu', '1EEif6kePd2mu4c0bDbuSZ', '2JGCmuEB2wYvxyBuuXSfDu', '3VyRiEUfiieIiF4kVrS1CF', '6jnDTH0mVCdCFn0Hp5MI9g', '1vbkGTBLNJYRvT5GJlWXLf', '5BQwQDyMKyo4GCV7cDId21']
LX	Maxwell	26	['3gH7k48SZMTMdn4GUaIaZR', '15hozX1BAMMndIG7ovyDZ7', '3gr2OIO6eU5cl5VWO2ovm6', '06A8IAZELgqnjQTaISHxXc', '6npNOhKIiAHRzlLkbIEKpL', '79ADo3AvvlZKOVr4lrlToG', '1X9Ac0NjNPyOnCfHsDIZJC', '2G2VgJR9JPOZ1uNYw5HjaI', '07MPytx5xrnK6zJK5RbFSR', '5cvYlcirJE7ALU7Y65UtYk', '2Y6m0Qh5HvO3rikg7dlCav', '5uiiPMD59eUxBPIqQYHMjV', '5VY87Sc6xp2JEwvDkSn0Yi', '3Zg80xruh2KHx3jXrkSz6u', '1oBsrVp5CpLVpxX0WdHQvt', '4okbXrQBKk6BBhiQm3BX5m', '7fhVx7OtJaWz6GB9RoR2FB', '1ItPzUiqRo9GU0y2bnoxnG', '2rc6GSVnk0qWLthc3NtTpr', '7jSIHRx9xSgT7YslQl6nCW', '25nlS0F60UxPJtpSGAhsPP', '55tfVeSqRDTLAFKjONxlq0', '5IG08srHq9HrBt7Fbsxdz1', '0kLA41xkWzzYzMIEGFuDkP', '6vqwNBT87x37nNvfmuNTaJ', '5M4IVueKXd2OntcoUHIxdr']
Azet	Zuna	19	['0EDfHoIv0QzEybexqdnYkI', '1EBK8F9hcrAQo2OGJ66ILb', '7varEevkxnTyw3qufGfE6V', '6eWgN8PoowGfqvDYVPxZAq', '31Zs71Yb7YoPlFx2p1uKRX', '7DPU8m1PkKE6t1uekL4Fm4', '3gs4lX2JSAFc8v8piogE3i', '61A9J4906Zkuqd22oasZVR', '0zhIsKJiASrRn0k3kRLnAj', '5dhon2CluRK2u1m8hJHmk6', '4l39FpxE1Gq0G6T2wMaabb', '0RjhrAgD7bSYBi0fyqX616', '0qzX2dAs1otoAABKNHUwRb', '26pr9oLIVAc1L62F2exIRT', '3aYAAXlB1yvUs5MJ0FI3bh', '4CBmq7qDSuIna6QhW11hYv', '1wtKmJbFITh1WRz70QWksh', '23N0z3XkwS2ErcNKsgCWAb', '2E65WRtNfdWZjnIEaah9fA']
Capo	Nimo	18	['0Kd1QMAhIFhqltE5eQkVzX', '5K1ms1tG5E8PeRqSQIQkHH', '0pepy7gdvtiNBlsT9t4OmT', '6UcDLqJ1WUBJsnLWkSeEd9', '7oucWf5O0GQOdUWTAIGP9u', '6ujq8IjOGkbJrp09qarW1E', '08OFGhKf7mK1BGhzMtXaqo', '0HKQM0ehEP4MLRzBc3ypiv', '1Q4M4sllvLQDE0Op5LCtQQ', '3TMW1GOB1lsmvf8er2dE8g', '308tiF4zDMle4qz7fg0w7K', '5ryCDI7vwLZp2PyHRdXGLC', '6sOEMx5vECgoCAyIU9eb7b', '4DLJZFrTRrIO7hdPAiqlmh', '5erXSPunefKTlYNuZb3SMk', '3iayJxWUAHaKN9B8IKvTDX', '0dGSOCj6hdV5Nr0V8FjONc', '5T0W70OajiqDhVi91gmnFg']
KitschKrieg	Trettmann	17	['2xdUpWc9ze3Id96OPKmons', '4u5MscVA10KEZQWUWh1n1N', '1BPeDi69y1PIqB9Hnc5DVu', '22ET3BvBsXcGiwxy1uXPbU', '0mNUJ3jK7QnbEz0mcPkTlq', '796oowuQ9rWmIgOmmSirKh', '7GsjIMQUooKbmPL6AzOR3d', '1rn5uhAxbKLliAPwOYKoVj', '4Nip6oiJU24LqcUEi7u19S', '5U0xzeW4o26c0bzDxafwQ6', '5V2skqFSSxGaZt4vIPZq9z', '23XgusOb0SLiIMnUKmiB3V', '3YHs4REANQ6TVDWFsrBaFA', '1rciHe0jRJnF3J6CuAwOH0', '2e5o25udr5nhMuklOTZUME', '7AwPgamlOy97TfTIXDvb4S', '5thTifzv6XFkdaQSrV6Pqk']
Animus	Bushido	15	['2ROeNgkjxZJE3LJhlkZVGo', '2l2UsmkfgmRC6fIDwwsiNM', '58hnus5ZtuKk94xJeleiZE', '7b7pfgye0awKoreEi1QpJ5', '1O0cNn91kAnNlZo49nzFML', '4fy12rQMwE6DBflK5XLJeP', '2Ji68o8wf7m5XVCF5xbKzj', '3aHv4wCdnVS8ME3oZj2uyA', '39QE4mHSIvZzRmPy0RaSmx', '4BSoHTrf66yZt51GIXVdDf', '0GBLFtjCJnSbf9gmdtV6MV', '7iGvWkhq8QGQAN4mwth3gL', '1qr68CCILX6NX7SpFG6Bd3', '5jQy2sgcE3UDzoiAoLsWet', '6U6dxQKtAhGBXpV3KW37YM']
KitschKrieg	SFR	11	['2xdUpWc9ze3Id96OPKmons', '4u5MscVA10KEZQWUWh1n1N', '22ET3BvBsXcGiwxy1uXPbU', '1BPeDi69y1PIqB9Hnc5DVu', '0mNUJ3jK7QnbEz0mcPkTlq', '796oowuQ9rWmIgOmmSirKh', '7GsjIMQUooKbmPL6AzOR3d', '5U0xzeW4o26c0bzDxafwQ6', '23XgusOb0SLiIMnUKmiB3V', '3YHs4REANQ6TVDWFsrBaFA', '5thTifzv6XFkdaQSrV6Pqk']
SFR	Trettmann	11	['2xdUpWc9ze3Id96OPKmons', '4u5MscVA10KEZQWUWh1n1N', '22ET3BvBsXcGiwxy1uXPbU', '1BPeDi69y1PIqB9Hnc5DVu', '0mNUJ3jK7QnbEz0mcPkTlq', '796oowuQ9rWmIgOmmSirKh', '7GsjIMQUooKbmPL6AzOR3d', '5U0xzeW4o26c0bzDxafwQ6', '23XgusOb0SLiIMnUKmiB3V', '3YHs4REANQ6TVDWFsrBaFA', '5thTifzv6XFkdaQSrV6Pqk']
Ezhel	Ufo361	10	['78aLTdpQZab1Cd7HYvxI3P', '44Fc0oSgRn1MFwu18TcY8S', '5AZTndqPsymlA5Rt5Nrwbg', '1wuNXk0wBthm7TkqEXpndz', '2KlbLTnQ5Wch2oOelW0Y2k', '3VFPLa8XZ4yOs2WlO7kaXw', '6c2ogGaCQIfI2oayiQjFK3', '5WF93UGY4ruzqO5wlu6EGT', '4tT9mBO8n3pEuCeUDnzE4s', '7sQbCBojrgRh2V6mKqVm12']
Bonez MC	LX	9	['2rc6GSVnk0qWLthc3NtTpr', '7jSIHRx9xSgT7YslQl6nCW', '2LajDi2g0nNpMdUjJLXoWE', '5cvYlcirJE7ALU7Y65UtYk', '6npNOhKIiAHRzlLkbIEKpL', '0kLA41xkWzzYzMIEGFuDkP', '5M4IVueKXd2OntcoUHIxdr', '1ItPzUiqRo9GU0y2bnoxnG', '5uiiPMD59eUxBPIqQYHMjV']
