artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	62	6
0GgY7hjMoGDsX8ZDe2mwds	Soolking	['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']	43	25
6Te49r3A6f5BiIgBRxH7FH	Ninho	['french hip hop', 'pop urbaine']	38	19
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	37	18
4BFLElxtBEdsdwGA1kHTsx	ElGrandeToto	['arabic hip hop', 'rap maroc']	33	13
7DBIKXxSh2BMPqSN7UB4rS	Madd	['arabic hip hop', 'rap maroc', 'trap maroc']	27	11
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	26	6
6L34dW6SKMSDaGIfYDU19j	Maes	['french hip hop', 'pop urbaine', 'rap francais']	24	12
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	24	15
7DUTsWY3RBd64vh8UtgtYA	Lacrim	['arabic hip hop', 'french hip hop', 'pop urbaine', 'rap francais']	23	13
2UwqpfQtNuhBwviIC0f2ie	Damso	['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']	22	7
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	21	14
76Pl0epAMXVXJspaSuz8im	Freeze corleone	['drill francais', 'french hip hop', 'melodic drill', 'pop urbaine', 'rap francais']	21	13
1q7T9rFQ2a2ukA1PU51fo3	Koba LaD	['french hip hop', 'pop urbaine', 'rap francais']	21	11
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']	20	4
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	19	11
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	19	12
2g8Pu5gVtDpkYGsP3RLepJ	Draganov	['rap maroc']	18	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	18	7
0bmKQDkU4J3gUykZS8tb6v	LFERDA	['arabic hip hop', 'north moroccan rap', 'rap maroc']	18	4
3IW7ScrzXmPvZhB27hmfgy	Jul	['french hip hop', 'pop urbaine', 'rap marseille']	18	15
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	17	5
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	17	9
3977Z9BZCFbJQYwdIdVwgc	Tagne	['rap maroc']	16	10
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	15	13
1QPdp5duV6lV4XINCzjwQ2	Dinos	['french hip hop', 'pop urbaine', 'rap francais']	14	6
5Do9u0GoN4gFn6Nk8NGDhh	Stormy	['rap maroc']	14	7
2kXKa3aAFngGz2P4GjG5w2	SCH	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	13	13
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	13	5
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	13	5
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	13	13
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	13	13
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	13	10
1ntQKIMIgESKpKoNXVBvQg	Kaaris	['drill francais', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']	12	4
3YwqjMyrRfuixi2pbgTGCE	Heuss L'enfoiré	['french hip hop', 'pop urbaine', 'rap francais']	12	11
3AedzP6n5KkqwyseKI5XOF	Maestro	['moroccan pop', 'rap maroc']	12	3
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	12	7
1H0D7p5aN8tGG8DPLt0Nbv	Lbenj	['arabic hip hop', 'moroccan pop', 'rap maroc']	12	3
6HhnhnxLsowYuuejvku0Bz	Lartiste	['french hip hop', 'pop urbaine']	12	7
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	12	7
7douYKOyzk9ZRvGFu9UOnm	Mons	['rap maroc']	11	3
4sbXXFzEWJY2zsZjelerjX	Dadju	['french hip hop', 'pop urbaine', 'r&b francais']	11	10
3DCWeG2J1fZeu0Oe6i5Q6m	PLK	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	11	5
292jMVlKq180yzi8WRaVU6	7ari	['arabic hip hop', 'rap maroc']	11	3
7ggM69yllqpMykcU8Tror4	Inkonnu	['arabic hip hop', 'rap maroc']	10	1
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	10	9
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
16S0vhZYtrfR4kksycV4NS	Dollypran	['rap maroc']	9	1
1nODcAdzs2eLjAp6AsrMzA	Michou	['chanson virale']	9	1
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	9	8
7fmcLXdUj5tVr806b7Uzt3	7liwa	['arabic hip hop', 'rap maroc']	9	6
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	9	5
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	9	2
7yK3vix9XmeNwPDmjGs78F	Manal	['arabic hip hop', 'moroccan pop', 'rap maroc']	9	5
1akll7SRGZblDrbCF5eqYW	Moro	['arabic hip hop', 'rap maroc']	8	2
3IRAzpoLeNDGv7kqwNK3bp	7-Toun	['moroccan pop', 'rap maroc']	8	1
54kCbQZaZWHnwwj9VP2hn4	Zola	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	8	3
0NjXtqYWpnV055KhfZgtuY	Saad Lamjarred	['arab pop', 'moroccan pop', 'rif', 'shaabi']	8	1
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	8	8
6W5uA6CNMf3hd2j4a2XWCx	Naps	['french hip hop', 'pop urbaine', 'rap marseille']	7	7
7LC7LQ1f1CzaRLobFcblZN	Snor	['rap maroc']	7	3
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	7	3
7IlRNXHjoOCgEAWN5qYksg	Aya Nakamura	['basshall', 'pop urbaine', 'r&b francais']	7	2
14u942JWc8Zz1O9M4z2WO1	Mocci	['moroccan pop', 'trap maroc']	7	0
