artist_1	artist_2	count	song_ids
Bad Bunny	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	J Balvin	5	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw', '58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	Daddy Yankee	5	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb', '7jIfxFhZSmH3LGud6D5m2w', '0gCPvo1GkbtPhMqg5Gbx1K', '6U2NuJILEOEpW2tVCuqKHb']
Arcángel	J Balvin	5	['22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	5	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
Bad Bunny	Bryant Myers	4	['21lnmphofXWWeSSx0PEMjc', '17nOaHsTn06jxuU9NpHuFU', '5MNS5FF4LrTX0jIaI0gory', '2wgDAPgBhFA7pnIbm0YOhP']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '7FnHUsFRTMg8VYteFKj3xL']
Nicky Jam	Ozuna	4	['3V8UKqhEK5zBkBb6d6ub8i', '400nZFg9JEXd9DTBJf1PE3', '1QAdhn27qnsVDFc7ZZZ0Ag', '6JjPBQfI2Y8nIjnm65X6Pw']
Bad Bunny	Farruko	4	['2OxUtaKYeahAGNaBiahXtR', '7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1', '2naJy8SKJ27gj6ZhRPDKaz']
J Balvin	Nicky Jam	4	['38QmUDpkoYlNbMKvpvAsrE', '400nZFg9JEXd9DTBJf1PE3', '39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Cardi B	Ozuna	4	['4w8niZpiMy6qz1mntFA5uM', '2SbzdGpOKlH3HIAGTWTbwU', '1fs9kTASuC9RJ9say6KX2K', '2m2ZGfJcs3lHWNPzhWH3XH']
Anuel AA	Daddy Yankee	4	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '0QQNA8bZqefrGfsShzlZkb', '59PYgzOiOjGDzjDT5N5oOX']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
Bad Bunny	Nicky Jam	3	['3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7', '2naJy8SKJ27gj6ZhRPDKaz']
Diplo	LSD	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	3	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	DJ Luian	3	['2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Kendrick Lamar	SZA	3	['2Imq77E6CEJR5TPUxlJvTY', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Arcángel	Chris Jedi	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	3	['5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Maroon 5	SZA	3	['0WdGQhoAP2LBsqr5Jhit2g', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Ozuna	Yandel	3	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3']
Barloe Team	Brytiago	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '3VClLWqNn80Llv0PJOsKgr']
Anuel AA	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk', '3aY5VP7fEtVHfEc1o8eRNK']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Daddy Yankee	Ozuna	3	['4okba5wu9mMLXx79DXLKi3', '59PYgzOiOjGDzjDT5N5oOX', '4XCQtUoRSh22Ep18ULmDnT']
Farruko	Rvssian	3	['7FfpP3YZ6fOWMdxkIAtud9', '28O1p0bQXH2F6Qn8jBZZR4', '2naJy8SKJ27gj6ZhRPDKaz']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Carlos Vives	Shakira	2	['0sXvAOmXgjR2QUqLK1MltU', '0Gx4VrHzS7pZOEAGrmXXBH']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
J Balvin	Jowell & Randy	2	['693iqPOQvhI7PobtR8CC8v', '400nZFg9JEXd9DTBJf1PE3']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Duki	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
DJ Snake	Justin Bieber	2	['0lYBSQXN6rCTvUZvg9S0lU', '4pdPtRcBmOSQDlJ3Fk945m']
NATTI NATASHA	Ozuna	2	['3RTmnQQNya9v6ZKPoCIp2E', '6Za3190Sbw39BBC77WSS1C']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	2	['5Q3e16qE1RE5oilN3ukasm', '0QFTjMGHWo7joBA5CUlIpd']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Greeicy	Mike Bahía	2	['7vFmnmcsp41uzBUiw1zxfw', '3IyPnNX142pvWx6D5CiimD']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Bad Bunny	KAROL G	2	['11ZRYISCsAsLyyJo47DudZ', '0alSPoUfrGb0RdVVG4Lf3n']
Dua Lipa	Sean Paul	2	['48QmG1dfvMuYLxMPt7KSRA', '3cFsmM51N5zMAuu1nNY4Tw']
Ele A El Dominio	Ozuna	2	['6yllTYSMEmOagRltq1VlsP', '3iIZvct75tkk1CwbqVjsry']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Arcángel	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
Bad Bunny	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO']
De La Ghetto	J Balvin	2	['08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Bad Bunny	Cosculluela	2	['0QQNA8bZqefrGfsShzlZkb', '0r9d60ZYPAlFHq8qnUtkXN']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Manuel Turizo	Piso 21	2	['1j6xOGusnyXq3l6IryKF3G', '33bnxcjePIkcmNjEFTJX0l']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Bryant Myers	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '6xqbec9MHRmW7qtEINAlRx']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Nacho	Ozuna	2	['2AX7TMZg6uZVJCmY4CCoWS', '08rwXPBZ2DHOwnL7xaz044']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '3TnhQSRwT3AVMdXw5JPq0x']
Bad Bunny	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2iCOdoyDmWG3hWkbtH1KB2']
Daddy Yankee	NATTI NATASHA	2	['6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y']
Anuel AA	Bad Bunny	2	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Almighty	Arcángel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Mambo Kingz	2	['2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Brytiago	2	['5gFAT2DbEt4TOMXyAMEixG', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
David Bisbal	Sebastian Yatra	2	['1FMNuRMIcPD6PDQGoi5Ifn', '7ojH6H4wE6XJNgzU4uvNc8']
Dalmata	Sebastian Yatra	2	['5TmZYdHW6HJ9gt7Aokuql5', '0lTYnxJdC68v0oXd5xolxY']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Bad Bunny	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
DJ Luian	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Nacho	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Mambo Kingz	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
Nacho	Yandel	2	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf']
De La Ghetto	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '4XCQtUoRSh22Ep18ULmDnT']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Bipolar Sunshine	DJ Snake	2	['0g5EKLgdKvNlln7TNqBByK', '4OZEu0Vwq0RB2LAq14v99n']
Lalo Ebratt	Trapical	2	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1']
J Balvin	Willy William	2	['2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Daddy Yankee	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '3a2aBKuvgP1qHo3BqU3lGh']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
DJ Luian	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Brytiago	Ozuna	2	['59PYgzOiOjGDzjDT5N5oOX', '4WzsycqZkpkS48H9AAAGux']
Bad Bunny	Rvssian	2	['7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz']
Manuel Turizo	Noriel	2	['3PKk9pGTfQBINlJrEyrH6c', '3jZaFX3YnQzzEIRHubvcqG']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Nicky Jam	Wisin	2	['4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Amenazzy	Lary Over	1	['2rrJfOphzn4uQCK9X0x6R6']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Baby Rasta	Darkiel	1	['4COGASZEbAxmH6k5gYMo6G']
