artist_1	artist_2	count	song_ids
Amenazzy	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Milly	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
J Balvin	Zion & Lennox	2	['3QwBODjSEzelZyVjxPOHdq', '7iBb6zKia1sx84BM9LUoxx']
Casper Magico	Flow La Movie	2	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Brytiago	Jay Wheeler	2	['3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Dalex	Feid	2	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Lenny Tavárez	2	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe']
Los Legendarios	Myke Towers	2	['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Nicky Jam	Romeo Santos	2	['1mauYRwbpoGQX6itP2FAJC', '6rIql0inorjJoC5Fxye5e9']
L-Gante	Papu DJ	2	['4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Neto Peña	Santa Fe Klan	2	['55mzJ0LftLnef8sxAjrMkU', '3XjRIN9vEt35lm1iStPcgq']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
Dalex	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Lenny Tavárez	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '5Id5B3dxJZhPcV9GzgYZZe']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
J Balvin	Khalid	2	['6xvaSd27eSA5kQlFRYhWZF', '2CdTLdDjwZdVcm0bresVWx']
KHEA	Lenny Santos	2	['6C6mUonH6MNdSg5pw7kOc9', '59nnGpAU3AiL2tD0o2It11']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Beto Sierra	Calibre 50	1	['64ImcY4fJhY243wr20SR3e']
Beto Sierra	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Calibre 50	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Carlos Piña	La Sonora Dinamita	1	['5Cps4dnddBRxg8VSn6UA9t']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Morat	Sebastian Yatra	1	['59QhwsM5Ovak5APTdkrN57']
Carin Leon	Grupo Firme	1	['7E9GeFGfjXw9LAI4ay6rsw']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Anuel AA	Mora	1	['4JHjB2AekXGX7sCx6NLrJU']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Camilo	KAROL G	1	['615XWyY2RPfk3iuYcU6qvi']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Bizarrap	YSY A	1	['1xXQCSt0xkfeGhe18ey2p8']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Bad Bunny	Casper Magico	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Darell	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Ozuna	1	['3X5M53Xi5k1SijRtZMM3TA']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Leo Dan	Vicente Fernández	1	['2h9MKyF7PmWr99TeuoI8Xt']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Daddy Yankee	Marc Anthony	1	['7AUhck1sPy11OExQmDDx4P']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Adam Levine	K'NAAN	1	['61YzdCCBPM5Pc7lIiD5i8C']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
Danny Ocean	LAGOS	1	['3HgvO4B5LLmdPOT2d8cSZd']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Casper Magico	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Myke Towers	1	['7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Nio Garcia	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Big Soto	Blessd	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Javiielo	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Los Ángeles Azules	Ximena Sariñana	1	['2LyHAsMcpW0Dm17rWYa79p']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
Eladio Carrion	Myke Towers	1	['4EbNxZ6ei9q1imUf2Hyo90']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
La Billo's y Los Melodicos	Los Melódicos	1	['6Ni5cSEp0cNutVN0w2578Y']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Anuel AA	Brray	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Ed Sheeran	Taylor Swift	1	['5uQQcvcXoCwKPK5sYvarzO']
DJ Nelson	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Gera MX	Rels B	1	['7xLYLM5K6S1TwiSdfuhZQg']
Arcángel	Eladio Carrion	1	['3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Eladio Carrion	1	['3pnpENd2PXAKuetjLIylEr']
Eladio Carrion	Justin Quiles	1	['3pnpENd2PXAKuetjLIylEr']
Chencho Corleone	Don Chezina	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Myke Towers	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Wisin	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Feid	Sky Rompiendo	1	['5xwjEzvJ2OSdnHlzusKNYA']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Feid	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Feid	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Justin Quiles	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Justin Quiles	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Sech	1	['7lUdbnz7wsv3C9zzf4WHl9']
Nicky Jam	Sech	1	['7lUdbnz7wsv3C9zzf4WHl9']
Cali Y El Dandee	Danna Paola	1	['4K8cyoCDovlc4FvtUr2Hfx']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
J Balvin	Yandel	1	['3EgHkFBGUu7NHZspAdiy0D']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Romeo Santos	1	['5HokHzcT1yQtsy7lLagEiA']
Romeo Santos	Sech	1	['5HokHzcT1yQtsy7lLagEiA']
Miky Woodz	Myke Towers	1	['1zgzf9LXZxLIY1cXC7pEfE']
Camilo	Pedro Capó	1	['1Ol5LmdNDNpFu1oNwfgkux']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Wisin	1	['3EfqlNLh9HHLh8YkmezU5h']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Cazzu	Maria Becerra	1	['3OXxCquI8i14EigwILaLx9']
Myke Towers	Sebastian Yatra	1	['2rCbl9naJYhaxjLsfx88uM']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Duki	Nicki Nicole	1	['42ahuAFlYGjIGBpVdHcLij']
Justin Quiles	Miky Woodz	1	['7FhopXtl9z9YtD9NwUf9ss']
Miky Woodz	NATTI NATASHA	1	['7FhopXtl9z9YtD9NwUf9ss']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Anitta	Dalex	1	['4GGwM2Krtlx9G9ii1RaEOx']
Anitta	Farruko	1	['4GGwM2Krtlx9G9ii1RaEOx']
Anitta	Justin Quiles	1	['4GGwM2Krtlx9G9ii1RaEOx']
Anitta	Lenny Tavárez	1	['4GGwM2Krtlx9G9ii1RaEOx']
Anitta	NATTI NATASHA	1	['4GGwM2Krtlx9G9ii1RaEOx']
Bizarrap	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Bizarrap	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Bizarrap	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	TATOOL	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Taiu	1	['0TUW9faHNaBmi89wsYGp9y']
TATOOL	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Taiu	Trueno	1	['0TUW9faHNaBmi89wsYGp9y']
Aya Nakamura	Maluma	1	['13vDU8nPsvTGEVTMB8Vw7g']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Feid	KAROL G	1	['2WrqTrNIHqfcMCgmEo0A7E']
Arcángel	Yaga & Mackie	1	['6qmi7bapPoaIr0riLzoo29']
De La Ghetto	Yaga & Mackie	1	['6qmi7bapPoaIr0riLzoo29']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Duki	Trueno	1	['7fz7HrFRF4y8YEe0duWTDW']
Nicki Nicole	Rauw Alejandro	1	['0XYZhJIcwKNjd0tjbSXwaQ']
