artist_id	name	genres	num_hits	num_collab_hits
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	51	28
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	44	20
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	44	27
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	30	17
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	29	18
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	29	18
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	28	24
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	26	6
6MBiPjSFsYijvVDtKDwVs4	Herra Hnetusmjör	['icelandic hip hop', 'icelandic pop']	26	12
6yI1aFdfAnjSHaDnHBFAD9	Króli	['icelandic hip hop']	26	26
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']	26	4
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	25	16
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	25	19
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	24	9
46VwdSiSccsgzNhJP9sGhQ	Emmsjé Gauti	['icelandic hip hop', 'icelandic pop']	24	15
6cC3KmZOI4EG7a94PtKEYb	JóiPé	['icelandic hip hop', 'icelandic pop']	23	23
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	23	6
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	22	16
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	22	11
0j0YjzQLf57Dc9tpehBDdU	Sigurður Guðmundsson	['classic icelandic pop', 'icelandic folk', 'icelandic pop', 'icelandic rock']	21	21
6opz1Ax3VqCmeQBGax1erx	BRÍET	['icelandic pop', 'icelandic singer-songwriter']	19	7
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	19	5
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	19	14
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	19	19
0zGt5wXkvlORfIk5tnFxAD	Baggalútur	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	19	2
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	17	17
21SqAOtuXFpwygK1GNxjTm	Auður	['icelandic pop']	16	9
2Gnn51iidR6UIRSFc8vkHF	Séra Bjössi	['icelandic hip hop']	16	4
6zFRX6yBd9y8WMe5ttkSIY	Ra:tio	['icelandic hip hop']	16	15
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	16	9
7rjcERw1K9oR9vtik3YSJN	Luigi	['icelandic hip hop']	15	8
1FvIWbYLm8dBezbdjucrZb	GDRN	['icelandic pop']	15	8
1tNJibl39hvCIVSnGaiwx5	Hafdís Huld	['icelandic folk', 'icelandic pop', 'icelandic singer-songwriter']	15	0
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	15	15
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	14	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	14	8
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	13	2
4KsGMNzBc29HS8e4QrVvDu	Jóhanna Guðrún	['classic icelandic pop', 'icelandic pop']	12	3
0bPOOMpOPbgBrsOrt1Sfvi	Björgvin Halldórsson	['classic icelandic pop']	12	9
0T04PagPKSdhG73hgOMgy1	Sigríður Thorlacius	['barnalog', 'classic icelandic pop', 'icelandic pop']	12	12
0MtTfq27LQu7CmE5t308Up	Bubbi Morthens	['classic icelandic pop', 'icelandic pop', 'icelandic rock', 'icelandic singer-songwriter']	11	2
4WYUozUi0ap1WyOyIsOAJ7	Memfismafían	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	11	11
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	11	10
3Hb64DQZIhDCgyHKrzBXOL	Daði Freyr	['icelandic pop', 'sunnlensk tonlist']	11	4
4XDBGHRPftnFVN98aR9hVZ	Jülevenner	[]	11	11
1KGiXgQpsPsqVUqYC8QpNd	Lagualair	[]	10	0
7FRQP6Ivwv3DQCLxpR3I6Z	Birnir	['icelandic hip hop']	10	10
7a0EHDYu3wAgR3qiC87Mm0	Helgi Björnsson	['classic icelandic pop', 'icelandic pop']	10	1
76MhNEhAVHSwifZFFr7khX	Joey Christ	['icelandic hip hop']	10	9
0hHSuSCpKFLU5twpJNTO3t	Friðrik Dór	['icelandic pop']	10	9
3hvKmeo12OU7ai8Mpgraf7	Floni	['icelandic electronic', 'icelandic hip hop']	9	5
2mgonCuv2QEZZbPOatCbyu	Jón Jónsson	['icelandic pop']	9	5
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	['memphis hip hop', 'rap']	9	7
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	9	1
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	9	9
1FiwIhKqE7vKkRLj1Ict4H	Logi Pedro	['icelandic pop']	9	3
4LLpKhyESsyAXpc4laK94U	Mac Miller	['hip hop', 'pittsburgh rap', 'rap']	9	0
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	9	7
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	9	6
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	8	2
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	8	5
5INjqkS1o8h1imAzPqGZBb	Tame Impala	['australian psych', 'modern rock', 'neo-psychedelic', 'rock']	8	0
7jdFEYD2LTYjfwxOdlVjmc	KALEO	['icelandic indie', 'icelandic rock', 'modern alternative rock']	8	0
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	8	8
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	8	1
