artist_id	name	genres	num_hits	num_collab_hits
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	38	3
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	38	22
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	34	21
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	34	22
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	29	19
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	26	1
0MtTfq27LQu7CmE5t308Up	Bubbi Morthens	['classic icelandic pop', 'icelandic pop', 'icelandic rock', 'icelandic singer-songwriter']	24	5
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	24	10
0zGt5wXkvlORfIk5tnFxAD	Baggalútur	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	23	2
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	22	20
6opz1Ax3VqCmeQBGax1erx	BRÍET	['icelandic pop', 'icelandic singer-songwriter']	22	5
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	22	0
7FRQP6Ivwv3DQCLxpR3I6Z	Birnir	['icelandic hip hop']	21	9
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	19	13
2mgonCuv2QEZZbPOatCbyu	Jón Jónsson	['icelandic pop']	19	6
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	19	6
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	18	17
4jfe3cL8wzjPxD9CViP2dW	Aron Can	['icelandic hip hop', 'icelandic indie', 'icelandic pop']	18	7
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	17	2
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	17	9
6MBiPjSFsYijvVDtKDwVs4	Herra Hnetusmjör	['icelandic hip hop', 'icelandic pop']	17	10
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	17	3
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	17	7
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	16	16
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	15	9
4ynaUZA4BVF6d2XaNuflVz	Ingi Bauer	['icelandic pop']	15	11
7jdFEYD2LTYjfwxOdlVjmc	KALEO	['icelandic indie', 'icelandic rock', 'modern alternative rock']	15	0
0LcJLqbBmaGUft1e9Mm8HV	ABBA	['europop', 'swedish pop']	15	0
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	15	1
1tNJibl39hvCIVSnGaiwx5	Hafdís Huld	['icelandic folk', 'icelandic pop', 'icelandic singer-songwriter']	15	0
6Z8ft9FEbj1ECFHEWfR9Ku	kef LAVÍK	['icelandic hip hop']	15	8
0GgsByUesLksV7nP8Zlomi	Haki	['icelandic hip hop']	14	7
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	13	8
0j0YjzQLf57Dc9tpehBDdU	Sigurður Guðmundsson	['classic icelandic pop', 'icelandic folk', 'icelandic pop', 'icelandic rock']	13	13
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	13	7
0hHSuSCpKFLU5twpJNTO3t	Friðrik Dór	['icelandic pop']	12	8
46VwdSiSccsgzNhJP9sGhQ	Emmsjé Gauti	['icelandic hip hop', 'icelandic pop']	11	11
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	11	8
4WYUozUi0ap1WyOyIsOAJ7	Memfismafían	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	11	11
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	11	11
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	11	9
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	11	7
0bPOOMpOPbgBrsOrt1Sfvi	Björgvin Halldórsson	['classic icelandic pop']	11	8
1xr2G8Hlx4QWmT9HaUbmoO	Young Stoner Life	['pop rap']	10	10
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']	10	8
3hvKmeo12OU7ai8Mpgraf7	Floni	['icelandic electronic', 'icelandic hip hop']	10	4
2RaL5kU2qa3wQXB8JewLVz	Helgi Sæmundur	[]	9	9
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	9	8
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	9	5
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	9	0
1FvIWbYLm8dBezbdjucrZb	GDRN	['icelandic pop']	9	7
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	9	1
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	8	8
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	8	8
21SqAOtuXFpwygK1GNxjTm	Auður	['icelandic pop']	8	1
3Hb64DQZIhDCgyHKrzBXOL	Daði Freyr	['icelandic pop', 'sunnlensk tonlist']	7	2
3PhoLpVuITZKcymswpck5b	Elton John	['glam rock', 'mellow gold', 'piano rock', 'rock']	7	4
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	7	5
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	7	3
6cC3KmZOI4EG7a94PtKEYb	JóiPé	['icelandic hip hop', 'icelandic pop']	7	7
734Ea35ORu5chErtoqMMtU	Daniil	['icelandic hip hop']	7	2
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	7	2
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	7	3
59htr4yXXXa644Rbl4Ckuw	Ingó Veðurguð	['classic icelandic pop', 'icelandic pop', 'icelandic singer-songwriter', 'sunnlensk tonlist']	7	5
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	7	7
14CHVeJGrR5xgUGQFV5BVM	Fivio Foreign	['brooklyn drill', 'new york drill', 'trap']	6	6
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	['adult standards', 'easy listening', 'lounge']	6	2
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	6	4
55Aa2cqylxrFIXC767Z865	Lil Wayne	['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']	6	6
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	6	4
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	6	3
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	6	6
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	['adult standards', 'easy listening', 'lounge']	6	2
4tZwfgrHOc3mvqYlEYSvVi	Daft Punk	['electro', 'filter house', 'rock']	5	3
7a0EHDYu3wAgR3qiC87Mm0	Helgi Björnsson	['classic icelandic pop', 'icelandic pop']	5	1
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	5	3
4KsGMNzBc29HS8e4QrVvDu	Jóhanna Guðrún	['classic icelandic pop', 'icelandic pop']	5	3
1HwM5zlC5qNWhJtM00yXzG	DMX	['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']	5	0
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	5	3
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	5	5
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	5	3
4ljaFYAgLBet2a5qtgGrsG	Vilhjálmur Vilhjálmsson	['classic icelandic pop']	5	3
7m0BsF0t3K9WQFgKoPejfk	ArrDee	['uk hip hop']	5	3
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	5	4
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	5	5
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	5	2
0PpNdAPMwg8OJTiNDYBDFp	Laddi	['classic icelandic pop', 'icelandic pop']	4	1
5H4yInM5zmHqpKIoMNAx4r	Central Cee	['melodic drill']	4	0
3gXJ7TV8KMtWQQvOv20mRh	FM95BLÖ	['icelandic pop']	4	3
6vZQqLEETz3r5dQFKnatlp	Sverrir Bergmann	['classic icelandic pop', 'icelandic pop']	4	4
5SXuuuRpukkTvsLuUknva1	Baby Keem	['hip hop', 'rap']	4	4
7cCl5Y8YSCS9WQPD6kVTpI	HÚGÓ	['icelandic pop']	4	2
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	4	2
5A5hVxY3BogJUch1IUcuw7	ClubDub	['icelandic electronic', 'icelandic pop']	4	2
2kNbyqVjeXtsSXcXB3iaL9	Doctor Victor	['icelandic electronic']	4	4
2xMtkvUkg47LBC1oAxj6MF	Gummi Tóta	['icelandic pop', 'sunnlensk tonlist']	4	3
1f7wM1C5AsxzBjp7biVd7j	Stefán Hilmarsson	['classic icelandic pop', 'icelandic pop']	4	3
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	['adult standards', 'easy listening', 'lounge', 'vocal jazz']	4	0
77uegHgrSqU3H84aK4H8lU	Elly Vilhjálms	['classic icelandic pop']	4	4
7b79bQFziJFedJb75k6hFt	Tion Wayne	['london rap', 'uk hip hop']	4	4
3ObYhqbnVWAb1afotoMJTu	THØR	[]	4	4
2qBmRYZEpcimAWrk1rDanU	Bjørn	[]	4	4
2Gnn51iidR6UIRSFc8vkHF	Séra Bjössi	['icelandic hip hop']	4	2
6sSuXem86IOpEGNsDqJSSg	SZK	['icelandic hip hop']	4	1
2Irligkck4dss52iaG1cXL	ISSI	['icelandic hip hop']	4	0
5sL9uDMwceYHPknnCLAAwJ	GusGus	['electronica', 'icelandic electronic', 'icelandic pop', 'trip hop']	4	2
2OsysEFABxUiubXfbfmrWF	Unnsteinn	['icelandic pop']	3	0
32NO7A47yiL6am7Dc8Z8AK	Ruth Reginalds	['barnalog', 'classic icelandic pop']	3	1
5CiGnKThu5ctn9pBxv7DGa	benny blanco	['pop']	3	3
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	['melodic rap', 'pluggnb', 'rap']	3	2
2Waw2sSbqvAwK8NwACNjVo	Bo Burnham	['comic', 'pov: indie']	3	0
5iooaVMwxfp6s6DxiXwUfo	Selma Björnsdóttir	['classic icelandic pop', 'icelandic pop']	3	1
28FtvCIh12VQL6ggWDS1ps	Valdimar Guðmundsson	['classic icelandic pop', 'icelandic folk', 'icelandic pop']	3	3
0lgsuFM2HtfiRaF64Dyq5L	Salka Sól	[]	3	3
6cK3NBO6uP7hh0oyuVELFl	Saweetie	['cali rap', 'trap queen']	3	3
2tGETO39QXKpmeQMSzr5I6	Pálmi Gunnarsson	['classic icelandic pop', 'icelandic rock']	3	1
0Hc3yVWeBOkwf4jCW79BLh	Hipsumhaps	['icelandic pop']	3	0
70gP6Ry4Uo0Yx6uzPIdaiJ	Bas	['queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']	3	3
1sBkRIssrMs1AbVkOJbc7a	Rick Ross	['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']	3	3
2TddX5FDRRqOXn5RuEyCq2	Þrjú á palli	['classic icelandic pop', 'icelandic traditional']	3	0
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	3	3
2XApGxjVWsmAD9FkkuFaMP	Dúmbó og Steini	['classic icelandic pop']	3	3
0c46uuHrE1yR98PxWWikFA	Steini	['classic icelandic pop']	3	3
4IVAbR2w4JJNJDDRFP3E83	6LACK	['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']	3	3
2rd4gPVTRgvoI6H4xZiNZH	Svala	['icelandic pop']	3	2
0xDprXJm0c2N6J90T2zr3f	DJ Muscleboy	['icelandic electronic', 'icelandic pop']	3	3
7v4imS0moSyGdXyLgVTIV7	Nat King Cole	['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']	3	0
2l19aqbqP2H5aKEUYCVM9h	Sálin hans Jóns míns	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	3	0
29G2YTqyNXysziWEYJMh8K	Birgir Hákon	['icelandic hip hop']	3	2
25ekuoCP29jHKzH4PEGun6	Stuðmenn	['classic icelandic pop', 'icelandic rock']	3	0
46MWeeHNVMYRIIofQBEX98	BEAM	['trap soul']	3	3
3nFkdlSjzX9mRTtwJOzDYB	JAY-Z	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']	3	3
4fxd5Ee7UefO4CUXgwJ7IP	Giveon	['r&b']	3	2
2ot1BrqrtRXWOgvlv4PxLl	Bassi Maraj	['icelandic hip hop']	3	0
3W0VHY2IROjn7Yw6NmGg1o	Ellen Kristjánsdóttir	['classic icelandic pop', 'icelandic pop']	3	1
3FoFW2AoUGRHBacC6i4x4p	Russ Millions	['melodic drill', 'uk drill']	3	3
4Dokdwa3WB7ilQ2c2qvIBL	Bugzy Malone	['grime', 'manchester hip hop', 'uk hip hop']	3	3
