artist_id	name	genres	num_hits	num_collab_hits
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	54	18
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	49	12
6yI1aFdfAnjSHaDnHBFAD9	Króli	['icelandic hip hop']	40	40
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	39	20
6cC3KmZOI4EG7a94PtKEYb	JóiPé	['icelandic hip hop', 'icelandic pop']	36	36
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	34	16
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	31	13
4jfe3cL8wzjPxD9CViP2dW	Aron Can	['icelandic hip hop', 'icelandic indie', 'icelandic pop']	31	9
6MBiPjSFsYijvVDtKDwVs4	Herra Hnetusmjör	['icelandic hip hop', 'icelandic pop']	29	16
7FRQP6Ivwv3DQCLxpR3I6Z	Birnir	['icelandic hip hop']	28	22
6I8ljltXh3l5H8hgKMSeAG	Yung Nigo Drippin'	['icelandic hip hop']	27	16
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	26	15
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	24	19
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	23	10
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	23	12
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	23	15
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	23	5
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	22	15
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	22	13
3qm84nBOXUEQ2vnTfUTTFC	Guns N' Roses	['glam metal', 'hard rock', 'rock']	20	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	20	2
3hvKmeo12OU7ai8Mpgraf7	Floni	['icelandic electronic', 'icelandic hip hop']	20	6
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	19	5
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	19	15
0zGt5wXkvlORfIk5tnFxAD	Baggalútur	['classic icelandic pop', 'icelandic pop', 'icelandic rock']	19	3
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	18	9
46VwdSiSccsgzNhJP9sGhQ	Emmsjé Gauti	['icelandic hip hop', 'icelandic pop']	18	5
