artist_1	artist_2	count	song_ids
Diplo	LSD	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Labrinth	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Labrinth	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
Labrinth	Sia	8	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D', '0yjJ3it84L5Uq6fCCO7C9t']
Biên	Đen	4	['2Emlw3C8Rqn9lAen25OItw', '2qnnREp8mFVipaEoUlw9ya', '5ecu1BvimgOepth3Scn0mK', '06pC5yoM3PTGdJnms2VPXc']
5 Seconds of Summer	The Chainsmokers	4	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx']
Lynk Lee	Đen	4	['0ipXEp5M0G5Tr7xx9u1hSY', '1sn24gM7ifkeH0005USdLH', '7unqgXVmp0iFt6ZW465opZ', '76aSCJOsrOgKIxBEftvctX']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Binz	Touliver	3	['0hmRGjLznEdlzBf80x37Xt', '4a5wfF0SGh3XnDSvihVw79', '1yNHcXf3122hM5UJ0UWz4V']
David Guetta	Jamie Scott	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Martin Garrix	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	3	['0OlnLZY4cmQzT6ZGttvWBM', '4K0t6WlVTP8pNc7d0CpFwV', '1jLlIo8HA1KdhGiaYaC4j9']
JUUN D	Rtee	3	['0s8e1RIjFzRie2Ch0OCKma', '6uZya2oCjigBaM7uRhuGZ6', '0FwDgN5BzmT0v7H9BG3h0A']
Avicii	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW']
BigDaddy	Emily	3	['43jklZIdc4MZeqEa4VmBPV', '3TXSdTpaqKBpWyUG3aJ3LK', '6yE1ZSflbG8mIPtICmM3ig']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
BTS	Lauv	3	['45oantdYijrgFgbeyzkuVX', '733yOf6BYdGuFOgaedo9BK', '314ZkcV7oLWG8yWE7LABvH']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Avril Lavigne	Nicki Minaj	2	['52CbTCsPINj1IslY2q5hOK', '1Spmq0UazGU6ovMIlGldZX']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2J0X46UkpfLlWbuCXFgDLr']
Martin Garrix	Matisse & Sadko	2	['22zxLxXlXrBIm7XaazHNrg', '18KjYhghq6K3ZmfcewWDp6']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Ariana Grande	Nicki Minaj	2	['44ONERBHALxftQNWq6dmyd', '7vJS1DPc3FzBtqBs8n3mW5']
Onionn.	Sơn Tùng M-TP	2	['3hIM9i6CkNDgvh0SbIgss2', '4HlHNLtfxP7Y5z03j3eNOi']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
TRANG	Tiên Tiên	2	['6PLNoijWdc3dWqc1KKjv73', '6aHgd9wFzDZed8KnAqMLeD']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Bonn	Martin Garrix	2	['1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Kimmese	Đen	2	['7unqgXVmp0iFt6ZW465opZ', '0jY5Kr6b9KCefb9mPruLU0']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
A$AP Rocky	Alan Walker	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
