artist_1	artist_2	count	song_ids
Kai Đinh	SIVAN	1	['0vLXpeE2Z7iVvcba8PAwwI']
Biên	Đen	1	['2qnnREp8mFVipaEoUlw9ya']
11:11 Music Group	Martin Arteta	1	['3NPWH2UbMjch2vnS7qMFGM']
Tezzy	Tien	1	['7j3XQm7RR8T2EzaYtYK4rc']
Tezzy	W/N	1	['7j3XQm7RR8T2EzaYtYK4rc']
Tien	W/N	1	['7j3XQm7RR8T2EzaYtYK4rc']
Lou Hoàng	Ngô Kiến Huy	1	['19jwX33TWALbtDMGEPgCA9']
Lou Hoàng	Only C	1	['19jwX33TWALbtDMGEPgCA9']
Ngô Kiến Huy	Only C	1	['19jwX33TWALbtDMGEPgCA9']
AMEE	Han Sara	1	['5rUstxHdiixMTQD8tkv082']
AMEE	Xesi	1	['5rUstxHdiixMTQD8tkv082']
Han Sara	Xesi	1	['5rUstxHdiixMTQD8tkv082']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Jamie	MC MONG	1	['2aKeFpk9jaBdQeXuqqIZpm']
RPT MCK	Trung Trần	1	['4ih9noxBfg7euMjCPO0qNH']
Phí Phương Anh	RIN9	1	['2c0QMztYu6PCfFrGLqHXIV']
B Ray	REDT	1	['1m4BSQjgXAfoR4dBAapAr7']
B Ray	Ý Tiên	1	['1m4BSQjgXAfoR4dBAapAr7']
Masew	REDT	1	['1m4BSQjgXAfoR4dBAapAr7']
Masew	Ý Tiên	1	['1m4BSQjgXAfoR4dBAapAr7']
REDT	Ý Tiên	1	['1m4BSQjgXAfoR4dBAapAr7']
Dlow	Karik	1	['3Bt8VqqQi2vHWZlehEaU5v']
Dlow	RAP VIỆT	1	['3Bt8VqqQi2vHWZlehEaU5v']
Dlow	Seachains	1	['3Bt8VqqQi2vHWZlehEaU5v']
Karik	RAP VIỆT	1	['3Bt8VqqQi2vHWZlehEaU5v']
Karik	Seachains	1	['3Bt8VqqQi2vHWZlehEaU5v']
RPT Groovie	RPT MCK	1	['6pUHvM8e4EFO4gWW9vo2UJ']
RPT Groovie	Rapital	1	['6pUHvM8e4EFO4gWW9vo2UJ']
RPT Groovie	tlinh	1	['6pUHvM8e4EFO4gWW9vo2UJ']
RPT MCK	tlinh	1	['6pUHvM8e4EFO4gWW9vo2UJ']
Rapital	tlinh	1	['6pUHvM8e4EFO4gWW9vo2UJ']
GREY D	MONSTAR	1	['54UNNgtE3zzERwTuWSQLqd']
Lou Hoàng	Miu Lê	1	['2o4dDfLK6NVI7TjBm5VoMv']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Hoang Ton	LyHan	1	['2MjpqyEA73TzenhDmj0RFN']
BMZ	Phạm Nguyên Ngọc	1	['350jyz12XEeC1blsfcrYaG']
BMZ	VAnh	1	['350jyz12XEeC1blsfcrYaG']
Phạm Nguyên Ngọc	VAnh	1	['350jyz12XEeC1blsfcrYaG']
Trung Trần	tlinh	1	['6jcG3yZ0e2CSI6omkYO1ut']
Hoàng Duyên	JSOL	1	['1xoadYaxtOp9gHDwgmPDuz']
Hoàng Dũng	Orange	1	['5nD5PVXUkIpv0WcwfNFrgS']
RPT MCK	VSTRA	1	['5rvn7zGZYmFDq27Y2P7tPu']
RPT MCK	Wowy	1	['5rvn7zGZYmFDq27Y2P7tPu']
VSTRA	Wowy	1	['5rvn7zGZYmFDq27Y2P7tPu']
RAP VIỆT	RPT MCK	1	['3U5WFUIgOaA1U7GdTs4yjQ']
K-ICM	Phương Thanh	1	['0ITwGfl4Tf7UOTbLCGVbm0']
Binz	Rhymastic	1	['6bXmKNVe9YIjoyDbz04nWg']
Binz	SOOBIN	1	['6bXmKNVe9YIjoyDbz04nWg']
Rhymastic	SOOBIN	1	['6bXmKNVe9YIjoyDbz04nWg']
Rhymastic	Touliver	1	['6bXmKNVe9YIjoyDbz04nWg']
SOOBIN	Touliver	1	['6bXmKNVe9YIjoyDbz04nWg']
HIEUTHUHAI	Pháo	1	['3LlEZ4J1ORcgP1WmTF9pIX']
Lu	Willistic	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Lu	datfitzx	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Willistic	datfitzx	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
RAP VIỆT	VSOUL	1	['5oaIMITSxQkzWe03fh2FUU']
Dick	PC	1	['0pQ67Kp2kED4ISy1ieGPEq']
Dick	tofutns	1	['0pQ67Kp2kED4ISy1ieGPEq']
PC	tofutns	1	['0pQ67Kp2kED4ISy1ieGPEq']
BigDaddy	JustaTee	1	['2M09Pepre7eXD8TvDWVBny']
K-ICM	Long Nón Lá	1	['0X5tCYwiVldeDynbhBshTl']
Tiên Tiên	Touliver	1	['6UgaKUJSO0Xp47x6pL1LaA']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
ACV	Dunghoangpham	1	['6aLfxyH5k4olj3POE7z0NE']
MTV Band	Đen	1	['34uOIsoy6ETS2sxOTWBRDF']
IU	Jay Park	1	['5quFr5s5PXYfUX5jV2EBZ1']
HIEUTHUHAI	Harmonie	1	['7AS3f6iaLQ4NZCMZKuhWmy']
Phương Anh Đào	Đen	1	['25edeHHueINMguqu9emCyV']
Negav	Văn Mai Hương	1	['6aeU5IH8DB1qHK5jRFTNUv']
Kain	Lil Wuyn	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Renja	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Renja	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Renja	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Renja	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Slow T	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
BTS	dj friz	1	['1UlnDZ5ubsSX3xrXu063dZ']
Lukas Graham	Vũ.	1	['2XjbfQQZlPwOMTmJR2RLfC']
Hoà Minzy	Đức Phúc	1	['3O4BICQYI12fWqJ05mePwN']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Huy Vạc	Jiki X (Nguyễn Vũ Hùng)	1	['3rZYyvpOtgZzRDs0EzGocq']
Huy Vạc	Orinn	1	['3rZYyvpOtgZzRDs0EzGocq']
Jiki X (Nguyễn Vũ Hùng)	Orinn	1	['3rZYyvpOtgZzRDs0EzGocq']
Changg	Minh Huy	1	['1izPmgSW7FV6XFdEOiTvOY']
Becky G	j-hope	1	['2y6Ty2NPAsP84XJAtzLxuk']
GDucky	Hoàng Dũng	1	['1Dyf0sRNi4bns4TeWgKpVY']
DTAP	Quang Trung	1	['2cHvbenIXJdO2yYWQry26q']
DTAP	tlinh	1	['2cHvbenIXJdO2yYWQry26q']
Quang Trung	tlinh	1	['2cHvbenIXJdO2yYWQry26q']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
RZ Mas	TGSN	1	['1c0LbgYt51JeBUMAzofjkq']
RZ Mas	tlinh	1	['1c0LbgYt51JeBUMAzofjkq']
TGSN	tlinh	1	['1c0LbgYt51JeBUMAzofjkq']
Nhu Quynh	The Son	1	['0eDhBO2EewSusnQNFp0gxQ']
Duongg	Nâu	1	['5uyNAX6MazVAjBjVeOsTvp']
Nâu	W/N	1	['5uyNAX6MazVAjBjVeOsTvp']
MIN	Đen	1	['2AiZm17zqkV7llT3SHz4Nu']
Emcee L (Da LAB)	Muộii (Starry Night)	1	['4CUvVaAYuXtvYURLFz7EIL']
Snoop Dogg	Sơn Tùng M-TP	1	['0f5yQttJS5nNxRAleF4kZO']
Flo D	Giang Nguyễn	1	['5xOkL4eAs735nm6mcnvfS6']
BTS	Halsey	1	['4a9tbd947vo9K8Vti9JwcI']
Lửa	Sean	1	['2MHGIiWus5xHykiZGuDtNe']
Tyronee	VSTRA	1	['2I7JvYMAzHFksLzIy6FIfj']
New$oulz	PC	1	['1vG1po7CMKs979IuxjXPAl']
New$oulz	TaynguyenSound	1	['1vG1po7CMKs979IuxjXPAl']
New$oulz	Tùng TeA	1	['1vG1po7CMKs979IuxjXPAl']
Low G	Thắng	1	['5T6j0rfpCDBzAxC8Fpd0N7']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
AMEE	Hoàng Dũng	1	['1fh5Sf3fFESFOS8D82RQiI']
Hiền Hồ	Vuong Anh Tu	1	['3pyHABNUu0QxeyH1x8p7yf']
Juky San	REDT	1	['3i02vLHwlt14hNJtdXmeM7']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
DTAP	Rtee	1	['6Sj5Gf5PE2VVZs6WRYReKS']
Obito	Pjpo	1	['6wf0EooFR9eCHQ0AbBbC6q']
Pjpo	RAP VIỆT	1	['6wf0EooFR9eCHQ0AbBbC6q']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
K-ICM	RYO	1	['0bTmdKwQ8xb0Xbvizt2GMy']
Binz	Kellie	1	['1vwc311aNYEooNkbFKLvzP']
Binz	RAP VIỆT	1	['1vwc311aNYEooNkbFKLvzP']
2T	Văn	1	['2EZtTS76x5M6hK96CLclPd']
RAP VIỆT	prettyXIX	1	['2axlAOp86SPuqSBlwLw4WM']
Sol7	prettyXIX	1	['2axlAOp86SPuqSBlwLw4WM']
Da LAB	JGKiD (Da LAB)	1	['1ggXp9qMhUvxKqSecysZnq']
Duongg	titie	1	['1EmMFSLRVkOszCa4ul9z0F']
Nau	titie	1	['1EmMFSLRVkOszCa4ul9z0F']
W/N	titie	1	['1EmMFSLRVkOszCa4ul9z0F']
Low G	Trungng	1	['6NAlg9IZh3T3uQVeBtmjo3']
Binz	Lynk Lee	1	['0UkWvPZauWiBjWGuXFhZQn']
Nguyên Thảo	Đen	1	['57lYw21pS9FprSeJimskIC']
Jay Som	Troye Sivan	1	['4lM46UnoFn4FP074aYWGxS']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Chillies	Rhymastic	1	['014DA3BdnmD3kI5pBogH7c']
Chillies	Suni Hạ Linh	1	['014DA3BdnmD3kI5pBogH7c']
Rhymastic	Suni Hạ Linh	1	['014DA3BdnmD3kI5pBogH7c']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Cash Cash	Christina Perri	1	['5g1BARk25uUJtEPSUwcjnU']
Kim Kunni	hooligan.	1	['6MbHcqR7IBGUR8cUE9aLS4']
Binz	Đen	1	['51bYFYWODfYOZU0rwvjiCc']
Binz	Hoàng Thùy Linh	1	['3HJ0EW4kd9S1NRCm039Fsk']
Anh Phan	Larria.	1	['1rh2FhrUQ7YIPkbUePmBvw']
Anh Phan	Low G	1	['1rh2FhrUQ7YIPkbUePmBvw']
Larria.	Low G	1	['1rh2FhrUQ7YIPkbUePmBvw']
Thành Đồng	Vũ.	1	['7GxSshyjKx46dlIV2UoVrc']
Vũ.	Đen	1	['7GxSshyjKx46dlIV2UoVrc']
Luu Bich	Tran Quang Vu	1	['1JvDizyuVBW87Crf1keWPH']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Rtee	Suni Hạ Linh	1	['4LDhkOharOhue7nZMFYmCu']
Cukak	Freaky	1	['7skGrIrRzO0APhASzAKfNi']
Cukak	Seachains	1	['7skGrIrRzO0APhASzAKfNi']
Freaky	Seachains	1	['7skGrIrRzO0APhASzAKfNi']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Badbies	Da LAB	1	['5BTzf3doGTigDIYUFtbkI9']
Badbies	Emcee L (Da LAB)	1	['5BTzf3doGTigDIYUFtbkI9']
Da LAB	Emcee L (Da LAB)	1	['5BTzf3doGTigDIYUFtbkI9']
Le Thien Hieu	TIA	1	['39TAKt2hL8sdhVTFCNfm2Y']
2pillz	Andree Right Hand	1	['5cml547MByVlaVrKU2lJTg']
2pillz	Bình Gold	1	['5cml547MByVlaVrKU2lJTg']
2pillz	Wxrdie	1	['5cml547MByVlaVrKU2lJTg']
Andree Right Hand	Bình Gold	1	['5cml547MByVlaVrKU2lJTg']
Andree Right Hand	Wxrdie	1	['5cml547MByVlaVrKU2lJTg']
Bình Gold	Wxrdie	1	['5cml547MByVlaVrKU2lJTg']
Ngọc Linh	Đen	1	['1LXX0v5Nk5YR6gip7WL7g1']
BTS	Megan Thee Stallion	1	['474VqnPDr0251lsQBB8sQB']
DJ Snake	LISA	1	['6IPNp9PfaEqrzotY47TIWy']
DJ Snake	Megan Thee Stallion	1	['6IPNp9PfaEqrzotY47TIWy']
DJ Snake	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
LISA	Megan Thee Stallion	1	['6IPNp9PfaEqrzotY47TIWy']
LISA	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
Megan Thee Stallion	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
SOOBIN	SlimV	1	['63qZf6349d3ngku9hrzLac']
JAEHYUN	d.ear	1	['4Sav8RLaXMBpTZX6xNPj0K']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Khắc Hưng	My Anh	1	['2Gazl1MAVX8vmo8E659Vq8']
CeCe Trương	Cẩm Vân	1	['2bxVMMRP6AHvUVXHQrIBy9']
CeCe Trương	Hứa Kim Tuyền	1	['2bxVMMRP6AHvUVXHQrIBy9']
Cẩm Vân	Hứa Kim Tuyền	1	['2bxVMMRP6AHvUVXHQrIBy9']
Ngơ	nân	1	['2WOpp4vm16unl0N3i3BNNv']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Hồ Ngọc Hà	Noo Phước Thịnh	1	['74bsZnXDo2BKMeFJcEPLb9']
Hoà Minzy	Lăng LD	1	['15yC0BCinDyknKpjk0VLku']
T.R.I	Xesi	1	['1yJHGlw8KlzuKO03cTvdB5']
RPT MCK	RPT PhongKhin	1	['3wNvWpjcNED10BStY9A4l3']
RPT PhongKhin	Rapital	1	['3wNvWpjcNED10BStY9A4l3']
CHANGMO	CHANYEOL	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
LeeHi	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
Da LAB	Touliver	1	['4Tf9rW9ZTbvSKxV4ocXBhB']
Da LAB	Tóc Tiên	1	['4Tf9rW9ZTbvSKxV4ocXBhB']
Touliver	Tóc Tiên	1	['4Tf9rW9ZTbvSKxV4ocXBhB']
Low G	Wren Evans	1	['37GNTP4wB0QSkUwcTWLHKg']
K-ICM	Văn Mai Hương	1	['4KLmT1bU7eyEBe35FzEjbd']
