artist_1	artist_2	count	song_ids
Imagine Dragons	Kygo	1	['0kHyKhJMukHEPfeh8s7rdM']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
CHANYEOL	Punch	1	['1HYzRuWjmS9LXCkdVHi25K']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Leah Culver	Marshmello	1	['2HO0uCyq8jOveEzvmo4JEu']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Shawn Mendes	teddy<3	1	['2fLyikLZmHxW4XdToFpDdN']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Calvin Harris	Normani	1	['5xesHO6GLWTrjsKOjAXRmf']
Calvin Harris	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Normani	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
BloodPop®	Hailee Steinfeld	1	['3towKHKVOXCCcL1fHv6xFO']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Double X	Nguyễn Trọng Tài	1	['4p3ufgZuxjSmj8EQfzHVQl']
Double X	San Ji	1	['4p3ufgZuxjSmj8EQfzHVQl']
Nguyễn Trọng Tài	San Ji	1	['4p3ufgZuxjSmj8EQfzHVQl']
MAX	Matoma	1	['0IL20mzbwXaGVRrcan6AOB']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Noo Phước Thịnh	Thủy Tiên	1	['1wgSYuzw9UOP0EzIJheQMt']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
Nguyen Dinh Thanh Tam	Nguyên Hà	1	['20QvSaou0kel74qnhN5Khh']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Avicii	Leona Lewis	1	['3bxtgzAeAZPdRtKoPL5GG2']
Chau Dang Khoa	Hoaprox	1	['781JPAiOXdTwvueWI1iJky']
MINO	YOO BYUNG JAE	1	['7vUXjSwaBleHVwcOnfdmi5']
Eminem	Jessie Reyez	1	['09FfQO3PqHO4HIJL511Ksi']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
Avicii	Wyclef Jean	1	['2h9DxDhkLPpYiEdBtpLykG']
Nicki Minaj	ZAYN	1	['49ATdDBSasXb6wsHdrB2xQ']
Blue.D	MINO	1	['17XAflpcfsWEYbZ2moVBww']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Touliver	Tóc Tiên	1	['3DPkMPJ1rUrMgXGUwtpMuV']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
League of Legends	Mako	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
The Glitch Mob	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Jocelyn Alice	R3HAB	1	['21bwxku9Du0GM9JvVN9TXf']
Kendrick Lamar	The Weeknd	1	['4ofvoCdXq99vpMZO4Cfp8x']
Chris Stapleton	Justin Timberlake	1	['1LhMopPAallLeaeNutqbgS']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Bea Miller	NOTD	1	['18W92Zm1KjLCbUIszOhpkD']
J Balvin	Nicky Jam	1	['39N9RPD9MRb5WmoLzNzPeA']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Miranda Glory	Noah Neiman	1	['3roMGtDfleE2N8M56E2WFs']
Miranda Glory	R3HAB	1	['3roMGtDfleE2N8M56E2WFs']
Noah Neiman	R3HAB	1	['3roMGtDfleE2N8M56E2WFs']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Hagi	Ngoc Dolil	1	['4sjQXeWDFxp4GVhVpZGpX2']
Hagi	STee	1	['4sjQXeWDFxp4GVhVpZGpX2']
Ngoc Dolil	STee	1	['4sjQXeWDFxp4GVhVpZGpX2']
Lil Peep	XXXTENTACION	1	['0Dn40gxVCMo5TkgS8Ik18Q']
Maverick Sabre	Rudimental	1	['7o2kcgxxXuQO21IXx3qZGN']
Maverick Sabre	Yebba	1	['7o2kcgxxXuQO21IXx3qZGN']
Rudimental	Yebba	1	['7o2kcgxxXuQO21IXx3qZGN']
IU	ZICO	1	['1pz24zu5H9A0S1a2NKT4F0']
Armin van Buuren	James Newman	1	['7yN5w9qB7Km1Fqx96ZnG5W']
Kiiara	Nicky Romero	1	['1MobXMNPi9e1onV0ElsPEj']
Kiiara	Steve Aoki	1	['1MobXMNPi9e1onV0ElsPEj']
Nicky Romero	Steve Aoki	1	['1MobXMNPi9e1onV0ElsPEj']
Thành Đồng	Vũ.	1	['7GxSshyjKx46dlIV2UoVrc']
Thành Đồng	Đen	1	['7GxSshyjKx46dlIV2UoVrc']
Vũ.	Đen	1	['7GxSshyjKx46dlIV2UoVrc']
Sugarland	Taylor Swift	1	['5FNeJveCmVB2TPDbIYqK0M']
Tiên Tiên	Trang	1	['1MErPCAzRBqnDzsrdFxcbB']
ERIK	MIN	1	['6oyG9aUdafLVEY1X3qe3wU']
BloodPop®	John Legend	1	['7gevvAspxft2qQmcvJjNBH']
Alan Walker	Gavin James	1	['3b5Li4QKDVBx1x7fQuu54a']
Calvin Harris	benny blanco	1	['5sdb5pMhcK44SSLsj1moUh']
Jonas Blue	William Singe	1	['3VOtM6x5KXZuxSzHaaf9oO']
Clean Bandit	Ellie Goulding	1	['3WDIhWoRWVcaHdRwMEHkkS']
David Guetta	Sia	1	['33IOhptvC2Qoy2UhjiHXLV']
JustaTee	Phuong Ly	1	['1OkCOeKmyDaPi9xEtmoorM']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Camila Cabello	Swae Lee	1	['5vnpANH92iEajvGwE2oQ6r']
Hoang Ton	YanBi	1	['1v3ffoscTSqrw9W8jmhk8O']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
Darrys	Tiên Tiên	1	['7dfTn7gof01SMPeQf1Yw6N']
Liam Payne	Rita Ora	1	['5hM6sP0Gh1jD57drszNueC']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Emcee L (Da LAB)	JGKiD (Da LAB)	1	['5Sh5CK6GReVbZJqUOnvg0f']
Emcee L (Da LAB)	KraziNoyze	1	['5Sh5CK6GReVbZJqUOnvg0f']
Emcee L (Da LAB)	Linh Cáo	1	['5Sh5CK6GReVbZJqUOnvg0f']
Emcee L (Da LAB)	Mel G	1	['5Sh5CK6GReVbZJqUOnvg0f']
Emcee L (Da LAB)	Vu Bui Thu Thuy	1	['5Sh5CK6GReVbZJqUOnvg0f']
JGKiD (Da LAB)	KraziNoyze	1	['5Sh5CK6GReVbZJqUOnvg0f']
JGKiD (Da LAB)	Linh Cáo	1	['5Sh5CK6GReVbZJqUOnvg0f']
JGKiD (Da LAB)	Mel G	1	['5Sh5CK6GReVbZJqUOnvg0f']
JGKiD (Da LAB)	Vu Bui Thu Thuy	1	['5Sh5CK6GReVbZJqUOnvg0f']
KraziNoyze	Linh Cáo	1	['5Sh5CK6GReVbZJqUOnvg0f']
KraziNoyze	Mel G	1	['5Sh5CK6GReVbZJqUOnvg0f']
KraziNoyze	Vu Bui Thu Thuy	1	['5Sh5CK6GReVbZJqUOnvg0f']
Linh Cáo	Mel G	1	['5Sh5CK6GReVbZJqUOnvg0f']
Linh Cáo	Vu Bui Thu Thuy	1	['5Sh5CK6GReVbZJqUOnvg0f']
Mel G	Vu Bui Thu Thuy	1	['5Sh5CK6GReVbZJqUOnvg0f']
Ariana Grande	Pharrell Williams	1	['4mLkiFppf8Xvem6BSY34qw']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
NCT	NCT U	1	['46JuEtCV69InGm7hONKrgA']
Sơn Tùng M-TP	Triple D	1	['2SDXcbulDxitzOA6aqNAIq']
LUCAS	TAEYEON	1	['2FG7k4aaCUjXX6NpCkCpgC']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Jozzy	Los Unidades	1	['3eydp9rHJAskzOevEBK267']
Jozzy	Pharrell Williams	1	['3eydp9rHJAskzOevEBK267']
Los Unidades	Pharrell Williams	1	['3eydp9rHJAskzOevEBK267']
LOOPERS	Martin Garrix	1	['5Zpe48RJ5Vs1YuFRodYdeS']
Jack & Jack	Jonas Blue	1	['3u1S1OmAUhx5DRlLrXqyp3']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
James Arthur	Juicy J	1	['3ZbJMlEL4Kcme0ONRO7Slx']
James Arthur	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Juicy J	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Joe Jonas	Jonas Blue	1	['32UJH1F38AMSjZilQyBzOE']
Aazar	The Chainsmokers	1	['7Bvp5JUJiyUrMgvH4DR0wH']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
RM	eAeon	1	['5Qg0xK4s85tINbQcJD3GDq']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Kodak Black	Offset	1	['7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	1	['7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	1	['7l3E7lcozEodtVsSTCkcaA']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
John Legend	Meghan Trainor	1	['2YlZnw2ikdb837oKMKjBkW']
Da LAB	Kimmese	1	['1MU2oGnL6EdBDQ02wVUOMX']
Timbaland	ZAYN	1	['7jhlKPpAUqgV1m6AOTO19U']
Giang Pham	Triple D	1	['5HK1vERAqCVgCWyRQBClAv']
Giang Pham	Đen	1	['5HK1vERAqCVgCWyRQBClAv']
Triple D	Đen	1	['5HK1vERAqCVgCWyRQBClAv']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Ansel Elgort	Don Diablo	1	['2SarJa9ShYlxXMm3YPTmdP']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Charlotte Lawrence	Nina Nesbitt	1	['3dBE30R12dDxc1jBDaqmo3']
Charlotte Lawrence	Sasha Alex Sloan	1	['3dBE30R12dDxc1jBDaqmo3']
Nina Nesbitt	Sasha Alex Sloan	1	['3dBE30R12dDxc1jBDaqmo3']
Jonas Blue	Sabrina Carpenter	1	['0RUTnY2B3s05fZuCHsNaUP']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
