artist_1	artist_2	count	song_ids
JustaTee	Đen	2	['7LVrrX8pkzI9fMF88nGabt', '2FWBdovgRvBSzA1JESUe0D']
Cukak	buitruonglinh	2	['6cVohsG3hJgnctUZ1eLJFH', '2W1AL3O272UMcHjWur2IV7']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
B Ray	REDT	2	['1m4BSQjgXAfoR4dBAapAr7', '2Qu80FRL83tdFP6Bnvh1gI']
B Ray	Ý Tiên	2	['1m4BSQjgXAfoR4dBAapAr7', '2Qu80FRL83tdFP6Bnvh1gI']
Masew	REDT	2	['1m4BSQjgXAfoR4dBAapAr7', '2Qu80FRL83tdFP6Bnvh1gI']
Masew	Ý Tiên	2	['1m4BSQjgXAfoR4dBAapAr7', '2Qu80FRL83tdFP6Bnvh1gI']
REDT	Ý Tiên	2	['1m4BSQjgXAfoR4dBAapAr7', '2Qu80FRL83tdFP6Bnvh1gI']
Ngơ	nân	2	['4JPJhbWVL1yWTU8DpYP2Vc', '2WOpp4vm16unl0N3i3BNNv']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Linh Cáo	Đen	2	['0cuVWvlDAn6IErlvsZYKZf', '1Axzkl935WrIsBwDqk90yQ']
RAP VIỆT	VSOUL	2	['1ojUtV3R0T0fKfFaAiCT2S', '7ztDtVVfNu7HWsMlN49QPa']
RPT MCK	Rapital	2	['3wNvWpjcNED10BStY9A4l3', '6pUHvM8e4EFO4gWW9vo2UJ']
GREY D	MONSTAR	2	['54UNNgtE3zzERwTuWSQLqd', '0zCGKGZB5aySnQQSHWRGIT']
Cukak	Freaky	2	['3Oc71qCaXIbzJtGtX9VE7x', '7skGrIrRzO0APhASzAKfNi']
Cukak	Seachains	2	['3Oc71qCaXIbzJtGtX9VE7x', '7skGrIrRzO0APhASzAKfNi']
Freaky	Seachains	2	['3Oc71qCaXIbzJtGtX9VE7x', '7skGrIrRzO0APhASzAKfNi']
Nau	titie	2	['1EmMFSLRVkOszCa4ul9z0F', '7BfjDCN9OneES5E3TtcA30']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
SOOBIN	Touliver	2	['6bXmKNVe9YIjoyDbz04nWg', '0ZP4bO2ywAv44HiEzzHaq5']
Binz	SOOBIN	2	['6bXmKNVe9YIjoyDbz04nWg', '5pjrSk2jdRrFUfQuCQrQC9']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Dick	PC	2	['2Ti4hlta29bCeyrfqVSyQr', '0pQ67Kp2kED4ISy1ieGPEq']
Dick	tofutns	2	['2Ti4hlta29bCeyrfqVSyQr', '0pQ67Kp2kED4ISy1ieGPEq']
PC	tofutns	2	['2Ti4hlta29bCeyrfqVSyQr', '0pQ67Kp2kED4ISy1ieGPEq']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
BTS	SUGA	2	['6BeOJPXMstvXolxKbL09kR', '7DF8lvLdV3htIbuTWpc7lR']
RAP VIỆT	tlinh	2	['6pZI0hE72OTSbsG12p8Fx4', '7ssVARiCxa9KentfZXhZEr']
Binz	Phuong Ly	2	['4UxaMIzEAHLGmNeLoutSaL', '1C7aNWtuAK07clP7lOQnno']
Nâu	W/N	2	['5uyNAX6MazVAjBjVeOsTvp', '42pZsfo15M63tgCpDeGCx6']
BigDaddy	Emily	2	['3TXSdTpaqKBpWyUG3aJ3LK', '7y5HF80szyShYXpXTAwYtD']
Phương Anh Đào	Đen	2	['22F7P7QnaVspdf5rKveBaS', '25edeHHueINMguqu9emCyV']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
K-ICM	Vicky Nhung	2	['6dkCXQoMZoEonJbbFYH83r', '7JWa8tcjothiOfTVUUbuzL']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Duongg	Nau	2	['1EmMFSLRVkOszCa4ul9z0F', '2PYDUM2IC01FOTDLQdFxJP']
HIEUTHUHAI	MANBO	2	['0fQwc4J9fPyRac81VOtAC3', '0s7RyyUlQfd8mnnboHe18n']
16 Typh	Cukak	2	['29mx2oY1aJK5OYMgFxSRaX', '59WeKh3mfvP7fs20pywNHL']
BTS	Halsey	2	['4a9tbd947vo9K8Vti9JwcI', '5KawlOMHjWeUjQtnuRs22c']
Thành Đồng	Đen	2	['3ESeHjnPRxAg4mW3KsFyXi', '7GxSshyjKx46dlIV2UoVrc']
Masew	Phuc Du	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Masew	Pháo	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Masew	Độ Mixi	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Phuc Du	Pháo	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Phuc Du	Độ Mixi	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Pháo	Độ Mixi	2	['6B4AdZzwagId7wvWeJEkiq', '0wlU1vgrK0jpibrvooCvu0']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
AMEE	Hoàng Dũng	2	['1fh5Sf3fFESFOS8D82RQiI', '1PSmJr2mHzDjYXrKvQPKb0']
BLACKPINK	Lady Gaga	2	['56kudbKiRjWCwiAS3FRHCL', '1IWNylpZ477gIVUDpJL66u']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Obito	RAP VIỆT	2	['0mc8HGMSYoMxRuJma5bslY', '6wf0EooFR9eCHQ0AbBbC6q']
Le Thien Hieu	TIA	2	['4iDyFW4a7iCJh2VqSpwGQz', '39TAKt2hL8sdhVTFCNfm2Y']
2T	Văn	2	['2EZtTS76x5M6hK96CLclPd', '6uMNe8s4p6DbVwzkbAK2qu']
Onionn.	Sơn Tùng M-TP	2	['6LBCeYRAeqyV1L7bVNtt3h', '4HlHNLtfxP7Y5z03j3eNOi']
RAP VIỆT	Sol7	2	['2axlAOp86SPuqSBlwLw4WM', '66KCoeGPimoVR3FInucM9Q']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Duongg	titie	2	['5jL0h9UUmy8NXq5Kz0E7Po', '1EmMFSLRVkOszCa4ul9z0F']
Ngọc Linh	Đen	2	['2H5XRciniz2nQ0jhaZJcd9', '1LXX0v5Nk5YR6gip7WL7g1']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Bich Phuong	Phuc Du	1	['6m1oexLqQpf9nbrkrHXOWc']
BigDaddy	JustaTee	1	['1zDOqIOcpe6sEx2NCcehvN']
Khoi Vu	Masew	1	['5Btp8j3VXJXOm1Xxu1xTTT']
Changg	LeWiuy	1	['5106KTen3ogiqKTYXnPbsW']
Changg	Lemese	1	['0d6dbFvKczX1Us3J7TsMMv']
AMEE	B Ray	1	['0Rx4GFPy8ISxPhRwkjl64b']
DCOD	RPT MCK	1	['4EBMxcPgPg4UzWOWPbSHg3']
DCOD	Sol7	1	['4EBMxcPgPg4UzWOWPbSHg3']
RPT MCK	Sol7	1	['4EBMxcPgPg4UzWOWPbSHg3']
Gii	Heily	1	['73mVGNhTlRQBod01zh3M0s']
Gii	Hiderway	1	['73mVGNhTlRQBod01zh3M0s']
Gii	Winno	1	['73mVGNhTlRQBod01zh3M0s']
Heily	Hiderway	1	['73mVGNhTlRQBod01zh3M0s']
Hiderway	Winno	1	['73mVGNhTlRQBod01zh3M0s']
16 BrT	16 Typh	1	['1wl7BgRuEYJfmINb0ncS5b']
39 Kingdom	Phùng Khánh Linh	1	['1Xmoej3kUKCFl9tvLsVe6U']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Binz	Orange	1	['7KNVYQdx7arRoeEJi9C9IR']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Hoàng Thùy Linh	JustaTee	1	['2FWBdovgRvBSzA1JESUe0D']
Hoàng Thùy Linh	Đen	1	['2FWBdovgRvBSzA1JESUe0D']
Da LAB	Miu Lê	1	['1mKDbug8bbfDmLe7I4CJpe']
Người cũ	Tóc Tiên	1	['2BqQ5ZM73pNugfd6NteCPe']
B Ray	Han Sara	1	['4Rbnxa7kFSpCHNPJ3uZhtR']
Han Sara	Masew	1	['4Rbnxa7kFSpCHNPJ3uZhtR']
JoliPoli	Wowy	1	['0b3N9S5FHJ4h9k7IsKDVSy']
Chillies	Magazine	1	['6NCBemUJvjspFiLuATSUm3']
Duy B	Not Afraid Music	1	['0ILLzffYNqZih4UcS4ZXIm']
Duy B	RZ Mas	1	['0ILLzffYNqZih4UcS4ZXIm']
Not Afraid Music	RZ Mas	1	['0ILLzffYNqZih4UcS4ZXIm']
Na	Rin Music	1	['0Sx4EKzhdNxFzquGRANPD3']
Hoàng Duyên	Hứa Kim Tuyền	1	['6IkNu9xwCD3ei9gaAfbPXA']
Kai Đinh	SIVAN	1	['0vLXpeE2Z7iVvcba8PAwwI']
RAP VIỆT	XAM	1	['0Aq8BlViHe75gOYewwxCvn']
Ed Sheeran	Jessi	1	['1A3T3npKsrElQTjTEcr3LR']
Ed Sheeran	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
Jessi	SUNMI	1	['1A3T3npKsrElQTjTEcr3LR']
11:11 Music Group	Martin Arteta	1	['3NPWH2UbMjch2vnS7qMFGM']
Alan Walker	Conor Maynard	1	['4bMLBGnjAGVFpjAfIkD0UY']
Tezzy	Tien	1	['7j3XQm7RR8T2EzaYtYK4rc']
Tezzy	W/N	1	['7j3XQm7RR8T2EzaYtYK4rc']
Tien	W/N	1	['7j3XQm7RR8T2EzaYtYK4rc']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Chillies	Orange	1	['5qr3vaUs2uL0kdyPnNG3VA']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Phí Phương Anh	RIN9	1	['2c0QMztYu6PCfFrGLqHXIV']
Hoà Minzy	Đức Phúc	1	['55PY9Ns2ordQceP1eqltNN']
Long Rex	Vicky Nhung	1	['6hy9HCfQd8mISNWd6mnDoA']
Blacka	RAP VIỆT	1	['6mLXOeT21ES6iZB8bfiGI6']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
HONNE	Pink Sweat$	1	['63CGV6P4cEYZvUgvVhZWAl']
RPT Groovie	RPT MCK	1	['6pUHvM8e4EFO4gWW9vo2UJ']
RPT Groovie	Rapital	1	['6pUHvM8e4EFO4gWW9vo2UJ']
RPT Groovie	tlinh	1	['6pUHvM8e4EFO4gWW9vo2UJ']
Rapital	tlinh	1	['6pUHvM8e4EFO4gWW9vo2UJ']
Khalid	WATTS	1	['6LZ9FO9UsGIcTKbShnfNsG']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Mian Huỳnh	Thùy Chi	1	['6PqpMF6EQ9X0X6wmYU1dwL']
Lou Hoàng	Miu Lê	1	['2o4dDfLK6NVI7TjBm5VoMv']
Coldzy	RAP VIỆT	1	['5Ix3TvUO2MOoFjOhfsg9Xv']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Mer	thaison!	1	['0xMIMrT7Vmwsejznw8LJAE']
CHENLE	HAECHAN	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
NINGNING	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Suboi	Đức Phúc	1	['5uye47llqkE8Oyn56Y3IkW']
Lê Hiếu	SOOBIN	1	['0ZP4bO2ywAv44HiEzzHaq5']
Lê Hiếu	Touliver	1	['0ZP4bO2ywAv44HiEzzHaq5']
MIN	Mr.A	1	['2QlvI9Kj0UUygigDqP7lpo']
Masew	Masiu	1	['5dHe8aNoKN8mMkpZgTNnMV']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Hoang Ton	LyHan	1	['2MjpqyEA73TzenhDmj0RFN']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Jason Derulo	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
BMZ	Phạm Nguyên Ngọc	1	['350jyz12XEeC1blsfcrYaG']
BMZ	VAnh	1	['350jyz12XEeC1blsfcrYaG']
Phạm Nguyên Ngọc	VAnh	1	['350jyz12XEeC1blsfcrYaG']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Trung Trần	tlinh	1	['6jcG3yZ0e2CSI6omkYO1ut']
Onic	Vu Cat Tuong	1	['4L7WXdcvRKDFrh3p3bNDi5']
Hoàng Duyên	JSOL	1	['1xoadYaxtOp9gHDwgmPDuz']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
ADORA	EUNHA	1	['1vozwNInCvxQaBrc5a66eo']
GDucky	Karik	1	['0aOOB0EuwnWuoAqzR4THA9']
GDucky	Ricky Star	1	['0aOOB0EuwnWuoAqzR4THA9']
Karik	RAP VIỆT	1	['0aOOB0EuwnWuoAqzR4THA9']
Karik	Ricky Star	1	['0aOOB0EuwnWuoAqzR4THA9']
RAP VIỆT	Ricky Star	1	['0aOOB0EuwnWuoAqzR4THA9']
AMEE	Ricky Star	1	['0vB6E5gTZtnpodQCCW29JN']
D.O.	Wonstein	1	['1jxGBe4s8FwL2ZeNWszVuu']
1989s Entertainment	BigDaddy	1	['6nBTovAdC3j5cCcBSkZRsu']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Hoang Rob	Hoàng Dũng	1	['4stGDwiLe6DYjxCDSo4Xqf']
Hoàng Dũng	Orange	1	['5nD5PVXUkIpv0WcwfNFrgS']
Dick	TaynguyenSound	1	['2Ti4hlta29bCeyrfqVSyQr']
PC	TaynguyenSound	1	['2Ti4hlta29bCeyrfqVSyQr']
TaynguyenSound	tofutns	1	['2Ti4hlta29bCeyrfqVSyQr']
Binz	Rhymastic	1	['6bXmKNVe9YIjoyDbz04nWg']
Rhymastic	SOOBIN	1	['6bXmKNVe9YIjoyDbz04nWg']
Rhymastic	Touliver	1	['6bXmKNVe9YIjoyDbz04nWg']
HIEUTHUHAI	Pháo	1	['3LlEZ4J1ORcgP1WmTF9pIX']
BTS	Steve Aoki	1	['48XfojJC87VKLlUotYV0Gm']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Lu	Willistic	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Lu	datfitzx	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Willistic	datfitzx	1	['7k3ohP9ZiGfhL6yD8oIPfk']
Coldplay	SUGA	1	['6BeOJPXMstvXolxKbL09kR']
Rich Brian	bbno$	1	['1uMHCAyGmHqyygoNRuo7MV']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Kauai45	Sweet Cocoa	1	['5cwCW4r6ybpSiHWMpMKHoJ']
CL	Epik High	1	['31LHplV8BL8F0Uu9YbvTAY']
CL	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Epik High	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Chelsea Cutler	Jeremy Zucker	1	['0742PcMPo2Akmo4vHC29VZ']
Dế Choắt (DC)	RAP VIỆT	1	['7fBS3lMEHU3XIzn6lXgH3X']
Dế Choắt (DC)	Wowy	1	['7fBS3lMEHU3XIzn6lXgH3X']
RAP VIỆT	Wowy	1	['7fBS3lMEHU3XIzn6lXgH3X']
Giang Nguyễn	Đen	1	['0g1lSO4QxUCoxpVp0xvDmD']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Alan Walker	ISÁK	1	['65tQ1ZL4Q5uKsghVoj1O8o']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Tiên Tiên	Touliver	1	['6UgaKUJSO0Xp47x6pL1LaA']
K-ICM	RYO	1	['6MCJdudhQY41K3IhluuNuq']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
LeeHi	MINGYU	1	['347PJwH4XqRbeaKaIW9sX3']
LeeHi	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
MINGYU	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
MTV Band	Đen	1	['34uOIsoy6ETS2sxOTWBRDF']
Duong	Nâu	1	['42pZsfo15M63tgCpDeGCx6']
Duong	W/N	1	['42pZsfo15M63tgCpDeGCx6']
Kimmese	Vũ.	1	['1CIR7UAbM5j9hcThZS8Dkz']
HIEUTHUHAI	Harmonie	1	['7AS3f6iaLQ4NZCMZKuhWmy']
Tuyên	buitruonglinh	1	['3Q7F2C1nXJuLWYaIfWcaaO']
Negav	Văn Mai Hương	1	['6aeU5IH8DB1qHK5jRFTNUv']
Kain	Lil Wuyn	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Renja	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Kain	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Renja	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Lil Wuyn	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Renja	Slow T	1	['4vGEfBrpiM4zfYzSyPpysX']
Renja	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Slow T	Sugar Cane	1	['4vGEfBrpiM4zfYzSyPpysX']
Hoàng Thống	TDK	1	['6JCgjW0daPZ2hkkciOPTX4']
Hoàng Thống	Trang Hàn	1	['6JCgjW0daPZ2hkkciOPTX4']
TDK	Trang Hàn	1	['6JCgjW0daPZ2hkkciOPTX4']
Lukas Graham	Vũ.	1	['2XjbfQQZlPwOMTmJR2RLfC']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
RPT MCK	Tenkitsune	1	['5sDfLKhaLMbVffAmmnIkXc']
RPT MCK	WEAN	1	['5sDfLKhaLMbVffAmmnIkXc']
Tenkitsune	WEAN	1	['5sDfLKhaLMbVffAmmnIkXc']
Huy Vạc	Jiki X (Nguyễn Vũ Hùng)	1	['3rZYyvpOtgZzRDs0EzGocq']
Huy Vạc	Orinn	1	['3rZYyvpOtgZzRDs0EzGocq']
Jiki X (Nguyễn Vũ Hùng)	Orinn	1	['3rZYyvpOtgZzRDs0EzGocq']
AMEE	TDK	1	['5Upw9t03LLGGgOE7LhftjN']
Changg	Minh Huy	1	['1izPmgSW7FV6XFdEOiTvOY']
AMEE	Han Sara	1	['52fDERhHaSxkhfacJn5ClX']
