artist_1	artist_2	count	song_ids
Binz	RAP VIỆT	3	['3OKyAD1Z2dJhxMJQFW4YJs', '6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
JustaTee	RAP VIỆT	3	['1pQHqk6qWM5xbNeobMCGBZ', '6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Karik	RAP VIỆT	3	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR', '0aOOB0EuwnWuoAqzR4THA9']
RAP VIỆT	Rhymastic	3	['1Wg83IToHimkgKtzQExO6s', '6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
RAP VIỆT	Suboi	3	['7ssVARiCxa9KentfZXhZEr', '6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
RAP VIỆT	Wowy	3	['6txxBgd8DkLsPOAEzFQeCk', '7fBS3lMEHU3XIzn6lXgH3X', '3nHbNyuUsVmtwHAcpeOrZR']
Jason Derulo	Jawsh 685	3	['1xQ6trAsedVPCdbtDAmk0c', '4TgxFMOn5yoESW6zCidCXL', '6AAZ5ZZYtw5VLSbx6q16Be']
TRANG	Tiên Tiên	3	['6Ib60kjsTqniNRCNsFprK1', '6PLNoijWdc3dWqc1KKjv73', '3ckraK42KnTt0Mk0b8pmA2']
BTS	Halsey	3	['5a0nHa7F4S9hb0Zi0zLS8w', '5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
RAP VIỆT	Rtee	3	['6vZrJCQTnOkfdA08lOO7ZQ', '4IFoXTW2u2ZaLVDM9xUs9F', '1LAdQfi4bXzNR7EAqKeWCn']
Duy Andy	RAP VIỆT	3	['0hGuiTI3U6XjelBbPf4YqG', '5Ci18UBiOmjNc9xys9lij8', '0mywd92xHBdXgEzLUSbCKK']
RAP VIỆT	Tez	3	['2CEgrZAeXJteCa5jOj3QfF', '4rhDwHl0UM6vk5ivKwRfCr', '5IafbciyUDdQCtfCHhjrKr']
Binz	SOOBIN	2	['5pjrSk2jdRrFUfQuCQrQC9', '05RlEsnD2yUygC5Ukjy7RW']
AMEE	B Ray	2	['0Rx4GFPy8ISxPhRwkjl64b', '0FuHntDC6PBMCUvIwpPvFc']
JustaTee	Đen	2	['7LVrrX8pkzI9fMF88nGabt', '2FWBdovgRvBSzA1JESUe0D']
24k.Right	Emily	2	['4Jp3HONKA2ztto0nDs8Qgt', '2vT4jc3nAqE9R76lIeC9pN']
24k.Right	HIEUTHUHAI	2	['4Jp3HONKA2ztto0nDs8Qgt', '2vT4jc3nAqE9R76lIeC9pN']
Emily	HIEUTHUHAI	2	['4Jp3HONKA2ztto0nDs8Qgt', '2vT4jc3nAqE9R76lIeC9pN']
B Ray	Masew	2	['2Qu80FRL83tdFP6Bnvh1gI', '0MOxfxgqBnCmy63x58ChdP']
Ngơ	nân	2	['4JPJhbWVL1yWTU8DpYP2Vc', '5kRTXjVcdAHNCCbiUtJZTR']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Binz	JustaTee	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Binz	Karik	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Binz	Rhymastic	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Binz	Suboi	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Binz	Wowy	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
JustaTee	Karik	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
JustaTee	Rhymastic	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
JustaTee	Suboi	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
JustaTee	Wowy	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Karik	Rhymastic	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Karik	Suboi	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Karik	Wowy	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Rhymastic	Suboi	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Rhymastic	Wowy	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
Suboi	Wowy	2	['6txxBgd8DkLsPOAEzFQeCk', '3nHbNyuUsVmtwHAcpeOrZR']
BTS	Jason Derulo	2	['4TgxFMOn5yoESW6zCidCXL', '6AAZ5ZZYtw5VLSbx6q16Be']
BTS	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '6AAZ5ZZYtw5VLSbx6q16Be']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Onionn.	Sơn Tùng M-TP	2	['3hIM9i6CkNDgvh0SbIgss2', '4HlHNLtfxP7Y5z03j3eNOi']
AMEE	Ricky Star	2	['0vB6E5gTZtnpodQCCW29JN', '3y9LcWrqeDqNpGRVT4OJEc']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Charlie Puth	blackbear	2	['6o4LOloYJc8yu0CdvOvifU', '3xvYvJAa0iUVKKsYcuDNlK']
HIEUTHUHAI	MANBO	2	['0MpvUuqMy87zhw7uz8tWF4', '0fQwc4J9fPyRac81VOtAC3']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Sia	ZAYN	2	['1j4kHkkpqZRBwE0A4CN4Yv', '3e7sxremeOE3wTySiOhGiP']
Bekuh Boom	K/DA	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Lor	RAP VIỆT	2	['2CEgrZAeXJteCa5jOj3QfF', '7gWaeGCFmoR2VTGb7BJYz9']
Binz	Phuong Ly	2	['1C7aNWtuAK07clP7lOQnno', '68f95BRLnjCgl5U3K7OWhT']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
BTS	Lauv	2	['2qG81jL9UIP54uS8gYyP4k', '314ZkcV7oLWG8yWE7LABvH']
Gonzo	Thành Draw	2	['3OKyAD1Z2dJhxMJQFW4YJs', '1LYzMbBLdXn7AAS1HKK6Pk']
Taylor Swift	ZAYN	2	['55n9yjI6qqXh5F2mYvUc2y', '6yIdwnpDHufLWgQcveTPMk']
Kimmese	Đen	2	['7unqgXVmp0iFt6ZW465opZ', '0jY5Kr6b9KCefb9mPruLU0']
Gill	RAP VIỆT	2	['1fMLlneaBGENo5jhG1nZrM', '7DCFyjJJLjGZYUZOZ8nvu8']
Andree Right Hand	Binz	2	['0hmRGjLznEdlzBf80x37Xt', '0NTtPK7yNN4xT1YQTMxu9y']
Andree Right Hand	Touliver	2	['0hmRGjLznEdlzBf80x37Xt', '0NTtPK7yNN4xT1YQTMxu9y']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
R.I.C	RAP VIỆT	2	['2CEgrZAeXJteCa5jOj3QfF', '6UwopPVFG3pAc1j6J6Jeqa']
Alan Walker	K-391	2	['67O8CWXxPsfz8orZVGMQwf', '0lks2Kt9veMOFEAPN0fsqN']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
16 Typh	RAP VIỆT	2	['6523STZxyVjkdIKPB6CHfH', '5FLgwSb4vP10d0nIo5N0tR']
DaBaby	Dua Lipa	2	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
BTS	SUGA	2	['5a0nHa7F4S9hb0Zi0zLS8w', '1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	2	['5a0nHa7F4S9hb0Zi0zLS8w', '1ZoQVu9XBssJBdeKMgF2eV']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
Duy Andy	RPT MCK	2	['0hGuiTI3U6XjelBbPf4YqG', '0mywd92xHBdXgEzLUSbCKK']
Duy Andy	Yuno Bigboi	2	['0hGuiTI3U6XjelBbPf4YqG', '0mywd92xHBdXgEzLUSbCKK']
RPT MCK	Yuno Bigboi	2	['0hGuiTI3U6XjelBbPf4YqG', '0mywd92xHBdXgEzLUSbCKK']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
16 Typh	Lil Wuyn	1	['61PVBeR9U3a3O6pwiuF6SM']
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Binz	Orange	1	['7KNVYQdx7arRoeEJi9C9IR']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Hoàng Thùy Linh	JustaTee	1	['2FWBdovgRvBSzA1JESUe0D']
Hoàng Thùy Linh	Đen	1	['2FWBdovgRvBSzA1JESUe0D']
Franchise TYG	Rory Fresco	1	['08mO5vGHfiVWJ88NcBI4bu']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Agust D	SURAN	1	['41sIKltzKnhFsDXWTKjO3R']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Guaynaa	Quimico Ultra Mega	1	['0Kju7YTWPLHJvJeXhbJ5i2']
Guaynaa	Sensato	1	['0Kju7YTWPLHJvJeXhbJ5i2']
Guaynaa	Young Hollywood	1	['0Kju7YTWPLHJvJeXhbJ5i2']
Quimico Ultra Mega	Sensato	1	['0Kju7YTWPLHJvJeXhbJ5i2']
Quimico Ultra Mega	Young Hollywood	1	['0Kju7YTWPLHJvJeXhbJ5i2']
Sensato	Young Hollywood	1	['0Kju7YTWPLHJvJeXhbJ5i2']
GIRIBOY	HEIZE	1	['77dcmf2tTedc3BuOPF13Ma']
JoliPoli	Wowy	1	['0b3N9S5FHJ4h9k7IsKDVSy']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
B Ray	REDT	1	['2Qu80FRL83tdFP6Bnvh1gI']
B Ray	Ý Tiên	1	['2Qu80FRL83tdFP6Bnvh1gI']
Masew	REDT	1	['2Qu80FRL83tdFP6Bnvh1gI']
Masew	Ý Tiên	1	['2Qu80FRL83tdFP6Bnvh1gI']
REDT	Ý Tiên	1	['2Qu80FRL83tdFP6Bnvh1gI']
B Ray	Young H	1	['0MOxfxgqBnCmy63x58ChdP']
Masew	Young H	1	['0MOxfxgqBnCmy63x58ChdP']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Binz	Tóc Tiên	1	['2BL4Lw90q6c0scETBBNBQD']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Hoà Minzy	Đức Phúc	1	['55PY9Ns2ordQceP1eqltNN']
Kaya May	Landon Austin	1	['55qNvU28lXUg71TKMqiXmM']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Ha Anh Tuan	Nguyên Hà	1	['37wH8VN8530BVIrZMqPsji']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
David Guetta	Sia	1	['6lhZLbb0czULpjb2kFryPS']
Aki	WEAN	1	['5gUOQs9CMpueBkmHYeX0uJ']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Suboi	Đức Phúc	1	['5uye47llqkE8Oyn56Y3IkW']
Lê Hiếu	SOOBIN	1	['0ZP4bO2ywAv44HiEzzHaq5']
Lê Hiếu	Touliver	1	['0ZP4bO2ywAv44HiEzzHaq5']
SOOBIN	Touliver	1	['0ZP4bO2ywAv44HiEzzHaq5']
Sista Prod	Subvrbs	1	['0qUcpOOna3kkrwfqky85e1']
JUUN D	Rtee	1	['6uZya2oCjigBaM7uRhuGZ6']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Trung Trần	tlinh	1	['6jcG3yZ0e2CSI6omkYO1ut']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
GDucky	Karik	1	['0aOOB0EuwnWuoAqzR4THA9']
GDucky	Ricky Star	1	['0aOOB0EuwnWuoAqzR4THA9']
Karik	Ricky Star	1	['0aOOB0EuwnWuoAqzR4THA9']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Duong Hoang Yen	Quân A.P	1	['23gKqiWCU4IDKTDbrXHuS2']
Dick	PC	1	['2Ti4hlta29bCeyrfqVSyQr']
Dick	TaynguyenSound	1	['2Ti4hlta29bCeyrfqVSyQr']
Dick	tofutns	1	['2Ti4hlta29bCeyrfqVSyQr']
PC	TaynguyenSound	1	['2Ti4hlta29bCeyrfqVSyQr']
PC	tofutns	1	['2Ti4hlta29bCeyrfqVSyQr']
TaynguyenSound	tofutns	1	['2Ti4hlta29bCeyrfqVSyQr']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Kid Cudi	Selena Gomez	1	['4bb94wZVF1cX66vQjNeJTX']
RAP VIỆT	Tage	1	['5wlmsadB0zsKp9x4Cahy5A']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
BTS	Steve Aoki	1	['48XfojJC87VKLlUotYV0Gm']
Hành Or	RAP VIỆT	1	['2D9AwzKpfg9nQDB5xuhlrT']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Dế Choắt (DC)	Wowy	1	['7fBS3lMEHU3XIzn6lXgH3X']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Giang Nguyễn	Đen	1	['0g1lSO4QxUCoxpVp0xvDmD']
Annika Wells	Bekuh Boom	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	K/DA	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	League of Legends	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Bekuh Boom	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
K/DA	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
League of Legends	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Tiên Tiên	Touliver	1	['6UgaKUJSO0Xp47x6pL1LaA']
BAEKHYUN	BOL4	1	['4F9qxQqmkFnBjIvrpiQ7jV']
Masew	Ngô Kiến Huy	1	['70SyyW2Z1A5UNY3g8bPo5I']
Lăng LD	Rhymastic	1	['1Wg83IToHimkgKtzQExO6s']
Duong	Nâu	1	['42pZsfo15M63tgCpDeGCx6']
Duong	W/N	1	['42pZsfo15M63tgCpDeGCx6']
Nâu	W/N	1	['42pZsfo15M63tgCpDeGCx6']
Kimmese	Vũ.	1	['1CIR7UAbM5j9hcThZS8Dkz']
MIN	Mr.A	1	['4otPckwHKKGxSsIi97TCAD']
HIEUTHUHAI	Harmonie	1	['7AS3f6iaLQ4NZCMZKuhWmy']
24k.Right	King Of Rap	1	['4Jp3HONKA2ztto0nDs8Qgt']
Emily	King Of Rap	1	['4Jp3HONKA2ztto0nDs8Qgt']
HIEUTHUHAI	King Of Rap	1	['4Jp3HONKA2ztto0nDs8Qgt']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
AK AUSSERKONTROLLE	Kontra K	1	['5AVPelpkccFdZdepfo2GhM']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Alex Dương	ERIK	1	['3gA24lEklptBsBFWDeEbOh']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Kimmese	Lynk Lee	1	['7unqgXVmp0iFt6ZW465opZ']
Lynk Lee	Đen	1	['7unqgXVmp0iFt6ZW465opZ']
AMEE	TDK	1	['5Upw9t03LLGGgOE7LhftjN']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Gill	Yang	1	['1fMLlneaBGENo5jhG1nZrM']
RAP VIỆT	Yang	1	['1fMLlneaBGENo5jhG1nZrM']
Andree Right Hand	EVY	1	['0NTtPK7yNN4xT1YQTMxu9y']
Binz	EVY	1	['0NTtPK7yNN4xT1YQTMxu9y']
EVY	Touliver	1	['0NTtPK7yNN4xT1YQTMxu9y']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Dynel	La Fortaleza Real	1	['0HP2UlODXIMhT2GyPLOZct']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
MIN	Đen	1	['2AiZm17zqkV7llT3SHz4Nu']
7UPPERCUTS	Seachains	1	['4sccoCUvKgarfGmvfAWoVV']
Phương Anh Đào	Đen	1	['22F7P7QnaVspdf5rKveBaS']
Snoop Dogg	Sơn Tùng M-TP	1	['0f5yQttJS5nNxRAleF4kZO']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Biên	Madihu	1	['5ecu1BvimgOepth3Scn0mK']
Madihu	Đen	1	['5ecu1BvimgOepth3Scn0mK']
Huyen Tam Mon	K-ICM	1	['5WBxMobkXSLXfvvfpaPYpG']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
