artist_1	artist_2	count	song_ids
Travis Scott	Young Thug	6	['4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '4GXl8l1MfZPf2GvpyRPJBf', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
21 Savage	Metro Boomin	6	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '4Q34FP1AT7GEl9oLgNtiWj', '5u6vkDnOyaf8LsteDAj2ub']
Alan Walker	K-391	6	['0UMLejbZXf7YVgnfxURvVr', '4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp', '1jLsirPDkUS2g4gnkYua58', '0lks2Kt9veMOFEAPN0fsqN', '67O8CWXxPsfz8orZVGMQwf']
Drake	Future	5	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
Gunna	NAV	5	['02kDW379Yfd5PzW5A6vuGt', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Lauv	Troye Sivan	4	['58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '6uiz2UTi8yaPVd9A1OxxTW']
Juice WRLD	The Kid LAROI	4	['2t7D3y0jvYjR8IP9Bosyew', '2rPHUAeUPbNgTmK18FPTiZ', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '57FNYz14MjKVoRTbxtv4A1', '7hxHWCCAIIxFLCzvDgnQHX']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
Ali Jassim	Mustafa Al-Abdullah	3	['1bJbjogCznQcxOAabIVr8S', '3AeOjUG6ovl4asXFsfW7L0', '7JYuibV7HGOsKlBDxfZNDD']
DJ-MK	M.s	3	['2GtPTYKyAi6qWJKJ8fOY8K', '5iz2mZPb0FiXOG9X1TTfRW', '1Ve2rewb3XI25SNwyqPOmY']
DJ-MK	MJ	3	['2GtPTYKyAi6qWJKJ8fOY8K', '5iz2mZPb0FiXOG9X1TTfRW', '1Ve2rewb3XI25SNwyqPOmY']
M.s	MJ	3	['2GtPTYKyAi6qWJKJ8fOY8K', '5iz2mZPb0FiXOG9X1TTfRW', '1Ve2rewb3XI25SNwyqPOmY']
Hassan Shakosh	Omar Kamal	3	['2vSLxBSZoK0eha4AuhZlXV', '5ty3c5ZNvTN61ZrfM2E0cS', '3TPHIL6lmHmogpR7lqF4kW']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Gunna	Travis Scott	3	['4ea9w8c4ROqiZpJVhfBA3m', '7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
6LACK	Selena Gomez	2	['2C0hTkdEoikhKzDCJl32QZ', '01GjnpiQIW3nA8S4utHPNI']
