artist_1	artist_2	count	song_ids
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Dardan	Ricky Rich	2	['2sHYMLUd4nVLxHPKY05Ein', '0PukrHFus6hVBHku8hrS0Z']
Abdullah Al Mukhles	غريب ال مخلص	2	['6v0nHHP6PPVArTsdLTNoJ1', '6U7cxsbmsvF0NRssvWBWid']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Labrinth	Zendaya	2	['76YSWx6L6FNsuaP6GWBb8P', '6LtHYDgYHRCHoKK3snfr2w']
Abdulaziz Louis	Bader AlShuaibi	2	['5x30FoNuMhL1dzwrSbDpEm', '1uQyll0ybpmBpBTIErwu8e']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Ali Loka	Ouzzy	1	['0johwiyFvPcTbM1miBvaUh']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Joris de Man	Julie Elven	1	['4AXy57QDFmqdKAhvbM3yAP']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Ruth B.	slater	1	['6fhG2KJgwO7CrNflRaRmvp']
Ruth B.	sped up + slowed	1	['6fhG2KJgwO7CrNflRaRmvp']
slater	sped up + slowed	1	['6fhG2KJgwO7CrNflRaRmvp']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
DJ-MK	M.s	1	['5iz2mZPb0FiXOG9X1TTfRW']
DJ-MK	MJ	1	['5iz2mZPb0FiXOG9X1TTfRW']
M.s	MJ	1	['5iz2mZPb0FiXOG9X1TTfRW']
Mark Ronson	Miley Cyrus	1	['02dRkCEc8Q5ch4TTcnLxOn']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Beacon Light	Sam Tinnesz	1	['5X3T8jHNIJSXviiDmiBdz0']
Beacon Light	Tommee Profitt	1	['5X3T8jHNIJSXviiDmiBdz0']
Sam Tinnesz	Tommee Profitt	1	['5X3T8jHNIJSXviiDmiBdz0']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
Dardan	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Ricky Rich	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Daffy	Rawan Bin Hussain	1	['1vKJzr4lZVR0Mc8tAjov7g']
Dent May	Eyedress	1	['6RiiSy9GzSwiyDEJDiMuKe']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Fraxo	Lox Chatterbox	1	['7xnElMPFCmSlMJ0AY2hnxc']
Fraxo	Whales	1	['7xnElMPFCmSlMJ0AY2hnxc']
Lox Chatterbox	Whales	1	['7xnElMPFCmSlMJ0AY2hnxc']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Sia	ZAYN	1	['3e7sxremeOE3wTySiOhGiP']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Nasrat Al Bader	غصين سبيروس	1	['2xU7NuKi2pUyvylMOf37EK']
Nasrat Al Bader	قائد حلمي	1	['2xU7NuKi2pUyvylMOf37EK']
غصين سبيروس	قائد حلمي	1	['2xU7NuKi2pUyvylMOf37EK']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
Jex	Rival	1	['4SF6S1UUsTes8qQfpnnOWB']
Jex	Unknown Brain	1	['4SF6S1UUsTes8qQfpnnOWB']
Rival	Unknown Brain	1	['4SF6S1UUsTes8qQfpnnOWB']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Belle	millennium parade	1	['169YBmYRX0JNR3o4CJVWXY']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Daniel Hope	I Virtuosi Italiani	1	['1BncfTJAWxrsxyT9culBrj']
Daniel Hope	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
I Virtuosi Italiani	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
NORTKASH	Sergio Valentino	1	['6TNGjlfhCf4Y3bVzg0Llrp']
Davido	Idris Elba	1	['6ApEaAL5iuN3cOwSoAbY1d']
Davido	Koffee	1	['6ApEaAL5iuN3cOwSoAbY1d']
Davido	Lil Tjay	1	['6ApEaAL5iuN3cOwSoAbY1d']
Davido	Moelogo	1	['6ApEaAL5iuN3cOwSoAbY1d']
Davido	The FaNaTiX	1	['6ApEaAL5iuN3cOwSoAbY1d']
Idris Elba	Koffee	1	['6ApEaAL5iuN3cOwSoAbY1d']
Idris Elba	Lil Tjay	1	['6ApEaAL5iuN3cOwSoAbY1d']
Idris Elba	Moelogo	1	['6ApEaAL5iuN3cOwSoAbY1d']
Idris Elba	The FaNaTiX	1	['6ApEaAL5iuN3cOwSoAbY1d']
Koffee	Lil Tjay	1	['6ApEaAL5iuN3cOwSoAbY1d']
Koffee	Moelogo	1	['6ApEaAL5iuN3cOwSoAbY1d']
Koffee	The FaNaTiX	1	['6ApEaAL5iuN3cOwSoAbY1d']
Lil Tjay	Moelogo	1	['6ApEaAL5iuN3cOwSoAbY1d']
Lil Tjay	The FaNaTiX	1	['6ApEaAL5iuN3cOwSoAbY1d']
Moelogo	The FaNaTiX	1	['6ApEaAL5iuN3cOwSoAbY1d']
Dréya Mac	FelixThe1st	1	['6Jzdxguk63s6CVVXHIrQ0x']
Dréya Mac	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
FelixThe1st	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
Lil Tjay	Moneybagg Yo	1	['1dg3qy5DjoJodawfOCgrTP']
Lil Tjay	Offset	1	['1dg3qy5DjoJodawfOCgrTP']
Moneybagg Yo	Offset	1	['1dg3qy5DjoJodawfOCgrTP']
Ishowsped	essential318	1	['7eeno3ABQy6MMw8GlsZ7BO']
Rebzyyx	hoshie star	1	['7lOvJBqH38ZY59eLU7bioq']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Nasrat Albader	غصين سبيروس	1	['6uS7J693t7hfZRr8jj0efp']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
ALTÉGO	Britney Spears	1	['6QHXcb0eFwOKZOZ9bOFmxm']
ALTÉGO	Ginuwine	1	['6QHXcb0eFwOKZOZ9bOFmxm']
Britney Spears	Ginuwine	1	['6QHXcb0eFwOKZOZ9bOFmxm']
Karim Mahmoud Abdelaziz	Mohamed Osama	1	['4xAYDw7NVSKkvMIE9vFTVu']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Abdulaziz Louis	VO	1	['5x30FoNuMhL1dzwrSbDpEm']
Bader AlShuaibi	VO	1	['5x30FoNuMhL1dzwrSbDpEm']
Dr. Dre	Eminem	1	['3a2jFwnts4Cf0OwJbK61SL']
Chris Commisso	We Rabbitz	1	['6L3HEkbxXjemo4nrNqPj0w']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Cairokee	Umm Kulthum	1	['6EVt050wg9TQv9HpSn0Ke3']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Against The Current	League of Legends	1	['1FpVJ7HpZInE2GvhVE2TwT']
