artist_1	artist_2	count	song_ids
Omer Adam	Static & Ben El	3	['4aqlgwaZNzb94QuHP6y58X', '2btG5GGNDtFrj0EkvumPIG', '4clp4Z645yz3nxar58iae3']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Agam Buhbut	שחר סאול	2	['67PF7VLcYEKKF82ziNf9Ur', '6SuC1LItQ9V9SjET2EvvtD']
Labrinth	Zendaya	2	['76YSWx6L6FNsuaP6GWBb8P', '6LtHYDgYHRCHoKK3snfr2w']
Eden Ben Zaken	Zehava Ben	2	['3cWlJLwFaIa8S31gjICpi3', '60y0vVzsSWthmq0JCZeSa8']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Eden Ben Zaken	Eden Hason	1	['4F5i9rkN4DBMysvhzzEHoh']
Ben Hendler	Tomer Yosef	1	['77k6W05ZwUQ8cp0CeK0iN6']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Keren Peles	Roni Alter	1	['1QHK3rRp4PB3HhkXASTlNO']
Peer Tasi	Tuna	1	['6xhxulJ4BXNlnDmw3KpDP0']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Dudu Aharon	Eden Meiri	1	['0nLRdLNqBO7EdyRdiixjRk']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Jimbo J	Ravid Plotnik	1	['6jFzK1JUzC4Mr7kU12rTbQ']
Oshik Levy	Teddy Neguse	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Oshik Levy	Tuna	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Teddy Neguse	Tuna	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Amir Sade	Amir Ve Ben	1	['406GxF9gnDjRwsy5wqLpOh']
Amir Sade	Jane Bordeaux	1	['406GxF9gnDjRwsy5wqLpOh']
Amir Ve Ben	Jane Bordeaux	1	['406GxF9gnDjRwsy5wqLpOh']
24kGoldn	Static & Ben El	1	['4l599byuhnBQtohf1BXlab']
Guy Mentesh	Marina Maximilian	1	['3yyHRwblo5kk0fH9pfMP6M']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Eden Hason	Eyal Golan	1	['2VlUJabkhkXenAPhdeNtL6']
Doli & Penn	Omer Adam	1	['7LegYLbISvXJFtAr4xDljO']
Dudu Tassa	Roni Alter	1	['2FMwWEcq2uWnc6ILvodlta']
Anna Zak	Doli & Penn	1	['1rD46iQRSw8f7W7KB1fjtR']
Anna Zak	Nasrin Kadri	1	['1rD46iQRSw8f7W7KB1fjtR']
Doli & Penn	Nasrin Kadri	1	['1rD46iQRSw8f7W7KB1fjtR']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Eden Derso	Peled	1	['0UhX68nsc5Ig0l8hvJxlYo']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
בנאל בן ציון	שירז אברהם	1	['6qi83Ret9Yok9PfZWzmdZk']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Ishay Ribo	Nathan Goshen	1	['0ety2yTiWVKeqQeaed4Spj']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Omer Adam	Tuna	1	['7lwBfnN8IVlP6WW702pGH0']
Aviv Geffen	Ella Lee	1	['6LHwi9A4miEDk8kaBpcyef']
Ido B & Zooki	NOROZ	1	['0w4e9A0KryKlPySPdyZQDC']
Beit Habubot	Doli & Penn	1	['2mqyZ5GwzDepXCljNwkCcv']
Beit Habubot	Rotem Cohen	1	['2mqyZ5GwzDepXCljNwkCcv']
Doli & Penn	Rotem Cohen	1	['2mqyZ5GwzDepXCljNwkCcv']
Bar Tzabary	Yuval Dayan	1	['0EaBbv2U2r7GUxO6YCvTjW']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
