artist_1	artist_2	count	song_ids
Berry Sakharof	Dudu Tassa	9	['4CNAklW33uFIikgU4XQUqg', '6k4Hw5ksINf0HsNpQSKa0o', '2YdN2RWtJAEcwXNZFJzNOH', '3kFWyFB255gBcDbMPilFpS', '3X1Z9JOtGWe3mIFgzmiPNt', '2gygkq32M0ez7aNnmLQHvp', '3m5tIKzzySOv6pWUfqSQX9', '28Girr3mvl8vc9tOMEvJhQ', '0Zjf04j3rp2JmgeNIqYiGA']
21 Savage	Metro Boomin	9	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '5UpXJ75CXod4PCoBQP6MAP', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj', '42Tohunwlh34o0mgxYx5iq']
C4NR0S	Can Yildiz	5	['2e7Mh601oKPRAa4X6dl7CY', '38gV6Pe8eiz51bj6J8mNIr', '6cNB9pMhJkzzPV1XB0VouC', '0hiQyMFa4mbAR58rInwCVM', '4tl8NezeAUX5EHe0C7pi2S']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Travis Scott	Young Thug	4	['6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '4Lxseh0wN7N0ljiOh8KwbU', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Tamir Bar	שם טוב האבי	4	['7iInUmHXMUoKTqIUSEcAbB', '2MtS1bZ0N4qidWjD0qa0J7', '2cbNQyFGO2oCYyEruNAb7H', '55kmCYAsd5gzG30ELIexNC']
Future	Lil Uzi Vert	3	['021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Ishay Ribo	Nathan Goshen	3	['4Av4gE5StVL42eAhRZNTxA', '0KZ2xiFYOdNQfohg4ZFXf5', '0ety2yTiWVKeqQeaed4Spj']
Juice WRLD	The Kid LAROI	3	['2rPHUAeUPbNgTmK18FPTiZ', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Moshe Peretz	Omer Adam	3	['7v0VSCjykfoquXKK91Pt7s', '6j4sJFa8SmzLNsZqakVjIF', '3S78QFc6We2G7UGQMoDSg6']
Omer Adam	ליאור נרקיס	3	['7v0VSCjykfoquXKK91Pt7s', '5mMdKZxHPry3B9toAf8Zcd', '6j4sJFa8SmzLNsZqakVjIF']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Nasrin Kadri	Static & Ben El	3	['7v0VSCjykfoquXKK91Pt7s', '2JtXpjDzdGFRbK6skGhFy5', '5vCGfl8d5iLZ1BZjEnmRd8']
Dalia Amihud	Kids Choir	3	['263N6ifgkdxJvIUHNLR1jm', '3Uo2G6Qlp0doL4wv6Enz1K', '1dGyNbTPFFgoosNBaYouE9']
Lil Uzi Vert	WanMor	3	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH']
Ahmad Shamali	Ahmed Shamali	3	['3K9qyjBNdUlQKkLEEgFttb', '6AXNIOYhEqx18afIz9jnHp', '0lfnJCFIzMbdmWI6NC5jHJ']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Pitbull	Static & Ben El	2	['3eq83AsxUcnYS9k57MoBbE', '1aW9qzUsXGbyhT3NPCWwdT']
