artist_1	artist_2	count	song_ids
Anderson .Paak	Bruno Mars	12	['7MAibcTli4IisCtbHKrGMh', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '21afd9hCjpQ6lE5DPbcPHP', '4zm8xZiV5FxJu62EHEvZaT', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5joiME4fAdb6FqrsXOs3u9', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	12	['7MAibcTli4IisCtbHKrGMh', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '21afd9hCjpQ6lE5DPbcPHP', '4zm8xZiV5FxJu62EHEvZaT', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5joiME4fAdb6FqrsXOs3u9', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	12	['7MAibcTli4IisCtbHKrGMh', '71l8BEtJPXXlWbV6hhTHWK', '7sMBvZCSUl99bJLXZaLa0b', '7ozvuHnA1zWzuTvReLChVL', '5U4laaEEChW8FOtZXCu8C7', '21afd9hCjpQ6lE5DPbcPHP', '4zm8xZiV5FxJu62EHEvZaT', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5joiME4fAdb6FqrsXOs3u9', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Noga Erez	ROUSSO	4	['1OiFZHE8gPfZFlrz4s1Pye', '5xlKyUU727MRZycNqeGWVr', '5xwDiBAzbxHxMGqd1RffnW', '31JsYFuBH4rGqW4YAObyMl']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Jimbo J	Ravid Plotnik	3	['1aeLER8xrHwua1TU5mbTyW', '7IGkkk83NInOaTmLALMP7L', '6jFzK1JUzC4Mr7kU12rTbQ']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Amir Ve Ben	Jane Bordeaux	3	['6ssR8XxeSyPytTMkSaJn9e', '1miFtZ1QgGhVpVxbL76Y9g', '406GxF9gnDjRwsy5wqLpOh']
Static & Ben El	ליאור נרקיס	3	['5ZaUBNWlKA0OINhaymh5Lz', '7v0VSCjykfoquXKK91Pt7s', '6NzCGR1aXkl3z4tjUph4zH']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
הכוכב הבא	תמיר גרינברג	3	['6UhMe1C9SIwTj6g5CNoDF4', '0118cyu05EWceI5iDt4RpM', '2fvZ8gLt85pXg1PAnq0VCP']
Dalia Amihud	Kids Choir	3	['5SwAqyLNQggJ8ZsH7kDonT', '4f9jxyLziRO4xfy4nOP7Wd', '7fT1m5zBUXcQhrQ8GY6zxH']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Eden Ben Zaken	Eden Hason	2	['4F5i9rkN4DBMysvhzzEHoh', '7v0VSCjykfoquXKK91Pt7s']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Eden Ben Zaken	Static & Ben El	2	['1XhmGf2ItpIcll24AeKZ6r', '7v0VSCjykfoquXKK91Pt7s']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Eyal Golan	Idan Raichel	2	['06piYqKnNBUHLitXYuscTV', '5x0GbZeveZ9t3YXL8zyDsR']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Dudu Aharon	Eden Meiri	2	['0nLRdLNqBO7EdyRdiixjRk', '2jawvO0d6xVWB5hhEm2vX7']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Noga Erez	Reo Cragun	2	['5xlKyUU727MRZycNqeGWVr', '5xwDiBAzbxHxMGqd1RffnW']
ROUSSO	Reo Cragun	2	['5xlKyUU727MRZycNqeGWVr', '5xwDiBAzbxHxMGqd1RffnW']
Gunna	Young Stoner Life	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Gunna	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Young Stoner Life	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Eden Hason	Eyal Golan	2	['3ygLMqx3CNVJmQAnriDDh2', '2VlUJabkhkXenAPhdeNtL6']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Amir Sade	Amir Ve Ben	2	['6ssR8XxeSyPytTMkSaJn9e', '406GxF9gnDjRwsy5wqLpOh']
Amir Sade	Jane Bordeaux	2	['6ssR8XxeSyPytTMkSaJn9e', '406GxF9gnDjRwsy5wqLpOh']
Guy Mentesh	Marina Maximilian	2	['3yyHRwblo5kk0fH9pfMP6M', '4NJbK9op9ixBJVOXEwNK4R']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Agam Buhbut	Static & Ben El	2	['2M7fd73Lc0g4RpDlFLhS26', '7v0VSCjykfoquXKK91Pt7s']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
D Fine Us	ECHO	2	['25PmUhHi5cjYKFkPAuCXrZ', '6ABSMxEfnsypb9OKGOwlH4']
D Fine Us	Tomer Katz	2	['25PmUhHi5cjYKFkPAuCXrZ', '6ABSMxEfnsypb9OKGOwlH4']
ECHO	Tomer Katz	2	['25PmUhHi5cjYKFkPAuCXrZ', '6ABSMxEfnsypb9OKGOwlH4']
Dudu Tassa	Roni Alter	2	['2FMwWEcq2uWnc6ILvodlta', '6DmmH8JIYRW5yvEB5BDmmd']
Ran Danker	Static & Ben El	2	['1NHEh6Xb5PSu9HZZV8vCvh', '7GzjoBxxDIiBx6JFFHY9x5']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Choir	Yehoram Gaon	2	['3dWkkqqvzMx7lTjbSLrcaI', '1RhDX8ah6pGSh3PRrDbDU1']
Eden Ben Zaken	Omer Adam	2	['5BqY4WvB0sfGqg4cq25Eto', '7v0VSCjykfoquXKK91Pt7s']
Moshe Peretz	Omer Adam	2	['7v0VSCjykfoquXKK91Pt7s', '3S78QFc6We2G7UGQMoDSg6']
Nasrin Kadri	Static & Ben El	2	['7v0VSCjykfoquXKK91Pt7s', '2JtXpjDzdGFRbK6skGhFy5']
Noa Kirel	Omer Adam	2	['5nhcURrsgUcsZQLiRY7dCM', '7v0VSCjykfoquXKK91Pt7s']
Omer Adam	ליאור נרקיס	2	['7v0VSCjykfoquXKK91Pt7s', '5mMdKZxHPry3B9toAf8Zcd']
Eden Hason	Ella Lee	2	['30NVqoPHBnHVmAdwv1CjBr', '0WMin0gRQk2WCJbVOnakqi']
Tamir Bar	ארץ נהדרת	2	['356ttLYjioiu4mfCjTh34V', '10jliHJRvvVJZIo1IRtPak']
