artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	14	['3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Pitsa	Reket	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
Pitsa	boipepperoni	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
Pitsa	kohver	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
Reket	boipepperoni	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
Reket	kohver	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
boipepperoni	kohver	4	['30D1GZffeUbaLHRDl0akOw', '2y7VX865eeGa68wTxYuflk', '6VZ68RsaFMlZKTYo1wNAiR', '6o01FpWpY186pTvzFcIIS5']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Juice WRLD	The Kid LAROI	4	['2t7D3y0jvYjR8IP9Bosyew', '2rPHUAeUPbNgTmK18FPTiZ', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '4Lxseh0wN7N0ljiOh8KwbU', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
gameboy tetris	nublu	3	['3TKhfQOOHtA7QNtoju4cXn', '3ZNv0P70XQX5FoQAUw3bLg', '5VEZQNZWsZaKb1Y2jB8SWJ']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Trad.Attack!	Vaiko Eplik	3	['3Wd5asXm9LZISzfxYPLG8G', '4IGzqti2qQMw8XrolWxM30', '6PVMRwKxqlnhydmA2KxQu1']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Avoid Dave	Reket	3	['4ajP6acw0BBO2gQOA1Ilj1', '7y3EdsM2WVi4Z1YnIZtBxK', '5Zmt2u3mJDEHzG1f3a1LmE']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Reket	Siimi	2	['0AFmjTe9cGSWywqfa5fpuu', '6VZ68RsaFMlZKTYo1wNAiR']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
