artist_1	artist_2	count	song_ids
gameboy tetris	nublu	3	['3ZNv0P70XQX5FoQAUw3bLg', '5VEZQNZWsZaKb1Y2jB8SWJ', '6cPDWEOtKSjusFjKY33V8U']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Alcemist	Coco	2	['0nCgsAki7e7I243CUblGxU', '6brzImyRC7tYwWKIvumozI']
MiyaGi & Endspiel	Rem Digga	2	['43wgyQXc2M9KmTDUqVzugM', '4vPOGPHcjxdHZ1caxiHiQh']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Mikael Gabriel	nublu	2	['7IoTZnck9r11NCj5M0QG81', '1w2vjbD7OmP9TaPRiiA2xW']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
5MIINUST	villemdrillem	1	['5fhn8aAo9FAl1pVLsMPOPk']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Mav-d	Miyagi & Andy Panda	1	['7rvEwAILTqxBpdIyUifkE8']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Andrei Zevakin	Grete Paia	1	['42lxs3v04BtOCX5romEsvj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
An-Marlen	Heleza	1	['4blCDxQCGVTPoHUcgR3xhi']
Egor Kreed	MakSim	1	['0vkYzoY1ukPTWAqD4yuCXL']
