artist_1	artist_2	count	song_ids
Travis Scott	Young Thug	6	['4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '4GXl8l1MfZPf2GvpyRPJBf', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Kabza De Small	Mas Musiq	6	['09PAvYRaJmL0NzaDnfEYAb', '3GFSDvZNZPz0B7odw89yHN', '5E3dMroFcLPRsCG401k4j0', '2YXf32CaC2PzXIgmRb2GK2', '70UXOPx9gSTAJRyHg16BwT', '4KC41nptQ8XB9wXKyOH2BB']
Kabza De Small	Samthing Soweto	6	['73wcFiFeCQurmHDQIcirbm', '56K9QwQzVu0hhwFFbXNOoA', '5TV5x7u5Tnx2i47ccKXVex', '5UfORVmt95iyirYXZn6STj', '3mg7ZslxjvREwg9Y41MgwT', '2YXf32CaC2PzXIgmRb2GK2']
Busta 929	Mr JazziQ	6	['7I9PH74yPxXh7mv18A1Qe1', '10sQHZ1h3LYoNGGMDSDx49', '5JoLSKwjNl6u9lbNslUm07', '33ka1qGDKt9PGN1V2xTL2M', '7DsqUINZuae9IbmMAQgx6y', '2jLwKWTyxexSxvyDKjXxVk']
Kabza De Small	Vyno Miller	5	['6T4QpQ9ZdbEtPVpx0zZiDy', '5E3dMroFcLPRsCG401k4j0', '4AEx7tmi0pNcjIy6KXVWS7', '70UXOPx9gSTAJRyHg16BwT', '1nK4NByCpT54CBVP5EbM9W']
Focalistic	Vigro Deep	5	['5I4C1yjAWDREGD5JLzqux1', '7uhOIYLVWbBZ6ISBoyiMrl', '0zZxUj8YqaTyH6pen8RtFD', '1gOEMASIGoFBl9DeNeRsq7', '2GKiO5IBz1AQVev2enSBVS']
Focalistic	Kabza De Small	5	['0ydKIwTPH6tdqc7fNmJIoA', '4RowzfFi9PkHXSySLEvBLz', '5Id1TX4vQxyUc6dapFxMnM', '0ddnry07vtuLzEVK63bw3R', '1Sy55eXKeblsd5W9py1m6o']
DJ Maphorisa	Mas Musiq	5	['09PAvYRaJmL0NzaDnfEYAb', '3GFSDvZNZPz0B7odw89yHN', '2YXf32CaC2PzXIgmRb2GK2', '70UXOPx9gSTAJRyHg16BwT', '4KC41nptQ8XB9wXKyOH2BB']
Lauv	Troye Sivan	5	['6uiz2UTi8yaPVd9A1OxxTW', '58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw']
DJ Maphorisa	Samthing Soweto	5	['73wcFiFeCQurmHDQIcirbm', '56K9QwQzVu0hhwFFbXNOoA', '5TV5x7u5Tnx2i47ccKXVex', '3mg7ZslxjvREwg9Y41MgwT', '2YXf32CaC2PzXIgmRb2GK2']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Mr JazziQ	Zuma	5	['10sQHZ1h3LYoNGGMDSDx49', '5JoLSKwjNl6u9lbNslUm07', '4KHNX2uuE1USVfokLMjlry', '7DsqUINZuae9IbmMAQgx6y', '2jLwKWTyxexSxvyDKjXxVk']
Don Toliver	Internet Money	5	['02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '57FNYz14MjKVoRTbxtv4A1', '7hxHWCCAIIxFLCzvDgnQHX', '2DQNYMRjisN3KAPj1bEwOI']
Anne-Marie	Lauv	5	['4wopYJ5wpYOM6ogm2Jugnw', '1DEkGXICCGLjDF7C65KBFw', '2B7oyUTr2pCsUqPy4bgiYB', '3Hig6FDiszzWDPIKSP9swE', '09PGubKAMryhOWv1LHpCYz']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Makhadzi	Mr Brown	5	['03MnuoI50McXDbioK1FosZ', '1Cxp9vIu5MosDsMlTIgRXZ', '1zcCXKcSO3yCNQyxLEQ1E6', '4BAwHU7uQcvh36X47EptUG', '4QQSgrjyvaKmyQ8QQcTvG0']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Juice WRLD	Trippie Redd	5	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '5JAYDuLRkODlVt6dgoalKk', '7iIzwqG5UxPYwTYUUK4pzU', '7dH9TPjTWQ60wOJkmYay8a']
Mapara A Jazz	Ntosh Gazi	4	['5JiC9aVRdEaEylSPhs9SXC', '19tPBstc9IXCd0nZWKO8AC', '7IAMurey3mCF73caRZcdOC', '07SrLuauGDd6dm7r32RAEA']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Aymos	DJ Maphorisa	4	['3GFSDvZNZPz0B7odw89yHN', '3wfldFmVsFWAZZrqw8FxMp', '09PAvYRaJmL0NzaDnfEYAb', '2YXf32CaC2PzXIgmRb2GK2']
Aymos	Kabza De Small	4	['3GFSDvZNZPz0B7odw89yHN', '3wfldFmVsFWAZZrqw8FxMp', '09PAvYRaJmL0NzaDnfEYAb', '2YXf32CaC2PzXIgmRb2GK2']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Busta 929	Reece Madlisa	4	['10sQHZ1h3LYoNGGMDSDx49', '7DsqUINZuae9IbmMAQgx6y', '5JoLSKwjNl6u9lbNslUm07', '2jLwKWTyxexSxvyDKjXxVk']
Busta 929	Zuma	4	['10sQHZ1h3LYoNGGMDSDx49', '7DsqUINZuae9IbmMAQgx6y', '5JoLSKwjNl6u9lbNslUm07', '2jLwKWTyxexSxvyDKjXxVk']
Mr JazziQ	Reece Madlisa	4	['10sQHZ1h3LYoNGGMDSDx49', '7DsqUINZuae9IbmMAQgx6y', '5JoLSKwjNl6u9lbNslUm07', '2jLwKWTyxexSxvyDKjXxVk']
Reece Madlisa	Zuma	4	['10sQHZ1h3LYoNGGMDSDx49', '7DsqUINZuae9IbmMAQgx6y', '5JoLSKwjNl6u9lbNslUm07', '2jLwKWTyxexSxvyDKjXxVk']
Cassper Nyovest	Kabza De Small	4	['0HfH8qGXIbl1l2h7IW5Jfh', '1tZMZX3jo52aQVFrniTPHU', '004nEmGTeP5Mus4qXxz3x2', '6V06P7LboO5FaYi13nQANw']
Jhené Aiko	Ty Dolla $ign	4	['1psvnQxSDdIKTDM2Jm8QKt', '48lNiJEM4eEhSIn4Vf80Xd', '71hBQ9qHsZU2M3vDF8MtaN', '6FXsrAH7Zol1jusSeJIoYA']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Ami Faku	Sun-El Musician	4	['1S2pEV0I0aisIDR2o0uUuN', '6g3TmR3pbc9a9wIbSFNaQR', '428JKI7aO86RjJh0uqG9fg', '5OIvTyxRAFFMTTCKvB3bUz']
DaBaby	Drake	4	['0LEFmgIj8ABU7CelzGh5Bs', '4Qd0pa3JO76UEwhos9JmN0', '7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
DaBaby	Lil Baby	4	['2FvD20Z8aoWIePi7PoN8sG', '4Qd0pa3JO76UEwhos9JmN0', '0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
Eminem	"Royce Da 5'9"""	4	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX', '2kY2ROHIGdp3aA6ahqaUKm']
Bontle Smith	Kabza De Small	3	['1nK4NByCpT54CBVP5EbM9W', '0ddnry07vtuLzEVK63bw3R', '4AEx7tmi0pNcjIy6KXVWS7']
Halsey	Marshmello	3	['3QNG9RhD93ypeMp3DUmkaO', '3Z8FwOEN59mRMxDCtb8N0A', '2CAb0iGKrcIpzPvGOjJere']
Soa Mattrix	Soulful G	3	['4DIoCdiRMAfDgor0Kj76Nj', '4jWoQhUhF4ifvSYAflknjQ', '5IvqTpprgCdj6dcw588MPZ']
Diplo	Jonas Brothers	3	['0prJ6Nafa5rklRc8rZUNSG', '4fwo6czG5nvOQMzhOto1ya', '6eXFl418w8hsxKcLgv1jwJ']
Focalistic	Riky Rick	3	['349y1eajj4WLLlVJfwfknp', '4WCMChQUxMOZBiYZThe2BD', '2uXwgPtfJwjclquRcSFR22']
Reece Madlisa	Riky Rick	3	['349y1eajj4WLLlVJfwfknp', '2uXwgPtfJwjclquRcSFR22', '2jLwKWTyxexSxvyDKjXxVk']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
Disclosure	Khalid	3	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq', '04QTmCTsaVjcGaoxj8rSjE']
Kabza De Small	Nicole Elocin	3	['3am2BKue6ewiBUxjkPEAQd', '4HkDS9sYweSMQtQa1Yd8QT', '1gu8xPM3tPyIqKFHxSS6Dv']
Kabza De Small	Tyler ICU	3	['3am2BKue6ewiBUxjkPEAQd', '4HkDS9sYweSMQtQa1Yd8QT', '1gu8xPM3tPyIqKFHxSS6Dv']
Nicole Elocin	Tyler ICU	3	['3am2BKue6ewiBUxjkPEAQd', '4HkDS9sYweSMQtQa1Yd8QT', '1gu8xPM3tPyIqKFHxSS6Dv']
Aymos	Mas Musiq	3	['3GFSDvZNZPz0B7odw89yHN', '09PAvYRaJmL0NzaDnfEYAb', '2YXf32CaC2PzXIgmRb2GK2']
Kabza De Small	Myztro	3	['5E3dMroFcLPRsCG401k4j0', '2YXf32CaC2PzXIgmRb2GK2', '5vJCL3F2efKgZARb0W0qY2']
De Mthuda	Njelic	3	['5gPf9DPJpohxdAxcN3q9rN', '5TFJIUlWmQfJZCWVUcBX00', '6KJ0kkZDF6bIlQ66hmIXep']
Howard	Kabza De Small	3	['6hmMCttWbeJbm3GLKqeI46', '3zMqEWyUDIJihzI8AKZOsc', '2O3PqrCUNoqMFjda3KYFZL']
Kabza De Small	XolaniGuitars	3	['6hmMCttWbeJbm3GLKqeI46', '0pwFOMdcoyVusY1RQFDXyd', '2O3PqrCUNoqMFjda3KYFZL']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Kabza De Small	Nia Pearl	3	['3ceXtM3VDBKdSXiPAUA28u', '3zMqEWyUDIJihzI8AKZOsc', '3cYveo5jztcO8WV3AkiUJI']
Lil Tjay	Pop Smoke	3	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '5JYsU2yRoQ6utiLW7Owvjc']
Msaki	Sun-El Musician	3	['4gluczhxe2Fr31x0WJ2L4V', '1bbjzXaXivULeUaIza7LM4', '1Eum24tziiY0sRBRx7hWBb']
Cassper Nyovest	DJ Maphorisa	3	['0HfH8qGXIbl1l2h7IW5Jfh', '1tZMZX3jo52aQVFrniTPHU', '004nEmGTeP5Mus4qXxz3x2']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Nasty C	Tellaman	3	['2XcZKn1W6Ltk54rbucaLHt', '0VCKfuHfcNUEoRk135xhkb', '5izmlzt9mbvzuZogW9TXJB']
AKA	Gemini Major	3	['2XcZKn1W6Ltk54rbucaLHt', '2QrlkQMvreMboLQNGG2uMH', '0JVrFWWfQB81c1WuZtdi8N']
Nasty C	T.I.	3	['22IFHAWQe7cDqlL9KJCyo4', '1gHhVTOVIQKjjBJ6pxCzG6', '5mVfq3wn79JVdHQ7ZuLSCB']
Future	Lil Baby	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '6AyWdCtEn1DdxjnxPeojR2']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Bongza	Focalistic	3	['3wcYfqQDdLno4HNOFFdYku', '5Id1TX4vQxyUc6dapFxMnM', '1Fnj9EKPRxK81I1N2TfNMS']
Bongza	Madumane	3	['3wcYfqQDdLno4HNOFFdYku', '5Id1TX4vQxyUc6dapFxMnM', '1Fnj9EKPRxK81I1N2TfNMS']
Focalistic	Madumane	3	['3wcYfqQDdLno4HNOFFdYku', '5Id1TX4vQxyUc6dapFxMnM', '1Fnj9EKPRxK81I1N2TfNMS']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DJ Maphorisa	Mfr Souls	3	['5TV5x7u5Tnx2i47ccKXVex', '3mg7ZslxjvREwg9Y41MgwT', '2NbUnaGrjwRuRjZ5EPyOR5']
Kabza De Small	Mfr Souls	3	['5TV5x7u5Tnx2i47ccKXVex', '3mg7ZslxjvREwg9Y41MgwT', '2NbUnaGrjwRuRjZ5EPyOR5']
Simmy	Sun-El Musician	3	['1S2pEV0I0aisIDR2o0uUuN', '3Rq1cgwfOjGCH8oxb9jiOz', '3fX5B80DIcXFjSHQMHWJq7']
Jhené Aiko	John Legend	3	['7wfDCDfhVe2tFxIkQEJp35', '5EmmYFb5EijSotAY26caM7', '68q4iNShG47zCF2LBlkybk']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Burna Boy	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut', '3qvZW1bLvAsJIUhYcuvf4F']
Kabza De Small	Mlindo The Vocalist	3	['5LMX3XgHrXntCKqdlCMftW', '56K9QwQzVu0hhwFFbXNOoA', '7idAdotBN9swD9VzJSLioG']
DJ Maphorisa	Tyler ICU	3	['3zVpYFG3ZbUpKay0t1qLJQ', '3am2BKue6ewiBUxjkPEAQd', '1gu8xPM3tPyIqKFHxSS6Dv']
Colano	Mapara A Jazz	3	['5JiC9aVRdEaEylSPhs9SXC', '7IAMurey3mCF73caRZcdOC', '07SrLuauGDd6dm7r32RAEA']
Colano	Ntosh Gazi	3	['5JiC9aVRdEaEylSPhs9SXC', '7IAMurey3mCF73caRZcdOC', '07SrLuauGDd6dm7r32RAEA']
Chris Brown	Drake	3	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi', '6GVZ7A3IWkPNuG5FdcRE7O']
JazziDisciples	Mr JazziQ	3	['33ka1qGDKt9PGN1V2xTL2M', '5boESY8mo4kpuh0iK3nkIL', '5ay7Oa19wX0RI8GG91yAmX']
Gunna	Young Thug	3	['0X6FcOUpLvpgRRCZNu9uYN', '4ea9w8c4ROqiZpJVhfBA3m', '3nS9a01VvXHQriLqJYwRqG']
Drake	PARTYNEXTDOOR	3	['6WGTfHSQtUcEx5vgpxTLCs', '3LnJM1B5Mjgx5LfT9plXUU', '5bvnqVuq7UFl0txSlHpsfS']
Bongo Beats	Nomcebo Zikode	3	['2p0VQqEhlMK28IjEdYqUOV', '2jZQxvy1T9iWl5u4Id53tp', '0F9ND5RztlZ2SX0ISjV6LE']
Gunna	Roddy Ricch	3	['7A20WnLkjtZU2d7hIB6Ziu', '733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Bizizi	KayGee DaKing	3	['2DxRbSpyYb0Kmw0wn30Npw', '5o7bgOYgn9RsOWcFbEuoAV', '5SMnO3dXZhkacPLGeATgh9']
Daliwonga	Madumane	3	['45qNu395VVZ4iOTQVxRjLW', '5E3dMroFcLPRsCG401k4j0', '3cYveo5jztcO8WV3AkiUJI']
DaBaby	Future	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '16oi4OiKmkO51l60F5R9kR']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Cassper Nyovest	Zola 7	3	['5PNlZ3ppftP5nuC9dylWLn', '3a2yMxhGkfeHbgcERWjO3B', '3KcxjugNv0KHUhOdPlNXVL']
Kammu Dee	Miano	3	['1E8jmVFDwAWbDzsjjniKGO', '6KlOMbkMRBQUFWpYe1z8Nq', '34MU6GBnnd9E6l8fNVq547']
Kammu Dee	Semi Tee	3	['1E8jmVFDwAWbDzsjjniKGO', '6KlOMbkMRBQUFWpYe1z8Nq', '34MU6GBnnd9E6l8fNVq547']
Miano	Semi Tee	3	['1E8jmVFDwAWbDzsjjniKGO', '6KlOMbkMRBQUFWpYe1z8Nq', '34MU6GBnnd9E6l8fNVq547']
Bontle Smith	DJ Maphorisa	2	['1nK4NByCpT54CBVP5EbM9W', '0ddnry07vtuLzEVK63bw3R']
Bontle Smith	Vyno Miller	2	['1nK4NByCpT54CBVP5EbM9W', '4AEx7tmi0pNcjIy6KXVWS7']
DJ Maphorisa	Vyno Miller	2	['1nK4NByCpT54CBVP5EbM9W', '70UXOPx9gSTAJRyHg16BwT']
DJ Maphorisa	Mas Music	2	['7uWjJqLMacCGJtP5K99nmn', '3wfldFmVsFWAZZrqw8FxMp']
DJ Maphorisa	Riky Rick	2	['7uWjJqLMacCGJtP5K99nmn', '6ZDN0o2iJd7h0O3DzZ47b9']
Kabza De Small	Mas Music	2	['7uWjJqLMacCGJtP5K99nmn', '3wfldFmVsFWAZZrqw8FxMp']
Francois van Coke	Spoegwolf	2	['10Ql7yWoFEmRNp83JeS4Uk', '7aS28dtZrMmn5TSZIyyC7R']
Beyoncé	Megan Thee Stallion	2	['5v4GgrXPMghOnBBLmveLac', '2Z71PZlOeF9YVze4hy1A1a']
Cassper Nyovest	Samthing Soweto	2	['6lMGUFKiR05YPNlIT7lNQs', '5tCrxaA1l0YzOxCIf8helu']
Focalistic	Reece Madlisa	2	['349y1eajj4WLLlVJfwfknp', '2uXwgPtfJwjclquRcSFR22']
Focalistic	Semi Tee	2	['349y1eajj4WLLlVJfwfknp', '2uXwgPtfJwjclquRcSFR22']
Reece Madlisa	Semi Tee	2	['349y1eajj4WLLlVJfwfknp', '2uXwgPtfJwjclquRcSFR22']
Riky Rick	Semi Tee	2	['349y1eajj4WLLlVJfwfknp', '2uXwgPtfJwjclquRcSFR22']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
Focalistic	Tyler ICU	2	['3zVpYFG3ZbUpKay0t1qLJQ', '4WCMChQUxMOZBiYZThe2BD']
DJ Tira	Joocy	2	['0PSnaDvSByWGUWorS25mpb', '03fuoJaGwfPxprn7zMOLxv']
NLE Choppa	Roddy Ricch	2	['4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Kabza De Small	Kelvin Momo	2	['7uYxa5zAnvD6LQI1BUD0jv', '7MsSBVisDpgfq8vZHGGgaR']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Gunna	Lil Baby	2	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk']
Kabza De Small	Leehleza	2	['0ND61dZGd1q4n7Owvhs0AF', '1Sy55eXKeblsd5W9py1m6o']
AKA	Yanga Chief	2	['5dWrecblNvG8v6CTwfj6op', '26M54tFAixqYuLWdHxpQfP']
Drake	Giveon	2	['75VJBp3JE7W3oKoFeq1esH', '4wVOKKEHUJxHCFFNUWDn0B']
DJ Maphorisa	Vigro Deep	2	['66qYWzjiH7jlPfpoU3IxvV', '0GjNd3TEIB4fG620W5tgNI']
Kabza De Small	Vigro Deep	2	['66qYWzjiH7jlPfpoU3IxvV', '0GjNd3TEIB4fG620W5tgNI']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Black Eyed Peas	J. Rey Soul	2	['04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	2	['04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
