artist_1	artist_2	count	song_ids
DJ Maphorisa	Kabza De Small	27	['73wcFiFeCQurmHDQIcirbm', '68TTCPNgkf7gDkwRgEB3J4', '6IVjF6tfGdFBZr4wXhMRtC', '4KC41nptQ8XB9wXKyOH2BB', '1nK4NByCpT54CBVP5EbM9W', '66qYWzjiH7jlPfpoU3IxvV', '3wfldFmVsFWAZZrqw8FxMp', '0HbsmF42IqOCcEaKyrHLAA', '1E8jmVFDwAWbDzsjjniKGO', '5B62Rf4G4J5PeGCnLh42bq', '5GD5MHkYGB6tG31oeutDDj', '56K9QwQzVu0hhwFFbXNOoA', '7aC4nFXiy7P6nCIgCj4fau', '7idAdotBN9swD9VzJSLioG', '4tDBIoqZEnq6715SnqaJS7', '5TV5x7u5Tnx2i47ccKXVex', '0GjNd3TEIB4fG620W5tgNI', '7ckWQdFniRR7CNsIA1VIML', '0ddnry07vtuLzEVK63bw3R', '16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5', '7qzsIl3ndf3GNIIGJJ2cM7', '0s82fNRdr1KkX7I2tW646E', '3mg7ZslxjvREwg9Y41MgwT', '50RVZrxmm7JOjYNMLIB3zw', '2gTX4MFsASeinRGXnZIp2e', '09qyQr0PrUCB0V9mtXIVG6']
Dreamville	J. Cole	8	['2DjLLLV2r88a8TO0hVTVrS', '7wxDKfgFtRTbupcG4xDhtj', '7wTA0NKIm6T7nP2kaymU2a', '6MF4tRr5lU8qok8IKaFOBE', '3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs']
Dreamville	JID	8	['2DjLLLV2r88a8TO0hVTVrS', '3QBnJDkME3teXvf52Sfslk', '2gtFMLjQpCTGekMi4oXZxN', '1MJYFJ2igOWZpTo2kDcolx', '5WnfnSpuNEGXyEt78PBA6d', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs']
Johnny Clegg	Savuka	7	['7sd05TOoVy9oiIfuHQ7Tpe', '25u53mEJMoUkHcBWYavOVT', '4lREWdy8FhQvZgRRZWzGUv', '4TwkAC4K0XCbhf6HAPYJNF', '2V8lU4lAzzzDXFKs73XAc4', '1IKxsYYvT4kxZ99EM4NU60', '71i3b8BtjpCkUZArQ4wjrn']
5 Seconds of Summer	The Chainsmokers	7	['6OrxMR6OEl5GTGP8krrbsL', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '4FAd2rB28SaWaJWmn30Xuy', '2fVHrSxsQbJUuj9MW9zG1e']
Bas	Dreamville	6	['4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx', '7dnSXaCjLdFiWZa8s5wP1n', '5WnfnSpuNEGXyEt78PBA6d', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Dreamville	EARTHGANG	6	['7wTA0NKIm6T7nP2kaymU2a', '2gtFMLjQpCTGekMi4oXZxN', '4eqrNsKy9Mvg1fvfsTVIAE', '03XfngWwNfhEjrnEga73Rg', '36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs']
DJ Maphorisa	Sha Sha	6	['73wcFiFeCQurmHDQIcirbm', '7aC4nFXiy7P6nCIgCj4fau', '6IVjF6tfGdFBZr4wXhMRtC', '7ckWQdFniRR7CNsIA1VIML', '16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5']
Kabza De Small	Sha Sha	6	['73wcFiFeCQurmHDQIcirbm', '7aC4nFXiy7P6nCIgCj4fau', '6IVjF6tfGdFBZr4wXhMRtC', '7ckWQdFniRR7CNsIA1VIML', '16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5']
DJ Maphorisa	Samthing Soweto	6	['73wcFiFeCQurmHDQIcirbm', '56K9QwQzVu0hhwFFbXNOoA', '5TV5x7u5Tnx2i47ccKXVex', '6IVjF6tfGdFBZr4wXhMRtC', '3mg7ZslxjvREwg9Y41MgwT', '7qzsIl3ndf3GNIIGJJ2cM7']
Kabza De Small	Samthing Soweto	6	['73wcFiFeCQurmHDQIcirbm', '56K9QwQzVu0hhwFFbXNOoA', '5TV5x7u5Tnx2i47ccKXVex', '6IVjF6tfGdFBZr4wXhMRtC', '3mg7ZslxjvREwg9Y41MgwT', '7qzsIl3ndf3GNIIGJJ2cM7']
Lil Baby	Meek Mill	5	['0hGH0S74Eoyv6mXZcOKtdQ', '6xVhqLT40s5sVhepe9Mckc', '2yrdwMzK9HL3O7dGd79yoC', '12Fkyg9lpmaz2zmKOfw2Y2', '4U6ubKsTd8RBDP5tPPhh7I']
Travis Scott	Young Thug	5	['56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Buddy	Dreamville	5	['2gtFMLjQpCTGekMi4oXZxN', '4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx', '5WnfnSpuNEGXyEt78PBA6d', '1KbCc89SxYma4BnBChkJBs']
Diplo	LSD	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Labrinth	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Sia	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Labrinth	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Sia	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
Labrinth	Sia	5	['2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n', '0yjJ3it84L5Uq6fCCO7C9t']
Gunna	Young Thug	5	['5Z8HZM6iQMhhqyPcCGY5g9', '4bi9YrkOvmg4Eb7h00AW2c', '56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '6igOR5QCn09zAVF2ikZjsV']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Msaki	Prince Kaybee	4	['5TjU2caAGjHBiPDS1BVA4q', '2agd8zFjkoJi4CffsR4V2O', '1CuLDXJZw8JuP6wCJw90Ko', '2ngzqhj2QhOvrzSoX8svO6']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Bas	JID	4	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE', '1MJYFJ2igOWZpTo2kDcolx']
EARTHGANG	J. Cole	4	['36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs', '4eqrNsKy9Mvg1fvfsTVIAE', '7wTA0NKIm6T7nP2kaymU2a']
EARTHGANG	JID	4	['2gtFMLjQpCTGekMi4oXZxN', '36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs', '4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	JID	4	['36J0iaPDGbYGsHvYpaYs3k', '1KbCc89SxYma4BnBChkJBs', '4eqrNsKy9Mvg1fvfsTVIAE', '2DjLLLV2r88a8TO0hVTVrS']
Buddy	Guapdad 4000	4	['2gtFMLjQpCTGekMi4oXZxN', '5WnfnSpuNEGXyEt78PBA6d', '4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	JID	4	['2gtFMLjQpCTGekMi4oXZxN', '5WnfnSpuNEGXyEt78PBA6d', '1KbCc89SxYma4BnBChkJBs', '1MJYFJ2igOWZpTo2kDcolx']
Dreamville	Guapdad 4000	4	['2gtFMLjQpCTGekMi4oXZxN', '5WnfnSpuNEGXyEt78PBA6d', '4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx']
Drake	Rick Ross	4	['1rX5L6pyl3rVWb55D8Cprr', '5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy', '18t8ypY0HYaQuGBxg2KdT2']
DJ Maphorisa	Mfr Souls	4	['5TV5x7u5Tnx2i47ccKXVex', '3mg7ZslxjvREwg9Y41MgwT', '16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5']
Kabza De Small	Mfr Souls	4	['5TV5x7u5Tnx2i47ccKXVex', '3mg7ZslxjvREwg9Y41MgwT', '16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5']
Johnny Clegg	Juluka	4	['1BeEkNHCZ6kXDhuNaepBra', '2NIXkSIYppHg1HBe1oDcI8', '4hRotSQsYHx6SVAE7NaBFe', '32zh7SvLPVVLJJ4MPuoVxM']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Dreamville	Omen	4	['6n3q5ybuUQFT97ddyuxsFh', '5KUciA17ZXudpvWAc3mLHs', '4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Chris Brown	Tyga	3	['0T3eQNCGwO5nOsBymYQSPX', '4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
DaBaby	Lil Baby	3	['2FvD20Z8aoWIePi7PoN8sG', '5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
Ari Lennox	J. Cole	3	['1CVAENDG5VY05pEHh0ViXL', '6kYQKOP3EPbeprB0PEEubB', '5BOBHIBuzvQuIYL1E1nDzl']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Tyga	YG	3	['1kK6DwzyXJSp58u5HYWwuD', '0EzRnjtN5ER0wu1IudNom8', '51wFQM8W0YfXTmHusXUr5i']
Dreamville	Young Nudy	3	['3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
J. Cole	Young Nudy	3	['3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Blueface	YG	3	['0EzRnjtN5ER0wu1IudNom8', '4EnEGf9JzAJhF1XNY9DJcD', '1JkrD47SDpAbyvqKtolcea']
Guapdad 4000	JID	3	['2gtFMLjQpCTGekMi4oXZxN', '5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Camila Cabello	Ed Sheeran	3	['6Kzzkq9sFHm51RwhHswCVc', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
James Blake	Metro Boomin	3	['64ydkbrt0xhdJXRaam06Mc', '3nWCi6Npr1DJObl5hgZwt7', '4cQrSREMqBSvJ8ZzBZjVb8']
Nasty C	Tellaman	3	['61iwUA3AB6hcJnT1TmFAbO', '51si1Q4KiOBiB5sb974CnZ', '5izmlzt9mbvzuZogW9TXJB']
DJ Khaled	Lil Wayne	3	['162m1yKHRfrbqrbbh96aPY', '6Dq8FZrvx9S28iyaKSwn9x', '7C0BHTRLmWUONc8OYjOPdW']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
DJ Maphorisa	Njelic	3	['5GD5MHkYGB6tG31oeutDDj', '4tDBIoqZEnq6715SnqaJS7', '5B62Rf4G4J5PeGCnLh42bq']
Kabza De Small	Njelic	3	['5GD5MHkYGB6tG31oeutDDj', '4tDBIoqZEnq6715SnqaJS7', '5B62Rf4G4J5PeGCnLh42bq']
Anderson .Paak	Smokey Robinson	3	['0ReEEk6xty0IlNrZg2m6ZZ', '4SBVWkRIMJ6WBCYPvr5Bwr', '0BhvzFxq3FHiMdGcLiTphr']
Bonn	Martin Garrix	3	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Big Sean	DJ Khaled	3	['1kK6QRifPUPIWaRYfOJv9y', '6Dq8FZrvx9S28iyaKSwn9x', '6H4vsxNsm2NsV8pBAb5WnU']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Juice WRLD	Lil Tecca	3	['2WsuSYJNXGKXVYkHPnq2yp', '0DZJACISivjWjscIp5Kg1q', '5DSfqrLkUHLZ9bW0SS3rVy']
Burna Boy	Jorja Smith	3	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd', '5nUiz96J8ZSmwoSuL4sGvh']
Ari Lennox	Dreamville	3	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU', '7dnSXaCjLdFiWZa8s5wP1n']
Cozz	Dreamville	3	['1OS9fNE87zO4Z696lBXriv', '4ChD9wq9iakg5UdeSzmgPE', '1KbCc89SxYma4BnBChkJBs']
DJ Khaled	Lil Baby	3	['4U6ubKsTd8RBDP5tPPhh7I', '6xVhqLT40s5sVhepe9Mckc', '2yrdwMzK9HL3O7dGd79yoC']
DJ Khaled	Meek Mill	3	['4U6ubKsTd8RBDP5tPPhh7I', '6xVhqLT40s5sVhepe9Mckc', '2yrdwMzK9HL3O7dGd79yoC']
Bas	Buddy	3	['5WnfnSpuNEGXyEt78PBA6d', '4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx']
Bas	Guapdad 4000	3	['5WnfnSpuNEGXyEt78PBA6d', '4ChD9wq9iakg5UdeSzmgPE', '1MJYFJ2igOWZpTo2kDcolx']
Jeezy	Rick Ross	3	['6L8MHp94PFckbkfZm2foUJ', '5QUdEkD9g5RF5x0EXBmd4Q', '0tCzx4i4gFMCVM7ikdBAgw']
Buju Banton	DJ Khaled	3	['1LZPELQqai6rO6JgvZtElr', '6WAG5lxW19aok8cQ299ufE', '74LujaXmzGQi5wRZ2HFh0G']
Dreamville	Mez	3	['6n3q5ybuUQFT97ddyuxsFh', '5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Samthing Soweto	Sha Sha	3	['73wcFiFeCQurmHDQIcirbm', '0qu6TCPsNkSFjIKYZxER1h', '6IVjF6tfGdFBZr4wXhMRtC']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bontle Smith	DJ Maphorisa	2	['1nK4NByCpT54CBVP5EbM9W', '0ddnry07vtuLzEVK63bw3R']
Bontle Smith	Kabza De Small	2	['1nK4NByCpT54CBVP5EbM9W', '0ddnry07vtuLzEVK63bw3R']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
Meek Mill	Rick Ross	2	['5MqPHMhLXyZDDPHMGEF6MQ', '3va2EAQNqHBDkJiuWEU3XW']
Rick Ross	Wale	2	['5MqPHMhLXyZDDPHMGEF6MQ', '045JWx32CaSDOpUACXaxWE']
Francois van Coke	Spoegwolf	2	['1K9B9JRjtUe6bVVOv8Bw1X', '10Ql7yWoFEmRNp83JeS4Uk']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Beyoncé	JAY-Z	2	['7oqftogUN82Q7VNy2TmTJW', '0QzliuYF4qRMXI76GwepXq']
DaBaby	Quality Control	2	['5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
Lil Baby	Quality Control	2	['5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Chris Brown	Lil Wayne	2	['0bM3UGp7nctTP3cowdiDU8', '6Dq8FZrvx9S28iyaKSwn9x']
DJ Sumbody	Thebe	2	['3orcq5pRtMFWGpi2hMlAwW', '2lC9hkCMeRxEMAVHn5V1xE']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
21 Savage	Bazzi	2	['2FqqVHvC4eKrsk97vpMRid', '12iDo4Kdw9vA2X1lN3UTVu']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Offset	Quavo	2	['2NlsAcYlLgkDhnhA9Sx6HA', '2jrAaawDRCn1JjeouxAyDN']
DJ Maphorisa	Kamazu	2	['5GD5MHkYGB6tG31oeutDDj', '4KC41nptQ8XB9wXKyOH2BB']
Kabza De Small	Kamazu	2	['5GD5MHkYGB6tG31oeutDDj', '4KC41nptQ8XB9wXKyOH2BB']
