artist_1	artist_2	count	song_ids
DJ Maphorisa	Kabza De Small	8	['4tYw8LJySmSEopvN1AknXv', '2dTQe0W5KXs6TNVV7yi2oS', '11lpRETXFQtb66cqUeboRA', '1juCUMeUqFP7oId0SR2Yfg', '6F70m9aMK4PSJKBfp1H8DZ', '5s3ylyHXrNHDth7J45CXhE', '2qxgejJTaZIHNSHDD22Uhl', '3rj4UYvUttaCsXNEuEqAyy']
Da Muziqal Chef	De Mthuda	6	['6V4cXOqj8TBjhyH9M5cqG0', '1FqZwb1ZJraBGxneYxRtc0', '1fQ6PokNcOELGBcbuXoGgt', '0W69tpGHdcTjg72v0z00UA', '4nLJnkaFq9VNYVz1SxJsXi', '5hMRPijl4hm6jOnDhT5EbY']
Reece Madlisa	Zuma	4	['2H1hYPeKgIQAp439cx7GsX', '1EI3kxTD1xp8afUUnWc6tS', '0tvJEr9OT2FzOYsyI8tdmh', '22VzjjRYrECPyeHPoyGf0X']
Future	Gunna	4	['2Hph3X77ySNgBCIak5CMc6', '58eOTmtMDTcTxRPXbZAvcR', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Mellow & Sleazy	Mr JazziQ	4	['21pRTkAdSPCP3tAn7ECYzs', '2I2Go8KYKegdxMmxdbTuYl', '6Cc1fSsuS2enK9YUifgnF3', '2P22nuGMf26qeoX7P0oOuT']
Busta 929	Xavi Yentin	4	['6qpxKjJazVvDLnOQ6Gj3L0', '2pb0q7X8oY6bqhuCcgjU53', '7EQ717IADYnH8Y1QmLU0wx', '1b9B0mw7Rf7u4clDNZDRJ1']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
DJ Maphorisa	Young Stunna	3	['2dTQe0W5KXs6TNVV7yi2oS', '4tYw8LJySmSEopvN1AknXv', '3ODhKM44KPGGaHSXLCgMuk']
Kabza De Small	Young Stunna	3	['4tYw8LJySmSEopvN1AknXv', '44xS3ZWr8xsop2SD0m20r8', '2dTQe0W5KXs6TNVV7yi2oS']
