artist_1	artist_2	count	song_ids
Bad Bunny	DJ Luian	4	['3VClLWqNn80Llv0PJOsKgr', '7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	4	['3VClLWqNn80Llv0PJOsKgr', '7dNwJbsT0sg1le5kVugGJb', '7rwX0O3RlxqqIjQM8evm5E', '5hcisvFMidkMJlElTO9Qmw']
Ozuna	Wisin	3	['6jA8JUuPCGYjFcgw0AoM5T', '7rwX0O3RlxqqIjQM8evm5E', '1KSqYYJFyfTecXFk9M0prc']
Bad Bunny	Ozuna	3	['3V8UKqhEK5zBkBb6d6ub8i', '7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Mambo Kingz	3	['3VClLWqNn80Llv0PJOsKgr', '7rwX0O3RlxqqIjQM8evm5E', '5hcisvFMidkMJlElTO9Qmw']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX']
Ozuna	Romeo Santos	2	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '2FrnTVSHjgnEylKGdHRUK1']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '2m2ZGfJcs3lHWNPzhWH3XH']
Anitta	J Balvin	2	['3Ga6eKrUFf12ouh9Yw3v2D', '6MNGxu8MprKGkchUchkJsy']
Bad Bunny	Yandel	2	['1LszjjoVwDDZcWUQbzeDLG', '3VClLWqNn80Llv0PJOsKgr']
Lalo Ebratt	Trapical	2	['1usoXi4f0BnMART4uActEA', '0NKoPGc72yUKTIneVhFfg1']
DJ Luian	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	2	['7dNwJbsT0sg1le5kVugGJb', '5hcisvFMidkMJlElTO9Qmw']
J Balvin	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Amenazzy	Lary Over	1	['2rrJfOphzn4uQCK9X0x6R6']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
