artist_1	artist_2	count	song_ids
Anuel AA	Ozuna	14	['14Ub5CX67F4si1R5UJxM43', '1U8Ta5gcm2xhma1FQS2bKV', '3jbT1Y5MoPwEIpZndDDwVq', '7m6aTkKrrPHAZ4fGnksoda', '73O30uMI7n6DuzBmbtO7kC', '7IrHrOQnhaHDDfZoraPVhb', '7oHsIIDKbEJlFULg1HF0pP', '2sqgNScWya6T8PwKMELYW8', '1tu5h5BU2WWrGH407kU0pe', '2nVOSrxGjCqblT9CKqEMHi', '6UlIGL6Nv5KKTNH2c6vYTP', '22NqmIHKn0kd8CCFql4ZG4', '3F5OoUJSVVC1f5PwOxcx0N', '0KkIkfsLEJbrcIhYsCL7L5']
Bad Bunny	J Balvin	7	['25ZAibhr3bdlMCLmubZDVt', '0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Jhayco	Myke Towers	6	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '343HgC6SVFtTAgMPlGoNjn', '71CIZGbBZR71GfQFB8c2xU', '7LE1K0lZyRFZjSlrnm7lfD']
Los Legendarios	Wisin	5	['5Mw46yRtdiOdjqSG0eDItr', '2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7', '56KhDgM8O8rHxBI7CIEGCw', '7Bk0uXKk1uPT0XuQbpFzvs']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
Daddy Yankee	J Balvin	4	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5', '1hfufCKTZ0wIQwoW9tXoDR']
J Balvin	Sech	4	['7iqOIHHEmu6Vhw25GgQ2eA', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
DJ Luian	Mambo Kingz	4	['6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E', '5RAIMjdrCEjpjaR5tBATXU']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Camilo	Evaluna Montaner	4	['6RV9pRLIQiXm3qTGeyQluf', '1LXb70u8SLsvBAPWHMCTMe', '0pgj4EzB1XRqgZemoMNG5D', '4knc1Fp3kbuq8bH2byOvLu']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
BTS	Coldplay	3	['46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe', '3FeVmId7tL5YN8B7R3imoM']
Chencho Corleone	Rauw Alejandro	3	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj']
Lyanno	Rauw Alejandro	3	['74j34STf8L6uADnTN69ohv', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Arcángel	Sech	3	['6K5BsR04ijf3FHNzjbaagD', '7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chael Produciendo	El Alfa	3	['2L95U6syP0bV3fkYYOzmiW', '4QfZYDhGZc0T2RDvGiI69E', '2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Arcángel	Bad Bunny	3	['4z6wo6PJG4Fve45OXK6D9m', '6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Ozuna	3	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA', '7rwX0O3RlxqqIjQM8evm5E']
Bizarrap	Duki	3	['1b62AO1IzcVr5SOgoguc9o', '6KEb17S00Inf0v1qYDgUAj', '42ahuAFlYGjIGBpVdHcLij']
Farruko	Sech	3	['35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Myke Towers	Rauw Alejandro	3	['5VzNsUnLmYcRfRfxpQsusa', '7LE1K0lZyRFZjSlrnm7lfD', '7ndTONDDRFGiPnnhOzOXxq']
Bad Bunny	DJ Luian	3	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Mambo Kingz	3	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E', '6NSMQFKgjpQb0KkjMDYIK0']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
