artist_id	name	genres	num_hits	num_collab_hits
4A7HeXSd4HtQuf6IR5XZ1b	Fero47	['german hip hop']	5	0
16p58qwRDJuScHWUUtv7Tt	Belah	['german hip hop']	5	1
17aoRCzkZM3IFEbFqVCuX5	Nash	['german hip hop']	5	3
0HXAyc6kXXdnrE8wdVwS5E	Tarek K.I.Z	[]	5	2
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	['boy band', 'pop']	5	1
2kCcBybjl3SAtIcwdWpUe3	Lil Peep	['cloud rap', 'emo rap', 'lgbtq+ hip hop']	5	1
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	['adult standards', 'easy listening', 'lounge', 'vocal jazz']	5	0
60pVmLS5zlt31OWk340O3U	MAJAN	['german hip hop']	5	4
1Ffb6ejR6Fe5IamqA5oRUF	Bring Me The Horizon	['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']	5	2
5iBlCs0WwiMbr5zO6vPt5G	Ali As	['antideutsche', 'bayerischer rap', 'deep german hip hop', 'german cloud rap', 'german hip hop']	5	4
1U0pXcl8GZlZ48jTgnpGHl	Beyazz	['german hip hop']	5	0
5ENS85nZShljwNgg4wFD7D	Gabry Ponte	['eurodance', 'italo dance', 'slap house']	5	5
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	5	3
4SZSRsSh4xJx9o5V1uDE1o	Ahmad Amin	[]	5	2
4DMzvwya65eu1LsYZ3BLV6	Estikay	['german cloud rap', 'german hip hop', 'german jazz rap', 'hamburg hip hop']	5	5
137W8MRPWKqSmrBGDBFSop	Wiz Khalifa	['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	4	4
7IlRNXHjoOCgEAWN5qYksg	Aya Nakamura	['basshall', 'pop urbaine', 'r&b francais']	4	1
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	4	4
5pUo3fmmHT8bhCyHE52hA6	Liam Payne	['pop']	4	3
5qZLYtTL3ldN6Uw7OXHESR	Sa4	['german hip hop']	4	4
5ePGdHwXrYiVXslyf1sYgF	Firat	[]	4	2
2FyxcdLSH7XqsfJE6Iu0tJ	Musso	['german hip hop']	4	0
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	4	3
5rSXSAkZ67PYJSvpUpkOr7	Backstreet Boys	['boy band', 'dance pop', 'pop']	4	0
