artist_1	artist_2	count	song_ids
Bad Bunny	J Balvin	6	['25ZAibhr3bdlMCLmubZDVt', '0fea68AdmYNygeTGI4RC18', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Juhn	Lenny Tavárez	4	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD', '5stPVcRqb4qixbafP9e8lt', '17I27VXKtqXJHL6ReaG0eS']
Los Legendarios	Wisin	4	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '2MxHuZWC99rsELX9SrCW7K', '7Bk0uXKk1uPT0XuQbpFzvs']
LIT killah	Tiago PZK	3	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
Bad Bunny	Tainy	3	['4gzsuuZypVbxs0Af1LSZyB', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
Jhayco	Los Legendarios	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	3	['5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Anuel AA	Jhayco	3	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n']
Dalex	Dímelo Flow	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Dalex	Lenny Tavárez	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Lenny Tavárez	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Justin Quiles	Lenny Tavárez	3	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Bizarrap	L-Gante	2	['1Crj1zkRMpsEjb9NOR6Zof', '7nXutPtu8epp2VJ300iN2A']
Duki	KHEA	2	['03a359wbiUsjN9h6yzXvmS', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '4kiTIRY4o3o9on5oYV584L']
KHEA	Rusherking	2	['7I8L3vYCLThw2FDrE6LuzE', '4kiTIRY4o3o9on5oYV584L']
LIT killah	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
LIT killah	Rusherking	2	['7I8L3vYCLThw2FDrE6LuzE', '4kiTIRY4o3o9on5oYV584L']
Maria Becerra	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '4TGwERXRlyQtBdggYTHo6j']
Rusherking	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '5gJuYaon5zaZahQyAd0LVx']
Alex Luna	DAAZ	2	['4hAYQuavbB0FYhyxBTbVal', '6FmNYdaLvcxqTiXjpXMriI']
Duki	FMK	2	['13XxxfnZmFEkU90QN8bOjz', '5DberPEjKBTY8WTzLgr0zZ']
Justin Quiles	L-Gante	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
Justin Quiles	Sebastian Yatra	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
L-Gante	Sebastian Yatra	2	['7u00MkPhGagqaTcbO0YmF3', '7mftg8God1V8NdHIukbGgx']
Cali Y El Dandee	Danna Paola	2	['1sI1Wh1sQw2uu1FMqssDzI', '4K8cyoCDovlc4FvtUr2Hfx']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '5W1qmxHrMlQGGAiFA3ZQqP']
Guaynaa	Sebastian Yatra	2	['4lCpamtFAIUga83gTKP8RY', '21N4Buj4xsyLb218lYle61']
Myke Towers	Sebastian Yatra	2	['2rCbl9naJYhaxjLsfx88uM', '655JkvIwu2rDCaD1hPf04g']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Becky G	Sofía Reyes	2	['4AzTk75T9EQtHaGNWU3UY5', '5aCWQczUqiGCw3cvNp5OV0']
Chencho Corleone	Dalex	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Dímelo Flow	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Lenny Tavárez	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dalex	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Duki	Emilia	2	['0ZLkb9lDDlTPwYZPvuGnHB', '1GYJpuLq41vEVKXiHGEY9j']
Justin Quiles	Maluma	2	['4RJz8NfIe09gpKMiRUWKhJ', '6GPBXtnSepHovJi1uD1Ggj']
Labrinth	Zendaya	2	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
FMK	Maria Becerra	2	['5NMPnWUDvXr8Vnauv7I7YZ', '1v5QhGtlv2bkpUz2kAXTCq']
Chencho Corleone	Rauw Alejandro	2	['6mmPpaltUZK7xjNlBPQQ0p', '4SJHHpKhcuXwDsCsPqshXj']
Anuel AA	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Jhayco	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Duki	LIT killah	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Luis Fonsi	Manuel Turizo	1	['5a1uP3YHcvb4XkucSQGC1c']
Bizarrap	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
L-Gante	Pablo Lescano	1	['7nXutPtu8epp2VJ300iN2A']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Alex Luna	Christian Nodal	1	['6FmNYdaLvcxqTiXjpXMriI']
Christian Nodal	DAAZ	1	['6FmNYdaLvcxqTiXjpXMriI']
Damas Gratis	L-Gante	1	['1sZ39ZxvFo8FyMz4s7iVlf']
Damas Gratis	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
L-Gante	Marita	1	['1sZ39ZxvFo8FyMz4s7iVlf']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
El Barto	Standly	1	['6J8lLpZoRCmB5pTrnB5jpV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Los Ángeles Azules	Nicki Nicole	1	['5i82o3878xCPNCUK8VIeqX']
Bad Bunny	Dua Lipa	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
J Balvin	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
Eladio Carrion	Mau y Ricky	1	['6X1zhbLzOH4Pw5ip4MTnM1']
C.R.O	Duki	1	['13XxxfnZmFEkU90QN8bOjz']
C.R.O	FMK	1	['13XxxfnZmFEkU90QN8bOjz']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
