artist_1	artist_2	count	song_ids
Lauv	Troye Sivan	5	['6uiz2UTi8yaPVd9A1OxxTW', '58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw']
LANY	Lauv	5	['5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM', '4z1rk9qlsqhp5LJm5qvXZF', '3uc8AGNL0KbvISIrjnfRvN', '3GRSqlALWISqLeNncZMbpX']
Anne-Marie	Lauv	5	['4wopYJ5wpYOM6ogm2Jugnw', '1DEkGXICCGLjDF7C65KBFw', '2B7oyUTr2pCsUqPy4bgiYB', '3Hig6FDiszzWDPIKSP9swE', '09PGubKAMryhOWv1LHpCYz']
Arsy Widianto	Brisia Jodie	4	['6zZMfagNj5Nr8rSdJ9KLqq', '1DhJgI2oAsDeDVSD5TNPCF', '2sR4APGXRA2y0hqFGnFidN', '1ZNGXIOII9a6m1bkp5U1ct']
88rising	NIKI	3	['349Wc5mDu52d4Uv8Eg9WZv', '5WkCcSa78lM1Ym4LXzJUiN', '5Htq8DDDN0Xce9MwqzAzui']
Sara Fajira	Weird Genius	2	['06pezDUwqVsUfpBNw6uJir', '7ksK7gpPDFdY4JLHr1hKfY']
Imanbek	SAINt JHN	2	['24Yi9hE78yPEbZ4kxyoXAI', '2Wo6QQD1KMDWeFkkjLqwx5']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
H. Aswan Faisal	Ustad Jefri Al Buchori	2	['45TugDAfsPyCwUVxITp2y3', '6KDMvbS7HC1znTxEImTgYj']
10cm	EXO-SC	2	['6ksOaijLwaSWTVRtPgakt0', '3w9MT2mq3A5HnDHq7bzloT']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Nadin Amizah	Sal Priadi	2	['1q1dsfckKMgjfr8DfdeKfs', '2KHllq5yeqjTyXnQPPUPMG']
