artist_1	artist_2	count	song_ids
5 Seconds of Summer	The Chainsmokers	6	['7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '4FAd2rB28SaWaJWmn30Xuy', '2fVHrSxsQbJUuj9MW9zG1e']
88rising	NIKI	6	['349Wc5mDu52d4Uv8Eg9WZv', '16ox7ZM0ozbzBOTjFecYuY', '5DrCWAaQ8zklweBa9abFIu', '1sOr5OXjbukTzBDgmvd6Fa', '5WkCcSa78lM1Ym4LXzJUiN', '5Htq8DDDN0Xce9MwqzAzui']
88rising	Rich Brian	5	['16ox7ZM0ozbzBOTjFecYuY', '4TwVtW8hS5LyLoDtJGpUOg', '5795rPYTG0IWVfSJoptauo', '6TodWdTSDfzwgYynTZSvJn', '2n0oy8RGDpy6WGcLImTteI']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Alan Walker	K-391	4	['4jp4Z02kzzg8gK0NmDGgml', '0UMLejbZXf7YVgnfxURvVr', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
Afgan	Isyana Sarasvati	3	['2wRtHWkpJ3jGMsjtqYb6RC', '3gBFAvpAVSNohs3ESRMYHi', '5L2ZjCkliMWp0sHDhEksye']
Afgan	Rendy Pandugo	3	['2wRtHWkpJ3jGMsjtqYb6RC', '3gBFAvpAVSNohs3ESRMYHi', '5L2ZjCkliMWp0sHDhEksye']
Isyana Sarasvati	Rendy Pandugo	3	['2wRtHWkpJ3jGMsjtqYb6RC', '3gBFAvpAVSNohs3ESRMYHi', '5L2ZjCkliMWp0sHDhEksye']
BEKA	HONNE	3	['4aT6vP9y2eDjxmRGm5ZqSC', '7i1pavASRUZk62ejaUIESa', '3NULjteyVVY9F7WrAXOZIG']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
BTS	Lauv	3	['45oantdYijrgFgbeyzkuVX', '733yOf6BYdGuFOgaedo9BK', '314ZkcV7oLWG8yWE7LABvH']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Monita Tahalea	TheOvertunes	2	['1Dxb9nWV16f5PthsUsV1XZ', '2zgiM0lbf4KpBPriKPqEMg']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
H. Aswan Faisal	Ustad Jefri Al Buchori	2	['45TugDAfsPyCwUVxITp2y3', '6KDMvbS7HC1znTxEImTgYj']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
88rising	CHUNG HA	2	['2n0oy8RGDpy6WGcLImTteI', '5795rPYTG0IWVfSJoptauo']
CHUNG HA	Rich Brian	2	['2n0oy8RGDpy6WGcLImTteI', '5795rPYTG0IWVfSJoptauo']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
Jonas Blue	William Singe	2	['7jEyX4bqaCSdMN4D4JNnVj', '4UYYgQufzw5Ep8Vm4wMC61']
Fiersa Besari	Thantri	2	['25qm0qQzdRkWe96BKuaiHt', '3MnhLDo7j2cZejl68i7Mul']
Hindia	Rara Sekar	2	['3SNRMAmRlwswe6k8i5ARiC', '3CBxVM0zGj41BQtE6m7gwb']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Marion Jola	Rayi Putra	2	['0hXshgMyFiHVNlnSzMikGn', '67b1URIgKY6PynbTWYRava']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Martin Garrix	Troye Sivan	2	['6Jl4RXW8Nyx8dyohnihJeT', '6jA8HL9i4QGzsj6fjoxp8Y']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
Brad Kane	Disney	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Brad Kane	Lea Salonga	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Disney	Lea Salonga	2	['4Vv1zeLLnEk2jNaqRI1M7h', '4OwUJTpSipz37Aycg109fi']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Hindia	Petra Sihombing	2	['4qOpQXiEDEvt8MhYCGcwB6', '0LtToIySj2geRJFEKcMsjp']
Joji	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0D7EgPJwNzBTSej80OveHZ']
Hindia	Sal Priadi	2	['7cNkpcH65jS3rnSyMiATOM', '0ufk0A6oErK7oAgeMZWJFg']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Diplo	LSD	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Arsy Widianto	Brisia Jodie	2	['6zZMfagNj5Nr8rSdJ9KLqq', '1ZNGXIOII9a6m1bkp5U1ct']
Bekon	Rich Brian	2	['3GCb1V1yb8Jg4zqB8MqaC8', '3PPAFAhNAvJYs74JnujgGq']
Diplo	Ellie Goulding	2	['696Y3Jx3k4Rjsw8gm2q4l4', '5JEx7HbmvHQQswJCsoo9rA']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Marion Jola	Rizky Febian	2	['3TuWleBiR3aQaiwFZg9gg9', '67L0rPX2z7n44XBYStoHDg']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Anne-Marie	Clean Bandit	1	['2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	Sean Paul	1	['2hrUO4drrO63i7FYbCLBl2']
Clean Bandit	Sean Paul	1	['2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GIRIBOY	HEIZE	1	['77dcmf2tTedc3BuOPF13Ma']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Audy	Virgoun	1	['1mruWrUwAVe2XkksUQiaHK']
Bea Miller	Jeremy Zucker	1	['0PgYPBGqF6Wm5KFHQ81nq5']
Aisyah Aziz	Rizky Febian	1	['1S5aHAr1hpf3icpzq3ullG']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
BTS	Steve Aoki	1	['2J0X46UkpfLlWbuCXFgDLr']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
BEKA	RM	1	['3NULjteyVVY9F7WrAXOZIG']
HONNE	RM	1	['3NULjteyVVY9F7WrAXOZIG']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Mikha Tambayong	Rizky Febian	1	['52AWJPKuELTY9TjwHzXuhl']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Andi Rianto	Hivi!	1	['1SbpxkBg8DnkbTDgflkf6w']
88rising	Jackson Wang	1	['3witRpHWHqArlnt6GTlH2Y']
88rising	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Jackson Wang	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Nadin Amizah	Sal Priadi	1	['2KHllq5yeqjTyXnQPPUPMG']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Isyana Sarasvati	gamaliél	1	['47hM29gWsKfIv0piBMVG1R']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
BTS	Frants	1	['733yOf6BYdGuFOgaedo9BK']
Frants	Lauv	1	['733yOf6BYdGuFOgaedo9BK']
