artist_1	artist_2	count	song_ids
Anderson .Paak	Bruno Mars	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Arsy Widianto	Tiara Andini	4	['45FQZlkNDDHg4pzyjiLQkc', '0PhZCGSXXv4kuTmhbLuIcc', '53fKDMfQhWMSw7QKVDOTBP', '7Df6aulkKFTjt1s84joBQW']
BTS	Coldplay	3	['46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe', '3FeVmId7tL5YN8B7R3imoM']
88rising	NIKI	3	['3Qj2f7BrpJNGj3dbxKpOlp', '5WkCcSa78lM1Ym4LXzJUiN', '7AE1oyRpPGoSwDs8b9XBO0']
Ed Sheeran	Taylor Swift	3	['4IQkfUsrwXol38VV3U7t7T', '5uQQcvcXoCwKPK5sYvarzO', '7qEUFOVcxRI19tbT68JcYK']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
