artist_1	artist_2	count	song_ids
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Ali Loka	Ouzzy	1	['0johwiyFvPcTbM1miBvaUh']
Baby Gang	ElGrandeToto	1	['3eMaLVonIeNciJ8zTX7DVN']
Diib	LFERDA	1	['08qLH7m1pNtukk8mkWTImj']
Nej	Tagne	1	['1MbHeoSYFMKzkbybU9FQtF']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
OBOY	PLK	1	['5ioieZofgvXQK70RFhVohl']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
Carmen Soliman	Zouhair Bahaoui	1	['6w7ZiS8QIV2LNOHSUwtM3N']
Agust D	MAX	1	['38iufYNK4hUzS649Oe2kZy']
ElGrandeToto	Madd	1	['2Ht6k0Q2rxk7h3GprKEKLI']
ElGrandeToto	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
ElGrandeToto	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	OUENZA	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
OUENZA	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
OUENZA	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Shayfeen	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Aya Nakamura	Damso	1	['5cqLFudVQryezmVFmmyRJN']
Cheb Oussama	Compil Rai jdid	1	['7mxHntjn3YftbjvbKFMDnL']
Ninho	Vegedream	1	['7j56bK7gq6iV7zsD6lbP4J']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Goya Menor	Nektunez	1	['4iwiYqzoLImJraKQ9Pf2I2']
Don Bigg	Draganov	1	['3qLbEQPE0mktP3s6JHn5oM']
Don Bigg	ElGrandeToto	1	['3qLbEQPE0mktP3s6JHn5oM']
Don Bigg	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
Draganov	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
ElGrandeToto	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
Freeze corleone	Kaaris	1	['479TjlDwB0JAyPjZjxFah8']
Freeze corleone	Kalash Criminel	1	['479TjlDwB0JAyPjZjxFah8']
Kaaris	Kalash Criminel	1	['479TjlDwB0JAyPjZjxFah8']
ElGrandeToto	Stormy	1	['48Xx8tDQ2yNp3aHbGrKXxc']
ElGrandeToto	Tagne	1	['48Xx8tDQ2yNp3aHbGrKXxc']
ElGrandeToto	Moro	1	['6ENLajiEU6MkPq4SvXHXtW']
ElGrandeToto	Skizo Beats	1	['6ENLajiEU6MkPq4SvXHXtW']
Moro	Skizo Beats	1	['6ENLajiEU6MkPq4SvXHXtW']
LIMIT-LESS	Ninja	1	['13UrWaFgpqfFBSodEvWC0X']
Inkonnu	Smallx	1	['7pjIVRYtB0EjHEz8xDtt9i']
Agust D	RM	1	['6x2arhzc99oGlqM82V0mnd']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Mons	NEGAPHONE	1	['5XRuCHgWTcBUqzH75akluI']
21 Tach	Vargas	1	['0Z48609spmWZcGnFNPGQag']
7liwa	Faux Contact	1	['7zp1weGEkBHmcbLQ0oO4oa']
7liwa	Nassi	1	['7zp1weGEkBHmcbLQ0oO4oa']
Faux Contact	Nassi	1	['7zp1weGEkBHmcbLQ0oO4oa']
Anys	Dizzy DROS	1	['3vPyLWIJxW8v5hBO8tP9RZ']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
Furelise	Plylist	1	['1Kap7pOTKwcwBGGlGXdfq7']
Damso	ElGrandeToto	1	['78UMhbpEdGKXSc9nk25ow0']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Maestro	Marwa Loud	1	['464BDESBPIQz152WslUktP']
Maestro	Mister You	1	['464BDESBPIQz152WslUktP']
Marwa Loud	Mister You	1	['464BDESBPIQz152WslUktP']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Coldplay	SUGA	1	['6BeOJPXMstvXolxKbL09kR']
Hamza15-3	L'morphine	1	['5qMtuivmlLWhyMc9Ez1MEu']
Hind Sdassi	Mohamed Rifai	1	['0oaCbb3lplo9YIjdlwLspn']
Draganov	Nouvo	1	['5oYDdxcQiRynnznfGqyjKk']
ElGrandeToto	Nouvo	1	['5oYDdxcQiRynnznfGqyjKk']
Fell'g	Qaayel	1	['2E1upmmFk5yKmOr48adtOT']
A.L.A	Tagne	1	['485lHlH8WYEhBB5S3CWcT2']
Anys	Stormy	1	['2XoeD3lix5eVNEa40ZFtHW']
Nessyou	Xcep	1	['748qW1rg4ad773ar2sKYTF']
Anys	ElGrandeToto	1	['6dm2JL4ghgS4nTlNdP7GYS']
7liwa	Balti	1	['7MEPp6ACqymKQL16ynLsxH']
Draganov	Stormy	1	['1jqcBOYOADm83XsQUE3W9O']
Pause	Soukaina fahsi	1	['4PRj087uqj9SpKUSjQEcXn']
Klass-A	kouz1	1	['44DBAjWwzFlUY2361xh6BW']
Calema	Saad Lamjarred	1	['2FCV8dhMiAl3fNifmx1Q3m']
Madara	Mehdi Mozayine	1	['3Ica0uL8RYkhG3YG0tpywf']
Becky G	j-hope	1	['2y6Ty2NPAsP84XJAtzLxuk']
Don Bigg	Ihab Amir	1	['6aNxF6lbcwr8iA8EHOW3Xr']
Agust D	NiiHWA	1	['3AqSBtredpPyT18rEYl1vK']
Hamza	Vald	1	['6MHeQfndkEfQvEoHOpkjgl']
DJ Sem	DYSTINCT	1	['0XnvKbl68rDvXAI4uOU8rk']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Dardan	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
BTS	Halsey	1	['4a9tbd947vo9K8Vti9JwcI']
Furelise	kouz1	1	['18ICzd2SoSH7ymhAezZbiy']
Mohamed Ramadan	Nouamane Belaiachi	1	['3x99yBuNKv4WwPU7EDqcUH']
Mohamed Ramadan	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Nouamane Belaiachi	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Supreme Boi	j-hope	1	['270k38FpoKhnvZLv50NlTr']
A2 Anti	ASHE 22	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Morad	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Didine Canon 16	Djalil Palermo	1	['0HWqu8kIr5iitYHd62RkJH']
Didine Canon 16	Fouzi Torino	1	['0HWqu8kIr5iitYHd62RkJH']
Djalil Palermo	Fouzi Torino	1	['0HWqu8kIr5iitYHd62RkJH']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Lbenj	Yousra	1	['7IxGDdtOCXlgsnZGtQCL8P']
Abdeelgha4	Ily	1	['5oCWr6I9ikLYpx2p2Kcwh7']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Agust D	Kim Jong Wan of NELL	1	['5lw1xIqEvmVdmnNzmv1KJf']
Rim'K	Soolking	1	['6MdtCALjOioiBPXeUIqr0D']
3robi	ElGrandeToto	1	['1KZXzp8MHucI0ynGk3DgRx']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
ElGrandeToto	Lefa	1	['5ofWgZMhsgL70B1HtdTRwO']
ElGrandeToto	Hamza	1	['2FkCxMgyjqvKwV0wqKb3vF']
ChefNaykei	Furelise	1	['5PrzmfGWybLKwZtS9aCmyl']
ChefNaykei	ONZY	1	['5PrzmfGWybLKwZtS9aCmyl']
Furelise	ONZY	1	['5PrzmfGWybLKwZtS9aCmyl']
Inkonnu	Stormy	1	['5xQjkh8HwTSGAeQErejyhQ']
Khtek	Stormy	1	['1IWAluPVHxuHGmL5NyYyGf']
Khtek	Tagne	1	['1IWAluPVHxuHGmL5NyYyGf']
Drizzy	Furelise	1	['3Ps7jPYr1iAiBoznHdaavu']
Liamsi	kouz1	1	['4KoiLBOLPnSERA0apY9y1I']
Hindi Zahra	Inkonnu	1	['7lpDKDfOkSlse5fDZ1s37L']
BTS	Juice WRLD	1	['3XiK4UCAjX9VeDzBA83vCX']
Juice WRLD	SUGA	1	['3XiK4UCAjX9VeDzBA83vCX']
Dollypran	ElGrandeToto	1	['3RgA5F34sshv7YfdAvRtne']
NORDO	Stormy	1	['09L0R9oOyNyC6X8c2aKLtW']
NORDO	Tagne	1	['09L0R9oOyNyC6X8c2aKLtW']
Smallx	Stormy	1	['1ga9yCBW8v3dgsRaRl1LVo']
Smallx	Tagne	1	['1ga9yCBW8v3dgsRaRl1LVo']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Cravata	RYM	1	['0hIi9hpHl4P9wJmVRYeVaN']
Agust D	Yankie	1	['2EIxlkSRyejFdD2Rp1Mmza']
LFERDA	Witness	1	['5maCg4rn7Q5rW5Y6qTBR6l']
LFERDA	kouz1	1	['5maCg4rn7Q5rW5Y6qTBR6l']
Witness	kouz1	1	['5maCg4rn7Q5rW5Y6qTBR6l']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Aezaddy	Liamsi	1	['4P8HPmYPNCNxqHlYMovXRv']
Tagne	kouz1	1	['39jtccUn5BcqpMbjzqFRlj']
Shayfeen	Xcep	1	['7oxgsGrfdM0lXMk7p3MVPW']
Elams	Jul	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Le classico organisé	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Naps	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Le classico organisé	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Naps	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Naps	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Naps	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
THABITI	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
THABITI	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Tayc	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Amine Naami	CHAAMA	1	['5EDUIVyJnzi78VkrtAi2dT']
Amine Naami	D33pSoul	1	['5EDUIVyJnzi78VkrtAi2dT']
Abduh	kouz1	1	['74pqrChQfI9uj9o2qVDSFE']
ElGrandeToto	Smallx	1	['42ZwLbocS9q28SQgrM9C8s']
ElGrandeToto	Maestro	1	['2YejzaxPdLETsrwAerrB49']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
8ird	Furelise	1	['0wm3Tuie0LfHwRSNI1bqOn']
8ird	Raste	1	['0wm3Tuie0LfHwRSNI1bqOn']
Flenn	Syc	1	['0xtWX9NIibwrI9Bgc3pX5n']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Mohamed Ramadan	Soolking	1	['3n2WhCms25jdQo5msJTvBf']
Karim Mahmoud Abdelaziz	Mohamed Osama	1	['4xAYDw7NVSKkvMIE9vFTVu']
Asmae	Inkonnu	1	['6dvS18w5nASjcxIHrfSOGW']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Amine Semma	Lefaa	1	['1GrF2SzPPCOVyWHEhUrKUU']
Inkonnu	Nouvo	1	['2yGcGAhdIGiObLOnmsAoFT']
3robi	DYSTINCT	1	['51V6P9QhItNSNVgu72PF5c']
3robi	Inkonnu	1	['51V6P9QhItNSNVgu72PF5c']
3robi	YAM	1	['51V6P9QhItNSNVgu72PF5c']
DYSTINCT	Inkonnu	1	['51V6P9QhItNSNVgu72PF5c']
DYSTINCT	YAM	1	['51V6P9QhItNSNVgu72PF5c']
Inkonnu	YAM	1	['51V6P9QhItNSNVgu72PF5c']
Manal	Tagne	1	['4g1AKn1RwrNmCUTzl6pSI3']
Abde Music	Adam Hamrita	1	['69rDIvnCnmSRMe1ZWHrU9G']
Madd	Qaayel	1	['0pi2GFDC2vil6vNBnrAfIs']
Orelsan	Vald	1	['6GCre1ICOJlP3AQNuOS3oe']
Draganov	Inkonnu	1	['1gq11LOJxrQob0EsPRwAMm']
Agust D	SURAN	1	['6iFsAGMsGLvLesAhzTcRpl']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Saad Lamjarred	Zouhair Bahaoui	1	['2YwzYRcRIJLMPq4TBTBQgd']
