artist_1	artist_2	count	song_ids
MC JAY	Moov'art	7	['7imX2eYg3eRYmoPt20lDJ4', '7lRk69RWS1QyCnwRZZJkTI', '2bRTwrsNOiBOOOx4YlCf1O', '3nQUIv6YWZSYgDxEYSS5dt', '3kAEeVF95nF6BIWBYavJFo', '2HrYWXZLszO9d7YlrS5ZZb', '0p7SSVp0NYJBsZfO3sGquC']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Madd	Naar	4	['0wZFXQgt7AUuC1juGjk4WR', '2DJw4nyXdwiDvim3cJbMIJ', '4D6EGRx9ToP1E59fEIpcEy', '5TLJ4XqxAdzHfsZkZFCY9t']
Naar	Shobee	4	['5TLJ4XqxAdzHfsZkZFCY9t', '2WBPzXGFPUbrGFq72OYjzT', '2BPDoUo62s4NHfNoVzRqPD', '649ssrjwPejsMkoEHinYdG']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Hazim Jam	Lbenj	3	['1N0ynWN6zli1M6osWf1w4R', '7o0mFEX37KxPnfLof7NEWi', '0UqGvbontKIqCzRUoGDbHS']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Aymane Serhani	Dadju	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Aymane Serhani	KALY	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Aymane Serhani	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Dadju	KALY	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Dadju	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
KALY	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Cardi B	French Montana	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Ninho	Vegedream	2	['7j56bK7gq6iV7zsD6lbP4J', '6F8Caj9u2wk5hmbFuKK6Pa']
Anas	ElGrandeToto	2	['3U6gSUElhmJXlYxLOp5L8W', '51RETYtDO1TC1ju7UUmBry']
Booba	Niska	2	['0udmmo0fTwWbm6VqEHAvYF', '55mCsKCo4bPuYtZvHppp8z']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Ninho	Niska	2	['75bVc27bDSOAhMAL38cXpV', '5c2HadbVTsMKjja4gohEFI']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	2	['0RiRZpuVRbi7oqRdSMwhQY', '4VqTRBvYg0z8C4nsl4Hupy']
Lomepal	Naar	2	['2WBPzXGFPUbrGFq72OYjzT', '649ssrjwPejsMkoEHinYdG']
Lomepal	Shobee	2	['2WBPzXGFPUbrGFq72OYjzT', '649ssrjwPejsMkoEHinYdG']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Anas	Nassi	2	['20SY4SHwiKL7j4lZTKkQyU', '0k6YVBEdnGns7T3uL3SMRF']
Billy Ray Cyrus	Lil Nas X	2	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG']
Cheb Djalil	Tiiwtiiw	2	['0lxevhkk5QvxLbmTx557Fk', '4dywG6KYjxDvE0zE2i3f6I']
DJ Med	Lbenj	2	['6QtiomH85pdqfZGI159sQl', '3LM6LWSAHNfcYrOdoUdNlg']
DJ Med	Mounim Slimani	2	['6QtiomH85pdqfZGI159sQl', '3LM6LWSAHNfcYrOdoUdNlg']
Lbenj	Mounim Slimani	2	['6QtiomH85pdqfZGI159sQl', '3LM6LWSAHNfcYrOdoUdNlg']
Gradur	Heuss L'enfoiré	2	['0kp0ovTvyYUdoexEt7AcoL', '4TnFANpjVwVKWzkxNzIyFH']
ISSAM	Naar	2	['2dPOrt9l0To3qI3pb0T31w', '4DPP9e72fJdH67fjEiLeNz']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Mohamed Ramadan	Saad Lamjarred	2	['4I572oJh5QPVNo189sXzel', '6azjD02gDO2ZarIZMs3eRk']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Naar	Tagne	2	['7z1s8mPGqPrhoZPfk79EFB', '3Tq8aMtbUIKfrvYqYJin5Z']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Koba LaD	Niska	2	['28fP6qcMGPfYOjrx8AOWFn', '60Pwsf0DkDH2Db3cLSFFU8']
LFERDA	Witness	2	['5maCg4rn7Q5rW5Y6qTBR6l', '61Sm3upt9u6qdDYzx9IFSu']
LFERDA	kouz1	2	['5maCg4rn7Q5rW5Y6qTBR6l', '61Sm3upt9u6qdDYzx9IFSu']
Witness	kouz1	2	['5maCg4rn7Q5rW5Y6qTBR6l', '61Sm3upt9u6qdDYzx9IFSu']
Ninho	SCH	1	['1SVuEeerYIwjCRsF5MGzX3']
Bad Bunny	J Balvin	1	['0fea68AdmYNygeTGI4RC18']
LFERDA	Tagne	1	['3aqcJFJOenB82j6mfMAddN']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Suikon Blaz AD	Vald	1	['0cFVwGHKYn9MfILYvfksi3']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Capo Plaza	SCH	1	['0RPj3dG1VP5AGP5CDZZFY8']
Capo Plaza	Soolking	1	['0RPj3dG1VP5AGP5CDZZFY8']
SCH	Soolking	1	['0RPj3dG1VP5AGP5CDZZFY8']
Bad Bunny	Tainy	1	['2TH65lNHgvLxCKXM3apjxI']
Chris Brown	French Montana	1	['54yCP5dfn4uvU5h37aE8f4']
Chris Brown	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
French Montana	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
