artist_1	artist_2	count	song_ids
Liamsi	Nidal	1	['51xzaQ2pVv36vaTM0USvR7']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
7liwa	Adelina	1	['3JMLMptbTHOgpJgUIPtGm4']
7liwa	Akaycentric	1	['3JMLMptbTHOgpJgUIPtGm4']
Adelina	Akaycentric	1	['3JMLMptbTHOgpJgUIPtGm4']
Offset	Sfera Ebbasta	1	['1uPPyvMOaaVLnVcwD1Sp0d']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Didine Canon 16	Foufa Torino	1	['1Ld7ou1JXz77rg70AG7usC']
Didine Canon 16	Kader Japonais	1	['1Ld7ou1JXz77rg70AG7usC']
Foufa Torino	Kader Japonais	1	['1Ld7ou1JXz77rg70AG7usC']
Jul	Mister You	1	['0rN4OLw4mlmsfgpdyblIvs']
Niska	PLK	1	['216QmkNpU3hIjeZtGocb9B']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Omar Belmir	Rajaa Belmir	1	['4OxGLH7f7DZzkUGXFSMd8y']
LFERDA	Phobia Isaac	1	['1tVNVNNHhqTo8CbkTvSWFB']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Lacrim	Sfera Ebbasta	1	['5RckcnXogvQ8J6HPlhIIXK']
Lacrim	Vladimir Cauchemar	1	['5RckcnXogvQ8J6HPlhIIXK']
Sfera Ebbasta	Vladimir Cauchemar	1	['5RckcnXogvQ8J6HPlhIIXK']
7liwa	Maestro	1	['40nfmyIJBIXpKv3vTSrkJS']
Dizzy DROS	Komy	1	['03ecxwpqENcZvzeZVotKHL']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Lartiste	Nassi	1	['44X1mbRJwAMp9oaJ2TClE6']
Madd	Youv Dee	1	['4Jell0jNKCWzQfG1TUCaRT']
Despo Rutti	Freeze corleone	1	['07HRbKdTp5JSZoIlyK0JDn']
ICE	Liamsi	1	['6X7MNs1RtKFyhZkwB2Nxe2']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Gambi	Soolking	1	['21P2rcVLC0qrIZ1H1ZQYOE']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Lacrim	Morad	1	['1CZMFyxYnAnIHD3nwLP95E']
Lacrim	SRNO	1	['1CZMFyxYnAnIHD3nwLP95E']
Lacrim	The Plug	1	['1CZMFyxYnAnIHD3nwLP95E']
Morad	SRNO	1	['1CZMFyxYnAnIHD3nwLP95E']
Morad	The Plug	1	['1CZMFyxYnAnIHD3nwLP95E']
SRNO	The Plug	1	['1CZMFyxYnAnIHD3nwLP95E']
Balti	TotoElgrande	1	['2Jckf5gOCMG2czA7O2DQQo']
7liwa	Aminux	1	['12Yq1OlHrVob4yWQWuYdUS']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Ali Ssamid	Mrabet	1	['568yHBVC4xFHAKn59eVGNj']
7ari	Hussainy	1	['6WsITtcjbb2wwYzmCj6MJu']
7ari	Izi	1	['6WsITtcjbb2wwYzmCj6MJu']
Hussainy	Izi	1	['6WsITtcjbb2wwYzmCj6MJu']
Freeze corleone	Kaaris	1	['5NBUZe4sE3bmzss8rBago5']
Griff	Ninho	1	['1AItNk9SzkLHmjWrEz4XvW']
Hazim Jam	Lbenj	1	['7o0mFEX37KxPnfLof7NEWi']
Dollypran	ISSAM	1	['628OwqPsOzK4GRmXQNlIbQ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
ElGrandeToto	Tagne	1	['1d2oH00kyy9IYDSOlNf6ju']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Juice WRLD	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Beathoven	Jaylann	1	['2CKjtgKWf11LrzGLzEEJSb']
Caballero & JeanJass	Madd	1	['4t4AZSkjrwK99zJlDB1hxq']
Caballero & JeanJass	Shayfeen	1	['4t4AZSkjrwK99zJlDB1hxq']
Madd	Shayfeen	1	['4t4AZSkjrwK99zJlDB1hxq']
ElGrandeToto	LFERDA	1	['2DlvhOc9ecqBspiWFBFOc0']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
MERO	Soolking	1	['3tSy9yUo0rb1LR61CS5O7l']
ElGrandeToto	Madd	1	['6xfGMno5CcBJktJIkQq2Qw']
ElGrandeToto	ISSAM	1	['6Ur7Sy5dGP3xIWC4yTb4aI']
7liwa	Mister You	1	['7qo7FsdN1VsOmTtz9hEfP7']
Didine Canon 16	Larbi Maestro	1	['3le36Vlse8nzqBy2Wfylql']
13 Organisé	Akhenaton	1	['4664mS3Oui4LszStyITQm8']
13 Organisé	Fahar	1	['4664mS3Oui4LszStyITQm8']
13 Organisé	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	Alonzo	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	Fahar	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	Jul	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	L'Algérino	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	Le Rat Luciano	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	SCH	1	['4664mS3Oui4LszStyITQm8']
Akhenaton	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Alonzo	Fahar	1	['4664mS3Oui4LszStyITQm8']
Alonzo	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Fahar	Jul	1	['4664mS3Oui4LszStyITQm8']
Fahar	L'Algérino	1	['4664mS3Oui4LszStyITQm8']
Fahar	Le Rat Luciano	1	['4664mS3Oui4LszStyITQm8']
Fahar	SCH	1	['4664mS3Oui4LszStyITQm8']
Fahar	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Jul	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
L'Algérino	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Le Rat Luciano	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
SCH	Shurik'n	1	['4664mS3Oui4LszStyITQm8']
Fell'g	Qaayel	1	['2E1upmmFk5yKmOr48adtOT']
100 Blaze	13 Organisé	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	A-Deal	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	Dadinho	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	Jul	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	Kofs	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	Naps	1	['6SI92k6CZQAgVf7fq1rSpx']
100 Blaze	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
13 Organisé	A-Deal	1	['6SI92k6CZQAgVf7fq1rSpx']
13 Organisé	Dadinho	1	['6SI92k6CZQAgVf7fq1rSpx']
13 Organisé	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
13 Organisé	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	Dadinho	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	Jul	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	Kofs	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	Naps	1	['6SI92k6CZQAgVf7fq1rSpx']
A-Deal	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
Dadinho	Jul	1	['6SI92k6CZQAgVf7fq1rSpx']
Dadinho	Kofs	1	['6SI92k6CZQAgVf7fq1rSpx']
Dadinho	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
Dadinho	Naps	1	['6SI92k6CZQAgVf7fq1rSpx']
Dadinho	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
Jul	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
Jul	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
Kofs	MOH	1	['6SI92k6CZQAgVf7fq1rSpx']
Kofs	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
MOH	Naps	1	['6SI92k6CZQAgVf7fq1rSpx']
MOH	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
Naps	Zak & Diego	1	['6SI92k6CZQAgVf7fq1rSpx']
Anys	Stormy	1	['2XoeD3lix5eVNEa40ZFtHW']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Jul	Maes	1	['4Nfak8iMF4kQfQ6Pa8Z79m']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Playboi Carti	1	['5uYqmEN6TAAE8ss8YmprNV']
Aya Nakamura	OBOY	1	['49IzWufYtbt3tgUN8ORNe0']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
AK AUSSERKONTROLLE	Kontra K	1	['5AVPelpkccFdZdepfo2GhM']
DJ Hamida	Laila Chakir	1	['61rLYt1PdVVa9R82UYEhhw']
DJ Hamida	Lartiste	1	['61rLYt1PdVVa9R82UYEhhw']
Laila Chakir	Lartiste	1	['61rLYt1PdVVa9R82UYEhhw']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Hamza	Soolking	1	['1u9NdFI6wsf0PStRDeZO9f']
Hamza	Zed	1	['1u9NdFI6wsf0PStRDeZO9f']
Soolking	Zed	1	['1u9NdFI6wsf0PStRDeZO9f']
Draganov	Tagne	1	['3n58EssjWguXRIQucF12cZ']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Madd	Wit.	1	['7m9QCZzsYuTXhRrsiHciUP']
Leto	Ninho	1	['4Z9CNGHElj2rLkB8mQdvnA']
Rilès	Tommy Genesis	1	['6U0aE7POLQ0mQJd3gutMub']
Kalash Criminel	Niska	1	['19doJl89FxG7qMTzeMUgXl']
Mister V	PLK	1	['4jB8td98pbRVvTqtQ7I3MI']
Hamza	PLK	1	['12GV2Wr4p1hBWQCrQcVsew']
7liwa	DJ Hamida	1	['0GHzeFVkhQqeLdZSi5ljTz']
7liwa	Youbig	1	['0GHzeFVkhQqeLdZSi5ljTz']
DJ Hamida	Youbig	1	['0GHzeFVkhQqeLdZSi5ljTz']
Raste	Stormy	1	['7ySLTdSctt3lZSZeVzG5R4']
Mok Saib	Phobia Isaac	1	['0mSJJOZ4TULM9UcJ1fgPpX']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Lacrim	Maes	1	['0LU7THzZmFI0k5Z9Upxbto']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Gradur	Heuss L'enfoiré	1	['4TnFANpjVwVKWzkxNzIyFH']
Bolémvn	Maes	1	['07pzk5h8p2qRowPZb3YBKC']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Freeze corleone	Kaki Santana	1	['5wSWfnaHuLNnVUBOLUNvag']
Don Bigg	Ihab Amir	1	['6aNxF6lbcwr8iA8EHOW3Xr']
Kygo	OneRepublic	1	['1sgDyuLooyvEML4oHspNza']
Gunna	Yak Gotti	1	['6aKDdFwPJLgHT4aNktrQmb']
Gunna	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Stoner Life	1	['6aKDdFwPJLgHT4aNktrQmb']
Yak Gotti	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Young Stoner Life	Young Thug	1	['6aKDdFwPJLgHT4aNktrQmb']
Ninho	Yaro	1	['1malvU2QXTWKhVbQaCsCnE']
Alpha Wann	Nekfeu	1	['6EOurhTRwpkHhxTHMx0s8p']
DJ Adel	Faycel Sghir	1	['7F96fzZwkdJTN9JlFa0895']
DJ Adel	Maya	1	['7F96fzZwkdJTN9JlFa0895']
Faycel Sghir	Maya	1	['7F96fzZwkdJTN9JlFa0895']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Hamouda	Mister You	1	['00xoWQd2gzMQrUYohWV1lW']
J Balvin	Sfera Ebbasta	1	['4L5ZhW0VJeQ6je2iqvqZ4X']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Chemsou Freeklane	Didine Canon 16	1	['5bFAK2BB8tKl9GDtA74AJy']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Ayoub Anbaoui	LFERDA	1	['34N02MKdGTmS84VHtNE9tG']
Laylow	Naar	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Laylow	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Naar	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
GOULAG	Lacrim	1	['5zn91JbvebeazBLmy6eEQE']
Future	Sfera Ebbasta	1	['0lSVjlxmAMSJGFSjVB1FtU']
Dizzy DROS	Slim R.W.	1	['3tjF7HSYTr2BEQvVQKlh6K']
Jul	Lacrim	1	['4Y1qZCUyg9Tjr9G2g79SFQ']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Mohamed Ramadan	Saad Lamjarred	1	['6azjD02gDO2ZarIZMs3eRk']
Lacrim	Madd	1	['2fZlxv1Q0O42qdC2igNBJU']
8ird	Anys	1	['5q6wDUDOLEjBUKzpuZUP2o']
Anas Bennis	Ayoub Hamdaoui	1	['53rBCNMSbi8OA9wpXMtudo']
Alonzo	Imen Es	1	['1PA1LTNLAJrbJPWPxEFQvD']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Lacrim	Ninho	1	['6s27C7yI8gwZA01WSy3WXG']
Damso	Fally Ipupa	1	['0xdp7mJS34hDsLrO6TPCp3']
3robi	Morad	1	['3LB54DxPq4MqOSP5R5E6mS']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Babylone	Cravata	1	['4GtOXO5QhXe8RazleqOac8']
Mula B	Tagne	1	['0l2JRB6lECbhqH14bAHGJB']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lacrim	Niska	1	['1NDhFGCNVQkJr7qFK5J4l4']
Heuss L'enfoiré	Vald	1	['2VnJAWZL4I0G3B5qJS82b5']
Manal	Shayfeen	1	['0wNix2jmmpxnTYC9t3Y8CI']
Furelise	Ily	1	['6dknwaogsUKFCaEecHRc6P']
Furelise	Xanas	1	['6dknwaogsUKFCaEecHRc6P']
Ily	Xanas	1	['6dknwaogsUKFCaEecHRc6P']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Freeze corleone	Osirus Jack	1	['34KG3uXjkvMckvXjpbEzci']
Freeze corleone	Roi Heenok	1	['34KG3uXjkvMckvXjpbEzci']
Osirus Jack	Roi Heenok	1	['34KG3uXjkvMckvXjpbEzci']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Abdeelgha4	Ily	1	['5oCWr6I9ikLYpx2p2Kcwh7']
Cheba Souad	Hichem Smati	1	['07Pul2bnHNGjkTuvuJXMwg']
Damso	Ninho	1	['1l3WcVBNpaXBIWGYefPV9b']
13 Organisé	As	1	['27TFzldNvbEHjUGhmPtwB3']
13 Organisé	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
Alonzo	As	1	['27TFzldNvbEHjUGhmPtwB3']
Alonzo	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
Alonzo	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
As	Jul	1	['27TFzldNvbEHjUGhmPtwB3']
As	L'Algérino	1	['27TFzldNvbEHjUGhmPtwB3']
As	Le Rat Luciano	1	['27TFzldNvbEHjUGhmPtwB3']
As	SCH	1	['27TFzldNvbEHjUGhmPtwB3']
As	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
As	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
Jul	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
L'Algérino	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
L'Algérino	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
Le Rat Luciano	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
Le Rat Luciano	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
SCH	Stone Black	1	['27TFzldNvbEHjUGhmPtwB3']
SCH	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
Stone Black	Veazy	1	['27TFzldNvbEHjUGhmPtwB3']
Kid Cudi	Trippie Redd	1	['4J9SI7do4KOEsCexqEbjmR']
Draganov	Stormy	1	['7JotlZMd14McnZK1WcIdYX']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Heuss L'enfoiré	Jul	1	['5BfCoUcWNXcpyJfjXRIeyC']
JACKBOYS	Travis Scott	1	['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Heuss L'enfoiré	Ninho	1	['4qDRw32NwvsGhQ4a9evbMm']
Caroliina	DJ Vens-T	1	['6OEA00qTY79Grfaw0tesZl']
Caroliina	Lartiste	1	['6OEA00qTY79Grfaw0tesZl']
DJ Vens-T	Lartiste	1	['6OEA00qTY79Grfaw0tesZl']
Maestro	Stormy	1	['00kYHKxM4xFLqyvGVWSCE7']
Mobydick	Mons	1	['1bTxupRr0HRwfmq13oFBYE']
2 Chainz	Curren$y	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Diddy	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Problem	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	TGT	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	The Game	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Wale	1	['53uF5QwHADVXKv383qXnXd']
2 Chainz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	DJ Khaled	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Diddy	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Problem	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	TGT	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	The Game	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Wale	1	['53uF5QwHADVXKv383qXnXd']
Curren$y	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Diddy	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Problem	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	TGT	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	The Game	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Wale	1	['53uF5QwHADVXKv383qXnXd']
DJ Khaled	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Fabolous	1	['53uF5QwHADVXKv383qXnXd']
Diddy	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Problem	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Diddy	TGT	1	['53uF5QwHADVXKv383qXnXd']
Diddy	The Game	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Wale	1	['53uF5QwHADVXKv383qXnXd']
Diddy	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	King Pharaoh	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Problem	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	TGT	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	The Game	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Wale	1	['53uF5QwHADVXKv383qXnXd']
Fabolous	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Problem	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	TGT	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	The Game	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Wale	1	['53uF5QwHADVXKv383qXnXd']
King Pharaoh	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Problem	Rick Ross	1	['53uF5QwHADVXKv383qXnXd']
Problem	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Problem	TGT	1	['53uF5QwHADVXKv383qXnXd']
Problem	The Game	1	['53uF5QwHADVXKv383qXnXd']
Problem	Wale	1	['53uF5QwHADVXKv383qXnXd']
Problem	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Swizz Beatz	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	TGT	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	The Game	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Wale	1	['53uF5QwHADVXKv383qXnXd']
Rick Ross	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	TGT	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	The Game	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Wale	1	['53uF5QwHADVXKv383qXnXd']
Swizz Beatz	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
TGT	The Game	1	['53uF5QwHADVXKv383qXnXd']
TGT	Wale	1	['53uF5QwHADVXKv383qXnXd']
TGT	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
The Game	Wale	1	['53uF5QwHADVXKv383qXnXd']
The Game	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Wale	Yo Gotti	1	['53uF5QwHADVXKv383qXnXd']
Heuss L'enfoiré	Sofiane	1	['6stxV2bl7xSiPUornxwyNR']
Booba	Leto	1	['6o6ubS6EQANoFFsOG6pY3n']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
7-Toun	Ihab Amir	1	['1hAwxGDmy4cSkI6qOTsRfA']
Dada	Iguidr	1	['2C6UHYDUaXViKrGtZbiAyL']
Jul	Wejdene	1	['5BUoMHwSI66mBNJB3H6yM5']
Gambi	Heuss L'enfoiré	1	['2KAkkba3PaYFegfmYpUITv']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
