artist_1	artist_2	count	song_ids
Lacrim	Mister You	4	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B', '4Igu07hwi6lm9rCd6SJaF0']
DJ Khaled	Drake	4	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Kofs	Le classico organisé	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '2O9enJqAqs46tfBlGhLsnW']
Naps	SCH	3	['717QGTmZdkemDaCo1vQHG0', '3bGGvbwbhq9kIMhHaXBdYL', '2O9enJqAqs46tfBlGhLsnW']
Anderson .Paak	Bruno Mars	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl']
Snor	Tagne	3	['0NEzzI7b58J8FVIk80VNgh', '2OZVq7Q1zcI1RDhy5ORf4m', '58hii2p9hc4txC94nXqNTr']
Lil Baby	Lil Durk	3	['3E3pb3qH11iny6TFDJvsg5', '1EJIcDYXwSqipW5dFe4uJz', '4lUmnwRybYH7mMzf16xB0y']
Booba	JSX	3	['3nuRoZFV93hyFngba5hixq', '4tvf8CyNCftXxNypNt162e', '5LYRIyhmlrDAQsYdHEvP0f']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
BTS	Coldplay	3	['46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe', '3FeVmId7tL5YN8B7R3imoM']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Alonzo	Jul	3	['2vd2HEhrkafOi2uveHjzzh', '26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le Rat Luciano	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Lacrim	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Le Rat Luciano	Mister You	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Le Rat Luciano	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Mister You	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Draganov	ElGrandeToto	3	['5oYDdxcQiRynnznfGqyjKk', '0a2JTKPVU7dkla1MvgPxNQ', '3qLbEQPE0mktP3s6JHn5oM']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Kendji Girac	Soolking	3	['4sd3GsdnKNoiMd3DJnJKXw', '5vumhGuRduRpXpQ8Nio0h8', '5dQIouH7fnD63c0Nd7muR5']
DJ Khaled	Lil Baby	3	['1IZGMPe57hATuLJgmMR4eP', '1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Gazo	Guy2Bezbar	2	['1Ujvp85FTkDkCdJPPM21wI', '2O9enJqAqs46tfBlGhLsnW']
Gazo	Koba LaD	2	['2O9enJqAqs46tfBlGhLsnW', '4IbDTrLxImTJfZePAX2nKB']
Jul	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Naps	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Naps	2	['2InKuNaoyiBDf4dmr780BZ', '2O9enJqAqs46tfBlGhLsnW']
Naps	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
PLK	SCH	2	['3BZFZbj6PNHjZgHTtAk5LA', '2O9enJqAqs46tfBlGhLsnW']
PLK	Soso Maness	2	['03y045SZqaC94yfXl1cU4E', '2O9enJqAqs46tfBlGhLsnW']
SCH	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
7ari	Sfera Ebbasta	2	['73AvmbccSoMdjaurn1JnuI', '5Ws6qds3QAQ5s4tN5P2zRA']
7ari	Steve Aoki	2	['73AvmbccSoMdjaurn1JnuI', '5Ws6qds3QAQ5s4tN5P2zRA']
Sfera Ebbasta	Steve Aoki	2	['73AvmbccSoMdjaurn1JnuI', '5Ws6qds3QAQ5s4tN5P2zRA']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Ninho	SCH	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
Ninho	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
SCH	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
DYSTINCT	SRNO	2	['0cZ8ZtPjzOkFet9pGd7kxL', '2GsQgJ0xNluMnPOvCh851b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Tagne	kouz1	2	['39jtccUn5BcqpMbjzqFRlj', '4aQTgttmM6e6MMk6c0cmIF']
De.Ville	Raid	2	['3D1pcN65xwxOA5hL8xfCzE', '6QZ0Buf8Fs21IEQdA5Z3Ln']
ElGrandeToto	Madd	2	['2Ht6k0Q2rxk7h3GprKEKLI', '2oTS0U5UmjdUGpVANChdCG']
ElGrandeToto	OUENZA	2	['2Ht6k0Q2rxk7h3GprKEKLI', '7IvCjYPYqZgtyEf9k7ofuG']
ElGrandeToto	West	2	['2Ht6k0Q2rxk7h3GprKEKLI', '2mpUGsF4tLjSbtDWKqWH5D']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Booba	SDM	2	['3jRTJfW2nvUM4eoZoihnfW', '2iPFEYnitXLl4lSxvqZI3m']
Heuss L'enfoiré	Soolking	2	['4Qynrttl9LTuW8vqAFVFz4', '1TO85DMVoOejzq5YMMWAkl']
Alonzo	Kofs	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Niro	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Don Bigg	ElGrandeToto	2	['34auFYlw0zhZWmAzsYcFVd', '3qLbEQPE0mktP3s6JHn5oM']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
LFERDA	Phobia Isaac	2	['3X9U6b3Jba3NrdmypfaFVC', '1tVNVNNHhqTo8CbkTvSWFB']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Anys	Dizzy DROS	2	['3vPyLWIJxW8v5hBO8tP9RZ', '6hQb2JhIWfqkzejQj84nPm']
Flenn	Syc	2	['0xtWX9NIibwrI9Bgc3pX5n', '5IQgqdOpizKkUmiwAcyCuu']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Maes	Ziak	2	['3NSMJm5PD70Qk60HaVIITA', '3UiyduXdRqIpjIG1k7BIvB']
Hamza	Zed	2	['2Ilo9KNm4tD3dQhAVEnhvn', '2VHiutb1qQgE2rOzKeCwdI']
Kore	Ninho	2	['5qFOdxS3v8Dny9T4p2CUIy', '1SelxYHPb04GjUy0oYV1Jw']
Maestro	Marwa Loud	2	['0HtuHmuGLRzvAWN3WXj9Tb', '464BDESBPIQz152WslUktP']
Maestro	Mister You	2	['0HtuHmuGLRzvAWN3WXj9Tb', '464BDESBPIQz152WslUktP']
Marwa Loud	Mister You	2	['0HtuHmuGLRzvAWN3WXj9Tb', '464BDESBPIQz152WslUktP']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Alpha Wann	Laylow	2	['1YEs58i4G68twRzYaFEu7T', '0jPkFaUB4hlHROZG7KWnNa']
Alpha Wann	Wit.	2	['1YEs58i4G68twRzYaFEu7T', '0jPkFaUB4hlHROZG7KWnNa']
Laylow	Wit.	2	['1YEs58i4G68twRzYaFEu7T', '0jPkFaUB4hlHROZG7KWnNa']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Maes	Zed	2	['70pkwEEG7nDTXBFqoGQkH0', '3derKKqC8nOEuBryp6wfms']
7ari	Izi	2	['2chwhxtQEALppccwv7FsWI', '5B1hKvBdctYfhHRi03EnmL']
7liwa	Bo9al	2	['1375s9UvwpHaB9MH8tLlXc', '5NZ2hu46hrc7Z3I3wvgJeC']
7liwa	RAYS	2	['1375s9UvwpHaB9MH8tLlXc', '5NZ2hu46hrc7Z3I3wvgJeC']
Bo9al	RAYS	2	['1375s9UvwpHaB9MH8tLlXc', '5NZ2hu46hrc7Z3I3wvgJeC']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
DJ Kayz	Moha K	2	['6AkipT8R573MOlOowv1l7L', '5Hctn4Zj1xUmAwdY0W5ED6']
CHAAMA	D33pSoul	2	['6p1nVQXxuS3bI5jXxwZnnF', '5EDUIVyJnzi78VkrtAi2dT']
Fec Music	Snor	2	['3kvuFaUA4HdyvSzI5UWFbj', '5q8QZzDRXdBS71WJTZZy4n']
Baby Gang	Bobo	2	['3n348I4uE5GZ3tprVdqzPO', '5KxTkXYvYklR1HxZjRk2zP']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Hornet La Frappe	Ninho	2	['4tJYqq9gYr0RATc1BpDkpy', '6CyIkPh5mRkJg7T5xXynQ8']
DYSTINCT	Tawsen	2	['42sPqnYZegrOAogQJ4SNy7', '4mCkHTkDfG4GG29cd7nrT5']
Draganov	Tagne	2	['3n58EssjWguXRIQucF12cZ', '0CIOL8FDW8LSceHDXSpE07']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Draganov	Stormy	2	['7JotlZMd14McnZK1WcIdYX', '1jqcBOYOADm83XsQUE3W9O']
LFERDA	Tflow	2	['3CFv7rsTbKuJ2j3pDbebYe', '2XPeChUAx2GiONE9DEoSYd']
Ashafar	Morad	2	['5FCOXn36ls2qu1E4VmvAiL', '0TMysfbsGcUHv8zYL9DFpj']
Aminux	Don Bigg	2	['1uzIIb3Mjv6HsQBsd7DQEz', '3yi9QOKJl85ePD8D9SVVIr']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Didine Canon 16	Djalil Palermo	2	['58jAcDo0Tc5ylzfBwg9VSi', '0HWqu8kIr5iitYHd62RkJH']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Liamsi	kouz1	2	['4KoiLBOLPnSERA0apY9y1I', '0F7dIHqrwfdmeLjwrIar5y']
Dollypran	Smallx	2	['5AMAFvJRJQhJjPko3afMGN', '4T2dvSop4TGmjhE65qh1d0']
Dollypran	ElGrandeToto	2	['3RgA5F34sshv7YfdAvRtne', '2wgnKie4mFqEc4Kd1NKMDp']
Diib	Nessyou	2	['1lk1bObXOIAbB0Cqprp5kt', '2tSh2ktZiCGlIxicDxRWMH']
Snor	Stormy	2	['0NEzzI7b58J8FVIk80VNgh', '2OZVq7Q1zcI1RDhy5ORf4m']
Ninho	Niska	2	['52UT99qy9z0YfQ0CQLCmAu', '4H1CfsnXQonWnJeHzHuVUz']
Lacrim	Werenoi	2	['5BjA8EhCstUtLMOAtcJvnZ', '7pXqlpEW3KsdlSQyg7CXzh']
Jeka	Nessyou	2	['2WiixUnDjTZc8yqDeItSQY', '5mKZqDdQAjFFcuA05k3SYq']
Elams	Jul	2	['2InKuNaoyiBDf4dmr780BZ', '717QGTmZdkemDaCo1vQHG0']
Elams	Naps	2	['2InKuNaoyiBDf4dmr780BZ', '717QGTmZdkemDaCo1vQHG0']
Booba	Maes	2	['3q75DDBcn7RfeMxAmTvJ7d', '0Q1ZthgaRH9sLIHHDrzX4X']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Anass Marbouh	ElGrandeToto	2	['3CHUh4hOX4tQpQbO6dr2EF', '5nBcu332dW56iGl738uAd7']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Gazo	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Gazo	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Jul	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Guy2Bezbar	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	Koba LaD	1	['2O9enJqAqs46tfBlGhLsnW']
Jul	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Kofs	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Le classico organisé	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Naps	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Kofs	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	SCH	1	['2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Soso Maness	1	['2O9enJqAqs46tfBlGhLsnW']
Naps	PLK	1	['2O9enJqAqs46tfBlGhLsnW']
Mons	NEGAPHONE	1	['230upPTypwLUghPQAa2IUF']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Dj Quick	Hamza	1	['3KSFpDJaIxRMPXbkW4QpY2']
Dj Quick	Ninho	1	['3KSFpDJaIxRMPXbkW4QpY2']
Hamza	Ninho	1	['3KSFpDJaIxRMPXbkW4QpY2']
Baby Gang	ElGrandeToto	1	['3eMaLVonIeNciJ8zTX7DVN']
Mehdi Lekok	Nessyou	1	['1YZUfMN83tQLBFjnJOsiJQ']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Chamath Sangeeth	Satheeshan	1	['5JO2usoem1CW1pLL1kLj9E']
Chamath Sangeeth	Yohani	1	['5JO2usoem1CW1pLL1kLj9E']
Satheeshan	Yohani	1	['5JO2usoem1CW1pLL1kLj9E']
Cheb Mami	Soolking	1	['0QPlafvsnmTJBvGNek2cI8']
Furelise	Plylist	1	['0IsG04mLJhN4TYpY9oBI7l']
ElGrandeToto	MRF	1	['5Cl0uK5fx53rC0hZobP29N']
Nej	Tagne	1	['1MbHeoSYFMKzkbybU9FQtF']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
OBOY	PLK	1	['5ioieZofgvXQK70RFhVohl']
CA$HPASSION	ISSAM	1	['4ef0e9n69wE5Tkw42Dhi9q']
Jul	NORDO	1	['51ZzvOw40MCYh6DnvL57mL']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
MrsProd	Neo	1	['10d0aqhQ8BO1BqzoWL6wzr']
7liwa	ISSAM	1	['5NUIgRfevkEksRntRDczTc']
Meta4 Planet	MrsProd	1	['1LtL3ltaqhbOjeWddFzxYP']
Ninho	Serge Ibaka	1	['7moGDROshDKDpuQxtQ3q4m']
DJ Khaled	H.E.R.	1	['6BvcWv1vfVJSoWix7L5BAP']
DJ Khaled	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
H.E.R.	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
KDK	MrsProd	1	['373dO3Jd5Y9xlIrZFo0Bgk']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
ElGrandeToto	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	OUENZA	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Madd	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
OUENZA	Shayfeen	1	['2Ht6k0Q2rxk7h3GprKEKLI']
OUENZA	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
Shayfeen	West	1	['2Ht6k0Q2rxk7h3GprKEKLI']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
