artist_1	artist_2	count	song_ids
Jul	SCH	8	['717QGTmZdkemDaCo1vQHG0', '6PqRRt5BCxO6tay5Nry0dj', '6atYbfU3m7CYTDe4LzQlUI', '27TFzldNvbEHjUGhmPtwB3', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '4664mS3Oui4LszStyITQm8']
Asche	Kollegah	7	['0FR94d1Efwbiem5RtDlQ84', '5t3TC43DVZko3bZEikzttd', '3eGRl2r8hx5od7bpKXuXXT', '3vvh5Bx4MloxsZVyjfk6Ht', '262fMWt54CWPi06d3XFhIb', '1prwodc5eVH7qh7KMVUGEJ', '4IBi5dWmtUSMgwi7QMACOu']
BHZ	Ion Miles	7	['46qPyj3p7RLxd3zzOVVeKH', '1FScQPyzdL4ohgw2K4WaTB', '6eLbwBWoW40A7wMg2ow4Kn', '4JUuDlmGamgSCUqRetZjlt', '1qO31hRxee4oSfxPPqlutC', '2znBPmcijuNOcF3twC5Bhl', '599fAyxCOZxEhiR7yVcGb3']
Dead Dawg	Monk	7	['46qPyj3p7RLxd3zzOVVeKH', '6jdjLHFVoTY5rfEEcDPCX3', '2UqRgxehVLIm5lLPSB7Cnx', '6VO14Y75pWWFTIyTrwVsBZ', '2cLHnxLRLpIGgRnFRChnpr', '599fAyxCOZxEhiR7yVcGb3', '72EGc3ULtmj0oxT05PN6dw']
Dino Brandāo	Faber	7	['36LkcXHmXKqpiBxUL6bOsk', '4X8ZK7QMIJy6bavE4IHBRP', '5JN0DiRrM3Uk3bJ9tepdtP', '7cdbH20i9rqA6Kf0xp616d', '7D22A3aS0qL0raNiByP3AT', '10n6H9Em7l4eFiZaFRs3sG', '1J0bYQjRsfgFhBSRCRejMp']
Dino Brandāo	Sophie Hunger	7	['36LkcXHmXKqpiBxUL6bOsk', '4X8ZK7QMIJy6bavE4IHBRP', '5JN0DiRrM3Uk3bJ9tepdtP', '7cdbH20i9rqA6Kf0xp616d', '7D22A3aS0qL0raNiByP3AT', '10n6H9Em7l4eFiZaFRs3sG', '1J0bYQjRsfgFhBSRCRejMp']
Faber	Sophie Hunger	7	['36LkcXHmXKqpiBxUL6bOsk', '4X8ZK7QMIJy6bavE4IHBRP', '5JN0DiRrM3Uk3bJ9tepdtP', '7cdbH20i9rqA6Kf0xp616d', '7D22A3aS0qL0raNiByP3AT', '10n6H9Em7l4eFiZaFRs3sG', '1J0bYQjRsfgFhBSRCRejMp']
Jul	Naps	7	['6F7o84Tlzvxtx5LY2y1hng', '4ZmXwpAnxsp4zk8wGNj91y', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6SI92k6CZQAgVf7fq1rSpx']
Bazzazian	Haftbefehl	7	['7qASGCcLn8mugoKiTxLvVm', '3sCCWhPIM0Hizqf2Qsa0bE', '75sirDREdyUlBBbfAj97tW', '4IrH8L9pkMVSeA6uJZjtT8', '7kuwGDeUPrNhYsYsQeUunK', '1mfmCQWZhV30L4Aj8ytMLz', '7kcnYf6vuMRPHK0A6CtWFP']
Future	Lil Uzi Vert	6	['19Ec2gbNtQTE44IizcPjtD', '6lt8iodSkYWEV0ifKCSlfg', '021lWIHJrURZrmvYQ1xcM8', '5n6gBhdEjCuj3obgCoTEFD', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
Leony	VIZE	6	['0Y9qJSwdV2LvPnFmAbNIc8', '0BDQlse1DeRbOnVPY3YA5z', '0FRavXSn6XmeItbuJR3VrR', '4L87Y4Eo5kyYZ3J2odyUEJ', '2qpZjutAe3pstQsjwSXQb4', '5ErkJCvcSmvQ7E7VM5JMnh']
Gunna	NAV	6	['02kDW379Yfd5PzW5A6vuGt', '0bMyxvtbPa7HFemLjzw0xX', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Dardan	Monet192	6	['6RYPJUBsL3w0k1CHKYtrRF', '6sdjr5gMITfAZkInYNz5s7', '4PP0u2Fhzg8NnPW3EZGw2v', '1V3ZXzuynLhKft6ouAhxli', '4n0Ke1KJsPHvd7xRoU29E2', '60QNDFwS9oTTFu3gb9rYCs']
13 Organisé	SCH	6	['27TFzldNvbEHjUGhmPtwB3', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '4664mS3Oui4LszStyITQm8']
13 Organisé	Kofs	6	['717QGTmZdkemDaCo1vQHG0', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6SI92k6CZQAgVf7fq1rSpx']
13 Organisé	Naps	6	['4ZmXwpAnxsp4zk8wGNj91y', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6SI92k6CZQAgVf7fq1rSpx']
Jul	Kofs	6	['717QGTmZdkemDaCo1vQHG0', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6SI92k6CZQAgVf7fq1rSpx']
Drake	Future	5	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
Travis Scott	Young Thug	5	['4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Chapo102	KASIMIR1441	5	['2adVb1KzgQDCT4l8fpwWD9', '0FUDSjFuqeVwGFVsZMByZp', '35qWsGfRfbkYCuiSBV4Rnz', '3Xrr0iul4YsZefSJeGikGT', '1E8AbLU32wldcSGPxAIOY6']
Bonez MC	Gzuz	5	['3lHuDW8SiPtnIMmaTiDFVe', '0C6bsQq58Ue1XfL5PKTO6D', '37f1XhwJtItXOEFBpbymS1', '4G2wSz8rkmkZNMsfkv2RCB', '7uMraLGCCnJ7Jb54KGgrA1']
KitschKrieg	SFR	5	['3BWuwOqECIlquXZQDrfUmZ', '0JqbpesudPE6j901fBEzo2', '2ketPBZrMipLnqxQUpdOZn', '7mrWTjhYctgEQb0lJKrVWy', '7oqvRZNv4dUV8CgQWtIAMe']
13 Organisé	Elams	5	['1JSSZf4TDUfVbXK8CQxRAB', '5fAkXiLO13TYPXPRsPHR4n', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Elams	Jul	5	['1JSSZf4TDUfVbXK8CQxRAB', '5fAkXiLO13TYPXPRsPHR4n', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
BHZ	Big Pat	5	['46qPyj3p7RLxd3zzOVVeKH', '1Lf8C9SmsNfqJnHW4xn4OD', '6eLbwBWoW40A7wMg2ow4Kn', '4JUuDlmGamgSCUqRetZjlt', '2znBPmcijuNOcF3twC5Bhl']
Dead Dawg	Longus Mongus	5	['46qPyj3p7RLxd3zzOVVeKH', '1FScQPyzdL4ohgw2K4WaTB', '6jdjLHFVoTY5rfEEcDPCX3', '2cLHnxLRLpIGgRnFRChnpr', '72EGc3ULtmj0oxT05PN6dw']
Longus Mongus	Monk	5	['46qPyj3p7RLxd3zzOVVeKH', '6jdjLHFVoTY5rfEEcDPCX3', '01vXerMeFgboAgQZxUL2m9', '2cLHnxLRLpIGgRnFRChnpr', '72EGc3ULtmj0oxT05PN6dw']
Kofs	Naps	5	['717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6SI92k6CZQAgVf7fq1rSpx']
Majoe	Silva	5	['2asQ37SYCGD8WtxAJch2MA', '7jJlRWnu3m8LKsinrB0NJe', '02dXvglgWs3XX5qdew4cqW', '0chM41ZF3C2A742B2jxzIp', '2Pa34pY0FQj4loMetaiiZp']
Gunna	Young Thug	5	['6aKDdFwPJLgHT4aNktrQmb', '3nS9a01VvXHQriLqJYwRqG', '4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '3QqJ44HiM84iyZS0G2IKIP']
13 Organisé	Solda	5	['1JSSZf4TDUfVbXK8CQxRAB', '3lVsxSCWCSgQE6PNG2qE3O', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
13 Organisé	Soso Maness	5	['1JSSZf4TDUfVbXK8CQxRAB', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Solda	5	['1JSSZf4TDUfVbXK8CQxRAB', '3lVsxSCWCSgQE6PNG2qE3O', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Jul	Soso Maness	5	['1JSSZf4TDUfVbXK8CQxRAB', '4Ml8QaigkCv84Ayfun64y2', '6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0']
Bonez MC	LX	4	['2i4iMzEPsJQoKQC89xKDC4', '0ONpvA3aZkFclnS922vuta', '3lHuDW8SiPtnIMmaTiDFVe', '45PFcOQg0gsu47fPO9GWhJ']
Future	Ufo361	4	['4qOesAYiMiMFiZrn2wfkl6', '5fKYCr85Bt2IF5KaIWuoHu', '2MQIoEYPKDZnGO5Iscrg7A', '7HZoWhGQaKg97OsqG7HLOS']
102 Boyz	Chapo102	4	['35qWsGfRfbkYCuiSBV4Rnz', '3Xrr0iul4YsZefSJeGikGT', '2adVb1KzgQDCT4l8fpwWD9', '1E8AbLU32wldcSGPxAIOY6']
102 Boyz	KASIMIR1441	4	['35qWsGfRfbkYCuiSBV4Rnz', '3Xrr0iul4YsZefSJeGikGT', '2adVb1KzgQDCT4l8fpwWD9', '1E8AbLU32wldcSGPxAIOY6']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Bonez MC	RAF Camora	4	['4UOXo3xWnxYdTf3sFyRaUG', '4q4c1LAerpInH9yUanIIBv', '3ViSFt768Kx9FRDRnyad2j', '7CzSP7spDpZBP8edbtPIwI']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Big Pat	Ion Miles	4	['46qPyj3p7RLxd3zzOVVeKH', '2znBPmcijuNOcF3twC5Bhl', '6eLbwBWoW40A7wMg2ow4Kn', '4JUuDlmGamgSCUqRetZjlt']
Ion Miles	Longus Mongus	4	['46qPyj3p7RLxd3zzOVVeKH', '2znBPmcijuNOcF3twC5Bhl', '1FScQPyzdL4ohgw2K4WaTB', '6eLbwBWoW40A7wMg2ow4Kn']
Ion Miles	Monk	4	['46qPyj3p7RLxd3zzOVVeKH', '599fAyxCOZxEhiR7yVcGb3', '1qO31hRxee4oSfxPPqlutC', '4JUuDlmGamgSCUqRetZjlt']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
13 Organisé	Alonzo	4	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
13 Organisé	L'Algérino	4	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
13 Organisé	Le Rat Luciano	4	['3lVsxSCWCSgQE6PNG2qE3O', '4Ml8QaigkCv84Ayfun64y2', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Alonzo	Jul	4	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
Jul	L'Algérino	4	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
Jul	Le Rat Luciano	4	['3lVsxSCWCSgQE6PNG2qE3O', '4Ml8QaigkCv84Ayfun64y2', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Luciano	Summer Cem	4	['4brnf3ep3jpagLvbeRUZQW', '0p3euGPg5LgFeQGC7bBFuR', '2rxxXYtTIFKyrhJpofeoIX', '1hrHUEYoVBC1hNCXkX7tIA']
David Guetta	MORTEN	4	['7HXMzmHisLPilu3phwi73h', '4d42DsNHiQipjONbwTYyEc', '5ovAmYzYLeEmOX6P3bmlzV', '2NZJKUPIGfJqLAzONNr4gv']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
13 Organisé	Houari	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Houari	Jul	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Houari	Naps	4	['4ZmXwpAnxsp4zk8wGNj91y', '205HNJ73cgpC0LAOnuQiWT', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Kofs	SCH	4	['205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Naps	SCH	4	['205HNJ73cgpC0LAOnuQiWT', '4Awxx9qnausx9mazgpbDC3', '6YzQOngfcV0W9F8UOTnEEK', '717QGTmZdkemDaCo1vQHG0']
Elams	Solda	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Elams	Soso Maness	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Kofs	Soso Maness	4	['6YzQOngfcV0W9F8UOTnEEK', '205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '4Ml8QaigkCv84Ayfun64y2']
Solda	Soso Maness	4	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK', '1JSSZf4TDUfVbXK8CQxRAB']
Bausa	Ufo361	3	['2GoNEol0AVoS7w7qgYm6Z6', '6Xlske5nAmkPb123IfyZ5S', '7cV5zRs2cXP0H9e29UMI7Z']
Bonez MC	Maxwell	3	['4G2wSz8rkmkZNMsfkv2RCB', '3lHuDW8SiPtnIMmaTiDFVe', '4aZfvvgfoSfmSZpfwQYzC0']
Naps	Ninho	3	['74gvfUeukgShMIZ2FH3PTc', '3lTL4LdFKVF51lseI2nk5D', '6bzxAa3VCiIGzhjsxbHo5q']
18 Karat	Farid Bang	3	['3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI', '4iKWzru5GKgxVuGOxYKHRp']
Capital Bra	KC Rebell	3	['1EfBIxODSWrNPwUTAEYrhw', '5PAAUJTKLT0nCmHUlLdPXb', '5FNhlq7JSnm1kisNKeuVAP']
A7S	Topic	3	['3H7ihDc1dqLriiWXwsc2po', '1Mu0qs9DQ8OfhiPvHxZMMM', '3vNsOdrDl6UbCv03oqLvUx']
Anuel AA	Daddy Yankee	3	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Alessandra Amoroso	Boomdabash	3	['0gJMzk2ueg8hdcajI4FLaC', '0j1dFhLLpQqlCRJJxJyISA', '0D4GpOPInKiPxEfQMchu4p']
13 Organisé	As	3	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '5fAkXiLO13TYPXPRsPHR4n']
13 Organisé	Fahar	3	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8', '5fAkXiLO13TYPXPRsPHR4n']
As	Jul	3	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3', '5fAkXiLO13TYPXPRsPHR4n']
Fahar	Jul	3	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8', '5fAkXiLO13TYPXPRsPHR4n']
Juice WRLD	The Kid LAROI	3	['2t7D3y0jvYjR8IP9Bosyew', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Capital Bra	Loredana	3	['7v8OynJxOxHoeS5C2UA9Y7', '0d20J56dYsdgYjnRubckOq', '57K9HGmU2p1EgvrpiH4RdA']
Joker Bra	VIZE	3	['1V7JaMp11LKGwKiVmSetf0', '2qpZjutAe3pstQsjwSXQb4', '0BDQlse1DeRbOnVPY3YA5z']
ELIF	Samra	3	['6ikiAn9th3TUfS3bYS7gDX', '0Vl4eICpXMjtiK0RhdaWov', '0A141i02gDs2bG0Nnby51X']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Tjay	Pop Smoke	3	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '2hYN1IVp5LGIsi5MpzcjVz']
Big Pat	Longus Mongus	3	['46qPyj3p7RLxd3zzOVVeKH', '2znBPmcijuNOcF3twC5Bhl', '6eLbwBWoW40A7wMg2ow4Kn']
Big Pat	Monk	3	['46qPyj3p7RLxd3zzOVVeKH', '1Lf8C9SmsNfqJnHW4xn4OD', '4JUuDlmGamgSCUqRetZjlt']
Dead Dawg	Ion Miles	3	['46qPyj3p7RLxd3zzOVVeKH', '1FScQPyzdL4ohgw2K4WaTB', '599fAyxCOZxEhiR7yVcGb3']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Daddy Yankee	Sech	3	['5kbps8unnGH4raN5WduZuq', '35UUpTmrcFXNIVIN26ujXl', '113PlnpZbHd3WIqeYjhZWv']
J Balvin	Sech	3	['7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '5zj8WNkBrEzlI5FKeYV4ol']
