artist_1	artist_2	count	song_ids
187 Strassenbande	Bonez MC	13	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '79lc69ZXfL4WmJIzVSDmWT', '5L7eC2vJO1RpBTG8tPEWuU', '5OqIKA0ETzvxocl2IS7nV6', '38ymFU7u5XorxpySYJT0FA', '1fW5PpJSmPiVXAi0l92PHm', '0B3oydD4ATrmoBk1QMzNt6', '7mmPRDxLVerjUcnBndTzAW', '1IQjulXWBd2vPI5AsWIidN', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf', '32AVIHCkuXtSYGmC3pbdwg']
Loredana	Mozzik	12	['1ELP5kD76CAyUITcGOH0OA', '01SQMXFbTZ6IYJd58OvRdG', '3eySfjrOhpdbrRYbKYAATO', '6DiaHETMcKdX7FwuGXwp1O', '1ET2yDvPFLjWGNUoZHPbSh', '5Qj2s3QcOu3tU2S0TYSS7D', '6ZVpk9bSJGebJJzJmMocua', '68g2bb1Vb2NfARwZ4pLA4Z', '7MeUqh5HrjRi2L06y3D6EN', '0j8NGt2viqpWh0wbqt9zmW', '6YFW7kSrf08bIzjlGEpjR9', '5RWOCS1epJ5Sm6Gu4k8FVo']
187 Strassenbande	Gzuz	11	['7M4zWJmzuf8aZ2aEQUnzU3', '4jd831r8j3V5yI6tIOFuYP', '5oYyn8FqSRuOjMB4OVXqWk', '09ifz0K1CRZzCkdalwFxwL', '1fW5PpJSmPiVXAi0l92PHm', '0k0mscf6Wz9O9rIS3S42MX', '7mmPRDxLVerjUcnBndTzAW', '1IQjulXWBd2vPI5AsWIidN', '68OHWej2JvfhEPPE3MNWTB', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
187 Strassenbande	Sa4	10	['4xN9cgMVhYyhnugUFZdhcZ', '5oYyn8FqSRuOjMB4OVXqWk', '750Rxx17cQheqUiSwmhAEA', '5L7eC2vJO1RpBTG8tPEWuU', '38ymFU7u5XorxpySYJT0FA', '09ifz0K1CRZzCkdalwFxwL', '0B3oydD4ATrmoBk1QMzNt6', '68OHWej2JvfhEPPE3MNWTB', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
blondette	sweet planet	10	['0uy26nWWALaUnUISpgekSy', '5zxg6E8Snt5IoTjhjBnofE', '0JPpYPLvzehoUE6utiDUoG', '6JpSSX6PcLke2DQ1sSyYxY', '0rerJdlhYtkjE6DJIOPMjR', '6mHSuUc84aNhEt7l67rOqq', '0EzImSsh6qC5gg63NyHfxH', '52z8aWy2d77Y1urgu8ga9z', '5VvtmOjMSEx0rjIiBHiv83', '0sW3MnCF90Pb8dgI9HElzv']
BHZ	Ion Miles	9	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6Evihn02CIO4xI3YfePAJD', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '13a0MO4dRyg5lJUEGKAycq']
BHZ	Longus Mongus	9	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6Evihn02CIO4xI3YfePAJD', '4rewc9tTT02T7Tfxpd0mo4', '4VdvNIBPYTLaAYhQWweIeY', '4YcIBw6UQTPGOgZyMRvnyg', '5atP3ie7LMNWcSu8iNHAjo', '13a0MO4dRyg5lJUEGKAycq']
BHZ	Monk	9	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '6VLo6i4v0pr9wyaYUxRfW3', '5r9PgwN9hQkjvoKhwmw2mM', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G', '5atP3ie7LMNWcSu8iNHAjo', '13a0MO4dRyg5lJUEGKAycq']
187 Strassenbande	Maxwell	9	['1gZDbvoKxDXyKRHn2ccPet', '4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '5L7eC2vJO1RpBTG8tPEWuU', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
Anderson .Paak	Bruno Mars	8	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '71l8BEtJPXXlWbV6hhTHWK']
Anderson .Paak	Silk Sonic	8	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '71l8BEtJPXXlWbV6hhTHWK']
Bruno Mars	Silk Sonic	8	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '4iN16F8JtVxG2UTzp3avGl', '21afd9hCjpQ6lE5DPbcPHP', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '71l8BEtJPXXlWbV6hhTHWK']
Kianush	PA Sports	8	['7C5SKbJJGqS1AIE1Er3648', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66', '6P1jSLoccrZwr3pHE7OY6J', '34vzWmZJX1lUxe933mTtNc', '6TotIGK1HtJoq32EA78xNe', '2wQxtQMqn2PA5jT3nk5gee', '6RzVaXlIIr8aQPGciqMN8q']
187 Strassenbande	LX	8	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '38ymFU7u5XorxpySYJT0FA', '3USn88YO1HgguesrmjC1OK', '09ifz0K1CRZzCkdalwFxwL', '0B3oydD4ATrmoBk1QMzNt6', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
Bonez MC	LX	8	['32AVIHCkuXtSYGmC3pbdwg', '45e6Qb3cu7z96jPdyIzugR', '4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '4TdjhEG1dmDNtOaPxvbBQ1', '2ZLqg5gtd8k5dPCdyqrQTM']
Jul	Le classico organisé	7	['2InKuNaoyiBDf4dmr780BZ', '4Fp9Nwi6lTpMC63igc9U0Z', '26Yx4cFgDymA4ehuzx5jMy', '6oPyFMWpT0oDeShTjcneDK', '50zfmdWu5AFf3iYRzpsane', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
Bonez MC	Gzuz	7	['4jd831r8j3V5yI6tIOFuYP', '04QJg9WAFJEECNFVlNbH3b', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '1IQjulXWBd2vPI5AsWIidN', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
BHZ	Dead Dawg	7	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '5r9PgwN9hQkjvoKhwmw2mM', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G', '13a0MO4dRyg5lJUEGKAycq']
Dead Dawg	Monk	7	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '5r9PgwN9hQkjvoKhwmw2mM', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G', '13a0MO4dRyg5lJUEGKAycq']
Ion Miles	Longus Mongus	7	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6Evihn02CIO4xI3YfePAJD', '4rewc9tTT02T7Tfxpd0mo4', '4YcIBw6UQTPGOgZyMRvnyg', '13a0MO4dRyg5lJUEGKAycq']
Hell Yes	Olexesh	7	['0XXFjHW8325q9sYnYoB38B', '3isXOpMOLHoBrft1G2mlnm', '7o3GaH0I5jwxnb0fb3qMQU', '40cHeTYrW2dQlURr9w5pou', '68V4Nqtj7mV5KaWrX041PT', '6bDihA6tt8v55G1ddOq0po', '4c8nsq2FrhU3MnSAOlqSj6']
BHZ	Big Pat	7	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Bonez MC	Maxwell	7	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '5L7eC2vJO1RpBTG8tPEWuU', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '05Mp2UJulSttxQ4E6hQPH3', '32AVIHCkuXtSYGmC3pbdwg']
Jul	Naps	6	['2InKuNaoyiBDf4dmr780BZ', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW', '2vd2HEhrkafOi2uveHjzzh', '1Nht2kJWRqq6upZCOTKsSA', '717QGTmZdkemDaCo1vQHG0']
Young Stoner Life	Young Thug	6	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '16eZmQoeajKH8G2nPe2chk', '0ky8syPEVEfD7qCxMTW49X', '3GkEnNf2RWmdwkA2FfjQ3g']
